cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
24475_PULpy_PUL10	CP016359	1650974	1691598		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava	4007868	294672	7.352337951249892
24476_PULpy_PUL11	CP016359	1800952	1817291		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava	4007868	294672	7.352337951249892
24477_PUL0330_PULpy_PUL14	CP016359	2418903	2462893	1486245	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava	4007868	294672	7.352337951249892
244_PULpy_PUL96	LT622246	6308775	6325713		puldb_PULpy	merged	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
245_PULpy_PUL95	LT622246	6285750	6292314		puldb_PULpy	merged	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
247_cblaster_27826_PULpy_PUL82	LT622246	5542864	5549487		puldb_cblaster_PULpy	merged	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
249_PULpy_PUL30	LT622246	1583097	1595400		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
250_251_PUL0526_cblaster_27865_PUL0325_PULpy_PUL31	LT622246	1600184	1630519	28116	puldb_dbcan_cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
252_PULpy_PUL11	LT622246	649482	670365		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
253_PULpy_PUL48	LT622246	2505739	2522401		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
254_PULpy_PUL49	LT622246	2573800	2580488		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
255_PULpy_PUL50	LT622246	2591786	2623087		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
256_PULpy_PUL71	LT622246	3902126	3913760		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
257_cblaster_27812_PULpy_PUL70	LT622246	3875921	3892444		puldb_cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
258_259_260_PUL0745_PULpy_PUL67_PULpy_PUL68_PULpy_PUL69	LT622246	3780698	3841155	28116	puldb_dbcan_PULpy_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
261_PULpy_PUL93	LT622246	6207119	6215931		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
262_PULpy_PUL92	LT622246	6189051	6195733		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
263_PULpy_PUL10	LT622246	565433	580133		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
264_PULpy_PUL72	LT622246	3984093	4009953		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
265_PULpy_PUL73	LT622246	4011510	4026709		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
266_267_PUL0416_PUL0417_PULpy_PUL74_PULpy_PUL75	LT622246	4127681	4169514	28116	puldb_dbcan_dbcan_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
269_270_271_PULpy_PUL32_PULpy_PUL33_PULpy_PUL34	LT622246	1658057	1727511		puldb_PULpy_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
272_273_274_PUL0418_PULpy_PUL12_PULpy_PUL13	LT622246	804823	854073	28116	puldb_dbcan_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
277_PULpy_PUL16	LT622246	959465	1012876		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
27810_PULpy_PUL1	AE015928	21906	29011		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27811_PULpy_PUL2	AE015928	138333	157618		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27812_cblaster_257_PULpy_PUL3	AE015928	197238	212201		puldb_cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27814_PUL0560_PULpy_PUL4	AE015928	291568	341723	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27815_PULpy_PUL5	AE015928	381145	389513		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27816_PUL0302_PULpy_PUL6	AE015928	416722	456321	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27817_27818_27903_PUL0463_PUL0464_PUL0115_PULpy_PUL7_PULpy_PUL8	AE015928	519419	573833	818	puldb_dbcan_dbcan_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27819_PULpy_PUL9	AE015928	594675	601171		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27820_cblaster_278_PULpy_PUL10	AE015928	933484	946092		puldb_cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27821_PUL0357_PULpy_PUL11	AE015928	1060861	1069345	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27824_PULpy_PUL16	AE015928	1402593	1409293		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27825_PUL0465_PULpy_PUL17	AE015928	1587730	1601485	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27826_cblaster_247_PULpy_PUL18	AE015928	1768414	1775037		puldb_cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27827_PULpy_PUL19	AE015928	1913110	1922462		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27828_27829_27905_PUL0352_PUL0467_PULpy_PUL20	AE015928	1986600	2028198	818	puldb_dbcan_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27830_PULpy_PUL21	AE015928	2072899	2080060		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27831_PUL0008_PULpy_PUL22	AE015928	2163759	2187087	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27832_PULpy_PUL23	AE015928	2188544	2228013		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27833_PUL0690	AE015928	2348872	2366011	818	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27834_PULpy_PUL24	AE015928	2547855	2554306		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27835_PULpy_PUL25	AE015928	2636169	2661634		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27836_cblaster_299	AE015928	2728184	2736389		puldb_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27837_27838_PULpy_PUL26	AE015928	2746782	2776734		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27839_PULpy_PUL28	AE015928	2846074	2852583		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27840_PULpy_PUL29	AE015928	2941417	2953200		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27842_PULpy_PUL31	AE015928	3072421	3086520		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27843_PULpy_PUL32	AE015928	3159255	3169856		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27844_PULpy_PUL33	AE015928	3191720	3200432		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27845_27899_PUL0161_PULpy_PUL34	AE015928	3253829	3301755	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27846_PUL0026_PULpy_PUL35	AE015928	3476149	3490799	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27847_PUL0376_PULpy_PUL36	AE015928	3501745	3523095	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27848_PUL0689_PULpy_PUL37	AE015928	3556328	3579591	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27849_27850_27851_PUL0354_PULpy_PUL38_PULpy_PUL39	AE015928	3610934	3674260	818	puldb_dbcan_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27855_PULpy_PUL43	AE015928	3823416	3833328		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27856_PUL0665_PULpy_PUL44	AE015928	3851033	3869605	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27859_PUL0688_PULpy_PUL47	AE015928	4017183	4034298	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27861_PUL0712_PULpy_PUL49	AE015928	4124849	4147724	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27862_27863_PULpy_PUL50_PULpy_PUL51	AE015928	4173538	4201087		puldb_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27864_PULpy_PUL52	AE015928	4211870	4240544		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27865_PUL0325_PULpy_PUL53	AE015928	4245707	4259987	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27866_27867_PUL0377_PULpy_PUL54_PULpy_PUL55	AE015928	4268304	4323090	818	puldb_dbcan_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27868_PUL0468_PULpy_PUL56_PULpy_PUL57_PULpy_PUL58	AE015928	4456047	4527084	818	puldb_dbcan_PULpy_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27871_PULpy_PUL61	AE015928	4634419	4679895		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27872_cblaster_307	AE015928	4700792	4710028		puldb_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27876_PUL0470	AE015928	4865087	4876193	818	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27877_27900_PUL0163_PULpy_PUL65	AE015928	4892415	4930042	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27878_PUL0162_PULpy_PUL66	AE015928	5011915	5035451	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27879_27880_PUL0471_PULpy_PUL67_PULpy_PUL68	AE015928	5127179	5163752	818	puldb_dbcan_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27881_PUL0380_PULpy_PUL69	AE015928	5184604	5206167	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27882_PULpy_PUL70	AE015928	5247793	5256143		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27883_PUL0472_PULpy_PUL71	AE015928	5300977	5354000	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27884_PUL0305_PULpy_PUL72	AE015928	5370714	5409988	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27885_PUL0252_PULpy_PUL73	AE015928	5418109	5434257	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27886_PUL0564_PULpy_PUL74	AE015928	5440391	5518337	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27887_PUL0382_PULpy_PUL75	AE015928	5581952	5604482	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27888_PULpy_PUL76	AE015928	5617174	5632527		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27889_PUL0251_PULpy_PUL77	AE015928	5655890	5669765	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27890_PUL0383_PULpy_PUL78	AE015928	5738541	5750363	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27891_PUL0120_PULpy_PUL79	AE015928	5797923	5813034	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27893_PULpy_PUL81	AE015928	6061271	6073615		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27894_27895_PUL0384_PUL0304_PULpy_PUL82	AE015928	6084860	6132980	818	puldb_dbcan_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27896_PUL0356_PULpy_PUL83	AE015928	6173951	6191501	818	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27897_PULpy_PUL84	AE015928	6195911	6209357		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
27898_27901_27822_27823_PUL0558_PUL0117_cblaster_PUL0791_cblaster_PUL0552_PULpy_PUL12_PULpy_PUL13_PULpy_PUL14_PULpy_PUL15	AE015928	1193776	1338010	818	puldb_dbcan_dbcan_cblaster_cblaster_PULpy_PULpy_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
278_cblaster_27820_PULpy_PUL80	LT622246	4831518	4844133		puldb_cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
27904_PUL0116	AE015928	625800	630842	818	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
282_PULpy_PUL18	LT622246	1138681	1191567		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
283_PULpy_PUL19	LT622246	1196096	1210858		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
284_285_PUL0528_PUL0674_PULpy_PUL20_PULpy_PUL21	LT622246	1212061	1250861	28116	puldb_dbcan_dbcan_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
286_PULpy_PUL22	LT622246	1271822	1286184		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
287_PULpy_PUL23	LT622246	1289214	1322217		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
288_PULpy_PUL24	LT622246	1325968	1336132		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
289_290_PULpy_PUL25_PULpy_PUL26	LT622246	1364546	1401532		puldb_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
28_PUL0345_cblaster_PUL0262_PULpy_PUL19	ABJL02000008	2467545	2530030	329854	puldb_dbcan_cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
291_PULpy_PUL27	LT622246	1414806	1431334		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
292_293	LT622246	254436	284749		puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
294_PULpy_PUL6	LT622246	157516	164455		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
296_PULpy_PUL3	LT622246	103215	121805		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
297_PULpy_PUL2	LT622246	71234	92437		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
298_PULpy_PUL1	LT622246	47513	54798		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
300_PULpy_PUL98	LT622246	6415658	6433327		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
301_PULpy_PUL97	LT622246	6378142	6390103		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
302_PULpy_PUL37	LT622246	1914242	1923580		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
3068_PUL0189_PULpy_PUL1	FP929033	735268	791386	371601	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
3069_PUL0190_PULpy_PUL14	FP929033	1840730	1873020	371601	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
306_347_PUL0044_PULpy_PUL40	LT622246	2041764	2109242	28116	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
