protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CP109280_2265	CP109280		false	2615316	2616447	0.000040202198	false
CP109280_2266	CP109280		false	2616458	2617526	0.00036404308	false
CP109280_2267	CP109280		false	2617763	2617862	0.00010419028	false
CP109280_2268	CP109280		false	2618027	2618240	0.000253982	false
CP109280_2269	CP109280		false	2618369	2619182	0.00073501724	false
CP109280_2270	CP109280		false	2619412	2620585	0.0008517401	false
CP109280_2271	CP109280		false	2620535	2621771	0.0013165985	false
CP109280_2272	CP109280		false	2621838	2622528	0.000052446314	false
CP109280_2273	CP109280		false	2622634	2623279	0.000016345499	false
CP109280_2274	CP109280		false	2625560	2625683	0.0000071345626	false
CP109280_2275	CP109280		false	2629351	2630347	0.000010590509	false
CP109280_2276	CP109280		false	2630405	2631215	0.000008473816	false
CP109280_2277	CP109280		false	2631436	2632240	0.0000038809644	false
CP109280_2278	CP109280		false	2632303	2632807	0.000005356269	false
CP109280_2279	CP109280		false	2632849	2633182	0.0000037405437	false
CP109280_2280	CP109280		false	2633351	2635892	0.0000052756277	false
CP109280_2281	CP109280		false	2636000	2637854	0.0000064895703	false
CP109280_2282	CP109280		false	2638016	2638841	0.0000033482063	false
CP109280_2283	CP109280		false	2638905	2639925	0.0000022146512	false
CP109280_2284	CP109280		false	2640176	2641892	0.0000014384439	false
CP109280_2285	CP109280		false	2642206	2643616	0.0000022094912	false
CP109280_2286	CP109280		false	2643747	2644872	0.0000057845114	false
CP109280_2287	CP109280		false	2645053	2645800	0.0000030544707	false
CP109280_2288	CP109280		false	2646069	2647008	0.0000011815936	false
CP109280_2289	CP109280		false	2647349	2647889	0.0000030801245	false
CP109280_2290	CP109280		false	2647876	2648551	0.0000024606913	false
CP109280_2291	CP109280		false	2648667	2649369	0.0000031535585	false
CP109280_2292	CP109280		false	2649381	2650824	0.0000058607625	false
CP109280_2293	CP109280		false	2651026	2652610	0.000005005494	false
CP109280_2294	CP109280		false	2652758	2653358	0.000002708193	false
CP109280_2295	CP109280		false	2653679	2654261	0.0000018342275	false
CP109280_2296	CP109280		false	2655177	2657703	0.0000014350253	false
CP109280_2297	CP109280		false	2658143	2658752	0.0000019462618	false
CP109280_2298	CP109280		false	2658812	2659148	0.0000020130894	false
CP109280_2299	CP109280		false	2659215	2659329	0.0000023538914	false
CP109280_2300	CP109280		false	2659353	2659887	0.0000018796405	false
CP109280_2301	CP109280		false	2659896	2660520	0.0000023806278	false
CP109280_2302	CP109280		false	2660832	2661015	0.0000016907502	false
CP109280_2303	CP109280		false	2661165	2661873	0.0000015309278	false
CP109280_2304	CP109280		false	2662060	2662858	0.000004930181	false
CP109280_2305	CP109280		false	2662867	2663848	0.0000032360304	false
CP109280_2306	CP109280		false	2663853	2665587	0.0000035437329	false
CP109280_2307	CP109280		false	2665583	2666651	0.0000040139353	false
CP109280_2308	CP109280		false	2666647	2667577	0.0000070146802	false
CP109280_2309	CP109280		false	2668010	2668670	0.000009239695	false
CP109280_2310	CP109280		false	2668657	2669932	0.0000058272285	false
CP109280_2311	CP109280		false	2670204	2670456	0.00000403822	false
CP109280_2312	CP109280		false	2671018	2671954	0.0000023410992	false
CP109280_2313	CP109280		false	2672130	2673396	0.0000014871978	false
CP109280_2314	CP109280		false	2673388	2673637	0.0000046139403	false
CP109280_2315	CP109280		false	2673898	2675005	0.0000022073725	false
CP109280_2316	CP109280		false	2675079	2675712	0.000009487056	false
CP109280_2317	CP109280		false	2675753	2676425	0.00001822643	false
CP109280_2318	CP109280		false	2676566	2677766	0.00001076177	false
CP109280_2319	CP109280		false	2677929	2679000	0.000007001901	false
CP109280_2320	CP109280		false	2678964	2680116	0.0000069767125	false
CP109280_2321	CP109280		false	2680197	2680440	0.0000041149733	false
CP109280_2322	CP109280		false	2680524	2683035	0.0000045474926	false
CP109280_2323	CP109280		false	2683291	2683660	0.000014527938	false
CP109280_2324	CP109280		false	2684135	2684987	0.000028349037	false
CP109280_2325	CP109280		false	2685083	2685944	0.000057791738	false
CP109280_2326	CP109280		false	2686076	2686943	0.000041920935	false
CP109280_2327	CP109280		false	2686978	2687398	0.00007241354	false
CP109280_2328	CP109280		false	2687633	2688485	0.000054263535	false
CP109280_2329	CP109280		false	2688493	2688709	0.000034815028	false
CP109280_2330	CP109280		false	2688761	2689208	0.0000489723	false
CP109280_2331	CP109280		false	2689232	2689712	0.000012176989	false
CP109280_2332	CP109280		false	2689708	2691076	0.000010671261	false
CP109280_2333	CP109280		false	2691201	2692242	0.00001804132	false
CP109280_2334	CP109280		false	2692422	2693550	0.00005618657	false
CP109280_2335	CP109280		false	2693769	2695578	0.00002419249	false
CP109280_2336	CP109280		false	2695763	2696666	0.0000270629	false
CP109280_2337	CP109280		false	2696662	2697175	0.00009675058	false
CP109280_2338	CP109280		false	2697463	2697823	0.000027627175	false
CP109280_2339	CP109280		false	2697819	2698431	0.00003814561	false
CP109280_2340	CP109280		false	2698544	2699036	0.000054431097	false
CP109280_2341	CP109280		false	2699103	2699709	0.00004646939	false
CP109280_2342	CP109280		false	2699831	2701937	0.000032320393	false
CP109280_2343	CP109280		false	2702044	2702605	0.000005029222	false
CP109280_2344	CP109280		false	2702717	2703866	0.000007948363	false
CP109280_2345	CP109280		false	2704059	2705157	0.000006303846	false
CP109280_2346	CP109280		false	2705319	2706918	0.000009940211	false
CP109280_2347	CP109280		false	2706997	2707489	0.000030470916	false
CP109280_2348	CP109280		false	2707610	2709596	0.0000287078	false
CP109280_2349	CP109280		false	2709654	2710764	0.000013938386	false
CP109280_2350	CP109280		false	2710952	2711720	0.000047379817	false
CP109280_2351	CP109280		false	2711831	2713292	0.000009919737	false
CP109280_2352	CP109280		false	2713439	2714300	0.000015720358	false
CP109280_2353	CP109280		false	2714652	2715168	0.000021695123	false
CP109280_2354	CP109280		false	2715263	2715533	0.000017063596	false
CP109280_2355	CP109280		false	2715863	2716487	0.0000054269267	false
CP109280_2356	CP109280		false	2716587	2717157	0.000005295745	false
CP109280_2357	CP109280		false	2717238	2718399	0.0000023932776	false
CP109280_2358	CP109280		false	2718555	2719350	0.0000021348424	false
CP109280_2359	CP109280		false	2719398	2721084	0.0000011305434	false
CP109280_2360	CP109280		false	2721164	2722124	0.0000013763794	false
CP109280_2361	CP109280		false	2722284	2722659	0.0000017598866	false
CP109280_2362	CP109280		false	2722882	2723167	0.0000013950961	false
CP109280_2363	CP109280		false	2723640	2725320	0.0000013316595	false
CP109280_2364	CP109280		false	2725426	2726629	0.0000010363949	false
CP109280_2365	CP109280		false	2726881	2730166	0.0000017723504	false
CP109280_2366	CP109280		false	2730286	2733124	0.0000022042527	false
CP109280_2367	CP109280		false	2733947	2735528	0.0000036262168	false
CP109280_2368	CP109280		false	2735708	2736329	8.4603266e-7	false
CP109280_2369	CP109280		false	2736632	2739041	9.4947353e-7	false
CP109280_2370	CP109280		false	2739699	2740131	0.000001398785	false
CP109280_2371	CP109280		false	2740238	2740580	0.000004252241	false
CP109280_2372	CP109280		false	2740662	2743194	0.0000017272504	false
CP109280_2373	CP109280		false	2743359	2743866	0.0000010964649	false
CP109280_2374	CP109280		false	2743862	2744372	0.0000013253601	false
CP109280_2375	CP109280		false	2744424	2744643	0.0000016004664	false
CP109280_2376	CP109280		false	2744872	2745658	0.0000017736525	false
CP109280_2377	CP109280		false	2745654	2746539	0.0000019454064	false
CP109280_2378	CP109280		false	2746529	2747915	0.0000018696608	false
CP109280_2379	CP109280		false	2747911	2749015	0.0000018583798	false
CP109280_2380	CP109280		false	2749595	2750429	0.0000044757353	false
CP109280_2381	CP109280		false	2750856	2751723	0.0000043298155	false
CP109280_2382	CP109280		false	2751823	2752804	0.0000025969189	false
CP109280_2383	CP109280		false	2752990	2754280	0.0000075459952	false
CP109280_2384	CP109280		false	2754537	2755872	0.00002160397	false
CP109280_2385	CP109280		false	2756324	2758280	0.00001418955	false
CP109280_2386	CP109280		false	2758505	2759951	0.00000189098	false
CP109280_2387	CP109280		false	2760011	2760506	0.0000016522472	false
CP109280_2388	CP109280		false	2760502	2761453	0.0000021799524	false
CP109280_2389	CP109280		false	2761957	2762137	0.0000025059192	false
CP109280_2390	CP109280		false	2762260	2763460	0.000013657447	false
CP109280_2391	CP109280		false	2763583	2764402	0.0000027603855	false
CP109280_2392	CP109280		false	2764463	2765624	0.0000014944388	false
CP109280_2393	CP109280		false	2765899	2766574	0.00001035535	false
CP109280_2394	CP109280		false	2766763	2767600	0.0000039891415	false
CP109280_2395	CP109280		false	2767646	2768531	0.0000035603011	false
CP109280_2396	CP109280		false	2768623	2769088	0.0000036685342	false
CP109280_2397	CP109280		false	2769084	2769243	0.0000070068645	false
CP109280_2398	CP109280		false	2769445	2770432	0.000005537901	false
CP109280_2399	CP109280		false	2770428	2771787	0.0000050387953	false
CP109280_2400	CP109280		false	2772262	2772586	0.000009816127	false
CP109280_2401	CP109280		false	2773036	2775352	0.0000029664723	false
CP109280_2402	CP109280		false	2775531	2775996	0.0000038522758	false
CP109280_2403	CP109280		false	2776124	2777051	0.0000022702166	false
CP109280_2404	CP109280		false	2777480	2778353	0.000001599682	false
CP109280_2405	CP109280		false	2779015	2779114	0.0000024127132	false
CP109280_2406	CP109280		false	2779162	2780203	0.000003743352	false
CP109280_2407	CP109280		false	2780208	2781006	0.0000024084072	false
CP109280_2408	CP109280		false	2781175	2781961	0.0000053370004	false
CP109280_2409	CP109280		false	2781948	2782548	0.0000043384875	false
CP109280_2410	CP109280		false	2782739	2783594	0.0000056149797	false
CP109280_2411	CP109280		false	2783662	2784835	0.0000046293712	false
CP109280_2412	CP109280		false	2785390	2785714	0.000005300874	false
CP109280_2413	CP109280		false	2785766	2786591	0.000004526253	false
CP109280_2414	CP109280		false	2786752	2788732	0.0000033007675	false
CP109280_2415	CP109280		false	2788703	2789537	0.0000028312622	false
CP109280_2416	CP109280		false	2789943	2790759	0.000009508314	false
CP109280_2417	CP109280		false	2790837	2791554	0.000005975551	false
CP109280_2418	CP109280		false	2791884	2793393	0.0000061444025	false
CP109280_2419	CP109280		false	2794086	2794791	0.0000048574134	false
CP109280_2420	CP109280		false	2794834	2795203	0.000004818652	false
CP109280_2421	CP109280		false	2795527	2796484	0.0000059735225	false
CP109280_2422	CP109280		false	2796958	2797987	0.0000025871796	false
CP109280_2423	CP109280		false	2798273	2798462	0.0000012104335	false
CP109280_2424	CP109280		false	2798367	2799141	0.0000012518592	false
CP109280_2425	CP109280		false	2799297	2800929	0.0000019633362	false
CP109280_2426	CP109280		false	2801007	2801802	6.4954554e-7	false
CP109280_2427	CP109280		false	2801885	2802554	5.870092e-7	false
CP109280_2428	CP109280		false	2802738	2803194	0.0000010380943	false
CP109280_2429	CP109280		false	2803293	2804226	8.769805e-7	false
CP109280_2430	CP109280		false	2804232	2804625	8.1489986e-7	false
CP109280_2431	CP109280		false	2804746	2805013	9.75912e-7	false
CP109280_2432	CP109280		false	2805245	2806460	0.0000018529591	false
CP109280_2433	CP109280		false	2806653	2807016	0.000002795042	false
CP109280_2434	CP109280		false	2807107	2809663	0.000013127897	false
CP109280_2435	CP109280		false	2809879	2811640	0.000008800009	false
CP109280_2436	CP109280		false	2811718	2811937	0.0000026857879	false
CP109280_2437	CP109280		false	2812086	2813622	0.000002545685	false
CP109280_2438	CP109280		false	2813818	2814100	0.0000014618556	false
CP109280_2439	CP109280		false	2814219	2814522	0.000001386521	false
CP109280_2440	CP109280		false	2814819	2815131	0.000001596145	false
CP109280_2441	CP109280		false	2815599	2817546	0.0000039826677	false
CP109280_2442	CP109280		false	2817659	2819537	0.0000073640695	false
CP109280_2443	CP109280		false	2819682	2820489	0.0000071726768	false
CP109280_2444	CP109280		false	2820574	2821987	0.0000065738236	false
CP109280_2445	CP109280		false	2821983	2822796	0.00000715589	false
CP109280_2446	CP109280		false	2823009	2824113	0.0000033171611	false
CP109280_2447	CP109280		false	2824156	2825434	0.0000052430205	false
CP109280_2448	CP109280		false	2825735	2826422	0.000005957735	false
CP109280_2449	CP109280		false	2826414	2827014	0.0000033851386	false
CP109280_2450	CP109280		false	2827195	2827540	0.000002814582	false
CP109280_2451	CP109280		false	2827751	2828570	0.0000026652403	false
CP109280_2452	CP109280		false	2828670	2830875	0.0000019813483	false
CP109280_2453	CP109280		false	2831322	2832735	0.0000030052465	false
CP109280_2454	CP109280		false	2832928	2833678	0.000008833145	false
CP109280_2455	CP109280		false	2833674	2836140	0.0000015897145	false
CP109280_2456	CP109280		false	2836242	2836893	0.0000026584294	false
CP109280_2457	CP109280		false	2837053	2838337	0.000004608171	false
CP109280_2458	CP109280		false	2838532	2839432	0.0000033097194	false
CP109280_2459	CP109280		false	2839535	2840756	0.000006887132	false
CP109280_2460	CP109280		false	2840833	2841508	0.00002143491	false
CP109280_2461	CP109280		false	2841504	2843031	0.000009817859	false
CP109280_2462	CP109280		false	2843030	2844308	0.00000612779	false
CP109280_2463	CP109280		false	2844304	2845354	0.0000053036347	false
CP109280_2464	CP109280		false	2845551	2846499	0.000018276975	false
CP109280_2465	CP109280		false	2846679	2847921	0.000013332506	false
CP109280_2466	CP109280		false	2847913	2848771	0.000017110444	false
CP109280_2467	CP109280		false	2848945	2849359	0.000059843627	false
CP109280_2468	CP109280		false	2849601	2850633	0.000031797364	false
CP109280_2469	CP109280		false	2850817	2851387	0.00002827835	false
CP109280_2470	CP109280		false	2851376	2852165	0.00015732535	false
CP109280_2471	CP109280		false	2852227	2853316	0.000035255274	false
CP109280_2472	CP109280		false	2853389	2854064	0.00006832447	false
CP109280_2473	CP109280		false	2854060	2855311	0.000053486026	false
CP109280_2474	CP109280		false	2855688	2857386	0.000033824785	false
CP109280_2475	CP109280		false	2857382	2857940	0.000009776226	false
CP109280_2476	CP109280		false	2858566	2858869	0.0000038321887	false
CP109280_2477	CP109280		false	2859390	2860575	0.0000029511418	false
CP109280_2478	CP109280		false	2860763	2861297	0.0000017732566	false
CP109280_2479	CP109280		false	2861546	2864144	0.0000054294837	false
CP109280_2480	CP109280		false	2864276	2864696	9.785906e-7	false
CP109280_2481	CP109280		false	2864837	2865173	8.918237e-7	false
CP109280_2482	CP109280		false	2865536	2866472	0.0000011603994	false
CP109280_2483	CP109280		false	2866434	2867502	0.0000023750515	false
CP109280_2484	CP109280		false	2867693	2868812	0.00001210137	false
CP109280_2485	CP109280		false	2869114	2869564	0.000015636775	false
CP109280_2486	CP109280		false	2869569	2870724	0.000011983301	false
CP109280_2487	CP109280		false	2870763	2871459	0.000011824439	false
CP109280_2488	CP109280		false	2871455	2873303	0.0000056059325	false
CP109280_2489	CP109280		false	2873737	2875177	0.0000062299114	false
CP109280_2490	CP109280		false	2875465	2877748	0.000002675539	false
CP109280_2491	CP109280		false	2878093	2878426	0.000001782191	false
CP109280_2492	CP109280		false	2878699	2879713	0.0000013180395	false
CP109280_2493	CP109280		false	2879963	2880461	7.895833e-7	false
CP109280_2494	CP109280		false	2880475	2881051	0.000001998193	false
CP109280_2495	CP109280		false	2882393	2883086	0.0000033733663	false
CP109280_2496	CP109280		false	2883061	2883817	7.6500436e-7	false
CP109280_2497	CP109280		false	2883806	2884601	9.288891e-7	false
CP109280_2498	CP109280		false	2884597	2885533	9.208689e-7	false
CP109280_2499	CP109280		false	2885529	2887035	9.431778e-7	false
CP109280_2500	CP109280		false	2887036	2888716	0.000001317656	false
CP109280_2501	CP109280		false	2888680	2889832	0.0000014174806	false
CP109280_2502	CP109280		false	2889828	2891061	0.0000019407846	false
CP109280_2503	CP109280		false	2891053	2891758	0.0000021426074	false
CP109280_2504	CP109280		false	2891754	2893779	0.0000014906453	false
CP109280_2505	CP109280		false	2893853	2894597	0.0000017329692	false
CP109280_2506	CP109280		false	2894605	2895640	0.0000016892238	false
CP109280_2507	CP109280		false	2895772	2897719	0.0000017128773	false
CP109280_2508	CP109280		false	2897715	2898870	0.0000022232025	false
CP109280_2509	CP109280		false	2898889	2900293	0.0000015933938	false
CP109280_2510	CP109280		false	2900771	2901332	0.0000015343641	false
CP109280_2511	CP109280		false	2901362	2903135	0.0000018080067	false
CP109280_2512	CP109280		false	2903131	2904940	0.000002088896	false
CP109280_2513	CP109280		false	2904936	2906466	0.0000010931947	false
CP109280_2514	CP109280		false	2906462	2908157	0.0000010575992	false
CP109280_2515	CP109280		false	2908153	2910043	7.561163e-7	false
CP109280_2516	CP109280		false	2910730	2911897	4.9941895e-7	false
CP109280_2517	CP109280		false	2911896	2912109	4.903585e-7	false
CP109280_2518	CP109280		false	2912101	2913463	8.541168e-7	false
CP109280_2519	CP109280		false	2913537	2913795	6.392973e-7	false
CP109280_2520	CP109280		false	2913809	2914004	4.610241e-7	false
CP109280_2521	CP109280		false	2914014	2914206	0.000001151972	false
CP109280_2522	CP109280		false	2914205	2914406	6.945796e-7	false
CP109280_2523	CP109280		false	2914424	2915054	6.9299034e-7	false
CP109280_2524	CP109280		false	2915138	2916512	9.5189336e-7	false
CP109280_2525	CP109280		false	2916517	2916868	0.0000018300606	false
CP109280_2526	CP109280		false	2916995	2917724	0.0000069948396	false
CP109280_2527	CP109280		false	2917813	2918251	0.000005442652	false
CP109280_2528	CP109280		false	2918533	2919274	0.000010917082	false
CP109280_2529	CP109280		false	2919357	2920452	0.0000058050477	false
CP109280_2530	CP109280		false	2920980	2921313	0.000004401562	false
CP109280_2531	CP109280		false	2921396	2924903	0.0000013369927	false
CP109280_2532	CP109280		false	2925975	2926482	0.0000010761971	false
CP109280_2533	CP109280		false	2926605	2927571	0.0000011377816	false
CP109280_2534	CP109280		false	2927755	2927968	9.965278e-7	false
CP109280_2535	CP109280		false	2928085	2928214	0.0000012796228	false
CP109280_2536	CP109280		false	2928844	2929708	0.0000013078511	false
CP109280_2537	CP109280		false	2929731	2930958	0.000001122924	false
CP109280_2538	CP109280		false	2931268	2932363	0.0000021199085	false
CP109280_2539	CP109280		false	2932893	2933424	0.0000016031136	false
CP109280_2540	CP109280		false	2933586	2934213	0.0000049828705	false
CP109280_2541	CP109280		false	2934417	2935185	0.0000051486977	false
CP109280_2542	CP109280		false	2935441	2935840	0.000008325807	false
CP109280_2543	CP109280		false	2935920	2936523	0.0000066214907	false
CP109280_2544	CP109280		false	2937269	2937812	0.000004097797	false
CP109280_2545	CP109280		false	2937821	2940356	0.00001125058	false
CP109280_2546	CP109280		false	2940778	2941600	0.00002080411	false
CP109280_2547	CP109280		false	2942089	2942923	0.000008697246	false
CP109280_2548	CP109280		false	2942919	2943765	0.00001348556	false
CP109280_2549	CP109280		false	2943761	2944877	0.0000060813436	false
CP109280_2550	CP109280		false	2945124	2945583	0.0000054490706	false
CP109280_2551	CP109280		false	2945878	2946937	0.000009269526	false
CP109280_2552	CP109280		false	2947154	2947838	0.000007485922	false
CP109280_2553	CP109280		false	2948080	2948701	0.0000063352645	false
CP109280_2554	CP109280		false	2949047	2950040	0.000006294139	false
CP109280_2555	CP109280		false	2950128	2951199	0.0000068940576	false
CP109280_2556	CP109280		false	2951291	2952602	0.000013556117	false
CP109280_2557	CP109280		false	2952892	2953498	0.000023851615	false
CP109280_2558	CP109280		false	2953660	2954554	0.000012639691	false
CP109280_2559	CP109280		false	2954673	2956362	0.000022934175	false
CP109280_2560	CP109280		false	2956599	2956968	0.000011504324	false
CP109280_2561	CP109280		false	2957269	2958397	0.000008802879	false
CP109280_2562	CP109280		false	2958574	2959348	0.0000047118747	false
CP109280_2563	CP109280		false	2959370	2959652	0.00000610546	false
CP109280_2564	CP109280		false	2959699	2961070	0.000007776091	false
CP109280_2565	CP109280		false	2961259	2961433	0.000006973626	false
CP109280_2566	CP109280		false	2961476	2962958	0.0000029842067	false
CP109280_2567	CP109280		false	2962954	2965645	0.0000064694013	false
CP109280_2568	CP109280		false	2965649	2965997	0.0000022193915	false
CP109280_2569	CP109280		false	2966122	2967262	0.0000013941863	false
CP109280_2570	CP109280		false	2967388	2967919	0.0000013962634	false
CP109280_2571	CP109280		false	2968041	2969025	0.0000019603465	false
CP109280_2572	CP109280		false	2969317	2970112	0.0000033883557	false
CP109280_2573	CP109280		false	2970123	2971149	0.0000035660064	false
CP109280_2574	CP109280		false	2971263	2973159	0.0000027597457	false
CP109280_2575	CP109280		false	2973380	2974997	0.000002564029	false
CP109280_2576	CP109280		false	2975502	2976384	0.0000025058282	false
CP109280_2577	CP109280		false	2976558	2978322	0.0000044886915	false
CP109280_2578	CP109280		false	2978756	2980922	0.0000031870516	false
CP109280_2579	CP109280		false	2980970	2981996	0.00001140333	false
CP109280_2580	CP109280		false	2982185	2983163	0.000005224458	false
CP109280_2581	CP109280		false	2983301	2983766	0.000005745822	false
CP109280_2582	CP109280		false	2983805	2984234	0.000008325212	false
CP109280_2583	CP109280		false	2984514	2986341	0.0000106435045	false
CP109280_2584	CP109280		false	2986418	2987723	0.00001310393	false
CP109280_2585	CP109280		false	2987882	2989688	0.0000072341195	false
CP109280_2586	CP109280		false	2989845	2990193	0.000021826401	false
CP109280_2587	CP109280		false	2990219	2991119	0.0000060183584	false
CP109280_2588	CP109280		false	2991356	2991590	0.0000090851	false
CP109280_2589	CP109280		false	2991586	2991925	0.0000051849684	false
CP109280_2590	CP109280		false	2991921	2992197	0.000006740976	false
CP109280_2591	CP109280		false	2992337	2993585	0.0000057152665	false
CP109280_2592	CP109280		false	2993653	2993839	0.0000035156756	false
CP109280_2593	CP109280		false	2993907	2994756	0.000002163968	false
CP109280_2594	CP109280		false	2994902	2995367	0.0000016967008	false
CP109280_2595	CP109280		false	2996575	2996890	0.0000027368255	false
CP109280_2596	CP109280		false	2997481	2998906	0.000005579382	false
CP109280_2597	CP109280		false	2999294	2999525	0.000008766311	false
CP109280_2598	CP109280		false	2999677	2999914	0.000025215702	false
CP109280_2599	CP109280		false	3000098	3000593	0.000011889854	false
CP109280_2600	CP109280		false	3000690	3001482	0.000022194967	false
CP109280_2601	CP109280		false	3001700	3002525	0.000023707093	false
CP109280_2602	CP109280		false	3002578	3003895	0.000040450475	false
CP109280_2603	CP109280		false	3003891	3004542	0.00005213267	false
CP109280_2604	CP109280		false	3004800	3005709	0.000031702442	false
CP109280_2605	CP109280		false	3005977	3007399	0.000009530701	false
CP109280_2606	CP109280		false	3007455	3008436	0.000003790086	false
CP109280_2607	CP109280		false	3008439	3009669	0.000002404382	false
CP109280_2608	CP109280		false	3010232	3011249	0.0000027675392	false
CP109280_2609	CP109280		false	3011372	3013064	0.000001638303	false
CP109280_2610	CP109280		false	3013473	3015162	0.0000018943247	false
CP109280_2611	CP109280		false	3015604	3016141	0.0000021619817	false
CP109280_2612	CP109280		false	3016369	3017080	0.0000032471871	false
CP109280_2613	CP109280		false	3017187	3018168	0.0000036458503	false
CP109280_2614	CP109280		false	3018466	3019573	0.000006873188	false
CP109280_2615	CP109280		false	3019560	3020931	0.000022430067	false
CP109280_2616	CP109280		false	3020927	3021851	0.000036920206	false
CP109280_2617	CP109280		false	3021935	3023456	0.0000085008905	false
CP109280_2618	CP109280		false	3023455	3024460	0.0000031596664	false
CP109280_2619	CP109280		false	3024456	3025596	0.000004192645	false
CP109280_2620	CP109280		false	3025770	3026268	0.0000019811914	false
CP109280_2621	CP109280		false	3026412	3027003	0.0000069034327	false
CP109280_2622	CP109280		false	3026999	3028523	0.0000030863787	false
CP109280_2623	CP109280		false	3028718	3030410	0.000007873284	false
CP109280_2624	CP109280		false	3030560	3031310	0.0000073454194	false
CP109280_2625	CP109280		false	3031306	3032530	0.0000067255396	false
CP109280_2626	CP109280		false	3032526	3033489	0.0000058458754	false
CP109280_2627	CP109280		false	3033791	3034997	0.000008130019	false
CP109280_2628	CP109280		false	3034993	3035281	0.000004590328	false
CP109280_2629	CP109280		false	3035277	3035997	0.000003576779	false
CP109280_2630	CP109280		false	3035990	3036578	0.0000026472899	false
CP109280_2631	CP109280		false	3036577	3037642	0.0000016560822	false
CP109280_2632	CP109280		false	3037864	3038194	0.0000012901966	false
CP109280_2633	CP109280		false	3038295	3039144	0.0000012240852	false
CP109280_2634	CP109280		false	3039406	3040801	0.0000013294757	false
CP109280_2635	CP109280		false	3042860	3043676	6.125086e-7	false
CP109280_2636	CP109280		false	3043686	3044211	7.0055955e-7	false
CP109280_2637	CP109280		false	3044351	3045881	0.000002084693	false
CP109280_2638	CP109280		false	3045908	3047348	0.0000017539519	false
CP109280_2639	CP109280		false	3047344	3048826	0.000003655567	false
CP109280_2640	CP109280		false	3048996	3050991	0.0000018430846	false
CP109280_2641	CP109280		false	3051166	3051919	0.0000022927356	false
CP109280_2642	CP109280		false	3051940	3053032	0.0000025369914	false
CP109280_2643	CP109280		false	3053028	3053667	0.0000012943719	false
CP109280_2644	CP109280		false	3053663	3053825	0.0000032947044	false
CP109280_2645	CP109280		false	3053973	3054711	0.000002880605	false
CP109280_2646	CP109280		false	3054920	3055175	0.0000034727927	false
CP109280_2647	CP109280		false	3055489	3056443	0.0000020543744	false
CP109280_2648	CP109280		false	3056595	3057354	0.0000013962167	false
CP109280_2649	CP109280		false	3057513	3058230	0.0000024132653	false
CP109280_2650	CP109280		false	3058624	3059734	0.0000018509863	false
CP109280_2651	CP109280		false	3060259	3060808	9.567743e-7	false
CP109280_2652	CP109280		false	3061266	3061575	9.826812e-7	false
CP109280_2653	CP109280		false	3061732	3062089	0.000002680095	false
CP109280_2654	CP109280		false	3063452	3064187	0.0000047678714	false
CP109280_2655	CP109280		false	3064467	3064848	0.000002338966	false
CP109280_2656	CP109280		false	3064844	3066263	0.000001739065	false
CP109280_2657	CP109280		false	3066259	3066448	9.208917e-7	false
CP109280_2658	CP109280		false	3066447	3067458	0.0000015378124	false
CP109280_2659	CP109280		false	3067472	3067604	0.0000014913677	false
CP109280_2660	CP109280		false	3067859	3068579	0.0000014583146	false
CP109280_2661	CP109280		false	3068597	3071204	0.0000014353566	false
CP109280_2662	CP109280		false	3071246	3073325	7.6739593e-7	false
CP109280_2663	CP109280		false	3073714	3074296	8.6988786e-7	false
CP109280_2664	CP109280		false	3074292	3075414	6.8545586e-7	false
CP109280_2665	CP109280		false	3075494	3076373	0.0000013852285	false
CP109280_2666	CP109280		false	3076544	3077675	0.000003095697	false
CP109280_2667	CP109280		false	3077738	3078950	0.0000010522891	false
CP109280_2668	CP109280		false	3078965	3081005	0.0000022306826	false
CP109280_2669	CP109280		false	3081896	3082250	0.0000026157747	false
CP109280_2670	CP109280		false	3082253	3083534	0.000003711891	false
CP109280_2671	CP109280		false	3083549	3084062	0.0000026138446	false
CP109280_2672	CP109280		false	3084159	3084900	0.0000021103474	false
CP109280_2673	CP109280		false	3085213	3086233	0.000003350631	false
CP109280_2674	CP109280		false	3086229	3087327	0.000004822215	false
CP109280_2675	CP109280		false	3087546	3088164	0.000003438696	false
CP109280_2676	CP109280		false	3088305	3088638	0.0000024411627	false
CP109280_2677	CP109280		false	3088682	3089654	0.0000032199391	false
CP109280_2678	CP109280		false	3089977	3090922	0.0000017452821	false
CP109280_2679	CP109280		false	3090918	3091659	0.0000020593116	false
CP109280_2680	CP109280		false	3091682	3093413	0.0000017469272	false
CP109280_2681	CP109280		false	3093538	3095995	0.0000028961547	false
CP109280_2682	CP109280		false	3096040	3098518	0.0000059579456	false
CP109280_2683	CP109280		false	3098880	3100323	0.00001034324	false
CP109280_2684	CP109280		false	3100449	3101724	0.00000419922	false
CP109280_2685	CP109280		false	3101808	3102891	0.0000027492408	false
CP109280_2686	CP109280		false	3102935	3103619	0.0000017211663	false
CP109280_2687	CP109280		false	3104369	3106688	0.0000017195289	false
CP109280_2688	CP109280		false	3106817	3108344	0.0000017865239	false
CP109280_2689	CP109280		false	3108450	3109482	0.000001055289	false
CP109280_2690	CP109280		false	3109564	3110686	0.0000024423432	false
CP109280_2691	CP109280		false	3110831	3111152	0.000002535204	false
CP109280_2692	CP109280		false	3111418	3111709	0.0000017034827	false
