protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CP003170_7208	CP003170		false	8087098	8087272	2.630065e-7	false
CP003170_7209	CP003170		false	8087277	8087841	4.775521e-7	false
CP003170_7210	CP003170		false	8087913	8088411	5.559393e-7	false
CP003170_7211	CP003170		false	8088516	8088996	8.9172426e-7	false
CP003170_7212	CP003170		false	8088992	8089556	5.994473e-7	false
CP003170_7213	CP003170		false	8089973	8091488	4.531115e-7	false
CP003170_7214	CP003170		false	8091610	8091946	3.2244336e-7	false
CP003170_7215	CP003170		false	8091942	8094123	4.4849077e-7	false
CP003170_7216	CP003170		false	8094119	8095694	1.9215305e-7	false
CP003170_7217	CP003170		false	8095851	8096043	1.9592294e-7	false
CP003170_7218	CP003170		false	8096095	8096557	9.692145e-7	false
CP003170_7219	CP003170		false	8096589	8097528	4.0876503e-7	false
CP003170_7220	CP003170		false	8097625	8097859	5.168353e-7	false
CP003170_7221	CP003170		false	8097862	8098516	3.9761372e-7	false
CP003170_7222	CP003170		false	8098512	8099616	6.06724e-7	false
CP003170_7223	CP003170		false	8099725	8100172	4.1183978e-7	false
CP003170_7224	CP003170		false	8100229	8100589	4.5636705e-7	false
CP003170_7225	CP003170		false	8100585	8101689	6.9247903e-7	false
CP003170_7226	CP003170		false	8101685	8102678	0.0000043723517	false
CP003170_7227	CP003170		false	8102677	8103400	8.5344595e-7	false
CP003170_7228	CP003170		false	8103538	8104174	0.0000021984417	false
CP003170_7229	CP003170		false	8104184	8104382	0.0000023120492	false
CP003170_7230	CP003170		false	8104437	8106708	0.0000056401773	false
CP003170_7231	CP003170		false	8106707	8107589	0.000004195689	false
CP003170_7232	CP003170		false	8107545	8107971	0.00006400181	false
CP003170_7233	CP003170		false	8108066	8108897	0.00010887812	false
CP003170_7234	CP003170		false	8109057	8109648	0.00031848135	false
CP003170_7235	CP003170		false	8109664	8111119	0.00032079822	false
CP003170_7236	CP003170		false	8111168	8111855	0.00043232745	false
CP003170_7237	CP003170		false	8113662	8114469	0.00018188747	false
CP003170_7238	CP003170		false	8114494	8114737	0.00012365678	false
CP003170_7239	CP003170		false	8114744	8115584	0.000009035926	false
CP003170_7240	CP003170		false	8115580	8116489	0.000010938958	false
CP003170_7241	CP003170		false	8116772	8117714	0.000006849109	false
CP003170_7242	CP003170		false	8118299	8119820	0.000003842135	false
CP003170_7243	CP003170		false	8119866	8120670	0.0000011326814	false
CP003170_7244	CP003170		false	8120803	8122378	0.000005064632	false
CP003170_7245	CP003170		false	8122356	8123565	6.89058e-7	false
CP003170_7246	CP003170		false	8123710	8124247	0.0000017889257	false
CP003170_7247	CP003170		false	8124243	8125233	0.0000015011339	false
CP003170_7248	CP003170		false	8125300	8126641	0.0000045294873	false
CP003170_7249	CP003170		false	8126637	8127972	0.0000061033	false
CP003170_7250	CP003170		false	8128160	8128583	0.0000037963694	false
CP003170_7251	CP003170		false	8128778	8129069	0.0000092747	false
CP003170_7252	CP003170		false	8129151	8130036	0.000019773575	false
CP003170_7253	CP003170		false	8130259	8131357	0.000017066119	false
CP003170_7254	CP003170		false	8131519	8132551	0.00002196991	false
CP003170_7255	CP003170		false	8132951	8133293	0.000003524246	false
CP003170_7256	CP003170		false	8133359	8134934	0.000006156444	false
CP003170_7257	CP003170		false	8135220	8136234	0.0000030346312	false
CP003170_7258	CP003170		false	8136262	8136781	0.000005092801	false
CP003170_7259	CP003170		false	8136780	8138610	0.0000025066504	false
CP003170_7260	CP003170		false	8138749	8141137	0.000004404812	false
CP003170_7261	CP003170		false	8141256	8143062	0.000043972705	false
CP003170_7262	CP003170		false	8143571	8148806	0.000051623847	false
CP003170_7263	CP003170		false	8148945	8149713	0.00013321001	false
CP003170_7264	CP003170		false	8149712	8151386	0.0003151991	false
CP003170_7265	CP003170		false	8151529	8153311	0.00062479987	false
CP003170_7266	CP003170		false	8153354	8155484	0.0005754574	false
CP003170_7267	CP003170		false	8155708	8158183	0.0015291703	false
CP003170_7268	CP003170		false	8158290	8159310	0.004204637	false
CP003170_7269	CP003170		false	8159337	8161962	0.00027366163	false
CP003170_7270	CP003170		false	8162188	8162671	0.000052595366	false
CP003170_7271	CP003170		false	8162741	8163902	0.0000058228397	false
CP003170_7272	CP003170		false	8164041	8165682	0.0000037888353	false
CP003170_7273	CP003170		false	8165804	8167304	6.759213e-7	false
CP003170_7274	CP003170		false	8167448	8168897	0.0000013202247	false
CP003170_7275	CP003170		false	8168943	8170407	0.0000012125329	false
CP003170_7276	CP003170		false	8170409	8170709	6.066985e-7	false
CP003170_7277	CP003170		false	8170754	8172779	3.2257898e-7	false
CP003170_7278	CP003170		false	8172959	8175401	4.6543732e-7	false
CP003170_7279	CP003170		false	8175465	8176461	5.1865084e-7	false
CP003170_7280	CP003170		false	8176453	8177548	7.3170565e-7	false
CP003170_7281	CP003170		false	8177681	8178857	5.5926506e-7	false
CP003170_7282	CP003170		false	8179126	8180059	8.536576e-7	false
CP003170_7283	CP003170		false	8180073	8180850	4.0202374e-7	false
CP003170_7284	CP003170		false	8181156	8181606	3.441021e-7	false
CP003170_7285	CP003170		false	8181602	8181902	3.4223112e-7	false
CP003170_7286	CP003170		false	8181940	8182267	3.591408e-7	false
CP003170_7287	CP003170		false	8182327	8183113	2.824327e-7	false
CP003170_7288	CP003170		false	8183105	8183627	5.5755083e-7	false
CP003170_7289	CP003170		false	8183842	8185453	5.1940515e-7	false
CP003170_7290	CP003170		false	8185449	8187240	3.886654e-7	false
CP003170_7291	CP003170		false	8187282	8188056	4.1114401e-7	false
CP003170_7292	CP003170		false	8188133	8188595	8.997103e-7	false
CP003170_7293	CP003170		false	8188591	8188945	9.201314e-7	false
CP003170_7294	CP003170		false	8188970	8189864	0.0000022296276	false
CP003170_7295	CP003170		false	8189865	8190690	0.000002402507	false
CP003170_7296	CP003170		false	8190742	8191921	0.000002616488	false
CP003170_7297	CP003170		false	8192092	8193778	0.000003755764	false
CP003170_7298	CP003170		false	8194148	8199107	0.000003933803	false
CP003170_7299	CP003170		false	8199318	8201223	8.228278e-7	false
CP003170_7300	CP003170		false	8201570	8203535	6.816606e-7	false
CP003170_7301	CP003170		false	8203569	8204508	7.410096e-7	false
CP003170_7302	CP003170		false	8204614	8206288	7.197271e-7	false
CP003170_7303	CP003170		false	8206321	8207524	9.585744e-7	false
CP003170_7304	CP003170		false	8207565	8208150	0.0000011321295	false
CP003170_7305	CP003170		false	8208146	8209100	0.0000015907323	false
CP003170_7306	CP003170		false	8209096	8210278	0.0000020847467	false
CP003170_7307	CP003170		false	8210359	8210872	0.0000032967976	false
CP003170_7308	CP003170		false	8211122	8212418	0.0000010221454	false
CP003170_7309	CP003170		false	8212643	8214110	0.0000010613801	false
CP003170_7310	CP003170		false	8214291	8215749	0.0000013945919	false
CP003170_7311	CP003170		false	8215922	8216147	0.0000012821257	false
CP003170_7312	CP003170		false	8216205	8217696	0.0000014047218	false
CP003170_7313	CP003170		false	8217692	8218331	0.000005334888	false
CP003170_7314	CP003170		false	8218340	8219834	0.0000010588162	false
CP003170_7315	CP003170		false	8219886	8220207	0.0000011316242	false
CP003170_7316	CP003170		false	8220218	8221022	0.0000018001389	false
CP003170_7317	CP003170		false	8221023	8221428	0.0000027118913	false
CP003170_7318	CP003170		false	8221524	8221959	0.0000024028805	false
CP003170_7319	CP003170		false	8221963	8222623	0.0000027610618	false
CP003170_7320	CP003170		false	8222686	8223307	0.0000022973604	false
CP003170_7321	CP003170		false	8223315	8224641	0.0000016046049	false
CP003170_7322	CP003170		false	8224688	8227292	0.0000014560314	false
CP003170_7323	CP003170		false	8227278	8228052	0.0000014544784	false
CP003170_7324	CP003170		false	8228176	8229025	0.0000015514827	false
CP003170_7325	CP003170		false	8229144	8229480	0.0000010424604	false
CP003170_7326	CP003170		false	8229476	8230796	7.305141e-7	false
CP003170_7327	CP003170		false	8230807	8231380	8.7814294e-7	false
CP003170_7328	CP003170		false	8231376	8231769	0.0000010274729	false
CP003170_7329	CP003170		false	8231744	8232566	8.843064e-7	false
CP003170_7330	CP003170		false	8232626	8233094	6.598242e-7	false
CP003170_7331	CP003170		false	8233103	8233385	7.1765794e-7	false
CP003170_7332	CP003170		false	8233460	8234582	9.019164e-7	false
CP003170_7333	CP003170		false	8234649	8236107	0.0000024658618	false
CP003170_7334	CP003170		false	8236106	8237039	0.0000020764885	false
CP003170_7335	CP003170		false	8237041	8238607	0.0000032731543	false
CP003170_7336	CP003170		false	8238683	8239505	0.0000016938084	false
CP003170_7337	CP003170		false	8239504	8240053	9.3974e-7	false
CP003170_7338	CP003170		false	8240080	8240308	0.0000018847328	false
CP003170_7339	CP003170		false	8240380	8241172	0.0000012810465	false
CP003170_7340	CP003170		false	8241183	8241417	0.0000035055684	false
CP003170_7341	CP003170		false	8241627	8242092	0.0000021370913	false
CP003170_7342	CP003170		false	8242088	8243378	0.0000028629267	false
CP003170_7343	CP003170		false	8243458	8244907	0.0000069264615	false
CP003170_7344	CP003170		false	8244903	8245278	0.0000035953735	false
CP003170_7345	CP003170		false	8245347	8248104	0.0000020701848	false
CP003170_7346	CP003170		false	8248148	8249111	0.00000433893	false
CP003170_7347	CP003170		false	8249107	8249701	0.0000015212654	false
CP003170_7348	CP003170		false	8249702	8250347	0.0000026559687	false
CP003170_7349	CP003170		false	8250371	8251151	0.0000020756886	false
CP003170_7350	CP003170		false	8251313	8252810	9.2927183e-7	false
CP003170_7351	CP003170		false	8253154	8254483	8.205482e-7	false
CP003170_7352	CP003170		false	8254469	8255558	6.625936e-7	false
CP003170_7353	CP003170		false	8255644	8255869	0.0000014977919	false
CP003170_7354	CP003170		false	8256066	8257137	0.0000033587348	false
CP003170_7355	CP003170		false	8257133	8258030	0.00000812367	false
CP003170_7356	CP003170		false	8258031	8258652	0.000010475626	false
CP003170_7357	CP003170		false	8258656	8259826	0.000010788507	false
CP003170_7358	CP003170		false	8259959	8262071	0.000007119833	false
CP003170_7359	CP003170		false	8262322	8263267	0.000020838957	false
CP003170_7360	CP003170		false	8263292	8264543	0.000017725546	false
CP003170_7361	CP003170		false	8264649	8267868	0.000022240518	false
CP003170_7362	CP003170		false	8267969	8268452	0.000009223012	false
CP003170_7363	CP003170		false	8268437	8269487	0.000055588393	false
CP003170_7364	CP003170		false	8269566	8269935	0.00007494222	false
CP003170_7365	CP003170		false	8269934	8271233	0.00013632812	false
CP003170_7366	CP003170		false	8271229	8272615	0.00000572632	false
CP003170_7367	CP003170		false	8272618	8274280	0.0000066367716	false
CP003170_7368	CP003170		false	8274362	8275166	0.000011012006	false
CP003170_7369	CP003170		false	8275162	8275822	0.0000060702428	false
CP003170_7370	CP003170		false	8276378	8276933	0.0000054460634	false
CP003170_7371	CP003170		false	8276929	8279470	0.000004382989	false
CP003170_7372	CP003170		false	8279490	8280816	0.00000296626	false
CP003170_7373	CP003170		false	8280812	8282063	0.0000045506204	false
CP003170_7374	CP003170		false	8282089	8283718	0.000002530448	false
CP003170_7375	CP003170		false	8283721	8284642	0.0000026276334	false
CP003170_7376	CP003170		false	8284638	8285427	0.000003376205	false
CP003170_7377	CP003170		false	8285423	8287271	0.000005290753	false
CP003170_7378	CP003170		false	8287267	8288311	0.0000023589816	false
CP003170_7379	CP003170		false	8288303	8289623	0.000004926139	false
CP003170_7380	CP003170		false	8289619	8290249	0.0000022623794	false
CP003170_7381	CP003170		false	8290267	8291134	0.000004921556	false
CP003170_7382	CP003170		false	8291130	8291319	0.0000013471126	false
CP003170_7383	CP003170		false	8291354	8292638	0.0000015598056	false
CP003170_7384	CP003170		false	8292699	8293878	0.0000016188302	false
CP003170_7385	CP003170		false	8294369	8295002	0.0000013164655	false
CP003170_7386	CP003170		false	8295114	8296122	0.0000013075479	false
CP003170_7387	CP003170		false	8296111	8296861	0.0000017649122	false
CP003170_7388	CP003170		false	8296882	8297887	0.0000031508166	false
CP003170_7389	CP003170		false	8297964	8299419	0.000003890421	false
CP003170_7390	CP003170		false	8299461	8301114	0.0000018966584	false
CP003170_7391	CP003170		false	8301266	8301635	0.0000013797477	false
CP003170_7392	CP003170		false	8302091	8302550	0.0000011195514	false
CP003170_7393	CP003170		false	8302515	8302980	0.0000010212217	false
CP003170_7394	CP003170		false	8303050	8303857	0.0000022248971	false
CP003170_7395	CP003170		false	8303964	8304321	0.0000011558103	false
CP003170_7396	CP003170		false	8304608	8305604	0.000002446754	false
CP003170_7397	CP003170		false	8305609	8305954	6.422782e-7	false
CP003170_7398	CP003170		false	8306248	8306419	0.0000011200384	false
CP003170_7399	CP003170		false	8306422	8307316	0.0000020050518	false
CP003170_7400	CP003170		false	8307394	8307760	0.0000016159905	false
CP003170_7401	CP003170		false	8307752	8308187	0.0000019512183	false
CP003170_7402	CP003170		false	8308183	8309140	0.00000408526	false
CP003170_7403	CP003170		false	8309143	8310601	0.000006303997	false
CP003170_7404	CP003170		false	8310608	8311007	0.000008330827	false
CP003170_7405	CP003170		false	8311055	8311820	0.00001783299	false
CP003170_7406	CP003170		false	8311872	8313519	0.00004403149	false
CP003170_7407	CP003170		false	8313511	8314480	0.000034312405	false
CP003170_7408	CP003170		false	8314476	8314824	0.00009109449	false
CP003170_7409	CP003170		false	8314903	8316100	0.00017617056	false
CP003170_7410	CP003170		false	8316126	8317404	0.00038735426	false
CP003170_7411	CP003170		false	8317582	8318977	0.000307468	false
CP003170_7412	CP003170		false	8319110	8319794	0.00010190981	false
CP003170_7413	CP003170		false	8319852	8320125	0.00016480549	false
CP003170_7414	CP003170		false	8320194	8321355	0.000020849175	false
CP003170_7415	CP003170		false	8321466	8322783	0.000010127025	false
CP003170_7416	CP003170		false	8322783	8323641	0.0000035494218	false
CP003170_7417	CP003170		false	8323754	8324360	0.0000012950843	false
CP003170_7418	CP003170		false	8324468	8325026	0.0000031778009	false
CP003170_7419	CP003170		false	8325177	8326113	0.0000033706556	false
CP003170_7420	CP003170		false	8326109	8327324	0.0000016904356	false
CP003170_7421	CP003170		false	8327516	8328665	0.0000014685488	false
CP003170_7422	CP003170		false	8328814	8329612	7.023624e-7	false
CP003170_7423	CP003170		false	8329619	8330666	7.195062e-7	false
CP003170_7424	CP003170		false	8330662	8331523	7.0222376e-7	false
CP003170_7425	CP003170		false	8331556	8331772	8.192697e-7	false
CP003170_7426	CP003170		false	8331812	8334938	9.4767955e-7	false
CP003170_7427	CP003170		false	8335128	8336661	0.0000041108115	false
CP003170_7428	CP003170		false	8336700	8338269	0.0000019837892	false
CP003170_7429	CP003170		false	8338275	8339004	0.0000063255566	false
CP003170_7430	CP003170		false	8339072	8339840	0.0000043831687	false
CP003170_7431	CP003170		false	8339836	8340598	0.0000047839267	false
CP003170_7432	CP003170		false	8340649	8341357	0.000001053261	false
CP003170_7433	CP003170		false	8341471	8345212	0.000002575926	false
CP003170_7434	CP003170		false	8345272	8345449	0.000006998597	false
CP003170_7435	CP003170		false	8345512	8347585	0.0000041202507	false
CP003170_7436	CP003170		false	8347581	8348697	0.000004300277	false
CP003170_7437	CP003170		false	8349228	8349387	0.0000064628152	false
CP003170_7438	CP003170		false	8349730	8350672	0.0000057401476	false
CP003170_7439	CP003170		false	8351016	8352249	0.000011357173	false
CP003170_7440	CP003170		false	8352387	8352696	0.0000042695433	false
CP003170_7441	CP003170		false	8352781	8353186	0.0000025445026	false
CP003170_7442	CP003170		false	8353281	8353689	0.0000028257514	false
CP003170_7443	CP003170		false	8353694	8354399	0.000006881105	false
CP003170_7444	CP003170		false	8354437	8354815	0.0000018205214	false
CP003170_7445	CP003170		false	8354884	8355835	0.0000015454384	false
CP003170_7446	CP003170		false	8356246	8356501	0.00000128138	false
CP003170_7447	CP003170		false	8357139	8358048	0.0000016852172	false
CP003170_7448	CP003170		false	8358029	8358794	0.0000023961484	false
CP003170_7449	CP003170		false	8358790	8358949	0.0000030104095	false
CP003170_7450	CP003170		false	8358945	8360637	0.0000042339834	false
CP003170_7451	CP003170		false	8361182	8362721	0.000007414984	false
CP003170_7452	CP003170		false	8362750	8363788	0.0000073620254	false
CP003170_7453	CP003170		false	8363928	8365470	0.000005648779	false
CP003170_7454	CP003170		false	8365471	8365687	0.0000054528346	false
CP003170_7455	CP003170		false	8366082	8366367	0.0000035400003	false
CP003170_7456	CP003170		false	8366371	8367190	0.0000038689905	false
CP003170_7457	CP003170		false	8367224	8367839	0.0000015497791	false
CP003170_7458	CP003170		false	8367853	8368252	6.9109757e-7	false
CP003170_7459	CP003170		false	8368442	8369120	7.6962544e-7	false
CP003170_7460	CP003170		false	8369268	8370561	4.3416478e-7	false
CP003170_7461	CP003170		false	8370599	8371625	0.0000010688684	false
CP003170_7462	CP003170		false	8371824	8372559	8.6487086e-7	false
CP003170_7463	CP003170		false	8372648	8373377	0.000001488851	false
CP003170_7464	CP003170		false	8373420	8373972	0.000005662938	false
CP003170_7465	CP003170		false	8374056	8374779	0.00002999841	false
CP003170_7466	CP003170		false	8374886	8376125	0.00005683285	false
CP003170_7467	CP003170		false	8376114	8377341	0.00002972344	false
CP003170_7468	CP003170		false	8377388	8377652	0.000004869171	false
CP003170_7469	CP003170		false	8377735	8379652	0.0000030531603	false
CP003170_7470	CP003170		false	8379648	8379828	0.0000010414767	false
CP003170_7471	CP003170		false	8379869	8380244	8.811782e-7	false
CP003170_7472	CP003170		false	8380300	8381548	0.000001408952	false
CP003170_7473	CP003170		false	8381556	8383191	0.0000012317519	false
CP003170_7474	CP003170		false	8383239	8384091	7.267798e-7	false
CP003170_7475	CP003170		false	8384249	8385206	6.943267e-7	false
CP003170_7476	CP003170		false	8385333	8386545	7.974512e-7	false
CP003170_7477	CP003170		false	8386554	8387316	0.0000012052661	false
CP003170_7478	CP003170		false	8387312	8388590	0.0000013730992	false
CP003170_7479	CP003170		false	8388666	8389488	0.000005111686	false
CP003170_7480	CP003170		false	8389571	8390756	6.452977e-7	false
CP003170_7481	CP003170		false	8390771	8391473	5.0727544e-7	false
CP003170_7482	CP003170		false	8391354	8392542	0.0000020846016	false
CP003170_7483	CP003170		false	8393170	8394619	0.0000010562858	false
CP003170_7484	CP003170		false	8394721	8395102	0.0000019317717	false
CP003170_7485	CP003170		false	8395016	8396423	0.0000036755628	false
CP003170_7486	CP003170		false	8396466	8397036	0.000011760315	false
CP003170_7487	CP003170		false	8397040	8399125	0.000043701646	false
CP003170_7488	CP003170		false	8399869	8402869	0.000017653916	false
CP003170_7489	CP003170		false	8402993	8404025	0.000011818474	false
CP003170_7490	CP003170		false	8404115	8405411	0.000004839191	false
CP003170_7491	CP003170		false	8405480	8406053	0.0000055900127	false
CP003170_7492	CP003170		false	8406445	8406976	0.000016559714	false
CP003170_7493	CP003170		false	8407418	8407577	0.000013824565	false
CP003170_7494	CP003170		false	8407718	8408933	0.000009625505	false
CP003170_7495	CP003170		false	8409011	8410358	0.0000086016125	false
CP003170_7496	CP003170		false	8410440	8410650	0.000010422633	false
CP003170_7497	CP003170		false	8410905	8411130	0.0000067470605	false
CP003170_7498	CP003170		false	8411131	8411494	0.000004957569	false
CP003170_7499	CP003170		false	8411641	8411947	0.0000042633546	false
CP003170_7500	CP003170		false	8412066	8414193	0.000023606428	false
CP003170_7501	CP003170		false	8414291	8414534	0.0000042261368	false
CP003170_7502	CP003170		false	8414587	8415469	0.0000026319594	false
CP003170_7503	CP003170		false	8415555	8416542	0.0000024089998	false
CP003170_7504	CP003170		false	8416538	8417855	0.000002051964	false
CP003170_7505	CP003170		false	8417851	8419159	0.0000021847727	false
CP003170_7506	CP003170		false	8419302	8419716	0.000002223086	false
CP003170_7507	CP003170		false	8419728	8420811	0.0000020063255	false
CP003170_7508	CP003170		false	8420840	8421584	0.0000014290205	false
CP003170_7509	CP003170		false	8421573	8422515	0.0000019331187	false
CP003170_7510	CP003170		false	8422515	8423241	0.000001765476	false
CP003170_7511	CP003170		false	8423326	8424238	0.0000011945644	false
CP003170_7512	CP003170		false	8424588	8424792	9.361656e-7	false
CP003170_7513	CP003170		false	8425015	8425438	7.749703e-7	false
CP003170_7514	CP003170		false	8425676	8429342	0.0000052814516	false
CP003170_7515	CP003170		false	8429338	8433430	0.000005007676	false
CP003170_7516	CP003170		false	8433484	8434042	7.0856265e-7	false
CP003170_7517	CP003170		false	8434041	8434809	5.0051517e-7	false
CP003170_7518	CP003170		false	8435006	8435189	7.5387345e-7	false
CP003170_7519	CP003170		false	8435185	8436295	0.0000011041575	false
CP003170_7520	CP003170		false	8436332	8437280	6.9344514e-7	false
CP003170_7521	CP003170		false	8437294	8438122	5.464129e-7	false
CP003170_7522	CP003170		false	8438196	8438799	4.1333143e-7	false
CP003170_7523	CP003170		false	8438846	8439887	6.280776e-7	false
CP003170_7524	CP003170		false	8439937	8440741	2.796394e-7	false
CP003170_7525	CP003170		false	8441220	8441715	2.3319492e-7	false
CP003170_7526	CP003170		false	8441774	8442269	2.646611e-7	false
CP003170_7527	CP003170		false	8442258	8442747	3.1911313e-7	false
CP003170_7528	CP003170		false	8442743	8443358	5.125443e-7	false
CP003170_7529	CP003170		false	8443692	8444292	8.3644727e-7	false
CP003170_7530	CP003170		false	8444462	8445440	0.0000029225628	false
CP003170_7531	CP003170		false	8445856	8447098	0.0000010916038	false
CP003170_7532	CP003170		false	8447143	8447785	5.274513e-7	false
CP003170_7533	CP003170		false	8447784	8448792	5.791538e-7	false
CP003170_7534	CP003170		false	8448878	8449205	0.0000010943379	false
CP003170_7535	CP003170		false	8449287	8450250	0.000001935969	false
CP003170_7536	CP003170		false	8450251	8450719	0.0000010772619	false
CP003170_7537	CP003170		false	8450837	8451284	4.196171e-7	false
CP003170_7538	CP003170		false	8451280	8452165	7.382143e-7	false
CP003170_7539	CP003170		false	8452246	8454061	4.1353803e-7	false
CP003170_7540	CP003170		false	8454097	8455525	5.3642714e-7	false
CP003170_7541	CP003170		false	8455521	8456955	3.06303e-7	false
CP003170_7542	CP003170		false	8457157	8457949	1.8167736e-7	false
CP003170_7543	CP003170		false	8457961	8459851	5.2948786e-7	false
CP003170_7544	CP003170		false	8459847	8460840	8.0545135e-7	false
CP003170_7545	CP003170		false	8460969	8461539	6.67138e-7	false
CP003170_7546	CP003170		false	8461745	8462354	5.4006193e-7	false
CP003170_7547	CP003170		false	8462359	8463283	5.242233e-7	false
CP003170_7548	CP003170		false	8463486	8464401	7.931016e-7	false
CP003170_7549	CP003170		false	8464397	8465153	7.3851703e-7	false
CP003170_7550	CP003170		false	8465154	8466033	9.4284684e-7	false
CP003170_7551	CP003170		false	8466029	8467040	7.97452e-7	false
CP003170_7552	CP003170		false	8467036	8468299	8.0965475e-7	false
CP003170_7553	CP003170		false	8468340	8469090	8.857709e-7	false
CP003170_7554	CP003170		false	8469086	8469860	0.0000014031741	false
CP003170_7555	CP003170		false	8469859	8470840	7.8056974e-7	false
CP003170_7556	CP003170		false	8470839	8472045	6.996656e-7	false
CP003170_7557	CP003170		false	8472041	8472629	5.63824e-7	false
CP003170_7558	CP003170		false	8472823	8475430	0.0000018782052	false
CP003170_7559	CP003170		false	8475600	8476689	0.000001146608	false
CP003170_7560	CP003170		false	8476685	8478095	0.000004064516	false
CP003170_7561	CP003170		false	8478091	8478721	0.0000025967236	false
CP003170_7562	CP003170		false	8478823	8480380	0.0000025600757	false
CP003170_7563	CP003170		false	8480376	8480799	0.000002425753	false
CP003170_7564	CP003170		false	8480981	8481296	0.0000023571554	false
CP003170_7565	CP003170		false	8481320	8481683	0.000002108961	false
CP003170_7566	CP003170		false	8481687	8482581	0.0000023702364	false
CP003170_7567	CP003170		false	8482835	8483042	0.00000189111	false
CP003170_7568	CP003170		false	8483177	8483933	0.0000017686527	false
CP003170_7569	CP003170		false	8483929	8484763	0.0000011800473	false
CP003170_7570	CP003170		false	8484782	8485586	0.0000018679606	false
CP003170_7571	CP003170		false	8485849	8486257	0.0000010099114	false
CP003170_7572	CP003170		false	8486267	8486720	0.0000018740917	false
CP003170_7573	CP003170		false	8486753	8487341	0.0000012221582	false
CP003170_7574	CP003170		false	8487577	8488159	0.000001850614	false
CP003170_7575	CP003170		false	8488222	8488528	0.0000011808478	false
CP003170_7576	CP003170		false	8488532	8489618	0.0000016168971	false
CP003170_7577	CP003170		false	8489640	8490414	0.0000035616931	false
CP003170_7578	CP003170		false	8490608	8492102	0.0000033364222	false
CP003170_7579	CP003170		false	8492225	8492723	0.000002470631	false
CP003170_7580	CP003170		false	8492967	8493441	0.000004296846	false
CP003170_7581	CP003170		false	8493531	8493720	0.0000037661478	false
CP003170_7582	CP003170		false	8494135	8496670	0.000012551321	false
CP003170_7583	CP003170		false	8496695	8497949	0.000014361138	false
CP003170_7584	CP003170		false	8498027	8498630	0.0000025998033	false
CP003170_7585	CP003170		false	8498889	8499669	9.3511164e-7	false
CP003170_7586	CP003170		false	8499720	8500857	6.360578e-7	false
CP003170_7587	CP003170		false	8501002	8501965	5.9177233e-7	false
CP003170_7588	CP003170		false	8502110	8502653	5.9015656e-7	false
CP003170_7589	CP003170		false	8502662	8503907	0.0000013130049	false
CP003170_7590	CP003170		false	8503903	8504107	5.901988e-7	false
CP003170_7591	CP003170		false	8504149	8504602	4.4776684e-7	false
CP003170_7592	CP003170		false	8504624	8505191	4.686259e-7	false
CP003170_7593	CP003170		false	8505130	8506171	6.4666597e-7	false
CP003170_7594	CP003170		false	8506294	8506909	0.0000015086209	false
CP003170_7595	CP003170		false	8506946	8507732	0.0000017930456	false
CP003170_7596	CP003170		false	8507797	8508496	0.0000029063863	false
CP003170_7597	CP003170		false	8508762	8510181	0.000005228082	false
CP003170_7598	CP003170		false	8510454	8511261	0.0000033143087	false
CP003170_7599	CP003170		false	8511365	8512136	0.0000036348763	false
CP003170_7600	CP003170		false	8512330	8514136	0.000005730248	false
CP003170_7601	CP003170		false	8514435	8515200	0.000010529994	false
CP003170_7602	CP003170		false	8515180	8515717	0.0000037449124	false
CP003170_7603	CP003170		false	8515754	8516303	0.0000033146882	false
CP003170_7604	CP003170		false	8516244	8516772	0.0000069297384	false
CP003170_7605	CP003170		false	8516819	8517665	0.000016135225	false
CP003170_7606	CP003170		false	8517693	8519097	0.0000043441264	false
CP003170_7607	CP003170		false	8519231	8520803	0.0000038526837	false
CP003170_7608	CP003170		false	8520826	8521594	0.0000011438426	false
CP003170_7609	CP003170		false	8521647	8521857	7.852287e-7	false
CP003170_7610	CP003170		false	8521981	8525002	7.489269e-7	false
CP003170_7611	CP003170		false	8524998	8526171	0.000001505261	false
CP003170_7612	CP003170		false	8526789	8527482	6.1160387e-7	false
CP003170_7613	CP003170		false	8527481	8528783	5.0724543e-7	false
CP003170_7614	CP003170		false	8528775	8529882	6.005591e-7	false
CP003170_7615	CP003170		false	8530236	8530851	0.0000010165702	false
CP003170_7616	CP003170		false	8531500	8533255	0.0000018133373	false
CP003170_7617	CP003170		false	8533260	8533896	0.0000010975048	false
CP003170_7618	CP003170		false	8534204	8534882	0.0000012215895	false
CP003170_7619	CP003170		false	8534808	8536209	0.0000024179858	false
CP003170_7620	CP003170		false	8536340	8536757	7.3990367e-7	false
CP003170_7621	CP003170		false	8536753	8537719	5.9724806e-7	false
CP003170_7622	CP003170		false	8537777	8538515	3.996198e-7	false
CP003170_7623	CP003170		false	8538911	8539985	2.8456665e-7	false
CP003170_7624	CP003170		false	8540110	8540746	3.9628424e-7	false
CP003170_7625	CP003170		false	8540854	8541811	3.3997873e-7	false
CP003170_7626	CP003170		false	8542148	8543405	5.357145e-7	false
CP003170_7627	CP003170		false	8543580	8545146	5.0213447e-7	false
CP003170_7628	CP003170		false	8545320	8547195	0.0000017882794	false
CP003170_7629	CP003170		false	8547218	8548847	0.0000012435526	false
CP003170_7630	CP003170		false	8548890	8549574	5.746139e-7	false
CP003170_7631	CP003170		false	8549669	8550194	5.91091e-7	false
