protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
NC_008261_6	NC_008261		false	5174	7091	7.2582814e-8	false
NC_008261_7	NC_008261		false	7112	9632	9.355205e-8	false
NC_008261_8	NC_008261		false	10400	10841	8.153517e-8	false
NC_008261_9	NC_008261		false	13748	14405	7.625397e-8	false
NC_008261_10	NC_008261		false	15406	15937	8.7522864e-8	false
NC_008261_11	NC_008261		false	16285	19042	2.4431534e-7	false
NC_008261_12	NC_008261		false	19284	20679	2.2239183e-7	false
NC_008261_13	NC_008261		false	20691	20925	2.4282267e-7	false
NC_008261_14	NC_008261		false	21276	22554	1.8048854e-7	false
NC_008261_15	NC_008261		false	22730	23150	2.237523e-7	false
NC_008261_16	NC_008261		false	23724	24033	2.0527887e-7	false
NC_008261_17	NC_008261		false	24362	24545	1.5300226e-7	false
NC_008261_18	NC_008261		false	24782	25664	2.5774517e-7	false
NC_008261_19	NC_008261		false	25752	25917	3.6511176e-7	false
NC_008261_20	NC_008261		false	26125	29602	2.8123418e-7	false
NC_008261_21	NC_008261		false	29591	33407	8.6338e-7	false
NC_008261_22	NC_008261		false	33445	34714	3.8489526e-7	false
NC_008261_23	NC_008261		false	34829	35822	2.0981409e-7	false
NC_008261_24	NC_008261		false	35853	37014	2.509109e-7	false
NC_008261_25	NC_008261		false	37205	38426	5.134151e-7	false
NC_008261_26	NC_008261		false	38531	39407	5.499395e-7	false
NC_008261_27	NC_008261		false	39843	40983	4.2146118e-7	false
NC_008261_28	NC_008261		false	41097	41982	5.177272e-7	false
NC_008261_29	NC_008261		false	42144	42714	3.8720663e-7	false
NC_008261_30	NC_008261		false	42988	44254	7.3537416e-7	false
NC_008261_31	NC_008261		false	44256	44688	0.0000013453089	false
NC_008261_32	NC_008261		false	44750	45209	5.097176e-7	false
NC_008261_33	NC_008261		false	45321	45687	8.007006e-7	false
NC_008261_34	NC_008261		false	45796	46459	0.0000014368783	false
NC_008261_35	NC_008261		false	46570	48043	7.092969e-7	false
NC_008261_36	NC_008261		false	48374	49571	0.0000013286937	false
NC_008261_37	NC_008261		false	49758	50685	0.0000011572486	false
NC_008261_38	NC_008261		false	50704	51289	6.43769e-7	false
NC_008261_39	NC_008261		false	51291	52185	4.4045632e-7	false
NC_008261_40	NC_008261		false	52197	52917	4.2530505e-7	false
NC_008261_41	NC_008261		false	53182	53971	3.1384832e-7	false
NC_008261_42	NC_008261		false	54743	55247	4.383418e-7	false
NC_008261_43	NC_008261		false	55686	56973	3.7368994e-7	false
NC_008261_44	NC_008261		false	56981	57074	4.0206592e-7	false
NC_008261_45	NC_008261		false	57118	57604	3.6722165e-7	false
NC_008261_46	NC_008261		false	57794	59438	0.000001298619	false
NC_008261_47	NC_008261		false	59549	59888	1.9266739e-7	false
NC_008261_48	NC_008261		false	59985	60582	3.7852894e-7	false
NC_008261_49	NC_008261		false	60807	61086	1.06904835e-7	false
NC_008261_50	NC_008261		false	61101	61380	1.00753965e-7	false
NC_008261_51	NC_008261		false	61654	62800	1.1130452e-7	false
NC_008261_52	NC_008261		false	62950	63130	1.2924917e-7	false
NC_008261_53	NC_008261		false	63198	63381	1.394742e-7	false
NC_008261_54	NC_008261		false	63544	64621	1.4622807e-7	false
NC_008261_55	NC_008261		false	64689	65595	3.1530664e-7	false
NC_008261_56	NC_008261		false	65744	67001	1.4391489e-7	false
NC_008261_57	NC_008261		false	67056	67752	1.0048105e-7	false
NC_008261_58	NC_008261		false	68129	68891	1.9576007e-7	false
NC_008261_59	NC_008261		false	69181	70348	1.8504397e-7	false
NC_008261_60	NC_008261		false	70372	71311	1.965495e-7	false
NC_008261_61	NC_008261		false	71402	72014	2.7390007e-7	false
NC_008261_62	NC_008261		false	72783	73224	4.2075638e-7	false
NC_008261_63	NC_008261		false	76130	76787	0.000001758068	false
NC_008261_64	NC_008261		false	77737	78586	0.000009060934	false
NC_008261_65	NC_008261		false	78618	79098	0.000002895199	false
NC_008261_66	NC_008261		false	79755	81201	0.0000021887558	false
NC_008261_67	NC_008261		false	81269	81788	0.0000033605195	false
NC_008261_68	NC_008261		false	82614	83055	0.0000010926078	false
NC_008261_69	NC_008261		false	85961	86618	5.0939445e-7	false
NC_008261_70	NC_008261		false	87907	89998	5.8408204e-7	false
NC_008261_71	NC_008261		false	90420	90657	3.172745e-7	false
NC_008261_72	NC_008261		false	90908	91856	9.059793e-7	false
NC_008261_73	NC_008261		false	92397	92940	1.97849e-7	false
NC_008261_74	NC_008261		false	93272	93896	2.156281e-7	false
NC_008261_75	NC_008261		false	94254	95025	2.2645115e-7	false
NC_008261_76	NC_008261		false	95506	96661	1.488743e-7	false
NC_008261_77	NC_008261		false	96667	97513	9.597008e-8	false
NC_008261_78	NC_008261		false	97526	98543	1.01792196e-7	false
NC_008261_79	NC_008261		false	98556	99324	1.944956e-7	false
NC_008261_80	NC_008261		false	99340	101260	3.1537883e-7	false
NC_008261_81	NC_008261		false	101335	102337	4.6888695e-7	false
NC_008261_82	NC_008261		false	102455	103349	1.669625e-7	false
NC_008261_83	NC_008261		false	103430	105020	1.2539655e-7	false
NC_008261_84	NC_008261		false	105107	106157	1.8424258e-7	false
NC_008261_85	NC_008261		false	106528	107287	6.783177e-8	false
NC_008261_86	NC_008261		false	107518	108295	5.9151397e-8	false
NC_008261_87	NC_008261		false	108397	109948	5.9523284e-8	false
NC_008261_88	NC_008261		false	110051	111188	2.8799957e-7	false
NC_008261_89	NC_008261		false	111598	111907	1.0761493e-7	false
NC_008261_90	NC_008261		false	112526	113657	1.03011146e-7	false
NC_008261_91	NC_008261		false	113682	115431	1.8715487e-7	false
NC_008261_92	NC_008261		false	115791	117225	1.1756471e-7	false
NC_008261_93	NC_008261		false	117501	117774	8.296319e-8	false
NC_008261_94	NC_008261		false	118172	119126	1.4311587e-7	false
NC_008261_95	NC_008261		false	119751	120927	1.5327566e-7	false
NC_008261_96	NC_008261		false	121045	121486	2.1103342e-7	false
NC_008261_97	NC_008261		false	121693	122434	2.4761025e-7	false
NC_008261_98	NC_008261		false	122545	123418	2.804612e-7	false
NC_008261_99	NC_008261		false	123553	124876	3.252532e-7	false
NC_008261_100	NC_008261		false	125645	125930	1.6598896e-7	false
NC_008261_101	NC_008261		false	126751	128173	6.5396927e-7	false
NC_008261_102	NC_008261		false	128278	128530	0.0000021563437	false
NC_008261_103	NC_008261		false	128973	130539	0.000006191295	false
NC_008261_104	NC_008261		false	130685	130913	0.000011791523	false
NC_008261_105	NC_008261		false	131205	131430	0.00016735966	false
NC_008261_106	NC_008261		false	131487	132429	0.00015972767	false
NC_008261_107	NC_008261		false	132441	133611	0.00020463545	false
NC_008261_108	NC_008261		false	133622	134873	0.00026017253	false
NC_008261_109	NC_008261		false	134988	135789	0.00010083345	false
NC_008261_110	NC_008261		false	135928	136615	0.00015072916	false
NC_008261_111	NC_008261		false	136605	137619	0.00014046699	false
NC_008261_112	NC_008261		false	137670	137868	0.00035904252	false
NC_008261_113	NC_008261		false	138398	139169	0.00077044254	false
NC_008261_114	NC_008261		false	139158	141186	0.0006605425	false
NC_008261_115	NC_008261		false	141594	142164	0.0005494014	false
NC_008261_116	NC_008261		false	142255	142468	0.00018820487	false
NC_008261_117	NC_008261		false	142909	147199	0.00014171912	false
NC_008261_118	NC_008261		false	147219	149124	0.0001783347	false
NC_008261_119	NC_008261		false	149179	150058	0.000027006878	false
NC_008261_120	NC_008261		false	150478	150805	0.000018655997	false
NC_008261_121	NC_008261		false	151048	152065	0.000008870051	false
NC_008261_122	NC_008261		false	152579	153599	0.000004728156	false
NC_008261_123	NC_008261		false	153799	153952	0.000003271934	false
NC_008261_124	NC_008261		false	154307	155201	0.0000058506544	false
NC_008261_125	NC_008261		false	155529	156768	0.000001754678	false
NC_008261_126	NC_008261		false	157418	158345	0.0000029864157	false
NC_008261_127	NC_008261		false	158535	158805	0.0000013595907	false
NC_008261_128	NC_008261		false	159173	159761	8.07404e-7	false
NC_008261_129	NC_008261		false	159924	160470	0.0000060022403	false
NC_008261_130	NC_008261		false	160899	161025	0.000004066094	false
NC_008261_131	NC_008261		false	161288	162845	0.000009504551	false
NC_008261_132	NC_008261		false	162882	163044	0.000003540318	false
NC_008261_133	NC_008261		false	163224	164775	0.0000081408725	false
NC_008261_134	NC_008261		false	165085	166171	0.000011164679	false
NC_008261_135	NC_008261		false	166258	167083	0.0000041440094	false
NC_008261_136	NC_008261		false	167159	167474	0.0000032356074	false
NC_008261_137	NC_008261		false	167733	167958	0.0000027115757	false
NC_008261_138	NC_008261		false	168303	169338	0.0000031479124	false
NC_008261_139	NC_008261		false	169601	170054	0.0000027519716	false
NC_008261_140	NC_008261		false	170515	171076	0.000008955115	false
NC_008261_141	NC_008261		false	171496	173674	0.0000047488707	false
NC_008261_142	NC_008261		false	173677	175246	0.00000842023	false
NC_008261_143	NC_008261		false	175711	176494	0.000007095647	false
NC_008261_144	NC_008261		false	176562	177474	0.000005349005	false
NC_008261_145	NC_008261		false	178032	178626	0.0000070376027	false
NC_008261_146	NC_008261		false	178909	179566	0.000024271592	false
NC_008261_147	NC_008261		false	179642	180194	0.000020181997	false
NC_008261_148	NC_008261		false	180395	181862	0.000011379886	false
NC_008261_149	NC_008261		false	182532	183564	0.000007677826	false
NC_008261_150	NC_008261		false	184151	185654	0.0000066387906	false
NC_008261_151	NC_008261		false	185737	186307	0.0000056244608	false
NC_008261_152	NC_008261		false	186378	186597	0.0000053048234	false
NC_008261_153	NC_008261		false	187365	188853	0.0000059429476	false
NC_008261_154	NC_008261		false	189011	191081	0.000004909911	false
NC_008261_155	NC_008261		false	191633	192875	0.0000026599967	false
NC_008261_156	NC_008261		false	192983	193979	0.000002679152	false
NC_008261_157	NC_008261		false	194123	195560	0.0000020868931	false
NC_008261_158	NC_008261		false	195620	196565	0.0000015640686	false
NC_008261_159	NC_008261		false	196637	197093	0.0000030978529	false
NC_008261_160	NC_008261		false	197266	197458	0.00000287952	false
NC_008261_161	NC_008261		false	197634	200949	0.000004889692	false
NC_008261_162	NC_008261		false	201096	201555	0.0000035706687	false
NC_008261_163	NC_008261		false	202298	202922	0.0000059692743	false
NC_008261_164	NC_008261		false	202985	204140	0.000008239238	false
NC_008261_165	NC_008261		false	204126	205035	0.000008380351	false
NC_008261_166	NC_008261		false	205119	205575	0.000016398224	false
NC_008261_167	NC_008261		false	205923	206898	0.000054955104	false
NC_008261_168	NC_008261		false	207281	208073	0.000054955843	false
NC_008261_169	NC_008261		false	208077	208896	0.00009967383	false
NC_008261_170	NC_008261		false	208898	209993	0.00002582117	false
NC_008261_171	NC_008261		false	210234	210903	0.000066485285	false
NC_008261_172	NC_008261		false	211187	211853	0.000097024604	false
NC_008261_173	NC_008261		false	211889	212756	0.00006233541	false
NC_008261_174	NC_008261		false	212859	214377	0.000069337446	false
NC_008261_175	NC_008261		false	214487	214940	0.00003674017	false
NC_008261_176	NC_008261		false	215095	215983	0.00008992974	false
NC_008261_177	NC_008261		false	216173	217013	0.00008379715	false
NC_008261_178	NC_008261		false	217199	217589	0.0001693229	false
NC_008261_179	NC_008261		false	217851	222735	0.0009714938	false
NC_008261_180	NC_008261		false	223613	224357	0.007306484	false
NC_008261_181	NC_008261		false	224356	224668	0.0052823382	false
NC_008261_182	NC_008261		false	224651	225422	0.001834087	false
NC_008261_183	NC_008261		false	225436	226294	0.0032963052	false
NC_008261_184	NC_008261		false	226849	227047	0.0009310716	false
NC_008261_185	NC_008261		false	227250	228114	0.0015083395	false
NC_008261_186	NC_008261		false	228336	229536	0.00067768974	false
NC_008261_187	NC_008261		false	230221	230878	0.0013936855	false
NC_008261_188	NC_008261		false	231665	232106	0.0002118306	false
NC_008261_189	NC_008261		false	235012	235669	0.0000816885	false
NC_008261_190	NC_008261		false	236820	237450	0.000064576314	false
NC_008261_191	NC_008261		false	237956	238226	0.000063409556	false
NC_008261_192	NC_008261		false	239742	240324	0.00023405436	false
NC_008261_193	NC_008261		false	240461	242837	0.00043549435	false
NC_008261_194	NC_008261		false	243203	244262	0.00013603103	false
NC_008261_195	NC_008261		false	244362	244590	0.000070058515	false
NC_008261_196	NC_008261		false	244729	245611	0.00001116978	false
NC_008261_197	NC_008261		false	245638	247837	0.000004391818	false
NC_008261_198	NC_008261		false	248317	249088	0.0000023391713	false
NC_008261_199	NC_008261		false	249266	250082	0.000008037463	false
NC_008261_200	NC_008261		false	250655	251300	0.0000075462754	false
NC_008261_201	NC_008261		false	251700	252924	0.000009134359	false
NC_008261_202	NC_008261		false	252901	256429	0.0000149988655	false
NC_008261_203	NC_008261		false	256834	258031	0.000024473782	false
NC_008261_204	NC_008261		false	258077	258836	0.00020739963	false
NC_008261_205	NC_008261		false	258922	261214	0.00011310272	false
NC_008261_206	NC_008261		false	261276	261924	0.00015547377	false
NC_008261_207	NC_008261		false	261925	262489	0.00013126865	false
NC_008261_208	NC_008261		false	262502	263390	0.000077723475	false
NC_008261_209	NC_008261		false	263376	264363	0.000099788434	false
NC_008261_210	NC_008261		false	264363	265143	0.00007320045	false
NC_008261_211	NC_008261		false	265184	266912	0.00013027458	false
NC_008261_212	NC_008261		false	266912	268601	0.00064517255	false
NC_008261_213	NC_008261		false	268587	268983	0.00022294758	false
NC_008261_214	NC_008261		false	268966	269263	0.00019079843	false
NC_008261_215	NC_008261		false	269390	269576	0.00042268433	false
NC_008261_216	NC_008261		false	269887	271333	0.0005530893	false
NC_008261_217	NC_008261		false	271490	272828	0.001440237	false
NC_008261_218	NC_008261		false	273028	274048	0.0015966434	false
NC_008261_219	NC_008261		false	274028	274817	0.0006882167	false
NC_008261_220	NC_008261		false	274809	276240	0.0025257946	false
NC_008261_221	NC_008261		false	276229	276901	0.00066834525	false
NC_008261_222	NC_008261		false	277192	278392	0.000089421876	false
NC_008261_223	NC_008261		false	278644	279172	0.000014061697	false
NC_008261_224	NC_008261		false	279545	280322	0.000006616473	false
NC_008261_225	NC_008261		false	280739	282170	0.0000047766275	false
NC_008261_226	NC_008261		false	282172	282865	0.000004174683	false
NC_008261_227	NC_008261		false	282921	283797	0.0000058429487	false
NC_008261_228	NC_008261		false	283789	285268	0.00001272605	false
NC_008261_229	NC_008261		false	285412	285745	0.0000063846783	false
NC_008261_230	NC_008261		false	285737	285923	0.000002350818	false
NC_008261_231	NC_008261		false	285936	286194	0.0000018954413	false
NC_008261_232	NC_008261		false	286085	286721	0.0000012857231	false
NC_008261_233	NC_008261		false	287124	289452	7.547583e-7	false
NC_008261_234	NC_008261		false	289705	290974	7.216095e-7	false
NC_008261_235	NC_008261		false	290991	291594	4.3054948e-7	false
NC_008261_236	NC_008261		false	291581	293309	3.3657332e-7	false
NC_008261_237	NC_008261		false	293326	294061	2.704652e-7	false
NC_008261_238	NC_008261		false	294332	295106	3.1192224e-7	false
NC_008261_239	NC_008261		false	295420	296743	2.7696808e-7	false
NC_008261_240	NC_008261		false	296815	297262	3.1093438e-7	false
NC_008261_241	NC_008261		false	297399	297585	3.253264e-7	false
NC_008261_242	NC_008261		false	297597	297846	5.4428983e-7	false
NC_008261_243	NC_008261		false	297930	298245	7.309698e-7	false
NC_008261_244	NC_008261		false	298381	299113	0.0000012250007	false
NC_008261_245	NC_008261		false	299328	300471	0.0000017873111	false
NC_008261_246	NC_008261		false	300729	301344	0.0000035808544	false
NC_008261_247	NC_008261		false	301563	302070	0.0000015887537	false
NC_008261_248	NC_008261		false	302253	303402	0.0000016431992	false
NC_008261_249	NC_008261		false	303386	304010	0.0000020334437	false
NC_008261_250	NC_008261		false	304358	304586	0.0000014671364	false
NC_008261_251	NC_008261		false	304706	306020	0.0000011029325	false
NC_008261_252	NC_008261		false	306237	306534	0.0000016244536	false
NC_008261_253	NC_008261		false	306741	307419	0.0000021556139	false
NC_008261_254	NC_008261		false	307756	310294	0.0000033713598	false
NC_008261_255	NC_008261		false	310931	311372	0.0000025297363	false
NC_008261_256	NC_008261		false	314278	314935	0.0000015028742	false
NC_008261_257	NC_008261		false	316037	316505	8.9324516e-7	false
NC_008261_258	NC_008261		false	317151	317898	0.0000015590605	false
NC_008261_259	NC_008261		false	318361	319174	7.977799e-7	false
NC_008261_260	NC_008261		false	319191	320364	7.198432e-7	false
NC_008261_261	NC_008261		false	320377	321661	6.5537404e-7	false
NC_008261_262	NC_008261		false	321679	322915	8.121868e-7	false
NC_008261_263	NC_008261		false	322928	324110	0.0000016060534	false
NC_008261_264	NC_008261		false	324224	325658	0.000002084554	false
NC_008261_265	NC_008261		false	325793	326447	0.0000019416086	false
NC_008261_266	NC_008261		false	326529	327879	0.0000014068106	false
NC_008261_267	NC_008261		false	328013	328160	0.0000010322284	false
NC_008261_268	NC_008261		false	328576	328867	7.369636e-7	false
NC_008261_269	NC_008261		false	329051	330350	0.0000013412979	false
NC_008261_270	NC_008261		false	330523	331294	0.0000012830553	false
NC_008261_271	NC_008261		false	331296	332139	5.410285e-7	false
NC_008261_272	NC_008261		false	332424	332664	5.837368e-7	false
NC_008261_273	NC_008261		false	333354	333954	5.834863e-7	false
NC_008261_274	NC_008261		false	333989	334865	5.885726e-7	false
NC_008261_275	NC_008261		false	334975	335998	6.2752076e-7	false
NC_008261_276	NC_008261		false	336173	337025	9.1342815e-7	false
NC_008261_277	NC_008261		false	337085	338072	0.00000226126	false
NC_008261_278	NC_008261		false	338225	338570	0.0000012055845	false
NC_008261_279	NC_008261		false	338645	339896	0.0000033240806	false
NC_008261_280	NC_008261		false	340348	343756	0.0000025666325	false
NC_008261_281	NC_008261		false	343993	344152	0.0000012857403	false
NC_008261_282	NC_008261		false	344126	344432	0.0000011697559	false
NC_008261_283	NC_008261		false	344480	344882	0.0000010642292	false
NC_008261_284	NC_008261		false	344868	346368	0.0000011468902	false
NC_008261_285	NC_008261		false	346428	347022	6.9412073e-7	false
NC_008261_286	NC_008261		false	347268	347535	9.5906e-7	false
NC_008261_287	NC_008261		false	347516	347870	0.0000021989345	false
NC_008261_288	NC_008261		false	348307	349132	0.0000027661486	false
NC_008261_289	NC_008261		false	349131	350076	0.000017140414	false
NC_008261_290	NC_008261		false	350302	351160	0.000002474772	false
NC_008261_291	NC_008261		false	351365	352052	0.000005027506	false
NC_008261_292	NC_008261		false	352041	352950	4.7952494e-7	false
NC_008261_293	NC_008261		false	353038	354325	0.0000019919446	false
NC_008261_294	NC_008261		false	354347	355628	5.667816e-7	false
NC_008261_295	NC_008261		false	355715	357695	0.0000029198854	false
NC_008261_296	NC_008261		false	357960	358812	0.0000017215602	false
NC_008261_297	NC_008261		false	359047	359773	0.0000049185387	false
NC_008261_298	NC_008261		false	359765	361364	0.0000017237469	false
NC_008261_299	NC_008261		false	361584	362589	0.00001291975	false
NC_008261_300	NC_008261		false	362747	364313	0.0000023093673	false
NC_008261_301	NC_008261		false	364327	365014	6.907852e-7	false
NC_008261_302	NC_008261		false	365251	366775	1.8979163e-7	false
NC_008261_303	NC_008261		false	366869	367658	1.03007025e-7	false
NC_008261_304	NC_008261		false	367670	368864	1.07842396e-7	false
NC_008261_305	NC_008261		false	368865	370266	5.680446e-8	false
NC_008261_306	NC_008261		false	370349	370748	4.065691e-8	false
NC_008261_307	NC_008261		false	371115	371625	6.351492e-8	false
NC_008261_308	NC_008261		false	371648	372161	7.74443e-8	false
NC_008261_309	NC_008261		false	372287	372668	1.296541e-7	false
NC_008261_310	NC_008261		false	372986	373661	7.4555196e-8	false
NC_008261_311	NC_008261		false	373853	374477	1.024877e-7	false
NC_008261_312	NC_008261		false	374573	377231	6.263502e-8	false
NC_008261_313	NC_008261		false	377767	378568	6.2879565e-8	false
NC_008261_314	NC_008261		false	379127	379700	7.6481044e-8	false
NC_008261_315	NC_008261		false	380185	381118	6.0316324e-8	false
NC_008261_316	NC_008261		false	381308	382691	1.1645406e-7	false
NC_008261_317	NC_008261		false	383019	384324	5.992427e-8	false
NC_008261_318	NC_008261		false	384595	385981	6.592726e-8	false
NC_008261_319	NC_008261		false	385996	387346	7.1476606e-8	false
NC_008261_320	NC_008261		false	387654	389241	6.232208e-8	false
NC_008261_321	NC_008261		false	389558	390035	8.080798e-8	false
NC_008261_322	NC_008261		false	390083	392258	8.992576e-8	false
NC_008261_323	NC_008261		false	392488	393286	8.2128125e-8	false
NC_008261_324	NC_008261		false	393411	394869	7.140793e-8	false
NC_008261_325	NC_008261		false	395034	395784	9.254666e-8	false
NC_008261_326	NC_008261		false	395928	396315	1.7730521e-7	false
NC_008261_327	NC_008261		false	396330	396735	9.265281e-8	false
NC_008261_328	NC_008261		false	396724	397009	5.3095636e-8	false
NC_008261_329	NC_008261		false	397017	397389	7.463786e-8	false
NC_008261_330	NC_008261		false	397463	398135	7.04348e-8	false
NC_008261_331	NC_008261		false	399079	401899	5.5959422e-8	false
NC_008261_332	NC_008261		false	402232	402667	9.4695814e-8	false
NC_008261_333	NC_008261		false	402680	403910	7.777529e-8	false
NC_008261_334	NC_008261		false	403910	405374	8.374109e-8	false
NC_008261_335	NC_008261		false	405527	407393	1.9370037e-7	false
NC_008261_336	NC_008261		false	407541	408456	4.0899857e-7	false
NC_008261_337	NC_008261		false	408695	409640	3.3776334e-7	false
NC_008261_338	NC_008261		false	409579	410020	4.8442155e-7	false
NC_008261_339	NC_008261		false	410082	410922	2.677683e-7	false
NC_008261_340	NC_008261		false	410924	411875	1.3870975e-7	false
NC_008261_341	NC_008261		false	412048	412603	1.4169736e-7	false
NC_008261_342	NC_008261		false	413002	414253	1.9650301e-7	false
NC_008261_343	NC_008261		false	414457	415237	1.6613181e-7	false
NC_008261_344	NC_008261		false	415349	417674	2.2598988e-7	false
NC_008261_345	NC_008261		false	418385	419345	1.5806185e-7	false
NC_008261_346	NC_008261		false	419438	420842	2.3741721e-7	false
NC_008261_347	NC_008261		false	421421	421778	1.7731452e-7	false
NC_008261_348	NC_008261		false	422086	422884	7.7281607e-7	false
NC_008261_349	NC_008261		false	423055	424591	3.799046e-7	false
NC_008261_350	NC_008261		false	424797	424956	1.9788354e-7	false
NC_008261_351	NC_008261		false	425222	426785	2.7999354e-7	false
NC_008261_352	NC_008261		false	427086	428454	2.423595e-7	false
NC_008261_353	NC_008261		false	429356	431840	2.6955954e-7	false
NC_008261_354	NC_008261		false	432094	432421	1.714247e-7	false
NC_008261_355	NC_008261		false	432483	434535	1.8196417e-7	false
NC_008261_356	NC_008261		false	434547	437712	5.520977e-7	false
NC_008261_357	NC_008261		false	438170	438722	5.1860826e-7	false
NC_008261_358	NC_008261		false	438840	439419	5.3056357e-7	false
NC_008261_359	NC_008261		false	439767	441561	6.1956206e-7	false
NC_008261_360	NC_008261		false	441959	443693	0.0000013465283	false
NC_008261_361	NC_008261		false	443685	445467	8.500595e-7	false
NC_008261_362	NC_008261		false	445547	445946	7.646528e-7	false
NC_008261_363	NC_008261		false	446211	447240	0.0000013132078	false
NC_008261_364	NC_008261		false	447497	447902	6.5525717e-7	false
NC_008261_365	NC_008261		false	447940	449011	6.159518e-7	false
NC_008261_366	NC_008261		false	449271	450192	2.7957114e-7	false
NC_008261_367	NC_008261		false	450596	451415	0.0000013795649	false
NC_008261_368	NC_008261		false	451437	452169	3.5852926e-7	false
NC_008261_369	NC_008261		false	452403	453189	1.5312591e-7	false
NC_008261_370	NC_008261		false	453355	454546	1.5797384e-7	false
NC_008261_371	NC_008261		false	454973	456419	2.0411404e-7	false
NC_008261_372	NC_008261		false	456464	457427	1.0911049e-7	false
NC_008261_373	NC_008261		false	457894	458728	1.1096196e-7	false
NC_008261_374	NC_008261		false	458852	459005	8.6233854e-8	false
NC_008261_375	NC_008261		false	459472	460336	2.850202e-7	false
NC_008261_376	NC_008261		false	460642	461548	1.1372528e-7	false
NC_008261_377	NC_008261		false	461552	462872	1.3126777e-7	false
NC_008261_378	NC_008261		false	462828	463668	1.4772857e-7	false
NC_008261_379	NC_008261		false	463984	465343	8.7845315e-8	false
NC_008261_380	NC_008261		false	466018	466837	7.9941515e-8	false
NC_008261_381	NC_008261		false	466926	467604	5.1835065e-7	false
NC_008261_382	NC_008261		false	467637	468279	0.0000012554483	false
NC_008261_383	NC_008261		false	468503	468821	0.0000011574451	false
NC_008261_384	NC_008261		false	468833	469445	0.000008388754	false
NC_008261_385	NC_008261		false	469651	470188	0.00012859397	false
NC_008261_386	NC_008261		false	470922	472260	0.00077334885	false
NC_008261_387	NC_008261		false	472515	473388	0.0014778282	false
NC_008261_388	NC_008261	PUL0210	true	473701	476713	0.040358346	false
NC_008261_389	NC_008261	PUL0210	true	476819	477650	0.081574045	false
NC_008261_390	NC_008261	PUL0210	true	477665	478445	0.055879213	false
NC_008261_391	NC_008261	PUL0210	true	478438	479080	0.06080739	false
NC_008261_392	NC_008261	PUL0210	true	479083	480103	0.35675618	false
NC_008261_393	NC_008261	PUL0210	true	480267	481098	0.67580974	true
NC_008261_394	NC_008261	PUL0210	true	481114	482305	0.81926894	true
NC_008261_395	NC_008261	PUL0210	true	482321	482810	0.77319205	true
NC_008261_396	NC_008261	PUL0210	true	482857	483649	0.773762	true
NC_008261_397	NC_008261	PUL0210	true	483632	484448	0.62772244	true
NC_008261_398	NC_008261	PUL0210	true	484517	484931	0.24749114	false
NC_008261_399	NC_008261	PUL0210	true	484933	485212	0.097607106	false
NC_008261_400	NC_008261	PUL0210	true	485351	487370	0.067364454	false
NC_008261_401	NC_008261		false	487403	488417	0.05575369	false
NC_008261_402	NC_008261		false	488711	490058	0.009262747	false
NC_008261_403	NC_008261		false	490357	490711	0.0027097047	false
NC_008261_404	NC_008261		false	490905	491730	0.0018473637	false
NC_008261_405	NC_008261		false	491877	493299	0.0033151866	false
NC_008261_406	NC_008261		false	493303	494194	0.00045494305	false
NC_008261_407	NC_008261		false	494434	494812	0.0001385813	false
NC_008261_408	NC_008261		false	495027	495600	0.00014986412	false
NC_008261_409	NC_008261		false	495743	496382	0.00002060522	false
NC_008261_410	NC_008261		false	496406	496796	0.00007125881	false
NC_008261_411	NC_008261		false	497128	499000	0.000015165463	false
NC_008261_412	NC_008261		false	499227	500829	0.000008272265	false
NC_008261_413	NC_008261		false	500865	501585	0.0000039544116	false
NC_008261_414	NC_008261		false	501771	502764	0.000024711615	false
NC_008261_415	NC_008261		false	503199	504864	0.00000874246	false
NC_008261_416	NC_008261		false	505122	506778	0.0000022124832	false
NC_008261_417	NC_008261		false	506788	507580	0.0000014930272	false
NC_008261_418	NC_008261		false	508235	508973	0.0000015762637	false
NC_008261_419	NC_008261		false	509069	510356	0.0000017646177	false
NC_008261_420	NC_008261		false	510856	513469	0.0000039847423	false
NC_008261_421	NC_008261		false	513645	514305	7.6373516e-7	false
NC_008261_422	NC_008261		false	514823	516107	4.7180617e-7	false
NC_008261_423	NC_008261		false	516574	517153	3.4405778e-7	false
NC_008261_424	NC_008261		false	517383	517539	4.1764247e-7	false
NC_008261_425	NC_008261		false	517930	518458	7.760502e-7	false
NC_008261_426	NC_008261		false	518545	519088	9.718478e-7	false
NC_008261_427	NC_008261		false	519295	520138	0.0000013413503	false
NC_008261_428	NC_008261		false	520420	521260	0.0000034289603	false
NC_008261_429	NC_008261		false	521343	522639	7.798464e-7	false
NC_008261_430	NC_008261		false	523015	523507	8.658051e-7	false
NC_008261_431	NC_008261		false	523562	523898	4.198969e-7	false
NC_008261_432	NC_008261		false	523903	524320	3.3955e-7	false
NC_008261_433	NC_008261		false	524865	526203	8.5473044e-7	false
NC_008261_434	NC_008261		false	526477	527530	3.516651e-7	false
NC_008261_435	NC_008261		false	527529	529122	4.1538948e-7	false
NC_008261_436	NC_008261		false	529124	529805	5.565133e-7	false
NC_008261_437	NC_008261		false	530097	530787	0.000001402453	false
NC_008261_438	NC_008261		false	530976	531150	0.0000010312759	false
NC_008261_439	NC_008261		false	531415	531787	0.0000013100944	false
