protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
LN997842_6733	LN997842		false	7655482	7656559	0.000032146807	false
LN997842_6734	LN997842		false	7656677	7658147	0.000012532732	false
LN997842_6735	LN997842		false	7658324	7659578	0.000010150966	false
LN997842_6736	LN997842		false	7659525	7660038	0.000013678968	false
LN997842_6737	LN997842		false	7660569	7661559	0.0000036496072	false
LN997842_6738	LN997842		false	7661969	7663304	0.0000017658668	false
LN997842_6739	LN997842		false	7663384	7665127	9.3617894e-7	false
LN997842_6740	LN997842		false	7665443	7665887	3.889865e-7	false
LN997842_6741	LN997842		false	7665985	7667077	3.0797173e-7	false
LN997842_6742	LN997842		false	7667261	7668101	5.708348e-7	false
LN997842_6743	LN997842		false	7668280	7669060	2.98427e-7	false
LN997842_6744	LN997842		false	7669214	7669994	1.1919148e-7	false
LN997842_6745	LN997842		false	7670146	7671820	4.3610933e-7	false
LN997842_6746	LN997842		false	7672163	7673057	7.794459e-8	false
LN997842_6747	LN997842		false	7673056	7673638	2.8770913e-7	false
LN997842_6748	LN997842		false	7673640	7676025	1.6458621e-7	false
LN997842_6749	LN997842		false	7676237	7677695	1.5885082e-7	false
LN997842_6750	LN997842		false	7677738	7678890	1.6509446e-7	false
LN997842_6751	LN997842		false	7679092	7679830	1.7339066e-7	false
LN997842_6752	LN997842		false	7679861	7680302	1.8991024e-7	false
LN997842_6753	LN997842		false	7680495	7681509	2.8774508e-7	false
LN997842_6754	LN997842		false	7681522	7682359	1.2961256e-7	false
LN997842_6755	LN997842		false	7682579	7684319	2.052771e-7	false
LN997842_6756	LN997842		false	7684315	7686568	3.4352794e-7	false
LN997842_6757	LN997842		false	7686600	7688232	3.2198577e-7	false
LN997842_6758	LN997842		false	7688228	7689371	4.0490607e-7	false
LN997842_6759	LN997842		false	7689367	7690726	4.940734e-7	false
LN997842_6760	LN997842		false	7690864	7691707	7.062043e-7	false
LN997842_6761	LN997842		false	7691924	7692611	5.9902095e-7	false
LN997842_6762	LN997842		false	7692723	7693515	6.2633455e-7	false
LN997842_6763	LN997842		false	7693723	7696579	0.0000034680993	false
LN997842_6764	LN997842		false	7696733	7697564	5.407499e-7	false
LN997842_6765	LN997842		false	7697800	7699474	6.8090947e-7	false
LN997842_6766	LN997842		false	7699470	7701063	5.4263194e-7	false
LN997842_6767	LN997842		false	7701193	7701664	4.1951026e-7	false
LN997842_6768	LN997842		false	7701713	7706234	9.329302e-7	false
LN997842_6769	LN997842		false	7706378	7707197	1.9941083e-7	false
LN997842_6770	LN997842		false	7707404	7709192	3.712068e-7	false
LN997842_6771	LN997842		false	7709311	7710064	2.180937e-7	false
LN997842_6772	LN997842		false	7710222	7710456	5.633016e-7	false
LN997842_6773	LN997842		false	7711733	7713191	0.0000013342096	false
LN997842_6774	LN997842		false	7713385	7714291	0.00000431426	false
LN997842_6775	LN997842		false	7714335	7715175	0.0000046359983	false
LN997842_6776	LN997842		false	7715322	7715586	0.0000043775876	false
LN997842_6777	LN997842		false	7715582	7715945	0.0000037918287	false
LN997842_6778	LN997842		false	7716151	7716664	0.000006529425	false
LN997842_6779	LN997842		false	7716668	7717079	0.0000054426464	false
LN997842_6780	LN997842		false	7717083	7718007	0.000007759393	false
LN997842_6781	LN997842		false	7718071	7719484	0.0000015992703	false
LN997842_6782	LN997842		false	7719552	7720938	0.0000017152099	false
LN997842_6783	LN997842		false	7721177	7722620	8.5138186e-7	false
LN997842_6784	LN997842		false	7722655	7723255	2.950557e-7	false
LN997842_6785	LN997842		false	7723362	7723785	1.9562422e-7	false
LN997842_6786	LN997842		false	7723837	7724461	2.0480623e-7	false
LN997842_6787	LN997842		false	7724674	7725274	2.430008e-7	false
LN997842_6788	LN997842		false	7725286	7726447	3.4688296e-7	false
LN997842_6789	LN997842		false	7726511	7727078	2.6562196e-7	false
LN997842_6790	LN997842		false	7727109	7728918	2.8367518e-7	false
LN997842_6791	LN997842		false	7729083	7730292	3.5759567e-7	false
LN997842_6792	LN997842		false	7730373	7731030	4.888117e-7	false
LN997842_6793	LN997842		false	7731121	7731922	4.931258e-7	false
LN997842_6794	LN997842		false	7731921	7733184	0.0000019465772	false
LN997842_6795	LN997842		false	7733193	7734708	0.000002266794	false
LN997842_6796	LN997842		false	7734837	7736334	0.0000020476557	false
LN997842_6797	LN997842		false	7736698	7736866	0.0000016181419	false
LN997842_6798	LN997842		false	7737542	7737923	0.0000015172665	false
LN997842_6799	LN997842		false	7739202	7739616	0.000001617224	false
LN997842_6800	LN997842		false	7739612	7741766	0.0000012904009	false
LN997842_6801	LN997842		false	7741808	7743089	0.0000014245709	false
LN997842_6802	LN997842		false	7743334	7744249	7.7521725e-7	false
LN997842_6803	LN997842		false	7744260	7744530	0.0000016526365	false
LN997842_6804	LN997842		false	7744551	7746177	9.953615e-7	false
LN997842_6805	LN997842		false	7746361	7746985	0.0000014944131	false
LN997842_6806	LN997842		false	7747129	7747444	0.000006723623	false
LN997842_6807	LN997842		false	7747598	7748039	0.0000063659395	false
LN997842_6808	LN997842		false	7748099	7748792	0.000007731988	false
LN997842_6809	LN997842		false	7748788	7749586	0.000004514557	false
LN997842_6810	LN997842		false	7749859	7751197	0.000001391458	false
LN997842_6811	LN997842		false	7751237	7752353	3.7860474e-7	false
LN997842_6812	LN997842		false	7752476	7753292	2.8107758e-7	false
LN997842_6813	LN997842		false	7753366	7754014	3.3028348e-7	false
LN997842_6814	LN997842		false	7754147	7754447	2.737713e-7	false
LN997842_6815	LN997842		false	7754599	7755505	2.3564873e-7	false
LN997842_6816	LN997842		false	7755627	7756134	4.8651975e-7	false
LN997842_6817	LN997842		false	7756299	7757208	3.664936e-7	false
LN997842_6818	LN997842		false	7757293	7757689	4.5290886e-7	false
LN997842_6819	LN997842		false	7757713	7757917	3.545081e-7	false
LN997842_6820	LN997842		false	7758111	7759401	5.515462e-7	false
LN997842_6821	LN997842		false	7759555	7760272	0.000010955986	false
LN997842_6822	LN997842		false	7760352	7761543	0.000010223529	false
LN997842_6823	LN997842		false	7762072	7763095	0.00008782334	false
LN997842_6824	LN997842		false	7763198	7763963	0.000022488068	false
LN997842_6825	LN997842		false	7764126	7765131	0.00036712695	false
LN997842_6826	LN997842		false	7765127	7766198	0.000044813274	false
LN997842_6827	LN997842		false	7766194	7766965	0.000010486111	false
LN997842_6828	LN997842		false	7767106	7768252	0.00004103001	false
LN997842_6829	LN997842		false	7768248	7768830	0.000011522013	false
LN997842_6830	LN997842		false	7769108	7771964	0.000010248567	false
LN997842_6831	LN997842		false	7771960	7774594	0.0000014127381	false
LN997842_6832	LN997842		false	7774666	7775878	0.0000016930396	false
LN997842_6833	LN997842		false	7775874	7777239	0.0000040509876	false
LN997842_6834	LN997842		false	7777364	7778054	0.000004738864	false
LN997842_6835	LN997842		false	7778050	7779298	0.000004597934	false
LN997842_6836	LN997842		false	7779637	7780873	0.000005286118	false
LN997842_6837	LN997842		false	7780989	7784796	0.000033634555	false
LN997842_6838	LN997842		false	7784818	7785214	0.0000016641645	false
LN997842_6839	LN997842		false	7785317	7786058	0.000006060149	false
LN997842_6840	LN997842		false	7786318	7787470	0.0000029278128	false
LN997842_6841	LN997842		false	7787649	7787835	0.0000010192475	false
LN997842_6842	LN997842		false	7787836	7788685	7.836337e-7	false
LN997842_6843	LN997842		false	7788681	7789740	7.995294e-7	false
LN997842_6844	LN997842		false	7789736	7790540	0.0000018901037	false
LN997842_6845	LN997842		false	7790551	7791115	0.000001986396	false
LN997842_6846	LN997842		false	7791149	7792271	0.0000010810223	false
LN997842_6847	LN997842		false	7792267	7793923	0.000003828174	false
LN997842_6848	LN997842		false	7793996	7795016	0.0000017266789	false
LN997842_6849	LN997842		false	7795141	7796035	0.0000010111421	false
LN997842_6850	LN997842		false	7796050	7797289	0.0000010265992	false
LN997842_6851	LN997842		false	7797352	7798639	8.122673e-7	false
LN997842_6852	LN997842		false	7798643	7798829	3.8162696e-7	false
LN997842_6853	LN997842		false	7799033	7799792	3.6575858e-7	false
LN997842_6854	LN997842		false	7799851	7800607	8.762591e-7	false
LN997842_6855	LN997842		false	7800718	7801741	3.2395826e-7	false
LN997842_6856	LN997842		false	7802233	7803214	2.0092406e-7	false
LN997842_6857	LN997842		false	7803203	7804550	1.8106574e-7	false
LN997842_6858	LN997842		false	7804692	7805316	1.6489038e-7	false
LN997842_6859	LN997842		false	7805308	7805956	1.677572e-7	false
LN997842_6860	LN997842		false	7806045	7806429	1.198534e-7	false
LN997842_6861	LN997842		false	7806550	7809859	1.3301755e-7	false
LN997842_6862	LN997842		false	7809851	7810997	2.2391279e-7	false
LN997842_6863	LN997842		false	7810978	7812241	6.896189e-8	false
LN997842_6864	LN997842		false	7812237	7812528	6.075543e-8	false
LN997842_6865	LN997842		false	7812689	7813943	1.1132746e-7	false
LN997842_6866	LN997842		false	7813980	7814934	6.007098e-8	false
LN997842_6867	LN997842		false	7814978	7815128	6.2227535e-8	false
LN997842_6868	LN997842		false	7815194	7817033	9.5954704e-8	false
LN997842_6869	LN997842		false	7817177	7819331	8.8463565e-8	false
LN997842_6870	LN997842		false	7819370	7819463	6.707092e-8	false
LN997842_6871	LN997842		false	7819496	7820537	9.2080064e-8	false
LN997842_6872	LN997842		false	7820598	7821378	3.1587095e-7	false
LN997842_6873	LN997842		false	7821605	7822307	1.0171495e-7	false
LN997842_6874	LN997842		false	7822434	7823880	1.1030971e-7	false
LN997842_6875	LN997842		false	7823904	7824879	8.600602e-8	false
LN997842_6876	LN997842		false	7824894	7826148	8.6510454e-8	false
LN997842_6877	LN997842		false	7826144	7827386	2.035439e-7	false
LN997842_6878	LN997842		false	7827382	7828747	9.589744e-8	false
LN997842_6879	LN997842		false	7828743	7829190	1.8487464e-7	false
LN997842_6880	LN997842		false	7829234	7829966	7.57836e-8	false
LN997842_6881	LN997842		false	7829962	7831045	1.0367126e-7	false
LN997842_6882	LN997842		false	7831041	7831326	1.0523257e-7	false
LN997842_6883	LN997842		false	7831340	7832996	1.2973969e-7	false
LN997842_6884	LN997842		false	7833028	7833706	1.678452e-7	false
LN997842_6885	LN997842		false	7833767	7835090	1.099782e-7	false
LN997842_6886	LN997842		false	7835112	7836348	1.2033648e-7	false
LN997842_6887	LN997842		false	7836371	7837787	1.1627895e-7	false
LN997842_6888	LN997842		false	7837886	7839158	2.42341e-7	false
LN997842_6889	LN997842		false	7839256	7840453	5.700367e-7	false
LN997842_6890	LN997842		false	7840579	7841506	6.372429e-7	false
LN997842_6891	LN997842		false	7841565	7842039	0.0000013978489	false
LN997842_6892	LN997842		false	7842087	7843020	8.8807917e-7	false
LN997842_6893	LN997842		false	7843111	7844191	0.0000019538384	false
LN997842_6894	LN997842		false	7844568	7845309	0.000008359901	false
LN997842_6895	LN997842		false	7845858	7846731	0.000034671266	false
LN997842_6896	LN997842		false	7846825	7848265	0.00002595894	false
LN997842_6897	LN997842		false	7848571	7849849	0.000035708857	false
LN997842_6898	LN997842		false	7849939	7850905	0.000059906204	false
LN997842_6899	LN997842		false	7851123	7852137	0.00033996344	false
LN997842_6900	LN997842		false	7852497	7854150	0.00094995176	false
LN997842_6901	LN997842		false	7854471	7856127	0.00040976805	false
LN997842_6902	LN997842		false	7856123	7857212	0.000038397546	false
LN997842_6903	LN997842		false	7857348	7858509	0.00005595563	false
LN997842_6904	LN997842		false	7859386	7860094	0.000025229703	false
LN997842_6905	LN997842		false	7860211	7862275	0.000009101933	false
LN997842_6906	LN997842		false	7862955	7863915	0.000003167755	false
LN997842_6907	LN997842		false	7864074	7866462	0.0000015801213	false
LN997842_6908	LN997842		false	7867024	7868287	0.0000011319071	false
LN997842_6909	LN997842		false	7868518	7868725	2.4561774e-7	false
LN997842_6910	LN997842		false	7869363	7869966	3.4194562e-7	false
LN997842_6911	LN997842		false	7870238	7870487	2.1661062e-7	false
LN997842_6912	LN997842		false	7870483	7871185	2.574398e-7	false
LN997842_6913	LN997842		false	7871181	7872126	3.6614458e-7	false
LN997842_6914	LN997842		false	7872410	7873442	3.8104977e-7	false
LN997842_6915	LN997842		false	7873496	7874312	2.9568892e-7	false
LN997842_6916	LN997842		false	7874414	7875074	3.2614994e-7	false
LN997842_6917	LN997842		false	7875117	7875444	1.8529367e-7	false
LN997842_6918	LN997842		false	7876193	7876607	3.1771688e-7	false
LN997842_6919	LN997842		false	7876552	7877152	1.7098697e-7	false
LN997842_6920	LN997842		false	7877639	7880690	1.4657557e-7	false
LN997842_6921	LN997842		false	7880689	7882039	1.6348194e-7	false
LN997842_6922	LN997842		false	7882035	7883535	3.3009962e-7	false
LN997842_6923	LN997842		false	7883569	7885210	5.441404e-7	false
LN997842_6924	LN997842		false	7885230	7886331	9.38215e-7	false
LN997842_6925	LN997842		false	7886687	7887164	0.000001925272	false
LN997842_6926	LN997842		false	7887264	7887471	0.000001994859	false
LN997842_6927	LN997842		false	7887592	7892599	0.0000073747237	false
LN997842_6928	LN997842		false	7893306	7894203	9.644053e-7	false
LN997842_6929	LN997842		false	7894609	7895629	8.197888e-7	false
LN997842_6930	LN997842		false	7896927	7900125	0.000001598308	false
LN997842_6931	LN997842		false	7900121	7904147	0.0000022195102	false
LN997842_6932	LN997842		false	7904143	7907893	0.0000046174446	false
LN997842_6933	LN997842		false	7907889	7909917	0.000013086173	false
LN997842_6934	LN997842		false	7909909	7910650	0.000012669814	false
LN997842_6935	LN997842		false	7910761	7911868	0.000013976308	false
LN997842_6936	LN997842		false	7911864	7912470	0.000022482514	false
LN997842_6937	LN997842		false	7912531	7913596	0.000032452026	false
LN997842_6938	LN997842		false	7913592	7918050	0.0000117512445	false
LN997842_6939	LN997842		false	7918078	7918894	0.0000076173656	false
LN997842_6940	LN997842		false	7918890	7920444	0.000004117556	false
LN997842_6941	LN997842		false	7921462	7921834	0.000007610098	false
LN997842_6942	LN997842		false	7922500	7923091	0.0000037020138	false
LN997842_6943	LN997842		false	7923229	7924531	0.00000413745	false
LN997842_6944	LN997842		false	7924612	7925215	0.000002548352	false
LN997842_6945	LN997842		false	7925214	7925829	0.0000018665912	false
LN997842_6946	LN997842		false	7925833	7926250	0.0000047040803	false
LN997842_6947	LN997842		false	7926246	7926750	0.0000037289853	false
LN997842_6948	LN997842		false	7926821	7928306	0.0000031269976	false
LN997842_6949	LN997842		false	7928335	7929520	0.0000020527293	false
LN997842_6950	LN997842		false	7929516	7930233	0.0000018487582	false
LN997842_6951	LN997842		false	7930533	7930791	0.0000015192951	false
LN997842_6952	LN997842		false	7931227	7932616	0.000002457877	false
LN997842_6953	LN997842		false	7932691	7933183	0.0000045876714	false
LN997842_6954	LN997842		false	7933508	7933751	0.0000068007175	false
LN997842_6955	LN997842		false	7933911	7934703	0.0000162532	false
LN997842_6956	LN997842		false	7934712	7935369	0.00003738947	false
LN997842_6957	LN997842		false	7937550	7938183	0.000020958338	false
LN997842_6958	LN997842		false	7938675	7939962	0.0001793367	false
LN997842_6959	LN997842		false	7940000	7940636	0.000026994778	false
LN997842_6960	LN997842		false	7940671	7941451	0.00027459362	false
LN997842_6961	LN997842		false	7941466	7941886	0.00007979406	false
LN997842_6962	LN997842		false	7942021	7942765	0.0031717403	false
LN997842_6963	LN997842		false	7942782	7943706	0.00805999	false
LN997842_6964	LN997842		false	7943717	7944362	0.046564247	false
LN997842_6965	LN997842		false	7944358	7945237	0.105488725	false
LN997842_6966	LN997842		false	7945286	7946852	0.048248574	false
LN997842_6967	LN997842		false	7946959	7947703	0.015272217	false
LN997842_6968	LN997842		false	7947810	7949607	0.014444356	false
LN997842_6969	LN997842		false	7949610	7952151	0.0018852807	false
LN997842_6970	LN997842		false	7952354	7953125	0.00015850527	false
LN997842_6971	LN997842		false	7953178	7953439	0.00011554192	false
LN997842_6972	LN997842		false	7953588	7955814	0.000029594377	false
LN997842_6973	LN997842		false	7956017	7956860	0.000009389548	false
LN997842_6974	LN997842		false	7956856	7958140	0.0000055944815	false
LN997842_6975	LN997842		false	7958157	7959729	0.0000213373	false
LN997842_6976	LN997842		false	7959884	7960727	0.0000061919386	false
LN997842_6977	LN997842		false	7960831	7962226	0.0000012466767	false
LN997842_6978	LN997842		false	7962237	7963257	9.009234e-7	false
LN997842_6979	LN997842		false	7963370	7964891	5.806043e-7	false
LN997842_6980	LN997842		false	7964882	7965536	4.058951e-7	false
LN997842_6981	LN997842		false	7965532	7965850	3.542553e-7	false
LN997842_6982	LN997842		false	7966037	7969712	4.5875873e-7	false
LN997842_6983	LN997842		false	7969708	7970515	3.1615667e-7	false
LN997842_6984	LN997842		false	7970547	7971165	5.5915785e-7	false
LN997842_6985	LN997842		false	7971239	7972847	2.437059e-7	false
LN997842_6986	LN997842		false	7972821	7973586	5.561637e-7	false
LN997842_6987	LN997842		false	7973681	7974365	6.2426057e-7	false
LN997842_6988	LN997842		false	7974602	7975280	0.000001108236	false
LN997842_6989	LN997842		false	7975254	7976442	0.0000024977376	false
LN997842_6990	LN997842		false	7976601	7979172	0.0000015597	false
LN997842_6991	LN997842		false	7979168	7980791	6.8858503e-7	false
LN997842_6992	LN997842		false	7980886	7982890	0.0000021273065	false
LN997842_6993	LN997842		false	7982864	7983440	8.324214e-7	false
LN997842_6994	LN997842		false	7983578	7984142	3.5962165e-7	false
LN997842_6995	LN997842		false	7984178	7984892	2.437126e-7	false
LN997842_6996	LN997842		false	7985177	7986194	1.6450775e-7	false
LN997842_6997	LN997842		false	7986287	7986560	1.540716e-7	false
LN997842_6998	LN997842		false	7986556	7987276	1.5814703e-7	false
LN997842_6999	LN997842		false	7987328	7989419	1.5938086e-7	false
LN997842_7000	LN997842		false	7989408	7990257	1.9598947e-7	false
LN997842_7001	LN997842		false	7990404	7991055	3.9817687e-7	false
LN997842_7002	LN997842		false	7991188	7993009	4.5197683e-7	false
LN997842_7003	LN997842		false	7993146	7993992	5.6702595e-7	false
LN997842_7004	LN997842		false	7994090	7995500	0.0000012065311	false
LN997842_7005	LN997842		false	7995496	7996006	3.7886804e-7	false
LN997842_7006	LN997842		false	7996283	7997825	2.4075754e-7	false
LN997842_7007	LN997842		false	7997969	7998191	3.075799e-7	false
LN997842_7008	LN997842		false	7998287	7998527	4.7153674e-7	false
LN997842_7009	LN997842		false	7999038	7999746	7.8445925e-7	false
LN997842_7010	LN997842		false	7999975	8000842	6.545851e-7	false
LN997842_7011	LN997842		false	8000919	8002398	0.0000014538656	false
LN997842_7012	LN997842		false	8002407	8002890	8.8530135e-7	false
LN997842_7013	LN997842		false	8002919	8003657	4.159607e-7	false
LN997842_7014	LN997842		false	8003743	8003944	6.350577e-7	false
LN997842_7015	LN997842		false	8003948	8004443	5.669838e-7	false
LN997842_7016	LN997842		false	8004471	8005545	7.752386e-7	false
LN997842_7017	LN997842		false	8005708	8006845	8.3864865e-7	false
LN997842_7018	LN997842		false	8007089	8007908	6.1379967e-7	false
LN997842_7019	LN997842		false	8007930	8008587	5.785333e-7	false
LN997842_7020	LN997842		false	8008758	8009964	5.642285e-7	false
LN997842_7021	LN997842		false	8009966	8010479	4.7682664e-7	false
LN997842_7022	LN997842		false	8010484	8011447	5.327935e-7	false
LN997842_7023	LN997842		false	8011443	8013471	2.80118e-7	false
LN997842_7024	LN997842		false	8013489	8014833	3.9887013e-7	false
LN997842_7025	LN997842		false	8015275	8015971	4.239751e-7	false
LN997842_7026	LN997842		false	8016251	8018066	0.0000012077664	false
LN997842_7027	LN997842		false	8018457	8019039	3.598666e-7	false
LN997842_7028	LN997842		false	8019050	8019569	0.0000013405573	false
LN997842_7029	LN997842		false	8019565	8019985	7.1953707e-7	false
LN997842_7030	LN997842		false	8020039	8021599	0.0000017281681	false
LN997842_7031	LN997842		false	8021745	8022789	5.643921e-7	false
LN997842_7032	LN997842		false	8022924	8023368	0.0000011395321	false
LN997842_7033	LN997842		false	8023529	8025926	0.0000016270722	false
LN997842_7034	LN997842		false	8026069	8028511	0.0000017315699	false
LN997842_7035	LN997842		false	8028618	8029338	0.000001855603	false
LN997842_7036	LN997842		false	8029947	8030415	0.000002420528	false
LN997842_7037	LN997842		false	8030577	8034384	0.0000015957601	false
LN997842_7038	LN997842		false	8034471	8035305	0.0000028428967	false
LN997842_7039	LN997842		false	8035297	8036614	0.0000030684678	false
LN997842_7040	LN997842		false	8036617	8038585	0.0000016210147	false
LN997842_7041	LN997842		false	8038581	8039505	9.352883e-7	false
LN997842_7042	LN997842		false	8039522	8040086	7.1109923e-7	false
LN997842_7043	LN997842		false	8040073	8040421	3.3693303e-7	false
LN997842_7044	LN997842		false	8040435	8040918	3.749186e-7	false
LN997842_7045	LN997842		false	8040972	8041929	5.296091e-7	false
LN997842_7046	LN997842		false	8042135	8043965	7.2078564e-7	false
LN997842_7047	LN997842		false	8044047	8045895	0.0000013074495	false
LN997842_7048	LN997842		false	8045891	8046827	0.0000010571403	false
LN997842_7049	LN997842		false	8046872	8047184	0.0000019082481	false
LN997842_7050	LN997842		false	8047262	8047682	0.0000041794315	false
LN997842_7051	LN997842		false	8047678	8048449	0.0000037612695	false
LN997842_7052	LN997842		false	8048483	8048741	0.0000151457925	false
LN997842_7053	LN997842		false	8048743	8049406	0.000011706615	false
LN997842_7054	LN997842		false	8049402	8050545	0.000008086947	false
LN997842_7055	LN997842		false	8050541	8050877	0.00000958776	false
LN997842_7056	LN997842		false	8050873	8051749	0.0000067733126	false
LN997842_7057	LN997842		false	8051751	8051943	0.000008120495	false
LN997842_7058	LN997842		false	8051939	8052230	0.0000120370405	false
LN997842_7059	LN997842		false	8052321	8053143	0.000023618319	false
LN997842_7060	LN997842		false	8053292	8054783	0.0000048334723	false
LN997842_7061	LN997842		false	8054857	8055514	0.000007617838	false
LN997842_7062	LN997842		false	8055639	8057259	0.000005128894	false
LN997842_7063	LN997842		false	8057290	8058412	0.000004003364	false
LN997842_7064	LN997842		false	8058469	8058757	0.0000044677267	false
LN997842_7065	LN997842		false	8058868	8059411	0.000003669423	false
LN997842_7066	LN997842		false	8059416	8060070	0.0000016235458	false
LN997842_7067	LN997842		false	8060066	8060444	8.899104e-7	false
LN997842_7068	LN997842		false	8060520	8062317	0.0000011056127	false
LN997842_7069	LN997842		false	8062616	8063498	5.9552644e-7	false
LN997842_7070	LN997842		false	8063712	8064969	0.0000014597645	false
LN997842_7071	LN997842		false	8064965	8066027	0.000001563344	false
LN997842_7072	LN997842		false	8066098	8066719	0.0000013814857	false
LN997842_7073	LN997842		false	8066715	8067489	7.9401434e-7	false
LN997842_7074	LN997842		false	8067573	8068005	3.7463053e-7	false
LN997842_7075	LN997842		false	8068190	8070281	5.4538776e-7	false
LN997842_7076	LN997842		false	8070310	8071225	3.420634e-7	false
LN997842_7077	LN997842		false	8071356	8072418	8.735115e-7	false
LN997842_7078	LN997842		false	8072414	8074208	2.6324716e-7	false
LN997842_7079	LN997842		false	8074274	8074700	3.96488e-7	false
LN997842_7080	LN997842		false	8074674	8075217	1.581837e-7	false
LN997842_7081	LN997842		false	8075411	8076275	3.8053227e-7	false
LN997842_7082	LN997842		false	8076374	8077208	4.8728174e-7	false
LN997842_7083	LN997842		false	8077353	8077659	2.7103684e-7	false
LN997842_7084	LN997842		false	8077664	8078435	5.7257074e-7	false
LN997842_7085	LN997842		false	8078431	8078791	2.9035056e-7	false
LN997842_7086	LN997842		false	8078904	8079363	5.450638e-7	false
LN997842_7087	LN997842		false	8079676	8082334	7.685802e-7	false
LN997842_7088	LN997842		false	8082433	8085346	0.0000020252592	false
LN997842_7089	LN997842		false	8085894	8087634	0.0000020489388	false
LN997842_7090	LN997842		false	8087840	8088758	0.000001926126	false
LN997842_7091	LN997842		false	8088845	8089553	0.0000022132788	false
LN997842_7092	LN997842		false	8089566	8090256	8.588969e-7	false
LN997842_7093	LN997842		false	8090456	8091068	5.825395e-7	false
LN997842_7094	LN997842		false	8091129	8091966	8.0489076e-7	false
LN997842_7095	LN997842		false	8092054	8096041	0.000004273919	false
LN997842_7096	LN997842		false	8096037	8096841	0.0000017498171	false
LN997842_7097	LN997842		false	8096837	8097155	0.0000027509507	false
LN997842_7098	LN997842		false	8097300	8099127	0.000003548095	false
LN997842_7099	LN997842		false	8099501	8100989	0.000002513909	false
LN997842_7100	LN997842		false	8101097	8102075	0.000003820074	false
LN997842_7101	LN997842		false	8102084	8102975	0.0000029634664	false
LN997842_7102	LN997842		false	8102986	8104138	0.00000430095	false
LN997842_7103	LN997842		false	8104087	8105992	0.000052878757	false
LN997842_7104	LN997842		false	8106106	8107024	0.000002611709	false
LN997842_7105	LN997842		false	8107152	8107590	0.0000015260241	false
LN997842_7106	LN997842		false	8107608	8108457	0.0000015236176	false
LN997842_7107	LN997842		false	8108698	8109646	0.0000053355143	false
LN997842_7108	LN997842		false	8109960	8110935	0.0000029208911	false
LN997842_7109	LN997842		false	8110984	8111965	0.0000068790832	false
LN997842_7110	LN997842		false	8111975	8113697	0.000006869381	false
LN997842_7111	LN997842		false	8113995	8114673	0.000014147434	false
LN997842_7112	LN997842		false	8114758	8116165	0.000021156744	false
LN997842_7113	LN997842		false	8116166	8116514	0.0000043742243	false
LN997842_7114	LN997842		false	8116633	8118754	0.000022636379	false
LN997842_7115	LN997842		false	8118782	8120015	9.349744e-7	false
LN997842_7116	LN997842		false	8120025	8121708	9.2819755e-7	false
LN997842_7117	LN997842		false	8122589	8124641	0.0000070333226	false
LN997842_7118	LN997842		false	8124770	8125367	0.00003832402	false
LN997842_7119	LN997842		false	8125490	8126732	0.00031827675	false
LN997842_7120	LN997842		false	8126784	8128101	0.0015092843	false
LN997842_7121	LN997842		false	8128106	8129093	0.0017136377	false
LN997842_7122	LN997842		false	8129085	8129940	0.006920456	false
LN997842_7123	LN997842		false	8129969	8131334	0.018871903	false
LN997842_7124	LN997842		false	8131459	8133349	0.0036155786	false
LN997842_7125	LN997842		false	8133447	8134572	0.00088887743	false
LN997842_7126	LN997842		false	8134581	8138634	0.00003575619	false
LN997842_7127	LN997842		false	8138630	8138873	0.000011302554	false
LN997842_7128	LN997842		false	8138976	8139609	0.0000075322623	false
LN997842_7129	LN997842		false	8139683	8141180	0.0000071249	false
LN997842_7130	LN997842		false	8141182	8142928	0.000006927571	false
LN997842_7131	LN997842		false	8142924	8144190	0.000030585652	false
LN997842_7132	LN997842		false	8144200	8144965	0.000012608005	false
LN997842_7133	LN997842		false	8145072	8146062	0.000008256377	false
LN997842_7134	LN997842		false	8146173	8146572	0.0000034750751	false
LN997842_7135	LN997842		false	8146568	8147750	0.000009114493	false
LN997842_7136	LN997842		false	8147746	8148844	0.0000016658652	false
LN997842_7137	LN997842		false	8149344	8150730	0.0000024278083	false
LN997842_7138	LN997842		false	8150597	8151371	0.0000043913524	false
LN997842_7139	LN997842		false	8151409	8152081	0.0000020784598	false
LN997842_7140	LN997842		false	8152161	8153307	0.0000026684297	false
LN997842_7141	LN997842		false	8153303	8154359	7.6087815e-7	false
LN997842_7142	LN997842		false	8154355	8155510	0.0000031493537	false
LN997842_7143	LN997842		false	8155522	8156746	0.0000014521569	false
LN997842_7144	LN997842		false	8157065	8158433	0.0000037119728	false
LN997842_7145	LN997842		false	8158429	8159011	0.0000034685327	false
LN997842_7146	LN997842		false	8159066	8159537	0.0000034239115	false
LN997842_7147	LN997842		false	8159538	8160417	0.00001695629	false
LN997842_7148	LN997842		false	8160519	8161107	0.0000037825823	false
LN997842_7149	LN997842		false	8161218	8161884	0.0000034803056	false
LN997842_7150	LN997842		false	8161900	8162146	0.0000027157528	false
LN997842_7151	LN997842		false	8162132	8163596	0.0000019874951	false
LN997842_7152	LN997842		false	8163717	8164311	0.000001863134	false
LN997842_7153	LN997842		false	8164317	8165196	0.0000071055956	false
LN997842_7154	LN997842		false	8165198	8166851	0.000005343972	false
LN997842_7155	LN997842		false	8166852	8167779	0.000014361629	false
