protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
NC_006370_3166	NC_006370		false	3545057	3545384	0.010503235	false
NC_006370_3167	NC_006370		false	3545461	3546742	0.011436055	false
NC_006370_3168	NC_006370		false	3546756	3547080	0.012849593	false
NC_006370_3169	NC_006370		false	3547275	3547434	0.014008888	false
NC_006370_3170	NC_006370		false	3547430	3547685	0.01701134	false
NC_006370_3171	NC_006370		false	3547720	3548875	0.015166498	false
NC_006370_3172	NC_006370		false	3549051	3549471	0.011954055	false
NC_006370_3173	NC_006370		false	3549615	3550575	0.00831767	false
NC_006370_3174	NC_006370		false	3550719	3550914	0.007968935	false
NC_006370_3175	NC_006370		false	3550910	3551387	0.010744044	false
NC_006370_3176	NC_006370		false	3551388	3551766	0.012191486	false
NC_006370_3177	NC_006370		false	3552251	3552455	0.015078888	false
NC_006370_3178	NC_006370		false	3552571	3552964	0.011458616	false
NC_006370_3179	NC_006370		false	3553249	3554458	0.008070072	false
NC_006370_3180	NC_006370		false	3554454	3555657	0.0067467014	false
NC_006370_3181	NC_006370		false	3555742	3556411	0.0048677614	false
NC_006370_3182	NC_006370		false	3556685	3556988	0.0038440428	false
NC_006370_3183	NC_006370		false	3557274	3557880	0.0028103672	false
NC_006370_3184	NC_006370		false	3558160	3558820	0.0016663508	false
NC_006370_3185	NC_006370		false	3559081	3559678	0.0005463866	false
NC_006370_3186	NC_006370		false	3559670	3560312	0.00022795136	false
NC_006370_3187	NC_006370		false	3560372	3561074	0.00017380563	false
NC_006370_3188	NC_006370		false	3561258	3562155	0.00015528857	false
NC_006370_3189	NC_006370		false	3562314	3562950	0.00016663354	false
NC_006370_3190	NC_006370		false	3562936	3563467	0.00017708183	false
NC_006370_3191	NC_006370		false	3563560	3564445	0.00016816378	false
NC_006370_3192	NC_006370		false	3564792	3565869	0.00021650255	false
NC_006370_3193	NC_006370		false	3566014	3567178	0.00022057375	false
NC_006370_3194	NC_006370		false	3567250	3568333	0.00017271543	false
NC_006370_3195	NC_006370		false	3568608	3570621	0.000134249	false
NC_006370_3196	NC_006370		false	3571020	3572175	0.000116019415	false
NC_006370_3197	NC_006370		false	3572285	3572768	0.0001248362	false
NC_006370_3198	NC_006370		false	3572942	3573686	0.0001866784	false
NC_006370_3199	NC_006370		false	3573891	3574623	0.00021571707	false
NC_006370_3200	NC_006370		false	3574652	3575600	0.00023687158	false
NC_006370_3201	NC_006370		false	3576197	3576761	0.00028619546	false
NC_006370_3202	NC_006370		false	3576757	3577186	0.00046810697	false
NC_006370_3203	NC_006370		false	3577580	3578684	0.0009964292	false
NC_006370_3204	NC_006370		false	3578758	3579796	0.0019448607	false
NC_006370_3205	NC_006370		false	3579818	3580520	0.003943494	false
NC_006370_3206	NC_006370		false	3580569	3581388	0.0051544174	false
NC_006370_3207	NC_006370		false	3581397	3581760	0.006364421	false
NC_006370_3208	NC_006370		false	3581949	3582243	0.008601878	false
NC_006370_3209	NC_006370		false	3582333	3582762	0.010838792	false
NC_006370_3210	NC_006370		false	3582903	3583062	0.009236109	false
NC_006370_3211	NC_006370		false	3583131	3583725	0.008783376	false
NC_006370_3212	NC_006370		false	3583724	3584879	0.007718209	false
NC_006370_3213	NC_006370		false	3584959	3585364	0.0076525705	false
NC_006370_3214	NC_006370		false	3585418	3586339	0.0045584976	false
NC_006370_3215	NC_006370		false	3586497	3587235	0.0016085508	false
NC_006370_3216	NC_006370		false	3587479	3588550	0.00043666415	false
NC_006370_3217	NC_006370		false	3588688	3588961	0.0002468322	false
NC_006370_3218	NC_006370		false	3589076	3590216	0.00011944973	false
NC_006370_3219	NC_006370		false	3590421	3590679	0.00007203996	false
NC_006370_3220	NC_006370		false	3591860	3593117	0.000040518036	false
NC_006370_3221	NC_006370		false	3593207	3595682	0.000024757612	false
NC_006370_3222	NC_006370		false	3595824	3598335	0.000021166692	false
NC_006370_3223	NC_006370		false	3598398	3599061	0.000021649694	false
NC_006370_3224	NC_006370		false	3599107	3599812	0.000025462155	false
NC_006370_3225	NC_006370		false	3599948	3600398	0.000037278383	false
NC_006370_3226	NC_006370		false	3600564	3601455	0.00007403655	false
NC_006370_3227	NC_006370		false	3601466	3601568	0.0002367296	false
NC_006370_3228	NC_006370		false	3601630	3602980	0.0006288862	false
NC_006370_3229	NC_006370		false	3602976	3603462	0.0013279673	false
NC_006370_3230	NC_006370		false	3603489	3604284	0.0016145426	false
NC_006370_3231	NC_006370		false	3604293	3605181	0.0016450116	false
NC_006370_3232	NC_006370		false	3605285	3606056	0.0018528204	false
NC_006370_3233	NC_006370		false	3606052	3606991	0.0024659776	false
NC_006370_3234	NC_006370		false	3607118	3607775	0.0038885986	false
NC_006370_3235	NC_006370		false	3607890	3608487	0.0055652363	false
NC_006370_3236	NC_006370		false	3608631	3609261	0.006895075	false
NC_006370_3237	NC_006370		false	3609356	3610397	0.0124320015	false
NC_006370_3238	NC_006370		false	3610396	3612025	0.026955327	false
NC_006370_3239	NC_006370		false	3612221	3613235	0.03543484	false
NC_006370_3240	NC_006370		false	3613439	3614669	0.036158584	false
NC_006370_3241	NC_006370		false	3614722	3615061	0.0301744	false
NC_006370_3242	NC_006370		false	3615249	3615618	0.026024103	false
NC_006370_3243	NC_006370		false	3615692	3616850	0.015234923	false
NC_006370_3244	NC_006370		false	3617029	3618295	0.010349483	false
NC_006370_3245	NC_006370		false	3618307	3619444	0.004580675	false
NC_006370_3246	NC_006370		false	3619613	3622211	0.0013962553	false
NC_006370_3247	NC_006370		false	3622448	3624815	0.00048915605	false
NC_006370_3248	NC_006370		false	3624843	3626760	0.00021825288	false
NC_006370_3249	NC_006370		false	3626838	3628281	0.00027745846	false
NC_006370_3250	NC_006370		false	3628528	3630421	0.00040346463	false
NC_006370_3251	NC_006370		false	3630434	3633101	0.0009689674	false
NC_006370_3252	NC_006370		false	3633181	3633955	0.002136156	false
NC_006370_3253	NC_006370		false	3634286	3634844	0.002543504	false
NC_006370_3254	NC_006370		false	3635010	3635910	0.001513909	false
NC_006370_3255	NC_006370		false	3636211	3636619	0.0005193539	false
NC_006370_3256	NC_006370		false	3636623	3638309	0.00029374982	false
NC_006370_3257	NC_006370		false	3638408	3639629	0.00025511853	false
NC_006370_3258	NC_006370		false	3639776	3640676	0.00027028556	false
NC_006370_3259	NC_006370		false	3640678	3641281	0.0002786413	false
NC_006370_3260	NC_006370		false	3641335	3642073	0.00023963452	false
NC_006370_3261	NC_006370		false	3642081	3642297	0.00007601429	false
NC_006370_3262	NC_006370		false	3642320	3642740	0.000034056986	false
NC_006370_3263	NC_006370		false	3642892	3645625	0.000024318833	false
NC_006370_3264	NC_006370		false	3645979	3646453	0.000021745434	false
NC_006370_3265	NC_006370		false	3646537	3647485	0.000019782781	false
NC_006370_3266	NC_006370		false	3647636	3648821	0.000017790304	false
NC_006370_3267	NC_006370		false	3648854	3650111	0.000016902883	false
NC_006370_3268	NC_006370		false	3650126	3650888	0.000016600414	false
NC_006370_3269	NC_006370		false	3651153	3652614	0.000016357772	false
NC_006370_3270	NC_006370		false	3652629	3653712	0.000016344049	false
NC_006370_3271	NC_006370		false	3653680	3654916	0.000016773249	false
NC_006370_3272	NC_006370		false	3654909	3656253	0.000017599185	false
NC_006370_3273	NC_006370		false	3656253	3657336	0.000018654131	false
NC_006370_3274	NC_006370		false	3657332	3658739	0.000019914942	false
NC_006370_3275	NC_006370		false	3658735	3660256	0.00002085166	false
NC_006370_3276	NC_006370		false	3660270	3662025	0.000023113738	false
NC_006370_3277	NC_006370		false	3662028	3662349	0.00002986676	false
NC_006370_3278	NC_006370		false	3662345	3663293	0.000046257694	false
NC_006370_3279	NC_006370		false	3663995	3664211	0.00008026385	false
NC_006370_3280	NC_006370		false	3664358	3665219	0.00016454811	false
NC_006370_3281	NC_006370		false	3665280	3667113	0.00035791946	false
NC_006370_3282	NC_006370		false	3667087	3667465	0.0008665547	false
NC_006370_3283	NC_006370		false	3667467	3668058	0.0013142696	false
NC_006370_3284	NC_006370		false	3668061	3668601	0.0014996243	false
NC_006370_3285	NC_006370		false	3668675	3669182	0.0011854452	false
NC_006370_3286	NC_006370		false	3669182	3669821	0.0006168252	false
NC_006370_3287	NC_006370		false	3669908	3670646	0.00059920765	false
NC_006370_3288	NC_006370		false	3670642	3671908	0.0005098855	false
NC_006370_3289	NC_006370		false	3671907	3672498	0.00097474793	false
NC_006370_3290	NC_006370		false	3672827	3673220	0.0024972316	false
NC_006370_3291	NC_006370		false	3673235	3673664	0.0044200504	false
NC_006370_3292	NC_006370		false	3673952	3675056	0.0055067507	false
NC_006370_3293	NC_006370		false	3675234	3675672	0.0047139777	false
NC_006370_3294	NC_006370		false	3675787	3677155	0.0023268193	false
NC_006370_3295	NC_006370		false	3677417	3678506	0.0012746583	false
NC_006370_3296	NC_006370		false	3678626	3679886	0.000920001	false
NC_006370_3297	NC_006370		false	3679896	3680151	0.000784207	false
NC_006370_3298	NC_006370		false	3680170	3680482	0.00068712846	false
NC_006370_3299	NC_006370		false	3680474	3681119	0.0006980225	false
NC_006370_3300	NC_006370		false	3681130	3681631	0.0007451802	false
NC_006370_3301	NC_006370		false	3681698	3682481	0.0011528559	false
NC_006370_3302	NC_006370		false	3682699	3683515	0.001400653	false
NC_006370_3303	NC_006370		false	3684010	3684976	0.001986644	false
NC_006370_3304	NC_006370		false	3684988	3685960	0.0021287957	false
NC_006370_3305	NC_006370		false	3685959	3686517	0.002388087	false
NC_006370_3306	NC_006370		false	3686513	3687077	0.0025056445	false
NC_006370_3307	NC_006370		false	3687057	3687555	0.0020446377	false
NC_006370_3308	NC_006370		false	3687564	3688290	0.0015068385	false
NC_006370_3309	NC_006370		false	3688343	3689858	0.0010640662	false
NC_006370_3310	NC_006370		false	3689884	3690172	0.0010228744	false
NC_006370_3311	NC_006370		false	3690174	3690624	0.00096588326	false
NC_006370_3312	NC_006370		false	3690660	3691509	0.0006129392	false
NC_006370_3313	NC_006370		false	3691508	3691784	0.00021217747	false
NC_006370_3314	NC_006370		false	3692004	3693363	0.00007581419	false
NC_006370_3315	NC_006370		false	3693486	3694830	0.000053264965	false
NC_006370_3316	NC_006370		false	3694952	3695477	0.000057183504	false
NC_006370_3317	NC_006370		false	3695570	3697034	0.00007193726	false
NC_006370_3318	NC_006370		false	3697034	3697853	0.0001345145	false
NC_006370_3319	NC_006370		false	3697901	3701792	0.00020289583	false
NC_006370_3320	NC_006370		false	3701812	3703282	0.00027991645	false
NC_006370_3321	NC_006370		false	3703294	3703885	0.00029276594	false
NC_006370_3322	NC_006370		false	3703990	3704479	0.00020848076	false
NC_006370_3323	NC_006370		false	3704468	3705329	0.00014925575	false
NC_006370_3324	NC_006370		false	3705369	3706413	0.00014168264	false
NC_006370_3325	NC_006370		false	3706527	3710070	0.00040178464	false
NC_006370_3326	NC_006370		false	3710069	3710489	0.0014337084	false
NC_006370_3327	NC_006370		false	3710478	3711240	0.004171385	false
NC_006370_3328	NC_006370		false	3711239	3711866	0.008071904	false
NC_006370_3329	NC_006370		false	3711862	3712366	0.009718742	false
NC_006370_3330	NC_006370		false	3712453	3712930	0.008666608	false
NC_006370_3331	NC_006370		false	3712943	3713534	0.0065719434	false
NC_006370_3332	NC_006370		false	3713558	3714044	0.0036071215	false
NC_006370_3333	NC_006370		false	3714024	3715245	0.0015113393	false
NC_006370_3334	NC_006370		false	3715255	3716968	0.00092420547	false
NC_006370_3335	NC_006370		false	3716972	3718235	0.0006987096	false
NC_006370_3336	NC_006370		false	3718237	3719080	0.0008281537	false
NC_006370_3337	NC_006370		false	3719083	3720754	0.0013081614	false
NC_006370_3338	NC_006370		false	3720763	3721096	0.0013208413	false
NC_006370_3339	NC_006370		false	3721088	3721724	0.0012719223	false
NC_006370_3340	NC_006370		false	3721720	3723196	0.00093871646	false
NC_006370_3341	NC_006370		false	3723353	3725297	0.00078601105	false
NC_006370_3342	NC_006370		false	3725787	3726696	0.0005264459	false
NC_006370_3343	NC_006370		false	3726766	3727318	0.0004279071	false
NC_006370_3344	NC_006370		false	3727608	3730506	0.00028524423	false
NC_006370_3345	NC_006370		false	3730604	3732374	0.00018213304	false
NC_006370_3346	NC_006370		false	3732454	3733573	0.00009035291	false
NC_006370_3347	NC_006370		false	3734141	3735521	0.000058759288	false
NC_006370_3348	NC_006370		false	3735604	3739276	0.0000525293	false
NC_006370_3349	NC_006370		false	3739470	3739653	0.00006127555	false
NC_006370_3350	NC_006370		false	3739673	3740753	0.00007890317	false
NC_006370_3351	NC_006370		false	3740921	3741254	0.00007361675	false
NC_006370_3352	NC_006370		false	3741255	3741819	0.000055185705	false
NC_006370_3353	NC_006370		false	3741897	3742368	0.00004310361	false
NC_006370_3354	NC_006370		false	3742369	3742933	0.00004326285	false
NC_006370_3355	NC_006370		false	3743117	3743492	0.000042204527	false
NC_006370_3356	NC_006370		false	3754807	3755551	0.00003645785	false
NC_006370_3357	NC_006370		false	3755563	3756187	0.00002843552	false
NC_006370_3358	NC_006370		false	3756222	3757986	0.00002412786	false
NC_006370_3359	NC_006370		false	3757954	3759385	0.00002252258	false
NC_006370_3360	NC_006370		false	3759395	3760304	0.000023118675	false
NC_006370_3361	NC_006370		false	3760317	3761727	0.00002444733	false
NC_006370_3362	NC_006370		false	3762137	3764102	0.000031631716	false
NC_006370_3363	NC_006370		false	3764202	3764769	0.00004661306	false
NC_006370_3364	NC_006370		false	3764873	3765326	0.00007865263	false
NC_006370_3365	NC_006370		false	3765416	3766130	0.00019223428	false
NC_006370_3366	NC_006370		false	3766252	3766873	0.00027680135	false
NC_006370_3367	NC_006370		false	3767049	3767541	0.0002875534	false
NC_006370_3368	NC_006370		false	3767704	3768466	0.00022597583	false
NC_006370_3369	NC_006370		false	3768458	3770150	0.00019296794	false
NC_006370_3370	NC_006370		false	3770149	3771988	0.00033771966	false
NC_006370_3371	NC_006370		false	3772135	3772369	0.00094882696	false
NC_006370_3372	NC_006370		false	3772485	3773136	0.0024640732	false
NC_006370_3373	NC_006370		false	3773278	3773521	0.005357296	false
NC_006370_3374	NC_006370		false	3773725	3774766	0.00608784	false
NC_006370_3375	NC_006370		false	3775267	3775714	0.0042588394	false
NC_006370_3376	NC_006370		false	3775747	3776209	0.0028799989	false
NC_006370_3377	NC_006370		false	3776316	3777969	0.0017570022	false
NC_006370_3378	NC_006370		false	3778438	3779713	0.0019590447	false
NC_006370_3379	NC_006370		false	3779713	3780793	0.002283205	false
NC_006370_3380	NC_006370		false	3780820	3782218	0.0025147435	false
NC_006370_3381	NC_006370		false	3782464	3783220	0.0038230522	false
NC_006370_3382	NC_006370		false	3783464	3783824	0.0037223275	false
NC_006370_3383	NC_006370		false	3783823	3784846	0.003653351	false
NC_006370_3384	NC_006370		false	3785472	3785718	0.0032725113	false
NC_006370_3385	NC_006370		false	3785911	3786364	0.0025689404	false
NC_006370_3386	NC_006370		false	3786401	3786629	0.0015505679	false
NC_006370_3387	NC_006370		false	3786632	3786947	0.0007884718	false
NC_006370_3388	NC_006370		false	3786955	3787399	0.00045852436	false
NC_006370_3389	NC_006370		false	3787628	3788366	0.00022777535	false
NC_006370_3390	NC_006370		false	3788365	3790999	0.00015180517	false
NC_006370_3391	NC_006370		false	3791044	3791500	0.00011082846	false
NC_006370_3392	NC_006370		false	3791581	3792766	0.00008975582	false
NC_006370_3393	NC_006370		false	3792919	3793546	0.00012125804	false
NC_006370_3394	NC_006370		false	3793737	3795036	0.00014449528	false
NC_006370_3395	NC_006370		false	3795157	3795406	0.00015107477	false
NC_006370_3396	NC_006370		false	3795445	3796444	0.00008966189	false
NC_006370_3397	NC_006370		false	3796446	3797610	0.000060476003	false
NC_006370_3398	NC_006370		false	3797663	3798953	0.000046174973	false
NC_006370_3399	NC_006370		false	3798982	3799240	0.000043643795	false
NC_006370_3400	NC_006370		false	3799331	3800267	0.000038537277	false
NC_006370_3401	NC_006370		false	3800259	3802413	0.00003154857	false
NC_006370_3402	NC_006370		false	3802415	3804134	0.000029442313	false
NC_006370_3403	NC_006370		false	3804139	3804604	0.000033251148	false
NC_006370_3404	NC_006370		false	3804612	3806103	0.00004091416	false
NC_006370_3405	NC_006370		false	3806638	3807772	0.00005403679	false
NC_006370_3406	NC_006370		false	3810344	3810890	0.0000648956	false
NC_006370_3407	NC_006370		false	3810918	3812022	0.00007318328	false
NC_006370_3408	NC_006370		false	3812235	3813111	0.000056761794	false
NC_006370_3409	NC_006370		false	3813246	3814662	0.000048101865	false
NC_006370_3410	NC_006370		false	3814673	3814931	0.000037095007	false
NC_006370_3411	NC_006370		false	3814927	3816811	0.000030323918	false
NC_006370_3412	NC_006370		false	3817111	3817837	0.000030884145	false
NC_006370_3413	NC_006370		false	3818331	3819303	0.00002973475	false
NC_006370_3414	NC_006370		false	3819853	3821665	0.000027957514	false
NC_006370_3415	NC_006370		false	3821664	3822405	0.000028999275	false
NC_006370_3416	NC_006370		false	3822407	3822791	0.000035202735	false
NC_006370_3417	NC_006370		false	3822801	3823164	0.00004315288	false
NC_006370_3418	NC_006370		false	3823249	3823363	0.000046616482	false
NC_006370_3419	NC_006370		false	3823410	3823977	0.0000422096	false
NC_006370_3420	NC_006370		false	3824011	3825034	0.000039607035	false
NC_006370_3421	NC_006370		false	3825237	3826854	0.000041537594	false
NC_006370_3422	NC_006370		false	3826898	3828113	0.000045866578	false
NC_006370_3423	NC_006370		false	3828698	3829604	0.00004434374	false
NC_006370_3424	NC_006370		false	3830637	3832290	0.00005127271	false
NC_006370_3425	NC_006370		false	3832331	3832622	0.000059974736	false
NC_006370_3426	NC_006370		false	3832832	3834218	0.000082894054	false
NC_006370_3427	NC_006370		false	3834347	3834923	0.00011121933	false
NC_006370_3428	NC_006370		false	3835375	3836836	0.00014940456	false
NC_006370_3429	NC_006370		false	3836958	3838266	0.00020064457	false
NC_006370_3430	NC_006370		false	3838767	3839685	0.00032993246	false
NC_006370_3431	NC_006370		false	3839913	3841746	0.0007001921	false
NC_006370_3432	NC_006370		false	3841781	3842588	0.0022654536	false
NC_006370_3433	NC_006370		false	3842890	3843523	0.0042905887	false
NC_006370_3434	NC_006370		false	3843725	3843992	0.006249016	false
NC_006370_3435	NC_006370		false	3844002	3845706	0.00744054	false
NC_006370_3436	NC_006370		false	3845813	3849278	0.0062373984	false
NC_006370_3437	NC_006370		false	3849429	3850656	0.0025137498	false
NC_006370_3438	NC_006370		false	3850965	3852768	0.00058072427	false
NC_006370_3439	NC_006370		false	3852770	3853394	0.00020479082	false
NC_006370_3440	NC_006370		false	3853595	3855545	0.00014571771	false
NC_006370_3441	NC_006370		false	3856349	3856802	0.00014262076	false
NC_006370_3442	NC_006370		false	3856829	3857288	0.00014386054	false
NC_006370_3443	NC_006370		false	3857300	3858644	0.00014017918	false
NC_006370_3444	NC_006370		false	3858898	3859180	0.00021582365	false
NC_006370_3445	NC_006370		false	3859172	3860627	0.00033485013	false
NC_006370_3446	NC_006370		false	3860799	3861684	0.00038680996	false
NC_006370_3447	NC_006370		false	3861904	3862822	0.00088619196	false
NC_006370_3448	NC_006370		false	3862845	3863142	0.0017612341	false
NC_006370_3449	NC_006370		false	3863587	3864604	0.0023836973	false
NC_006370_3450	NC_006370		false	3865259	3865808	0.0026302512	false
NC_006370_3451	NC_006370		false	3865837	3865990	0.002434954	false
NC_006370_3452	NC_006370		false	3866350	3866632	0.0021545426	false
NC_006370_3453	NC_006370		false	3866803	3867010	0.001155609	false
NC_006370_3454	NC_006370		false	3867044	3867470	0.00050405023	false
NC_006370_3455	NC_006370		false	3867704	3869330	0.00059979135	false
NC_006370_3456	NC_006370		false	3869452	3870742	0.0008411843	false
NC_006370_3457	NC_006370		false	3870879	3871578	0.0013856824	false
NC_006370_3458	NC_006370		false	3871621	3871894	0.001060201	false
NC_006370_3459	NC_006370		false	3872123	3873179	0.0005384589	false
NC_006370_3460	NC_006370		false	3873280	3874600	0.0004859941	false
NC_006370_3461	NC_006370		false	3874715	3874880	0.0004478872	false
NC_006370_3462	NC_006370		false	3875166	3875754	0.0003318824	false
NC_006370_3463	NC_006370		false	3875822	3876734	0.0003411872	false
NC_006370_3464	NC_006370		false	3876744	3877338	0.0001916459	false
NC_006370_3465	NC_006370		false	3877495	3878563	0.0000728392	false
NC_006370_3466	NC_006370		false	3878767	3879553	0.000029751345	false
NC_006370_3467	NC_006370		false	3879757	3880240	0.000019139245	false
NC_006370_3468	NC_006370		false	3880503	3884718	0.000016436928	false
NC_006370_3469	NC_006370		false	3884815	3888841	0.000016183229	false
NC_006370_3470	NC_006370		false	3889067	3889433	0.000016281449	false
NC_006370_3471	NC_006370		false	3889493	3889988	0.000017027265	false
NC_006370_3472	NC_006370		false	3890244	3890946	0.00001886408	false
NC_006370_3473	NC_006370		false	3890950	3891379	0.00002077528	false
NC_006370_3474	NC_006370		false	3891502	3892048	0.0000226342	false
NC_006370_3475	NC_006370		false	3892059	3892437	0.000025440724	false
NC_006370_3476	NC_006370		false	3892499	3892754	0.00002924319	false
NC_006370_3477	NC_006370		false	3892655	3893840	0.000032208947	false
NC_006370_3478	NC_006370		false	3894031	3894277	0.000038277012	false
NC_006370_3479	NC_006370		false	3894557	3895139	0.000044560737	false
NC_006370_3480	NC_006370		false	3895138	3896101	0.000042393345	false
NC_006370_3481	NC_006370		false	3896097	3897138	0.000044642653	false
NC_006370_3482	NC_006370		false	3897213	3897639	0.00006564593	false
NC_006370_3483	NC_006370		false	3897767	3899117	0.00013170386	false
NC_006370_3484	NC_006370		false	3899124	3899754	0.00030725816	false
NC_006370_3485	NC_006370		false	3899888	3901097	0.0014058561	false
NC_006370_3486	NC_006370		false	3901694	3902831	0.0045831352	false
NC_006370_3487	NC_006370		false	3902896	3903184	0.007611184	false
NC_006370_3488	NC_006370		false	3903853	3904180	0.009683738	false
NC_006370_3489	NC_006370		false	3915496	3915955	0.013131036	false
NC_006370_3490	NC_006370		false	3915923	3916712	0.020803139	false
NC_006370_3491	NC_006370		false	3916796	3917465	0.039702028	false
NC_006370_3492	NC_006370		false	3917512	3919333	0.05753355	false
NC_006370_3493	NC_006370		false	3919741	3920848	0.037416734	false
NC_006370_3494	NC_006370		false	3920941	3921316	0.02686338	false
NC_006370_3495	NC_006370		false	3921339	3921972	0.012586424	false
NC_006370_3496	NC_006370		false	3922312	3923722	0.006482589	false
NC_006370_3497	NC_006370		false	3923812	3924646	0.0062742624	false
NC_006370_3498	NC_006370		false	3924655	3925207	0.0076951557	false
NC_006370_3499	NC_006370		false	3925300	3926059	0.010829103	false
NC_006370_3500	NC_006370		false	3926061	3926538	0.010135162	false
NC_006370_3501	NC_006370		false	3926534	3927854	0.010115275	false
NC_006370_3502	NC_006370		false	3927822	3928863	0.00965313	false
NC_006370_3503	NC_006370		false	3928862	3929534	0.009775929	false
NC_006370_3504	NC_006370		false	3929520	3929880	0.007409615	false
NC_006370_3505	NC_006370		false	3929876	3930458	0.005383712	false
NC_006370_3506	NC_006370		false	3930475	3930910	0.002688557	false
NC_006370_3507	NC_006370		false	3930932	3932165	0.0010712302	false
NC_006370_3508	NC_006370		false	3932164	3933664	0.0004188935	false
NC_006370_3509	NC_006370		false	3933663	3935676	0.00018535912	false
NC_006370_3510	NC_006370		false	3935718	3936615	0.00017758201	false
NC_006370_3511	NC_006370		false	3936873	3937284	0.00014567285	false
NC_006370_3512	NC_006370		false	3937393	3938272	0.00013694935	false
NC_006370_3513	NC_006370		false	3938592	3940224	0.00012512806	false
NC_006370_3514	NC_006370		false	3940420	3942400	0.00008673116	false
NC_006370_3515	NC_006370		false	3942354	3943275	0.00006197598	false
NC_006370_3516	NC_006370		false	3943356	3943794	0.00005551598	false
NC_006370_3517	NC_006370		false	3943794	3944760	0.000053691663	false
NC_006370_3518	NC_006370		false	3944816	3945461	0.000048015154	false
NC_006370_3519	NC_006370		false	3945507	3947337	0.000041512412	false
NC_006370_3520	NC_006370		false	3947910	3949320	0.000051613217	false
NC_006370_3521	NC_006370		false	3949436	3950012	0.000066943205	false
NC_006370_3522	NC_006370		false	3950104	3951235	0.00008716347	false
NC_006370_3523	NC_006370		false	3951270	3952725	0.00014310409	false
NC_006370_3524	NC_006370		false	3952988	3953990	0.0003660076	false
NC_006370_3525	NC_006370		false	3954100	3955474	0.0013920254	false
NC_006370_3526	NC_006370		false	3955634	3956105	0.003796814	false
NC_006370_3527	NC_006370		false	3956117	3956660	0.005112179	false
NC_006370_3528	NC_006370		false	3956861	3957125	0.003307618	false
NC_006370_3529	NC_006370		false	3958044	3958662	0.0015807578	false
NC_006370_3530	NC_006370		false	3958820	3959507	0.0005433829	false
NC_006370_3531	NC_006370		false	3960519	3963288	0.00018763759	false
NC_006370_3532	NC_006370		false	3963674	3964325	0.00016798302	false
NC_006370_3533	NC_006370		false	3964586	3965036	0.00013730173	false
NC_006370_3534	NC_006370		false	3965112	3965820	0.00017689637	false
NC_006370_3535	NC_006370		false	3966014	3966350	0.00021672974	false
NC_006370_3536	NC_006370		false	3966675	3968523	0.00027896027	false
NC_006370_3537	NC_006370		false	3968804	3969716	0.00034894058	false
NC_006370_3538	NC_006370		false	3969827	3970622	0.0004103659	false
NC_006370_3539	NC_006370		false	3970660	3971419	0.00036587677	false
NC_006370_3540	NC_006370		false	3971569	3973324	0.00027936668	false
NC_006370_3541	NC_006370		false	3973456	3975631	0.00020795982	false
NC_006370_3542	NC_006370		false	3975738	3975927	0.00037947373	false
NC_006370_3543	NC_006370		false	3975923	3976184	0.0007461573	false
NC_006370_3544	NC_006370		false	3976250	3976508	0.001203623	false
NC_006370_3545	NC_006370		false	3976536	3977373	0.0014641958	false
NC_006370_3546	NC_006370		false	3977350	3978127	0.0012657432	false
NC_006370_3547	NC_006370		false	3978123	3978585	0.00089814427	false
NC_006370_3548	NC_006370		false	3978841	3979561	0.00056707265	false
NC_006370_3549	NC_006370		false	3979675	3980590	0.0002767433	false
NC_006370_3550	NC_006370		false	3980586	3981288	0.00024820573	false
NC_006370_3551	NC_006370		false	3981284	3982115	0.0002124771	false
NC_006370_3552	NC_006370		false	3982151	3983402	0.00019815474	false
NC_006370_3553	NC_006370		false	3983453	3983624	0.00041120767	false
NC_006370_3554	NC_006370		false	3983651	3984017	0.0008035302	false
NC_006370_3555	NC_006370		false	3984250	3985861	0.0010502368	false
NC_006370_3556	NC_006370		false	3985875	3988431	0.0009348321	false
NC_006370_3557	NC_006370		false	3988752	3989457	0.0007636499	false
NC_006370_3558	NC_006370		false	3989440	3989779	0.0010750899	false
NC_006370_3559	NC_006370		false	3989778	3990534	0.0013366109	false
NC_006370_3560	NC_006370		false	3990538	3991840	0.0013232612	false
NC_006370_3561	NC_006370		false	3991836	3993024	0.00061083795	false
NC_006370_3562	NC_006370		false	3993390	3993882	0.00018874471	false
NC_006370_3563	NC_006370		false	3993931	3994750	0.00005996948	false
NC_006370_3564	NC_006370		false	3994807	3997957	0.000032205353	false
NC_006370_3565	NC_006370		false	3998123	3998585	0.000028163082	false
NC_006370_3566	NC_006370		false	3998756	3999350	0.000030465455	false
NC_006370_3567	NC_006370		false	3999790	4001686	0.000032281765	false
NC_006370_3568	NC_006370		false	4001712	4001853	0.00004243525	false
NC_006370_3569	NC_006370		false	4001874	4002912	0.000057083365	false
NC_006370_3570	NC_006370		false	4003158	4004421	0.00006569791	false
NC_006370_3571	NC_006370		false	4004617	4004944	0.00008366684	false
NC_006370_3572	NC_006370		false	4005056	4006370	0.000085278814	false
NC_006370_3573	NC_006370		false	4006376	4007876	0.00010492069	false
NC_006370_3574	NC_006370		false	4008127	4010170	0.00013477694	false
NC_006370_3575	NC_006370		false	4010427	4011267	0.0002454928	false
NC_006370_3576	NC_006370		false	4011441	4012797	0.00048964145	false
NC_006370_3577	NC_006370		false	4013110	4014475	0.00074993254	false
