protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
FP929033_4410	FP929033		false	5544081	5545374	0.0057312953	false
FP929033_4411	FP929033		false	5545428	5546778	0.0024361867	false
FP929033_4412	FP929033		false	5546948	5547050	0.0014798131	false
FP929033_4413	FP929033		false	5547078	5548557	0.000993415	false
FP929033_4414	FP929033		false	5548686	5551296	0.0005609035	false
FP929033_4415	FP929033		false	5551380	5552634	0.00051921874	false
FP929033_4416	FP929033		false	5552663	5553953	0.00035109438	false
FP929033_4417	FP929033		false	5554049	5554676	0.00025873852	false
FP929033_4418	FP929033		false	5554742	5555408	0.0002083647	false
FP929033_4419	FP929033		false	5555425	5556673	0.00018269659	false
FP929033_4420	FP929033		false	5556905	5558303	0.00015812954	false
FP929033_4421	FP929033		false	5558384	5559290	0.00013776362	false
FP929033_4422	FP929033		false	5559400	5559883	0.0002498061	false
FP929033_4423	FP929033		false	5559885	5560725	0.0006362294	false
FP929033_4424	FP929033		false	5560813	5561395	0.0012700267	false
FP929033_4425	FP929033		false	5561494	5562868	0.0017426552	false
FP929033_4426	FP929033		false	5563054	5563147	0.0014742301	false
FP929033_4427	FP929033		false	5563245	5564727	0.001171976	false
FP929033_4428	FP929033		false	5564788	5564947	0.0017597743	false
FP929033_4429	FP929033		false	5565867	5566656	0.0023697736	false
FP929033_4430	FP929033		false	5566663	5567227	0.005721864	false
FP929033_4431	FP929033		false	5567307	5567520	0.013738056	false
FP929033_4432	FP929033		false	5567807	5568350	0.026704015	false
FP929033_4433	FP929033		false	5568365	5569541	0.041475628	false
FP929033_4434	FP929033		false	5569926	5571672	0.06627663	false
FP929033_4435	FP929033		false	5571831	5573538	0.081933506	false
FP929033_4436	FP929033		false	5573503	5575159	0.11896271	false
FP929033_4437	FP929033	cblaster_323	true	5575354	5577988	0.17237936	false
FP929033_4438	FP929033	cblaster_323	true	5578018	5581366	0.28290924	false
FP929033_4439	FP929033	cblaster_323	true	5581376	5582714	0.24843484	false
FP929033_4440	FP929033		false	5583155	5583839	0.12189878	false
FP929033_4441	FP929033		false	5583969	5585076	0.037645422	false
FP929033_4442	FP929033		false	5586926	5587658	0.011675718	false
FP929033_4443	FP929033		false	5587753	5587939	0.007204445	false
FP929033_4444	FP929033		false	5587943	5588411	0.0055613345	false
FP929033_4445	FP929033		false	5588725	5589103	0.0045935693	false
FP929033_4446	FP929033		false	5589117	5590263	0.0043275882	false
FP929033_4447	FP929033		false	5590276	5591008	0.0024970616	false
FP929033_4448	FP929033		false	5591074	5591722	0.0012500748	false
FP929033_4449	FP929033		false	5591765	5592470	0.001010488	false
FP929033_4450	FP929033		false	5592533	5593535	0.0010144251	false
FP929033_4451	FP929033		false	5593745	5595170	0.0010947192	false
FP929033_4452	FP929033		false	5595246	5596536	0.001207065	false
FP929033_4453	FP929033		false	5596557	5596686	0.0015784957	false
FP929033_4454	FP929033		false	5596699	5597206	0.0020692013	false
FP929033_4455	FP929033		false	5597298	5597412	0.002163411	false
FP929033_4456	FP929033		false	5597435	5598440	0.0022741312	false
FP929033_4457	FP929033		false	5598672	5599353	0.0030407854	false
FP929033_4458	FP929033		false	5599361	5600021	0.0046259337	false
FP929033_4459	FP929033		false	5600600	5601056	0.0059878975	false
FP929033_4460	FP929033		false	5601111	5601744	0.0062489654	false
FP929033_4461	FP929033		false	5601858	5602359	0.0066839997	false
FP929033_4462	FP929033		false	5602459	5602852	0.006233997	false
FP929033_4463	FP929033		false	5602844	5603693	0.004406269	false
FP929033_4464	FP929033		false	5605231	5605738	0.0035885605	false
FP929033_4465	FP929033		false	5605767	5606274	0.0041078846	false
FP929033_4466	FP929033		false	5606485	5607211	0.003223183	false
FP929033_4467	FP929033		false	5607379	5608324	0.0024904914	false
FP929033_4468	FP929033		false	5609531	5610119	0.002377799	false
FP929033_4469	FP929033		false	5610348	5611236	0.002456366	false
FP929033_4470	FP929033		false	5611393	5612047	0.002345405	false
FP929033_4471	FP929033		false	5612480	5612696	0.0018185205	false
FP929033_4472	FP929033		false	5612692	5615224	0.001461297	false
FP929033_4473	FP929033		false	5615323	5616604	0.0016451941	false
FP929033_4474	FP929033		false	5616588	5617425	0.0019143114	false
FP929033_4475	FP929033		false	5617661	5619920	0.0022790106	false
FP929033_4476	FP929033		false	5620206	5621673	0.002688227	false
FP929033_4477	FP929033		false	5623507	5624407	0.0018351156	false
FP929033_4478	FP929033		false	5624511	5625834	0.001298259	false
FP929033_4479	FP929033		false	5626041	5626923	0.0014374926	false
FP929033_4480	FP929033		false	5626919	5628161	0.002965904	false
FP929033_4481	FP929033		false	5628418	5628799	0.0050494205	false
FP929033_4482	FP929033		false	5628972	5629692	0.008386625	false
FP929033_4483	FP929033		false	5631796	5632930	0.0100202905	false
FP929033_4484	FP929033		false	5633038	5633572	0.010161112	false
FP929033_4485	FP929033		false	5633876	5634110	0.009418767	false
FP929033_4486	FP929033		false	5634210	5636076	0.006697792	false
FP929033_4487	FP929033		false	5636232	5636529	0.008781533	false
FP929033_4488	FP929033		false	5636532	5636874	0.012842408	false
FP929033_4489	FP929033		false	5636984	5637578	0.02142633	false
FP929033_4490	FP929033		false	5637614	5637848	0.035655882	false
FP929033_4491	FP929033		false	5637981	5639442	0.061891943	false
FP929033_4492	FP929033		false	5639422	5640640	0.14465596	false
FP929033_4493	FP929033		false	5640718	5642329	0.28301513	false
FP929033_4494	FP929033		false	5642425	5643601	0.46094272	false
FP929033_4495	FP929033		false	5643741	5645559	0.6268509	true
FP929033_4496	FP929033		false	5645703	5648793	0.69690955	true
FP929033_4497	FP929033		false	5648863	5651188	0.72165024	true
FP929033_4498	FP929033		false	5651206	5652790	0.6971201	true
FP929033_4499	FP929033		false	5653061	5653256	0.6471399	true
FP929033_4500	FP929033		false	5653248	5654883	0.6187724	true
FP929033_4501	FP929033		false	5658164	5659214	0.544648	true
FP929033_4502	FP929033		false	5659873	5661448	0.4755381	false
FP929033_4503	FP929033		false	5661398	5661857	0.4413496	false
FP929033_4504	FP929033		false	5661965	5662715	0.4223782	false
FP929033_4505	FP929033		false	5662750	5664181	0.40047178	false
FP929033_4506	FP929033		false	5664294	5668245	0.41550183	false
FP929033_4507	FP929033		false	5668398	5669055	0.430515	false
FP929033_4508	FP929033		false	5669122	5670175	0.46582156	false
FP929033_4509	FP929033	cblaster_325_PUL0392	true	5670202	5670949	0.5171018	true
FP929033_4510	FP929033	cblaster_325_PUL0392	true	5671257	5673747	0.5815535	true
FP929033_4511	FP929033	cblaster_325_PUL0392	true	5673763	5675191	0.6603579	true
FP929033_4512	FP929033	cblaster_325_PUL0392	true	5675212	5678806	0.6784346	true
FP929033_4513	FP929033	cblaster_325_PUL0392	true	5678825	5679263	0.63685113	true
FP929033_4514	FP929033	cblaster_325_PUL0392	true	5681365	5681881	0.57241344	true
FP929033_4515	FP929033	cblaster_325_PUL0392	true	5681976	5683443	0.5252554	true
FP929033_4516	FP929033	cblaster_325_PUL0392	true	5683513	5685655	0.54449433	true
FP929033_4517	FP929033	cblaster_325_PUL0392	true	5687454	5687952	0.49094486	false
FP929033_4518	FP929033	cblaster_325_PUL0392	true	5687912	5689397	0.48206767	false
FP929033_4519	FP929033	cblaster_325_PUL0392	true	5689418	5691065	0.45835832	false
FP929033_4520	FP929033	cblaster_325_PUL0392	true	5691510	5693517	0.36914003	false
FP929033_4521	FP929033		false	5693573	5694140	0.2560093	false
FP929033_4522	FP929033		false	5694136	5694439	0.15826079	false
FP929033_4523	FP929033		false	5694672	5695299	0.09740624	false
FP929033_4524	FP929033		false	5695318	5695531	0.06715061	false
FP929033_4525	FP929033		false	5697935	5698955	0.05041579	false
FP929033_4526	FP929033		false	5699075	5700095	0.038310964	false
FP929033_4527	FP929033		false	5700250	5701450	0.027241845	false
FP929033_4528	FP929033		false	5701446	5702124	0.008821234	false
FP929033_4529	FP929033		false	5702217	5703477	0.0030299	false
FP929033_4530	FP929033		false	5703513	5704569	0.0013921068	false
FP929033_4531	FP929033		false	5704579	5705623	0.0012489692	false
FP929033_4532	FP929033		false	5705753	5706938	0.0011022068	false
FP929033_4533	FP929033		false	5706948	5709153	0.0006690906	false
FP929033_4534	FP929033		false	5709296	5709878	0.00082609785	false
FP929033_4535	FP929033		false	5709948	5710470	0.00076896424	false
FP929033_4536	FP929033		false	5710450	5711245	0.00061358884	false
FP929033_4537	FP929033		false	5711252	5711588	0.0008435931	false
FP929033_4538	FP929033		false	5711590	5712127	0.0009643381	false
FP929033_4539	FP929033		false	5712307	5712532	0.00095394655	false
FP929033_4540	FP929033		false	5712620	5713163	0.00088536827	false
FP929033_4541	FP929033		false	5713313	5714312	0.0006798782	false
FP929033_4542	FP929033		false	5714487	5714892	0.00050909317	false
FP929033_4543	FP929033		false	5714920	5716474	0.00035789952	false
FP929033_4544	FP929033		false	5716505	5717426	0.00034715992	false
FP929033_4545	FP929033		false	5717450	5717882	0.00046337058	false
FP929033_4546	FP929033		false	5717883	5719044	0.00075960177	false
FP929033_4547	FP929033		false	5719348	5720689	0.0015350701	false
FP929033_4548	FP929033		false	5720773	5721778	0.0018075127	false
FP929033_4549	FP929033		false	5722211	5722466	0.0023356227	false
FP929033_4550	FP929033		false	5722546	5723761	0.0030908114	false
FP929033_4551	FP929033		false	5723954	5724362	0.0026364343	false
FP929033_4552	FP929033		false	5724717	5724831	0.0018411103	false
FP929033_4553	FP929033		false	5725098	5725527	0.0016966494	false
FP929033_4554	FP929033		false	5726485	5727541	0.0014853446	false
FP929033_4555	FP929033		false	5727606	5730639	0.001630094	false
FP929033_4556	FP929033		false	5730687	5731959	0.0018574843	false
FP929033_4557	FP929033		false	5732066	5732417	0.00197876	false
FP929033_4558	FP929033		false	5732397	5732661	0.0018411041	false
FP929033_4559	FP929033		false	5732764	5733970	0.0013443219	false
FP929033_4560	FP929033		false	5733991	5735827	0.0010780273	false
FP929033_4561	FP929033		false	5735853	5736114	0.0009819822	false
FP929033_4562	FP929033		false	5739760	5740351	0.00096015126	false
FP929033_4563	FP929033		false	5740428	5742003	0.00092502654	false
FP929033_4564	FP929033		false	5742093	5742960	0.0018431593	false
FP929033_4565	FP929033		false	5742960	5743506	0.0028876676	false
FP929033_4566	FP929033		false	5743517	5744270	0.0038133343	false
FP929033_4567	FP929033		false	5744429	5748134	0.003990407	false
FP929033_4568	FP929033		false	5748402	5749665	0.0064473483	false
FP929033_4569	FP929033		false	5749694	5751176	0.011356863	false
FP929033_4570	FP929033		false	5751147	5752410	0.016788	false
FP929033_4571	FP929033		false	5752406	5752949	0.02200137	false
FP929033_4572	FP929033		false	5753067	5753616	0.023249991	false
FP929033_4573	FP929033		false	5753726	5755313	0.02157724	false
FP929033_4574	FP929033		false	5755329	5758101	0.016626911	false
FP929033_4575	FP929033		false	5758197	5758683	0.010575393	false
FP929033_4576	FP929033		false	5758687	5758918	0.007591181	false
FP929033_4577	FP929033		false	5758914	5760345	0.006566669	false
FP929033_4578	FP929033		false	5760454	5761921	0.0042670104	false
FP929033_4579	FP929033		false	5762193	5762772	0.0019734576	false
FP929033_4580	FP929033		false	5762784	5762970	0.0010530575	false
FP929033_4581	FP929033		false	5763057	5764065	0.00033371276	false
FP929033_4582	FP929033		false	5764151	5765033	0.00016737066	false
FP929033_4583	FP929033		false	5765082	5766396	0.00017094237	false
FP929033_4584	FP929033		false	5766524	5767286	0.00024685625	false
FP929033_4585	FP929033		false	5767361	5768105	0.00034211515	false
FP929033_4586	FP929033		false	5768101	5768872	0.0003540149	false
FP929033_4587	FP929033		false	5768937	5769183	0.0002579823	false
FP929033_4588	FP929033		false	5769793	5771149	0.0001286554	false
FP929033_4589	FP929033		false	5771292	5771955	0.0000658249	false
FP929033_4590	FP929033		false	5771957	5773202	0.000040046463	false
FP929033_4591	FP929033		false	5773369	5775550	0.000032161035	false
FP929033_4592	FP929033		false	5775636	5777115	0.000040630675	false
FP929033_4593	FP929033		false	5777259	5778513	0.00006570643	false
FP929033_4594	FP929033		false	5778457	5778805	0.000104516665	false
FP929033_4595	FP929033		false	5778859	5779705	0.0001504602	false
FP929033_4596	FP929033		false	5779714	5781097	0.00017418273	false
FP929033_4597	FP929033		false	5781119	5782886	0.00016335236	false
FP929033_4598	FP929033		false	5782887	5783187	0.00017157955	false
FP929033_4599	FP929033		false	5783204	5785106	0.0001820334	false
FP929033_4600	FP929033		false	5785209	5786397	0.00023345127	false
FP929033_4601	FP929033		false	5786564	5786777	0.0003683441	false
FP929033_4602	FP929033		false	5786972	5787674	0.000601961	false
FP929033_4603	FP929033		false	5787711	5788170	0.00097174366	false
FP929033_4604	FP929033		false	5788451	5790866	0.0013328571	false
FP929033_4605	FP929033		false	5790960	5792055	0.0014371325	false
FP929033_4606	FP929033		false	5792481	5795703	0.0009150029	false
FP929033_4607	FP929033		false	5795946	5796720	0.0020865262	false
FP929033_4608	FP929033		false	5796723	5797278	0.004007616	false
FP929033_4609	FP929033		false	5797916	5799263	0.005820851	false
FP929033_4610	FP929033		false	5800201	5800816	0.011487435	false
FP929033_4611	FP929033		false	5800921	5802325	0.022903197	false
FP929033_4612	FP929033		false	5802464	5802956	0.05885412	false
FP929033_4613	FP929033		false	5803213	5804422	0.13076453	false
FP929033_4614	FP929033		false	5806636	5807428	0.19323385	false
FP929033_4615	FP929033		false	5809884	5812266	0.3314396	false
FP929033_4616	FP929033		false	5812283	5813648	0.43021291	false
FP929033_4617	FP929033		false	5813671	5814820	0.51873034	true
FP929033_4618	FP929033		false	5814858	5816457	0.5992948	true
FP929033_4619	FP929033		false	5816477	5819501	0.62592375	true
FP929033_4620	FP929033		false	5819589	5821800	0.572055	true
FP929033_4621	FP929033		false	5821998	5823852	0.46308255	false
FP929033_4622	FP929033		false	5824095	5825691	0.25944734	false
FP929033_4623	FP929033		false	5825766	5827167	0.10752917	false
FP929033_4624	FP929033		false	5827461	5828028	0.025870958	false
FP929033_4625	FP929033		false	5828220	5828379	0.009520155	false
FP929033_4626	FP929033		false	5828447	5828687	0.0045791906	false
FP929033_4627	FP929033		false	5828750	5829401	0.0022116895	false
FP929033_4628	FP929033		false	5829427	5830501	0.0010242196	false
FP929033_4629	FP929033		false	5830497	5831472	0.0005162602	false
FP929033_4630	FP929033		false	5831479	5832628	0.00051212363	false
FP929033_4631	FP929033		false	5832624	5833326	0.0008562195	false
FP929033_4632	FP929033		false	5833340	5833733	0.0013643099	false
FP929033_4633	FP929033		false	5833903	5834860	0.0015880542	false
FP929033_4634	FP929033		false	5834939	5836196	0.0015183181	false
FP929033_4635	FP929033		false	5836486	5837569	0.0009877741	false
FP929033_4636	FP929033		false	5837674	5838823	0.0008026345	false
FP929033_4637	FP929033		false	5838791	5839025	0.0011048344	false
FP929033_4638	FP929033		false	5839098	5839941	0.0017340974	false
FP929033_4639	FP929033		false	5840049	5840565	0.0020798796	false
FP929033_4640	FP929033		false	5840621	5841137	0.0026011656	false
FP929033_4641	FP929033		false	5841160	5843815	0.003428939	false
FP929033_4642	FP929033		false	5843845	5844580	0.0038378031	false
FP929033_4643	FP929033		false	5844605	5846117	0.003541036	false
FP929033_4644	FP929033		false	5846259	5847315	0.0023503385	false
FP929033_4645	FP929033		false	5847351	5848188	0.0027439557	false
FP929033_4646	FP929033		false	5848184	5848667	0.007973698	false
FP929033_4647	FP929033		false	5848745	5849384	0.014329101	false
FP929033_4648	FP929033		false	5849479	5849890	0.030017229	false
FP929033_4649	FP929033		false	5849900	5851241	0.057949178	false
FP929033_4650	FP929033	cblaster_310_PUL0422	true	5851788	5852331	0.121031165	false
FP929033_4651	FP929033	cblaster_310_PUL0422	true	5852401	5853388	0.22741555	false
FP929033_4652	FP929033	cblaster_310_PUL0422	true	5853549	5856873	0.3126261	false
FP929033_4653	FP929033	cblaster_310_PUL0422	true	5856888	5858529	0.2737136	false
FP929033_4654	FP929033	cblaster_310_PUL0422	true	5858562	5859684	0.18168	false
FP929033_4655	FP929033	cblaster_310_PUL0422	true	5859716	5860859	0.097696625	false
FP929033_4656	FP929033		false	5861019	5861118	0.04001825	false
FP929033_4657	FP929033		false	5861313	5862360	0.016058514	false
FP929033_4658	FP929033		false	5862388	5862910	0.007653334	false
FP929033_4659	FP929033		false	5863199	5865284	0.00379391	false
FP929033_4660	FP929033		false	5866280	5866715	0.004134027	false
FP929033_4661	FP929033		false	5866892	5867093	0.0049668644	false
FP929033_4662	FP929033		false	5867311	5868967	0.00735332	false
FP929033_4663	FP929033		false	5868974	5869529	0.013043164	false
FP929033_4664	FP929033		false	5869569	5870343	0.014308085	false
FP929033_4665	FP929033		false	5870479	5871601	0.015539264	false
FP929033_4666	FP929033		false	5871639	5871933	0.012365801	false
FP929033_4667	FP929033		false	5872049	5873018	0.010775343	false
FP929033_4668	FP929033		false	5873014	5874223	0.015351756	false
FP929033_4669	FP929033		false	5874236	5874815	0.025298279	false
FP929033_4670	FP929033		false	5874842	5875316	0.059533153	false
FP929033_4671	FP929033	cblaster_PUL0667	true	5875551	5877009	0.1408747	false
FP929033_4672	FP929033	cblaster_PUL0667	true	5877059	5878316	0.22841792	false
FP929033_4673	FP929033	cblaster_PUL0667	true	5878319	5879339	0.31259084	false
FP929033_4674	FP929033	cblaster_PUL0667	true	5879431	5880241	0.3949426	false
FP929033_4675	FP929033		false	5880337	5881492	0.4596935	false
FP929033_4676	FP929033	cblaster_314	true	5881667	5882567	0.5500837	true
FP929033_4677	FP929033	cblaster_314	true	5882675	5886701	0.62227315	true
FP929033_4678	FP929033	cblaster_314	true	5887036	5890174	0.6864639	true
FP929033_4679	FP929033	cblaster_314	true	5890187	5891657	0.69582355	true
FP929033_4680	FP929033	cblaster_314	true	5891671	5892283	0.654724	true
FP929033_4681	FP929033	cblaster_314	true	5892311	5893874	0.61845917	true
FP929033_4682	FP929033	cblaster_314	true	5894262	5895819	0.5924852	true
FP929033_4683	FP929033	cblaster_314	true	5895876	5896890	0.57804835	true
FP929033_4684	FP929033	cblaster_314	true	5896946	5898740	0.6009018	true
FP929033_4685	FP929033	cblaster_314	true	5898748	5901106	0.63787454	true
FP929033_4686	FP929033	cblaster_314	true	5901125	5903801	0.66112155	true
FP929033_4687	FP929033	cblaster_314	true	5903818	5904616	0.680402	true
FP929033_4688	FP929033		false	5905186	5905777	0.66596633	true
FP929033_4689	FP929033		false	5905793	5906540	0.6869625	true
FP929033_4690	FP929033		false	5906549	5907221	0.6891956	true
FP929033_4691	FP929033		false	5907440	5909711	0.717163	true
FP929033_4692	FP929033		false	5910001	5911162	0.73625606	true
FP929033_4693	FP929033		false	5911639	5913085	0.72976834	true
FP929033_4694	FP929033		false	5913144	5914275	0.7290553	true
FP929033_4695	FP929033		false	5914354	5915305	0.6933108	true
FP929033_4696	FP929033		false	5915358	5917641	0.67421716	true
FP929033_4697	FP929033		false	5917851	5921892	0.65512663	true
FP929033_4698	FP929033		false	5922079	5924053	0.65848774	true
FP929033_4699	FP929033		false	5924071	5925319	0.66624475	true
FP929033_4700	FP929033		false	5925333	5926725	0.6885848	true
FP929033_4701	FP929033		false	5926761	5930007	0.6941337	true
FP929033_4702	FP929033		false	5930020	5931949	0.6504561	true
FP929033_4703	FP929033		false	5931985	5933557	0.5403623	true
FP929033_4704	FP929033		false	5933677	5933944	0.346848	false
FP929033_4705	FP929033		false	5934334	5935708	0.18564503	false
FP929033_4706	FP929033		false	5935795	5936635	0.094548665	false
FP929033_4707	FP929033		false	5936640	5937873	0.0607849	false
FP929033_4708	FP929033		false	5937900	5939259	0.038314268	false
FP929033_4709	FP929033		false	5939286	5941602	0.023157278	false
FP929033_4710	FP929033		false	5941907	5942966	0.013999308	false
FP929033_4711	FP929033		false	5943257	5947859	0.006577986	false
FP929033_4712	FP929033		false	5947900	5949223	0.0039830115	false
FP929033_4713	FP929033		false	5949188	5950205	0.001887997	false
FP929033_4714	FP929033		false	5950201	5950405	0.0009948986	false
FP929033_4715	FP929033		false	5950729	5951641	0.00047966174	false
FP929033_4716	FP929033		false	5951783	5953739	0.0002346704	false
FP929033_4717	FP929033		false	5953948	5955985	0.00015270061	false
FP929033_4718	FP929033		false	5956136	5957660	0.00011426711	false
FP929033_4719	FP929033		false	5957755	5958778	0.00023981441	false
FP929033_4720	FP929033		false	5958785	5959631	0.0007811037	false
FP929033_4721	FP929033		false	5959627	5960125	0.002289761	false
FP929033_4722	FP929033		false	5960127	5961990	0.004853786	false
FP929033_4723	FP929033		false	5961970	5963428	0.010148282	false
FP929033_4724	FP929033		false	5963430	5963904	0.014321824	false
FP929033_4725	FP929033		false	5963881	5965396	0.018557448	false
FP929033_4726	FP929033		false	5965411	5966536	0.022601055	false
FP929033_4727	FP929033		false	5966537	5967491	0.031378	false
FP929033_4728	FP929033		false	5967677	5968190	0.050641436	false
FP929033_4729	FP929033		false	5972121	5972559	0.071603194	false
FP929033_4730	FP929033		false	5973056	5973245	0.083164185	false
FP929033_4731	FP929033		false	5973220	5973661	0.070739225	false
FP929033_4732	FP929033		false	5975046	5975532	0.039373744	false
FP929033_4733	FP929033		false	5975579	5976158	0.01588292	false
FQ312004_1	FQ312004		false	0	606	0.002589069	false
FQ312004_2	FQ312004		false	760	2230	0.017273096	false
FQ312004_3	FQ312004		false	2222	3194	0.031733215	false
FQ312004_4	FQ312004		false	3207	4047	0.04748061	false
FQ312004_5	FQ312004		false	4080	4614	0.061791025	false
FQ312004_6	FQ312004		false	4674	6480	0.06559515	false
FQ312004_7	FQ312004		false	6418	6559	0.05436696	false
FQ312004_8	FQ312004		false	6669	8481	0.045556836	false
FQ312004_9	FQ312004		false	8637	9756	0.044190038	false
FQ312004_10	FQ312004		false	9736	10405	0.06565031	false
FQ312004_11	FQ312004		false	10401	11760	0.07860681	false
FQ312004_12	FQ312004		false	11764	13948	0.07817098	false
FQ312004_13	FQ312004		false	14064	14664	0.07119806	false
FQ312004_14	FQ312004		false	14783	16811	0.06468005	false
FQ312004_15	FQ312004		false	16868	17642	0.054699726	false
FQ312004_16	FQ312004		false	17683	18199	0.048394404	false
FQ312004_17	FQ312004		false	18210	19824	0.043971207	false
FQ312004_18	FQ312004		false	19927	20554	0.055987135	false
FQ312004_19	FQ312004		false	20554	22969	0.055734698	false
FQ312004_20	FQ312004		false	23169	24849	0.02090291	false
FQ312004_21	FQ312004		false	25109	25688	0.007847394	false
FQ312004_22	FQ312004		false	25771	27343	0.0037588642	false
FQ312004_23	FQ312004		false	27450	27849	0.0030257325	false
FQ312004_24	FQ312004		false	27855	29199	0.002734724	false
FQ312004_25	FQ312004		false	29302	30712	0.0034691405	false
FQ312004_26	FQ312004		false	30787	32287	0.005163026	false
FQ312004_27	FQ312004		false	32323	32653	0.009093558	false
FQ312004_28	FQ312004		false	32983	34357	0.017760955	false
FQ312004_29	FQ312004		false	34474	35893	0.062043566	false
FQ312004_30	FQ312004		false	35948	38063	0.085344434	false
FQ312004_31	FQ312004		false	38454	40158	0.06852545	false
FQ312004_32	FQ312004		false	41156	42374	0.034154408	false
FQ312004_33	FQ312004		false	42478	42697	0.016441999	false
FQ312004_34	FQ312004		false	42836	43904	0.0072108908	false
FQ312004_35	FQ312004		false	44399	44615	0.0051601054	false
FQ312004_36	FQ312004		false	45080	46199	0.002462515	false
FQ312004_37	FQ312004		false	46195	46315	0.0026886119	false
FQ312004_38	FQ312004		false	46772	47912	0.003382815	false
FQ312004_39	FQ312004		false	48005	48227	0.0038936222	false
FQ312004_40	FQ312004		false	48496	48748	0.003016336	false
FQ312004_41	FQ312004		false	48815	49871	0.0021455572	false
FQ312004_42	FQ312004		false	49908	50526	0.001507786	false
FQ312004_43	FQ312004		false	50512	50767	0.0014643715	false
FQ312004_44	FQ312004		false	50732	50948	0.0011769022	false
FQ312004_45	FQ312004		false	51027	52071	0.001118329	false
FQ312004_46	FQ312004		false	52145	54155	0.00053434283	false
FQ312004_47	FQ312004		false	54304	55204	0.0002692991	false
FQ312004_48	FQ312004		false	55203	56085	0.00019501366	false
FQ312004_49	FQ312004		false	56125	56359	0.00019849169	false
FQ312004_50	FQ312004		false	56365	57166	0.0002487288	false
FQ312004_51	FQ312004		false	57173	57875	0.00032665182	false
FQ312004_52	FQ312004		false	57923	58982	0.0004887287	false
FQ312004_53	FQ312004		false	58981	59443	0.00065473525	false
FQ312004_54	FQ312004		false	59422	59617	0.00053878693	false
FQ312004_55	FQ312004		false	59825	61118	0.0004858699	false
FQ312004_56	FQ312004		false	61258	61846	0.00065732474	false
FQ312004_57	FQ312004		false	61842	62673	0.0013794585	false
FQ312004_58	FQ312004		false	62677	63430	0.002757065	false
FQ312004_59	FQ312004		false	63520	63901	0.0048469114	false
FQ312004_60	FQ312004		false	63897	64119	0.006673782	false
FQ312004_61	FQ312004		false	64125	64761	0.007999115	false
FQ312004_62	FQ312004		false	64828	66121	0.010039835	false
FQ312004_63	FQ312004		false	66234	69507	0.013591743	false
FQ312004_64	FQ312004		false	69585	69744	0.031018803	false
FQ312004_65	FQ312004		false	70066	71647	0.07895001	false
FQ312004_66	FQ312004		false	71770	72613	0.12616394	false
FQ312004_67	FQ312004		false	72679	73471	0.16379085	false
FQ312004_68	FQ312004		false	73470	74742	0.15899345	false
FQ312004_69	FQ312004		false	74775	75705	0.12083749	false
FQ312004_70	FQ312004		false	75704	76319	0.094857566	false
FQ312004_71	FQ312004		false	76335	79695	0.05647533	false
FQ312004_72	FQ312004		false	80195	81812	0.03689457	false
FQ312004_73	FQ312004		false	81840	82599	0.026065037	false
FQ312004_74	FQ312004		false	82771	83581	0.015756244	false
FQ312004_75	FQ312004		false	83601	84528	0.014423511	false
FQ312004_76	FQ312004		false	84539	85316	0.012815873	false
FQ312004_77	FQ312004		false	85324	85801	0.011444128	false
FQ312004_78	FQ312004		false	85785	86778	0.010210019	false
FQ312004_79	FQ312004		false	86777	88052	0.008234708	false
FQ312004_80	FQ312004		false	88073	90218	0.011906004	false
FQ312004_81	FQ312004		false	90368	91691	0.013132323	false
FQ312004_82	FQ312004		false	91786	92686	0.015036688	false
FQ312004_83	FQ312004		false	92812	94843	0.017530471	false
FQ312004_84	FQ312004		false	94855	95611	0.015766362	false
FQ312004_85	FQ312004		false	95986	96382	0.012817708	false
FQ312004_86	FQ312004		false	96651	99546	0.009320723	false
FQ312004_87	FQ312004		false	99685	100519	0.009161958	false
FQ312004_88	FQ312004		false	100528	101236	0.008739884	false
FQ312004_89	FQ312004		false	101636	102539	0.009106371	false
FQ312004_90	FQ312004		false	102525	102864	0.008943759	false
FQ312004_91	FQ312004		false	102863	103316	0.008729966	false
FQ312004_92	FQ312004		false	103361	105188	0.0061891824	false
FQ312004_93	FQ312004		false	105240	105777	0.0066161766	false
FQ312004_94	FQ312004		false	105827	107705	0.0063072536	false
FQ312004_95	FQ312004		false	108202	108427	0.0070277457	false
FQ312004_96	FQ312004		false	108441	110130	0.009301845	false
FQ312004_97	FQ312004		false	110299	110650	0.007482525	false
FQ312004_98	FQ312004		false	110685	111909	0.0071659978	false
FQ312004_99	FQ312004		false	111926	112307	0.007344154	false
FQ312004_100	FQ312004		false	112598	113018	0.007072048	false
FQ312004_101	FQ312004		false	113468	113894	0.0051458273	false
FQ312004_102	FQ312004		false	114058	114940	0.004349401	false
FQ312004_103	FQ312004		false	115459	115612	0.004736113	false
FQ312004_104	FQ312004		false	115608	117234	0.0034339582	false
FQ312004_105	FQ312004		false	117724	118957	0.002862982	false
FQ312004_106	FQ312004		false	119063	119762	0.002303768	false
FQ312004_107	FQ312004		false	120090	121119	0.0012879248	false
FQ312004_108	FQ312004		false	121147	122644	0.0012513716	false
FQ312004_109	FQ312004		false	122646	124014	0.0015145658	false
FQ312004_110	FQ312004		false	124065	126243	0.0011997398	false
FQ312004_111	FQ312004		false	126292	127156	0.0010943854	false
FQ312004_112	FQ312004		false	127902	129846	0.000988289	false
