protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NC_002973_429	NC_002973		false	441421	441838				false			0.017031599956955606
NC_002973_43	NC_002973		false	41810	44213				false			0.13319114567122675
NC_002973_430	NC_002973		false	441828	442227				false			0.017031599956955606
NC_002973_431	NC_002973		false	442335	443343				false			0.017031599956955606
NC_002973_432	NC_002973		false	443358	443739				false			0.017031599956955606
NC_002973_433	NC_002973		false	443807	444200				false			0.017031599956955606
NC_002973_434	NC_002973		false	444212	444635				false			0.017031599956955606
NC_002973_435	NC_002973		false	444862	447334				false			0.017031599956955606
NC_002973_436	NC_002973		false	447381	449985				false			0.0220768351867998
NC_002973_437	NC_002973		false	450184	451063				false			0.022231693700279716
NC_002973_438	NC_002973		false	451399	451591				false			0.02259042280355151
NC_002973_439	NC_002973		false	451617	452427				false			0.023720864184002374
NC_002973_44	NC_002973		false	44225	45584				false			0.09496061721090765
NC_002973_440	NC_002973		false	452719	454120				false			0.02750757207944067
NC_002973_441	NC_002973		false	454246	454450				false			0.023799460308423816
NC_002973_442	NC_002973		false	454451	454862				false			0.022660388336795824
NC_002973_443	NC_002973		false	454914	455214				false			0.02229913325202821
NC_002973_444	NC_002973		false	455294	455849				false			0.02214386345422665
NC_002973_445	NC_002973		false	455995	456808				false			0.017031599956955606
NC_002973_446	NC_002973		false	456826	457684				false			0.017031599956955606
NC_002973_447	NC_002973		false	457846	459808				false			0.017031599956955606
NC_002973_448	NC_002973		false	459807	460272				false			0.017031599956955606
NC_002973_449	NC_002973		false	460268	460589				false			0.017031599956955606
NC_002973_45	NC_002973		false	45585	46671				false			0.08239673163588952
NC_002973_450	NC_002973		false	460601	461708				false			0.017031599956955606
NC_002973_451	NC_002973		false	461723	464306				false			0.017031599956955606
NC_002973_452	NC_002973		false	464328	465204				false			0.03216675129514408
NC_002973_453	NC_002973		false	465321	465891				false			0.032741563368122464
NC_002973_454	NC_002973		false	465904	466651				false			0.0338431720735133
NC_002973_455	NC_002973		false	466846	467272				false			0.037202776344132105
NC_002973_456	NC_002973		false	467527	474115				false			0.04818453824063798
NC_002973_457	NC_002973		false	474114	474597				false			0.0373044098067031
NC_002973_458	NC_002973		false	475156	475321				false			0.033919440441993395
NC_002973_459	NC_002973		false	475339	475510				false			0.032810618353591815
NC_002973_46	NC_002973		false	46902	47928				false			0.07769245214080905
NC_002973_460	NC_002973		false	475602	475827				false			0.03223545611474037
NC_002973_461	NC_002973		false	475989	476580				false			0.017031599956955606
NC_002973_462	NC_002973		false	476606	477053				false			0.017031599956955606
NC_002973_463	NC_002973		false	477069	477678				false			0.017031599956955606
NC_002973_464	NC_002973		false	477731	478088				false			0.017031599956955606
NC_002973_465	NC_002973		false	478127	478484				false			0.017031599956955606
NC_002973_466	NC_002973		false	478659	478914				false			0.017031599956955606
NC_002973_467	NC_002973		false	478926	479094				false			0.017031599956955606
NC_002973_468	NC_002973		false	479210	479705				false			0.017031599956955606
NC_002973_469	NC_002973		false	479863	480181				false			0.017031599956955606
NC_002973_47	NC_002973		false	48000	49386				false			0.07374125727767464
NC_002973_470	NC_002973		false	480299	481088				false			0.017031599956955606
NC_002973_471	NC_002973		false	481240	481906				false			0.017031599956955606
NC_002973_472	NC_002973		false	482001	482178				false			0.017031599956955606
NC_002973_473	NC_002973		false	482194	482377				false			0.017031599956955606
NC_002973_474	NC_002973		false	482405	482993				false			0.017031599956955606
NC_002973_475	NC_002973		false	483017	483164				false			0.017031599956955606
NC_002973_476	NC_002973		false	483141	483717				false			0.017031599956955606
NC_002973_477	NC_002973		false	484423	486826				false			0.017031599956955606
NC_002973_478	NC_002973		false	487027	488803				false			0.017031599956955606
NC_002973_479	NC_002973		false	488917	489385				false			0.017031599956955606
NC_002973_48	NC_002973		false	49372	50467				false			0.017031599956955606
NC_002973_480	NC_002973		false	489501	490347				false			0.017031599956955606
NC_002973_481	NC_002973		false	490484	491120				false			0.017031599956955606
NC_002973_482	NC_002973		false	491152	492421				false			0.017031599956955606
NC_002973_483	NC_002973		false	492558	493062				false			0.017031599956955606
NC_002973_484	NC_002973		false	493103	495140				false			0.017031599956955606
NC_002973_485	NC_002973		false	495311	495626				false			0.017031599956955606
NC_002973_486	NC_002973		false	495762	496692				false			0.017031599956955606
NC_002973_487	NC_002973		false	496739	497288				false			0.017031599956955606
NC_002973_488	NC_002973		false	497521	498247				false			0.017031599956955606
NC_002973_489	NC_002973		false	498290	498956				false			0.017031599956955606
NC_002973_49	NC_002973		false	50479	51421				false			0.017031599956955606
NC_002973_490	NC_002973		false	498976	499732				false			0.017031599956955606
NC_002973_491	NC_002973		false	499848	502008				false			0.017031599956955606
NC_002973_492	NC_002973		false	502004	503153				false			0.017031599956955606
NC_002973_493	NC_002973		false	503157	504105				false			0.017031599956955606
NC_002973_494	NC_002973		false	504260	505856				false			0.017031599956955606
NC_002973_495	NC_002973		false	505989	507273				false			0.017031599956955606
NC_002973_496	NC_002973		false	507273	508374				false			0.017031599956955606
NC_002973_497	NC_002973		false	508366	509917				false			0.017031599956955606
NC_002973_498	NC_002973		false	510149	510281				false			0.017031599956955606
NC_002973_499	NC_002973		false	510552	512091				false			0.017031599956955606
NC_002973_5	NC_002973		false	4880	5993				false			0.017031599956955606
NC_002973_50	NC_002973		false	51521	52631				false			0.017031599956955606
NC_002973_500	NC_002973		false	512353	514507				false			0.017031599956955606
NC_002973_501	NC_002973		false	514642	516712				false			0.017031599956955606
NC_002973_502	NC_002973		false	516777	517251				false			0.017031599956955606
NC_002973_503	NC_002973		false	517270	517756				false			0.017031599956955606
NC_002973_504	NC_002973		false	517783	518089				false			0.017031599956955606
NC_002973_505	NC_002973		false	518162	518429				false			0.017031599956955606
NC_002973_506	NC_002973		false	518937	519114				false			0.017031599956955606
NC_002973_507	NC_002973		false	519164	519782				false			0.017031599956955606
NC_002973_508	NC_002973		false	520091	520436				false			0.017031599956955606
NC_002973_509	NC_002973		false	520842	521085				false			0.017031599956955606
NC_002973_51	NC_002973		false	52647	53427				false			0.017031599956955606
NC_002973_510	NC_002973		false	521167	522148				false			0.017031599956955606
NC_002973_511	NC_002973		false	522248	522584				false			0.017031599956955606
NC_002973_512	NC_002973		false	523044	523404				false			0.017031599956955606
NC_002973_513	NC_002973		false	523655	524216				false			0.017031599956955606
NC_002973_514	NC_002973		false	524325	526026				false			0.017031599956955606
NC_002973_515	NC_002973		false	526176	527280				false			0.017031599956955606
NC_002973_516	NC_002973		false	527369	527849				false			0.017031599956955606
NC_002973_517	NC_002973		false	528006	528372				false			0.017031599956955606
NC_002973_518	NC_002973		false	528402	528594				false			0.017031599956955606
NC_002973_519	NC_002973		false	528667	528868				false			0.017031599956955606
NC_002973_52	NC_002973		false	53530	54190				false			0.017031599956955606
NC_002973_520	NC_002973		false	528864	530166				false			0.017031599956955606
NC_002973_521	NC_002973		false	530178	530556				false			0.017031599956955606
NC_002973_522	NC_002973		false	530789	531365				false			0.017031599956955606
NC_002973_523	NC_002973		false	531429	531600				false			0.017031599956955606
NC_002973_524	NC_002973		false	531691	532420				false			0.017031599956955606
NC_002973_525	NC_002973		false	532456	533350				false			0.017031599956955606
NC_002973_526	NC_002973		false	533547	535542				false			0.017031599956955606
NC_002973_527	NC_002973		false	535641	536517				false			0.03354720759863852
NC_002973_528	NC_002973		false	536582	537341				false			0.03419141697790787
NC_002973_529	NC_002973		false	537409	538318				false			0.0353983435961098
NC_002973_53	NC_002973		false	54274	55501				false			0.017031599956955606
NC_002973_530	NC_002973		false	538392	540153				false			0.03906267743974261
NC_002973_531	NC_002973		false	540344	540938				false			0.05101346644656828
NC_002973_532	NC_002973		false	541123	542083				false			0.039167439549113676
NC_002973_533	NC_002973		false	542157	542382				false			0.035475483039705435
NC_002973_534	NC_002973		false	542548	542998				false			0.034260733324278855
NC_002973_535	NC_002973		false	542994	543663				false			0.033616271337206474
NC_002973_536	NC_002973		false	543669	544320				false			0.017031599956955606
NC_002973_537	NC_002973		false	544428	546489				false			0.017031599956955606
NC_002973_538	NC_002973		false	546492	547095				false			0.017031599956955606
NC_002973_539	NC_002973		false	547122	547590				false			0.017031599956955606
NC_002973_54	NC_002973		false	55779	56073				false			0.017031599956955606
NC_002973_540	NC_002973		false	547606	548005				false			0.017031599956955606
NC_002973_541	NC_002973		false	548015	548666				false			0.017031599956955606
NC_002973_542	NC_002973		false	548662	549709				false			0.017031599956955606
NC_002973_543	NC_002973		false	549724	550018				false			0.017031599956955606
NC_002973_544	NC_002973		false	550032	551304				false			0.017031599956955606
NC_002973_545	NC_002973		false	551443	552379				false			0.017031599956955606
NC_002973_546	NC_002973		false	553000	553579				false			0.017031599956955606
NC_002973_547	NC_002973		false	553667	554366				false			0.017031599956955606
NC_002973_548	NC_002973		false	554390	554753				false			0.017031599956955606
NC_002973_549	NC_002973		false	554756	555215				false			0.017031599956955606
NC_002973_55	NC_002973		false	56128	56665				false			0.017031599956955606
NC_002973_550	NC_002973		false	555596	557426				false			0.017031599956955606
NC_002973_551	NC_002973		false	557523	557958				false			0.017031599956955606
NC_002973_552	NC_002973		false	558004	559435				false			0.017031599956955606
NC_002973_553	NC_002973		false	559555	560371				false			0.017031599956955606
NC_002973_554	NC_002973		false	560651	561020				false			0.017031599956955606
NC_002973_555	NC_002973		false	561166	562582				false			0.017031599956955606
NC_002973_556	NC_002973		false	562710	563718				false			0.017031599956955606
NC_002973_557	NC_002973		false	563750	565067				false			0.017031599956955606
NC_002973_558	NC_002973		false	565268	566021				false			0.017031599956955606
NC_002973_559	NC_002973		false	566127	566571				false			0.017031599956955606
NC_002973_56	NC_002973		false	56708	56948				false			0.017031599956955606
NC_002973_560	NC_002973		false	566616	568278				false			0.017031599956955606
NC_002973_561	NC_002973		false	568417	569158				false			0.017031599956955606
NC_002973_562	NC_002973		false	569387	570863				false			0.017031599956955606
NC_002973_563	NC_002973		false	570855	572352				false			0.017031599956955606
NC_002973_564	NC_002973		false	572362	573613				false			0.01579281982014275
NC_002973_565	NC_002973		false	573628	575680				false			0.0169647854283788
NC_002973_566	NC_002973		false	575694	576549				false			0.0169647854283788
NC_002973_567	NC_002973		false	576608	577439				false			0.0169647854283788
NC_002973_568	NC_002973		false	577516	577786				false			0.0169647854283788
NC_002973_569	NC_002973		false	577804	579160				false			0.017031599956955606
NC_002973_57	NC_002973		false	57100	57712				false			0.017031599956955606
NC_002973_570	NC_002973		false	579199	580168				false			0.017031599956955606
NC_002973_571	NC_002973		false	580339	581662				false			0.017031599956955606
NC_002973_572	NC_002973		false	581765	583037				false			0.017031599956955606
NC_002973_573	NC_002973		false	583002	584178				false			0.017031599956955606
NC_002973_574	NC_002973		false	584225	585242				false			0.017031599956955606
NC_002973_575	NC_002973		false	585478	586672				false			0.017031599956955606
NC_002973_576	NC_002973		false	586712	587633				false			0.017031599956955606
NC_002973_577	NC_002973		false	587743	588094				false			0.017031599956955606
NC_002973_578	NC_002973		false	588112	589099				false			0.017031599956955606
NC_002973_579	NC_002973		false	589119	589641				false			0.017031599956955606
NC_002973_58	NC_002973		false	57968	58583				false			0.017031599956955606
NC_002973_580	NC_002973		false	589665	590046				false			0.017031599956955606
NC_002973_581	NC_002973		false	590100	591351				false			0.015040028615811359
NC_002973_582	NC_002973		false	591608	592556				false			0.0169647854283788
NC_002973_583	NC_002973		false	592923	593589				false			0.0169647854283788
NC_002973_584	NC_002973		false	593606	595640				false			0.0169647854283788
NC_002973_585	NC_002973		false	595688	595976				false			0.0169647854283788
NC_002973_586	NC_002973		false	596019	596862				false			0.017031599956955606
NC_002973_587	NC_002973		false	596937	597969				false			0.017031599956955606
NC_002973_588	NC_002973		false	598025	598661				false			0.017031599956955606
NC_002973_589	NC_002973		false	598870	600052				false			0.017031599956955606
NC_002973_59	NC_002973		false	58566	58728				false			0.017031599956955606
NC_002973_590	NC_002973		false	600141	601620				false			0.017031599956955606
NC_002973_591	NC_002973		false	601748	602456				false			0.017031599956955606
NC_002973_592	NC_002973		false	602456	603152				false			0.017031599956955606
NC_002973_593	NC_002973		false	603193	604234				false			0.017031599956955606
NC_002973_594	NC_002973		false	604633	605539				false			0.017031599956955606
NC_002973_595	NC_002973		false	605581	606958				false			0.017031599956955606
NC_002973_596	NC_002973		false	607450	607762				false			0.017031599956955606
NC_002973_597	NC_002973		false	607762	608080				false			0.017031599956955606
NC_002973_598	NC_002973		false	608076	608832				false			0.017031599956955606
NC_002973_599	NC_002973		false	608821	609544				false			0.017031599956955606
NC_002973_6	NC_002973		false	6041	7982				false			0.017031599956955606
NC_002973_60	NC_002973		false	58823	60119				false			0.017031599956955606
NC_002973_600	NC_002973		false	609522	610149				false			0.017031599956955606
NC_002973_601	NC_002973		false	610149	610734				false			0.017031599956955606
NC_002973_602	NC_002973		false	610734	612018				false			0.017031599956955606
NC_002973_603	NC_002973		false	612014	612656				false			0.017031599956955606
NC_002973_604	NC_002973		false	612655	613834				false			0.017031599956955606
NC_002973_605	NC_002973		false	613901	614813				false			0.0357040855950612
NC_002973_606	NC_002973		false	614797	615094				false			0.03646253456719888
NC_002973_607	NC_002973		false	615170	616202				false			0.03783582141134017
NC_002973_608	NC_002973		false	616244	617540				false			0.041976136402270235
NC_002973_609	NC_002973		false	617855	619250				false			0.055433492625872265
NC_002973_61	NC_002973		false	60137	60866				false			0.017031599956955606
NC_002973_610	NC_002973		false	619293	620022				false			0.042085775296118656
NC_002973_611	NC_002973		false	620470	621934				false			0.03791432612316419
NC_002973_612	NC_002973		false	621988	622447				false			0.036532279089811506
NC_002973_613	NC_002973		false	622460	623213				false			0.035773772547107244
NC_002973_614	NC_002973		false	623341	623587				false			0.017031599956955606
NC_002973_615	NC_002973		false	623602	624265				false			0.025514818053479812
NC_002973_616	NC_002973		false	624295	625483				false			0.022508244505198224
NC_002973_617	NC_002973		false	625567	626995				false			0.006731817916163293
NC_002973_618	NC_002973		false	627419	629750				false			0.0169647854283788
NC_002973_619	NC_002973		false	629865	631038				false			0.0169647854283788
NC_002973_62	NC_002973		false	61032	63006				false			0.017031599956955606
NC_002973_620	NC_002973		false	631295	632009				false			0.0169647854283788
NC_002973_621	NC_002973		false	632076	633102				false			0.0169647854283788
NC_002973_622	NC_002973		false	633119	635585				false			0.017031599956955606
NC_002973_623	NC_002973		false	635696	637100				false			0.017031599956955606
NC_002973_624	NC_002973		false	637237	637651				false			0.017031599956955606
NC_002973_625	NC_002973		false	637650	639420				false			0.017031599956955606
NC_002973_626	NC_002973		false	639416	640190				false			0.017031599956955606
NC_002973_627	NC_002973		false	640317	640860				false			0.017031599956955606
NC_002973_628	NC_002973		false	641086	641887				false			0.017031599956955606
NC_002973_629	NC_002973		false	641924	643031				false			0.017031599956955606
NC_002973_63	NC_002973		false	63008	63455				false			0.017031599956955606
NC_002973_630	NC_002973		false	643047	644325				false			0.017031599956955606
NC_002973_631	NC_002973		false	644771	645299				false			0.017031599956955606
NC_002973_632	NC_002973		false	645387	646089				false			0.017031599956955606
NC_002973_633	NC_002973		false	646164	646713				false			0.017031599956955606
NC_002973_634	NC_002973		false	646906	647239				false			0.017031599956955606
NC_002973_635	NC_002973		false	647231	647822				false			0.017031599956955606
NC_002973_636	NC_002973		false	647814	648915				false			0.017031599956955606
NC_002973_637	NC_002973		false	649017	649521				false			0.017031599956955606
NC_002973_638	NC_002973		false	649568	649955				false			0.017031599956955606
NC_002973_639	NC_002973		false	650008	650353				false			0.017031599956955606
NC_002973_64	NC_002973		false	63479	64832				false			0.017031599956955606
NC_002973_640	NC_002973		false	650501	651842				false			0.017031599956955606
NC_002973_641	NC_002973		false	651986	652469				false			0.017031599956955606
NC_002973_642	NC_002973		false	652476	654201				false			0.017031599956955606
NC_002973_643	NC_002973		false	654197	656015				false			0.017031599956955606
NC_002973_644	NC_002973		false	656131	656431				false			0.017031599956955606
NC_002973_645	NC_002973		false	656473	658243				false			0.017031599956955606
NC_002973_646	NC_002973		false	658403	659030				false			0.017031599956955606
NC_002973_647	NC_002973		false	659198	659648				false			0.017031599956955606
NC_002973_648	NC_002973		false	659650	660592				false			0.017031599956955606
NC_002973_649	NC_002973		false	660686	661220				false			0.017031599956955606
NC_002973_65	NC_002973		false	64887	65037				false			0.017031599956955606
NC_002973_650	NC_002973		false	661216	661459				false			0.017031599956955606
NC_002973_651	NC_002973		false	661565	663317				false			0.017031599956955606
NC_002973_652	NC_002973		false	663355	663850				false			0.017031599956955606
NC_002973_653	NC_002973		false	663929	665072				false			0.017031599956955606
NC_002973_654	NC_002973		false	665178	665634				false			0.017031599956955606
NC_002973_655	NC_002973		false	665689	666082				false			0.017031599956955606
NC_002973_656	NC_002973		false	666178	666919				false			0.03354720759863852
NC_002973_657	NC_002973		false	666932	667283				false			0.03419141697790787
NC_002973_658	NC_002973		false	667299	667578				false			0.0353983435961098
NC_002973_659	NC_002973		false	667605	668049				false			0.03906267743974261
NC_002973_66	NC_002973		false	65090	66383				false			0.017031599956955606
NC_002973_660	NC_002973		false	668079	668781				false			0.05101346644656828
NC_002973_661	NC_002973		false	668865	670545				false			0.039167439549113676
NC_002973_662	NC_002973		false	670847	675608				false			0.035475483039705435
NC_002973_663	NC_002973		false	675704	675980				false			0.034260733324278855
NC_002973_664	NC_002973		false	676022	676550				false			0.033616271337206474
NC_002973_665	NC_002973		false	676910	678941				false			0.017031599956955606
NC_002973_666	NC_002973		false	678942	679395				false			0.017031599956955606
NC_002973_667	NC_002973		false	679395	680457				false			0.017031599956955606
NC_002973_668	NC_002973		false	680471	680780				false			0.017031599956955606
NC_002973_669	NC_002973		false	680806	682075				false			0.017031599956955606
NC_002973_67	NC_002973		false	66685	66979				false			0.017031599956955606
NC_002973_670	NC_002973		false	682164	682869				false			0.017031599956955606
NC_002973_671	NC_002973		false	682973	683390				false			0.017031599956955606
NC_002973_672	NC_002973		false	683402	683996				false			0.017031599956955606
NC_002973_673	NC_002973		false	684695	685367				false			0.017031599956955606
NC_002973_674	NC_002973		false	685396	685582				false			0.017031599956955606
NC_002973_675	NC_002973		false	686122	686656				false			0.017031599956955606
NC_002973_676	NC_002973		false	686719	687637				false			0.017031599956955606
NC_002973_677	NC_002973		false	687902	689783				false			0.017031599956955606
NC_002973_678	NC_002973		false	689877	690606				false			0.017031599956955606
NC_002973_679	NC_002973		false	690745	691396				false			0.017031599956955606
NC_002973_68	NC_002973		false	66902	67067				false			0.017031599956955606
NC_002973_680	NC_002973		false	691438	693280				false			0.017031599956955606
NC_002973_681	NC_002973		false	693493	694885				false			0.017031599956955606
NC_002973_682	NC_002973		false	694974	695814				false			0.017031599956955606
NC_002973_683	NC_002973		false	695896	696181				false			0.017031599956955606
NC_002973_684	NC_002973		false	696278	697229				false			0.017031599956955606
NC_002973_685	NC_002973		false	697252	697894				false			0.017031599956955606
NC_002973_686	NC_002973		false	697936	700627				false			0.017031599956955606
NC_002973_687	NC_002973		false	700672	701320				false			0.017031599956955606
NC_002973_688	NC_002973		false	701329	701866				false			0.017031599956955606
NC_002973_689	NC_002973		false	701852	702839				false			0.017031599956955606
NC_002973_69	NC_002973		false	67127	70334				false			0.017031599956955606
NC_002973_690	NC_002973		false	703026	703236				false			0.017031599956955606
NC_002973_691	NC_002973		false	703303	704011				false			0.017031599956955606
NC_002973_692	NC_002973		false	704438	706577				false			0.017031599956955606
NC_002973_693	NC_002973		false	706706	707270				false			0.017031599956955606
NC_002973_694	NC_002973		false	707365	707806				false			0.017031599956955606
NC_002973_695	NC_002973		false	707848	708478				false			0.017031599956955606
NC_002973_696	NC_002973		false	708474	709371				false			0.017031599956955606
NC_002973_697	NC_002973		false	709604	709886				false			0.017031599956955606
NC_002973_698	NC_002973		false	709854	709995				false			0.017031599956955606
NC_002973_699	NC_002973		false	710163	712638				false			0.017031599956955606
NC_002973_7	NC_002973		false	8076	10605				false			0.017031599956955606
NC_002973_70	NC_002973		false	70323	70839				false			0.017031599956955606
NC_002973_700	NC_002973		false	712821	713490				false			0.017031599956955606
NC_002973_701	NC_002973		false	713678	715295				false			0.017031599956955606
NC_002973_702	NC_002973		false	715380	715689				false			0.017031599956955606
NC_002973_703	NC_002973		false	715751	716567				false			0.017031599956955606
NC_002973_704	NC_002973		false	716592	717459				false			0.017031599956955606
NC_002973_705	NC_002973		false	717632	718196				false			0.017031599956955606
NC_002973_706	NC_002973		false	718192	718456				false			0.017031599956955606
NC_002973_707	NC_002973		false	718465	718843				false			0.017031599956955606
NC_002973_708	NC_002973		false	718956	719892				false			0.017031599956955606
NC_002973_709	NC_002973		false	719884	720655				false			0.017031599956955606
NC_002973_71	NC_002973		false	70856	71108				false			0.017031599956955606
NC_002973_710	NC_002973		false	720773	720905				false			0.017031599956955606
NC_002973_711	NC_002973		false	720914	721799				false			0.017031599956955606
NC_002973_712	NC_002973		false	721816	721993				false			0.017031599956955606
NC_002973_713	NC_002973		false	722117	722399				false			0.017031599956955606
NC_002973_714	NC_002973		false	722432	722726				false			0.017031599956955606
NC_002973_715	NC_002973		false	723550	724066				false			0.017031599956955606
NC_002973_716	NC_002973		false	724104	724314				false			0.017031599956955606
NC_002973_717	NC_002973		false	724332	725253				false			0.017031599956955606
NC_002973_718	NC_002973		false	725624	725939				false			0.017031599956955606
NC_002973_719	NC_002973		false	725931	726699				false			0.017031599956955606
NC_002973_72	NC_002973		false	71129	72326				false			0.017031599956955606
NC_002973_720	NC_002973		false	726711	726984				false			0.017031599956955606
NC_002973_721	NC_002973		false	726986	727748				false			0.017031599956955606
NC_002973_722	NC_002973		false	727763	728810				false			0.017031599956955606
NC_002973_723	NC_002973		false	728856	730932				false			0.017031599956955606
NC_002973_724	NC_002973		false	730953	732177				false			0.017031599956955606
NC_002973_725	NC_002973		false	732173	732953				false			0.017031599956955606
NC_002973_726	NC_002973		false	732981	733770				false			0.017031599956955606
NC_002973_727	NC_002973		false	733794	734130				false			0.017031599956955606
NC_002973_728	NC_002973		false	734156	735008				false			0.017031599956955606
NC_002973_729	NC_002973		false	734967	735795				false			0.017031599956955606
NC_002973_73	NC_002973		false	72339	76833				false			0.017031599956955606
NC_002973_730	NC_002973		false	735804	736305				false			0.017031599956955606
NC_002973_731	NC_002973		false	736327	738241				false			0.014688887407224306
NC_002973_732	NC_002973		false	738253	739162				false			0.0169647854283788
NC_002973_733	NC_002973		false	739399	740263				false			0.0169647854283788
NC_002973_734	NC_002973		false	740537	740897				false			0.0169647854283788
NC_002973_735	NC_002973		false	740916	742773				false			0.0169647854283788
NC_002973_736	NC_002973		false	742782	743085				false			0.017031599956955606
NC_002973_737	NC_002973		false	743103	743514				false			0.017031599956955606
NC_002973_738	NC_002973		false	743529	744576				false			0.017031599956955606
NC_002973_739	NC_002973		false	744577	745000				false			0.017031599956955606
NC_002973_74	NC_002973		false	76849	77248				false			0.017031599956955606
NC_002973_740	NC_002973		false	745019	746255				false			0.017031599956955606
NC_002973_741	NC_002973		false	746268	746505				false			0.017031599956955606
NC_002973_742	NC_002973		false	746525	747518				false			0.017031599956955606
NC_002973_743	NC_002973		false	747520	749068				false			0.017031599956955606
NC_002973_744	NC_002973		false	749064	750477				false			0.017031599956955606
NC_002973_745	NC_002973		false	750499	751666				false			0.017031599956955606
NC_002973_746	NC_002973		false	751772	752237				false			0.017031599956955606
NC_002973_747	NC_002973		false	752246	752675				false			0.017031599956955606
NC_002973_748	NC_002973		false	752694	754215				false			0.017031599956955606
NC_002973_749	NC_002973		false	754226	755102				false			0.017031599956955606
NC_002973_75	NC_002973		false	77240	77540				false			0.017031599956955606
NC_002973_750	NC_002973		false	755113	756403				false			0.017031599956955606
NC_002973_751	NC_002973		false	756421	756808				false			0.017031599956955606
NC_002973_752	NC_002973		false	756779	757061				false			0.017031599956955606
NC_002973_753	NC_002973		false	757081	757483				false			0.017031599956955606
NC_002973_754	NC_002973		false	757494	757905				false			0.017031599956955606
NC_002973_755	NC_002973		false	757921	758218				false			0.017031599956955606
NC_002973_756	NC_002973		false	758285	759938				false			0.017031599956955606
NC_002973_757	NC_002973		false	759940	761047				false			0.017031599956955606
NC_002973_758	NC_002973		false	761033	761726				false			0.017031599956955606
NC_002973_759	NC_002973		false	761722	763024				false			0.017031599956955606
NC_002973_76	NC_002973		false	77536	78238				false			0.017031599956955606
NC_002973_760	NC_002973		false	763040	763709				false			0.012975828472588475
NC_002973_761	NC_002973		false	763722	764367				false			0.0169647854283788
NC_002973_762	NC_002973		false	764485	764812				false			0.0169647854283788
NC_002973_763	NC_002973		false	764811	765135				false			0.0169647854283788
NC_002973_764	NC_002973		false	765177	765825				false			0.0169647854283788
NC_002973_765	NC_002973		false	766095	767826				false			0.017031599956955606
NC_002973_766	NC_002973		false	767987	769793				false			0.017031599956955606
NC_002973_767	NC_002973		false	769805	770534				false			0.017031599956955606
NC_002973_768	NC_002973		false	770576	770789				false			0.017031599956955606
NC_002973_769	NC_002973		false	771138	771291				false			0.017031599956955606
NC_002973_77	NC_002973		false	78238	78571				false			0.017031599956955606
NC_002973_770	NC_002973		false	771236	773042				false			0.017031599956955606
NC_002973_771	NC_002973		false	773154	773895				false			0.017031599956955606
NC_002973_772	NC_002973		false	773977	774457				false			0.017031599956955606
NC_002973_773	NC_002973		false	774470	774809				false			0.017031599956955606
NC_002973_774	NC_002973		false	774953	775358				false			0.017031599956955606
NC_002973_775	NC_002973		false	776051	777956				false			0.017031599956955606
NC_002973_776	NC_002973		false	778232	778742				false			0.017031599956955606
NC_002973_777	NC_002973		false	779128	779788				false			0.017031599956955606
NC_002973_778	NC_002973		false	780050	780428				false			0.017031599956955606
NC_002973_779	NC_002973		false	780411	781101				false			0.0211044139529612
NC_002973_78	NC_002973		false	78584	80261				false			0.017031599956955606
NC_002973_780	NC_002973		false	781097	781802				false			0.02122683916108363
NC_002973_781	NC_002973		false	781816	783817				false			0.021516430117061853
NC_002973_782	NC_002973		false	783845	784349				false			0.04699388047103165
NC_002973_783	NC_002973		false	784787	785624				false			0.05078017396838345
NC_002973_784	NC_002973		false	785749	786430				false			0.04256520905386745
NC_002973_785	NC_002973		false	786510	787122				false			0.04559672068607082
NC_002973_786	NC_002973		false	787236	788058				false			0.06323365673300488
NC_002973_787	NC_002973		false	788029	788935				false			0.05132138182117656
NC_002973_788	NC_002973		false	788927	789908				false			0.035475483039705435
NC_002973_789	NC_002973		false	790034	790925				false			0.034260733324278855
NC_002973_79	NC_002973		false	80273	80663				false			0.017031599956955606
NC_002973_790	NC_002973		false	790921	791881				false			0.033616271337206474
NC_002973_791	NC_002973		false	791884	792496				false			0.025514818053479812
NC_002973_792	NC_002973		false	792505	793126				false			0.022508244505198224
NC_002973_793	NC_002973		false	793453	794710				false			0.021585794090741933
NC_002973_794	NC_002973		false	794775	795648				false			0.02129414995617979
NC_002973_795	NC_002973		false	795653	796643				false			0.021171368637833903
NC_002973_796	NC_002973		false	796775	797528				false			0.017031599956955606
NC_002973_797	NC_002973		false	797562	798210				false			0.017031599956955606
NC_002973_798	NC_002973		false	798250	799240				false			0.017031599956955606
NC_002973_799	NC_002973		false	799418	800348				false			0.017031599956955606
NC_002973_8	NC_002973		false	10738	12253				false			0.017031599956955606
NC_002973_80	NC_002973		false	80800	81211				false			0.017031599956955606
NC_002973_800	NC_002973		false	800387	800720				false			0.017031599956955606
NC_002973_801	NC_002973		false	800757	801624				false			0.017031599956955606
NC_002973_802	NC_002973		false	801781	802165				false			0.017031599956955606
NC_002973_803	NC_002973		false	802620	802971				false			0.017031599956955606
NC_002973_804	NC_002973		false	803173	803641				false			0.017031599956955606
NC_002973_805	NC_002973		false	803822	804701				false			0.017031599956955606
NC_002973_806	NC_002973		false	804718	805534				false			0.017031599956955606
NC_002973_807	NC_002973		false	805708	806194				false			0.017031599956955606
