protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NC_008261_602	NC_008261		false	731860	733225	NC_008261_602	NC_008261		false	731860	733225	0.02973696531486756
NC_008261_603	NC_008261		false	733429	735298	NC_008261_603	NC_008261		false	733429	735298	0.02973696531486756
NC_008261_604	NC_008261		false	735323	736292	NC_008261_604	NC_008261		false	735323	736292	0.02973696531486756
NC_008261_605	NC_008261		false	736438	737122	NC_008261_605	NC_008261		false	736438	737122	0.029799246356675545
NC_008261_606	NC_008261		false	737240	738533	NC_008261_606	NC_008261		false	737240	738533	0.029799246356675545
NC_008261_607	NC_008261		false	738651	739662	NC_008261_607	NC_008261		false	738651	739662	0.029799246356675545
NC_008261_608	NC_008261		false	739950	741225	NC_008261_608	NC_008261		false	739950	741225	0.029799246356675545
NC_008261_609	NC_008261		false	741977	742976	NC_008261_609	NC_008261		false	741977	742976	0.029799246356675545
NC_008261_61	NC_008261		false	71402	72014	NC_008261_61	NC_008261		false	71402	72014	0.029799246356675545
NC_008261_610	NC_008261		false	743389	743929	NC_008261_610	NC_008261		false	743389	743929	0.029799246356675545
NC_008261_611	NC_008261		false	743984	745124	NC_008261_611	NC_008261		false	743984	745124	0.029799246356675545
NC_008261_612	NC_008261		false	745334	746165	NC_008261_612	NC_008261		false	745334	746165	0.029799246356675545
NC_008261_613	NC_008261		false	746388	747207	NC_008261_613	NC_008261		false	746388	747207	0.029799246356675545
NC_008261_614	NC_008261		false	747288	748176	NC_008261_614	NC_008261		false	747288	748176	0.029799246356675545
NC_008261_615	NC_008261		false	748178	749003	NC_008261_615	NC_008261		false	748178	749003	0.029799246356675545
NC_008261_616	NC_008261		false	749020	749782	NC_008261_616	NC_008261		false	749020	749782	0.029799246356675545
NC_008261_617	NC_008261		false	749806	750460	NC_008261_617	NC_008261		false	749806	750460	0.029799246356675545
NC_008261_618	NC_008261		false	750619	751315	NC_008261_618	NC_008261		false	750619	751315	0.029799246356675545
NC_008261_619	NC_008261		false	751410	752109	NC_008261_619	NC_008261		false	751410	752109	0.029799246356675545
NC_008261_62	NC_008261		false	72783	73224	NC_008261_62	NC_008261		false	72783	73224	0.029799246356675545
NC_008261_620	NC_008261		false	752142	752559	NC_008261_620	NC_008261		false	752142	752559	0.0009298038918278998
NC_008261_621	NC_008261		false	752972	754631	NC_008261_621	NC_008261		false	752972	754631	0.02973696531486756
NC_008261_622	NC_008261		false	754884	755040	NC_008261_622	NC_008261		false	754884	755040	0.02973696531486756
NC_008261_623	NC_008261		false	755194	756277	NC_008261_623	NC_008261		false	755194	756277	0.02973696531486756
NC_008261_624	NC_008261		false	756378	757800	NC_008261_624	NC_008261		false	756378	757800	0.02973696531486756
NC_008261_625	NC_008261		false	757774	758899	NC_008261_625	NC_008261		false	757774	758899	0.029799246356675545
NC_008261_626	NC_008261		false	759092	760226	NC_008261_626	NC_008261		false	759092	760226	0.029799246356675545
NC_008261_627	NC_008261		false	760301	760715	NC_008261_627	NC_008261		false	760301	760715	0.029799246356675545
NC_008261_628	NC_008261		false	760998	762219	NC_008261_628	NC_008261		false	760998	762219	0.029799246356675545
NC_008261_629	NC_008261		false	762474	763167	NC_008261_629	NC_008261		false	762474	763167	0.029799246356675545
NC_008261_63	NC_008261		false	76130	76787	NC_008261_63	NC_008261		false	76130	76787	0.029799246356675545
NC_008261_630	NC_008261		false	763285	764077	NC_008261_630	NC_008261		false	763285	764077	0.029799246356675545
NC_008261_631	NC_008261		false	764386	765172	NC_008261_631	NC_008261		false	764386	765172	0.029799246356675545
NC_008261_632	NC_008261		false	765289	766405	NC_008261_632	NC_008261		false	765289	766405	0.029799246356675545
NC_008261_633	NC_008261		false	766418	767756	NC_008261_633	NC_008261		false	766418	767756	0.029799246356675545
NC_008261_634	NC_008261		false	767913	769305	NC_008261_634	NC_008261		false	767913	769305	0.029799246356675545
NC_008261_635	NC_008261		false	769654	771148	NC_008261_635	NC_008261		false	769654	771148	0.029799246356675545
NC_008261_636	NC_008261		false	771156	771978	NC_008261_636	NC_008261		false	771156	771978	0.029799246356675545
NC_008261_637	NC_008261		false	772159	772939	NC_008261_637	NC_008261		false	772159	772939	0.029799246356675545
NC_008261_638	NC_008261		false	773384	774449	NC_008261_638	NC_008261		false	773384	774449	0.029799246356675545
NC_008261_639	NC_008261		false	774473	774908	NC_008261_639	NC_008261		false	774473	774908	0.029799246356675545
NC_008261_64	NC_008261		false	77737	78586	NC_008261_64	NC_008261		false	77737	78586	0.029799246356675545
NC_008261_640	NC_008261		false	775094	776561	NC_008261_640	NC_008261		false	775094	776561	0.029799246356675545
NC_008261_641	NC_008261		false	776657	776948	NC_008261_641	NC_008261		false	776657	776948	0.029799246356675545
NC_008261_642	NC_008261		false	777055	778090	NC_008261_642	NC_008261		false	777055	778090	0.12620618752926155
NC_008261_643	NC_008261		false	778228	778927	NC_008261_643	NC_008261		false	778228	778927	0.14892643691804583
NC_008261_644	NC_008261		false	778945	779794	NC_008261_644	NC_008261		false	778945	779794	0.1661693170630782
NC_008261_645	NC_008261		false	779917	780718	NC_008261_645	NC_008261		false	779917	780718	0.19292590799365278
NC_008261_646	NC_008261		false	781042	782353	NC_008261_646	NC_008261		false	781042	782353	0.48806071437432025
NC_008261_647	NC_008261		false	782642	782969	NC_008261_647	NC_008261		false	782642	782969	0.3234479370148934
NC_008261_648	NC_008261		false	783070	783415	NC_008261_648	NC_008261		false	783070	783415	0.266526278930108
NC_008261_649	NC_008261		false	783772	784504	NC_008261_649	NC_008261		false	783772	784504	0.24893080936068557
NC_008261_65	NC_008261		false	78618	79098	NC_008261_65	NC_008261		false	78618	79098	0.029799246356675545
NC_008261_650	NC_008261		false	785011	786025	NC_008261_650	NC_008261		false	785011	786025	0.24952874512243245
NC_008261_651	NC_008261		false	786170	788621	NC_008261_651	NC_008261		false	786170	788621	0.029799246356675545
NC_008261_652	NC_008261		false	789060	789204	NC_008261_652	NC_008261		false	789060	789204	0.029799246356675545
NC_008261_653	NC_008261		false	789345	789609	NC_008261_653	NC_008261		false	789345	789609	0.029799246356675545
NC_008261_654	NC_008261		false	789553	789733	NC_008261_654	NC_008261		false	789553	789733	0.029799246356675545
NC_008261_655	NC_008261		false	789774	791031	NC_008261_655	NC_008261		false	789774	791031	0.029799246356675545
NC_008261_656	NC_008261		false	791100	791667	NC_008261_656	NC_008261		false	791100	791667	0.029799246356675545
NC_008261_657	NC_008261		false	791958	792321	NC_008261_657	NC_008261		false	791958	792321	0.029799246356675545
NC_008261_658	NC_008261		false	792517	793504	NC_008261_658	NC_008261		false	792517	793504	0.029799246356675545
NC_008261_659	NC_008261		false	793660	794746	NC_008261_659	NC_008261		false	793660	794746	0.029799246356675545
NC_008261_66	NC_008261		false	79755	81201	NC_008261_66	NC_008261		false	79755	81201	0.029799246356675545
NC_008261_660	NC_008261		false	794747	794915	NC_008261_660	NC_008261		false	794747	794915	0.029799246356675545
NC_008261_661	NC_008261		false	795015	795750	NC_008261_661	NC_008261		false	795015	795750	0.029799246356675545
NC_008261_662	NC_008261		false	795939	796245	NC_008261_662	NC_008261		false	795939	796245	0.029799246356675545
NC_008261_663	NC_008261		false	796491	797142	NC_008261_663	NC_008261		false	796491	797142	0.029799246356675545
NC_008261_664	NC_008261		false	797646	798957	NC_008261_664	NC_008261		false	797646	798957	0.029799246356675545
NC_008261_665	NC_008261		false	799194	802995	NC_008261_665	NC_008261		false	799194	802995	0.029799246356675545
NC_008261_666	NC_008261		false	803305	803785	NC_008261_666	NC_008261		false	803305	803785	0.029799246356675545
NC_008261_667	NC_008261		false	803784	804492	NC_008261_667	NC_008261		false	803784	804492	0.029799246356675545
NC_008261_668	NC_008261		false	804513	805959	NC_008261_668	NC_008261		false	804513	805959	0.029799246356675545
NC_008261_669	NC_008261		false	805959	806961	NC_008261_669	NC_008261		false	805959	806961	0.029799246356675545
NC_008261_67	NC_008261		false	81269	81788	NC_008261_67	NC_008261		false	81269	81788	0.029799246356675545
NC_008261_670	NC_008261		false	806948	807563	NC_008261_670	NC_008261		false	806948	807563	0.029799246356675545
NC_008261_671	NC_008261		false	807575	809081	NC_008261_671	NC_008261		false	807575	809081	0.029799246356675545
NC_008261_672	NC_008261		false	809196	810447	NC_008261_672	NC_008261		false	809196	810447	0.029799246356675545
NC_008261_673	NC_008261		false	811386	811722	NC_008261_673	NC_008261		false	811386	811722	0.029799246356675545
NC_008261_674	NC_008261		false	812254	812797	NC_008261_674	NC_008261		false	812254	812797	0.07179365509245737
NC_008261_675	NC_008261		false	812929	814330	NC_008261_675	NC_008261		false	812929	814330	0.07480170574478681
NC_008261_676	NC_008261		false	814423	815635	NC_008261_676	NC_008261		false	814423	815635	0.07906701363566447
NC_008261_677	NC_008261		false	816259	816907	NC_008261_677	NC_008261		false	816259	816907	0.08949648777857831
NC_008261_678	NC_008261		false	817306	822367	NC_008261_678	NC_008261		false	817306	822367	0.1177014656250561
NC_008261_679	NC_008261		false	822541	822673	NC_008261_679	NC_008261		false	822541	822673	0.08961585969592341
NC_008261_68	NC_008261		false	82614	83055	NC_008261_68	NC_008261		false	82614	83055	0.029799246356675545
NC_008261_680	NC_008261		false	822838	823852	NC_008261_680	NC_008261		false	822838	823852	0.07914732003555787
NC_008261_681	NC_008261		false	823972	825025	NC_008261_681	NC_008261		false	823972	825025	0.07487017348403016
NC_008261_682	NC_008261		false	825217	826492	NC_008261_682	NC_008261		false	825217	826492	0.0718639015079164
NC_008261_683	NC_008261		false	826555	827629	NC_008261_683	NC_008261		false	826555	827629	0.029799246356675545
NC_008261_684	NC_008261		false	827797	828091	NC_008261_684	NC_008261		false	827797	828091	0.029799246356675545
NC_008261_685	NC_008261		false	828912	829728	NC_008261_685	NC_008261		false	828912	829728	0.029799246356675545
NC_008261_686	NC_008261		false	829981	830485	NC_008261_686	NC_008261		false	829981	830485	0.029799246356675545
NC_008261_687	NC_008261		false	830551	830986	NC_008261_687	NC_008261		false	830551	830986	0.029799246356675545
NC_008261_688	NC_008261		false	831006	831348	NC_008261_688	NC_008261		false	831006	831348	0.029799246356675545
NC_008261_689	NC_008261		false	831603	832710	NC_008261_689	NC_008261		false	831603	832710	0.029799246356675545
NC_008261_69	NC_008261		false	85961	86618	NC_008261_69	NC_008261		false	85961	86618	0.029799246356675545
NC_008261_690	NC_008261		false	833446	833962	NC_008261_690	NC_008261		false	833446	833962	0.029799246356675545
NC_008261_691	NC_008261		false	834088	834421	NC_008261_691	NC_008261		false	834088	834421	0.029799246356675545
NC_008261_692	NC_008261		false	834422	835280	NC_008261_692	NC_008261		false	834422	835280	0.029799246356675545
NC_008261_693	NC_008261		false	835491	835986	NC_008261_693	NC_008261		false	835491	835986	0.029799246356675545
NC_008261_694	NC_008261		false	836153	836333	NC_008261_694	NC_008261		false	836153	836333	0.029799246356675545
NC_008261_695	NC_008261		false	836458	837349	NC_008261_695	NC_008261		false	836458	837349	0.029799246356675545
NC_008261_696	NC_008261		false	837350	838562	NC_008261_696	NC_008261		false	837350	838562	0.029799246356675545
NC_008261_697	NC_008261		false	838676	839666	NC_008261_697	NC_008261		false	838676	839666	0.029799246356675545
NC_008261_698	NC_008261		false	840451	840940	NC_008261_698	NC_008261		false	840451	840940	0.029799246356675545
NC_008261_699	NC_008261		false	840930	842109	NC_008261_699	NC_008261		false	840930	842109	0.029799246356675545
NC_008261_7	NC_008261		false	7112	9632	NC_008261_7	NC_008261		false	7112	9632	0.029799246356675545
NC_008261_70	NC_008261		false	87907	89998	NC_008261_70	NC_008261		false	87907	89998	0.029799246356675545
NC_008261_700	NC_008261		false	842223	843249	NC_008261_700	NC_008261		false	842223	843249	0.029799246356675545
NC_008261_701	NC_008261		false	843305	843770	NC_008261_701	NC_008261		false	843305	843770	0.029799246356675545
NC_008261_702	NC_008261		false	843798	844971	NC_008261_702	NC_008261		false	843798	844971	0.002472857603048985
NC_008261_703	NC_008261		false	845461	845965	NC_008261_703	NC_008261		false	845461	845965	0.019796501304946302
NC_008261_704	NC_008261		false	846185	846704	NC_008261_704	NC_008261		false	846185	846704	0.01946362021481223
NC_008261_705	NC_008261		false	846780	848193	NC_008261_705	NC_008261		false	846780	848193	0.01858915679595169
NC_008261_706	NC_008261		false	848413	849616	NC_008261_706	NC_008261		false	848413	849616	0.01672574474468314
NC_008261_707	NC_008261		false	849670	850675	NC_008261_707	NC_008261		false	849670	850675	0.009022793153857178
NC_008261_708	NC_008261		false	850826	852002	NC_008261_708	NC_008261		false	850826	852002	0.02973696531486756
NC_008261_709	NC_008261		false	852182	853040	NC_008261_709	NC_008261		false	852182	853040	0.07989587090015002
NC_008261_71	NC_008261		false	90420	90657	NC_008261_71	NC_008261		false	90420	90657	0.029799246356675545
NC_008261_710	NC_008261		false	853227	853992	NC_008261_710	NC_008261		false	853227	853992	0.08379342384712779
NC_008261_711	NC_008261		false	854110	854899	NC_008261_711	NC_008261		false	854110	854899	0.08899433558549913
NC_008261_712	NC_008261		false	855102	856125	NC_008261_712	NC_008261		false	855102	856125	0.10142111093177221
NC_008261_713	NC_008261		false	856788	858873	NC_008261_713	NC_008261		false	856788	858873	0.13463581671768635
NC_008261_714	NC_008261		false	858920	860075	NC_008261_714	NC_008261		false	858920	860075	0.10155100277790059
NC_008261_715	NC_008261		false	860418	861246	NC_008261_715	NC_008261		false	860418	861246	0.0890782694607157
NC_008261_716	NC_008261		false	861349	861814	NC_008261_716	NC_008261		false	861349	861814	0.08386378318841055
NC_008261_717	NC_008261		false	862187	862364	NC_008261_717	NC_008261		false	862187	862364	0.0799694824120753
NC_008261_718	NC_008261		false	862491	863175	NC_008261_718	NC_008261		false	862491	863175	0.029799246356675545
NC_008261_719	NC_008261		false	863388	864285	NC_008261_719	NC_008261		false	863388	864285	0.029799246356675545
NC_008261_72	NC_008261		false	90908	91856	NC_008261_72	NC_008261		false	90908	91856	0.029799246356675545
NC_008261_720	NC_008261		false	864634	866335	NC_008261_720	NC_008261		false	864634	866335	0.029799246356675545
NC_008261_721	NC_008261		false	866440	867727	NC_008261_721	NC_008261		false	866440	867727	0.029799246356675545
NC_008261_722	NC_008261		false	867815	869126	NC_008261_722	NC_008261		false	867815	869126	0.029799246356675545
NC_008261_723	NC_008261		false	869265	870384	NC_008261_723	NC_008261		false	869265	870384	0.029799246356675545
NC_008261_724	NC_008261		false	870589	871636	NC_008261_724	NC_008261		false	870589	871636	0.029799246356675545
NC_008261_725	NC_008261		false	871758	873156	NC_008261_725	NC_008261		false	871758	873156	0.029799246356675545
NC_008261_726	NC_008261		false	873176	874109	NC_008261_726	NC_008261		false	873176	874109	0.029799246356675545
NC_008261_727	NC_008261		false	874194	874857	NC_008261_727	NC_008261		false	874194	874857	0.029799246356675545
NC_008261_728	NC_008261		false	875024	875411	NC_008261_728	NC_008261		false	875024	875411	0.029799246356675545
NC_008261_729	NC_008261		false	875725	876073	NC_008261_729	NC_008261		false	875725	876073	0.029799246356675545
NC_008261_73	NC_008261		false	92397	92940	NC_008261_73	NC_008261		false	92397	92940	0.029799246356675545
NC_008261_730	NC_008261		false	876380	876713	NC_008261_730	NC_008261		false	876380	876713	0.029799246356675545
NC_008261_731	NC_008261		false	876738	877950	NC_008261_731	NC_008261		false	876738	877950	0.029799246356675545
NC_008261_732	NC_008261		false	878475	880197	NC_008261_732	NC_008261		false	878475	880197	0.029799246356675545
NC_008261_733	NC_008261		false	880658	882110	NC_008261_733	NC_008261		false	880658	882110	0.029799246356675545
NC_008261_734	NC_008261		false	882240	882660	NC_008261_734	NC_008261		false	882240	882660	0.029799246356675545
NC_008261_735	NC_008261		false	882863	883166	NC_008261_735	NC_008261		false	882863	883166	0.029799246356675545
NC_008261_736	NC_008261		false	883253	883808	NC_008261_736	NC_008261		false	883253	883808	0.029799246356675545
NC_008261_737	NC_008261		false	884204	884906	NC_008261_737	NC_008261		false	884204	884906	0.029799246356675545
NC_008261_738	NC_008261		false	884922	888321	NC_008261_738	NC_008261		false	884922	888321	0.029799246356675545
NC_008261_739	NC_008261		false	888726	889065	NC_008261_739	NC_008261		false	888726	889065	0.029799246356675545
NC_008261_74	NC_008261		false	93272	93896	NC_008261_74	NC_008261		false	93272	93896	0.029799246356675545
NC_008261_740	NC_008261		false	889166	890618	NC_008261_740	NC_008261		false	889166	890618	0.029799246356675545
NC_008261_741	NC_008261		false	891065	891560	NC_008261_741	NC_008261		false	891065	891560	0.029799246356675545
NC_008261_742	NC_008261		false	891723	892986	NC_008261_742	NC_008261		false	891723	892986	0.029799246356675545
NC_008261_743	NC_008261		false	893433	894189	NC_008261_743	NC_008261		false	893433	894189	0.029799246356675545
NC_008261_744	NC_008261		false	894237	895164	NC_008261_744	NC_008261		false	894237	895164	0.029799246356675545
NC_008261_745	NC_008261		false	895290	896490	NC_008261_745	NC_008261		false	895290	896490	0.029799246356675545
NC_008261_746	NC_008261		false	896678	897089	NC_008261_746	NC_008261		false	896678	897089	0.029799246356675545
NC_008261_747	NC_008261		false	897179	897404	NC_008261_747	NC_008261		false	897179	897404	0.029799246356675545
NC_008261_748	NC_008261		false	897421	898687	NC_008261_748	NC_008261		false	897421	898687	0.029799246356675545
NC_008261_749	NC_008261		false	899262	899955	NC_008261_749	NC_008261		false	899262	899955	0.029799246356675545
NC_008261_75	NC_008261		false	94254	95025	NC_008261_75	NC_008261		false	94254	95025	0.029799246356675545
NC_008261_750	NC_008261		false	900180	901134	NC_008261_750	NC_008261		false	900180	901134	0.029799246356675545
NC_008261_751	NC_008261		false	901368	901998	NC_008261_751	NC_008261		false	901368	901998	0.029799246356675545
NC_008261_752	NC_008261		false	902149	902953	NC_008261_752	NC_008261		false	902149	902953	0.029799246356675545
NC_008261_753	NC_008261		false	903089	904445	NC_008261_753	NC_008261		false	903089	904445	0.029799246356675545
NC_008261_754	NC_008261		false	904751	904907	NC_008261_754	NC_008261		false	904751	904907	0.12843776386061917
NC_008261_755	NC_008261		false	904964	905459	NC_008261_755	NC_008261		false	904964	905459	0.13991455040809422
NC_008261_756	NC_008261		false	905810	907175	NC_008261_756	NC_008261		false	905810	907175	0.1516018522450919
NC_008261_757	NC_008261		false	907397	908237	NC_008261_757	NC_008261		false	907397	908237	0.17585429372034098
NC_008261_758	NC_008261		false	908600	911639	NC_008261_758	NC_008261		false	908600	911639	0.2360926869868031
NC_008261_759	NC_008261		false	912053	913493	NC_008261_759	NC_008261		false	912053	913493	0.17604329310587433
NC_008261_76	NC_008261		false	95506	96661	NC_008261_76	NC_008261		false	95506	96661	0.029799246356675545
NC_008261_760	NC_008261		false	913844	915224	NC_008261_760	NC_008261		false	913844	915224	0.15170866310796702
NC_008261_761	NC_008261		false	915637	916417	NC_008261_761	NC_008261		false	915637	916417	0.14000165743862483
NC_008261_762	NC_008261		false	916597	917887	NC_008261_762	NC_008261		false	916597	917887	0.12854392707383563
NC_008261_763	NC_008261		false	918296	919946	NC_008261_763	NC_008261		false	918296	919946	0.029799246356675545
NC_008261_764	NC_008261		false	920035	920908	NC_008261_764	NC_008261		false	920035	920908	0.029799246356675545
NC_008261_765	NC_008261		false	920883	921747	NC_008261_765	NC_008261		false	920883	921747	0.029799246356675545
NC_008261_766	NC_008261		false	921896	924683	NC_008261_766	NC_008261		false	921896	924683	0.029799246356675545
NC_008261_767	NC_008261		false	924980	926438	NC_008261_767	NC_008261		false	924980	926438	0.029799246356675545
NC_008261_768	NC_008261		false	926787	927600	NC_008261_768	NC_008261		false	926787	927600	0.029799246356675545
NC_008261_769	NC_008261		false	927642	928341	NC_008261_769	NC_008261		false	927642	928341	0.029799246356675545
NC_008261_77	NC_008261		false	96667	97513	NC_008261_77	NC_008261		false	96667	97513	0.04604466809450113
NC_008261_770	NC_008261		false	928493	929204	NC_008261_770	NC_008261		false	928493	929204	0.029799246356675545
NC_008261_771	NC_008261		false	929456	929618	NC_008261_771	NC_008261		false	929456	929618	0.029799246356675545
NC_008261_772	NC_008261		false	930199	930946	NC_008261_772	NC_008261		false	930199	930946	0.029799246356675545
NC_008261_773	NC_008261		false	931164	931875	NC_008261_773	NC_008261		false	931164	931875	0.029799246356675545
NC_008261_774	NC_008261		false	931929	932091	NC_008261_774	NC_008261		false	931929	932091	0.029799246356675545
NC_008261_775	NC_008261		false	932117	933338	NC_008261_775	NC_008261		false	932117	933338	0.029799246356675545
NC_008261_776	NC_008261		false	933553	934117	NC_008261_776	NC_008261		false	933553	934117	0.029799246356675545
NC_008261_777	NC_008261		false	934603	936274	NC_008261_777	NC_008261		false	934603	936274	0.029799246356675545
NC_008261_778	NC_008261		false	936470	936656	NC_008261_778	NC_008261		false	936470	936656	0.029799246356675545
NC_008261_779	NC_008261		false	936763	937822	NC_008261_779	NC_008261		false	936763	937822	0.029799246356675545
NC_008261_78	NC_008261		false	97526	98543	NC_008261_78	NC_008261		false	97526	98543	0.04689828664506242
NC_008261_780	NC_008261		false	937857	938787	NC_008261_780	NC_008261		false	937857	938787	0.029799246356675545
NC_008261_781	NC_008261		false	939047	939473	NC_008261_781	NC_008261		false	939047	939473	0.029799246356675545
NC_008261_782	NC_008261		false	939691	940195	NC_008261_782	NC_008261		false	939691	940195	0.029799246356675545
NC_008261_783	NC_008261		false	940297	940741	NC_008261_783	NC_008261		false	940297	940741	0.029799246356675545
NC_008261_784	NC_008261		false	940825	941707	NC_008261_784	NC_008261		false	940825	941707	0.029799246356675545
NC_008261_785	NC_008261		false	941740	942337	NC_008261_785	NC_008261		false	941740	942337	0.029799246356675545
NC_008261_786	NC_008261		false	942583	943099	NC_008261_786	NC_008261		false	942583	943099	0.029799246356675545
NC_008261_787	NC_008261		false	943248	943830	NC_008261_787	NC_008261		false	943248	943830	0.029799246356675545
NC_008261_788	NC_008261		false	944053	944794	NC_008261_788	NC_008261		false	944053	944794	0.029799246356675545
NC_008261_789	NC_008261		false	944964	946209	NC_008261_789	NC_008261		false	944964	946209	0.029799246356675545
NC_008261_79	NC_008261		false	98556	99324	NC_008261_79	NC_008261		false	98556	99324	0.048439765636978036
NC_008261_790	NC_008261		false	946343	946871	NC_008261_790	NC_008261		false	946343	946871	0.029799246356675545
NC_008261_791	NC_008261		false	947388	947856	NC_008261_791	NC_008261		false	947388	947856	0.029799246356675545
NC_008261_792	NC_008261		false	947983	948700	NC_008261_792	NC_008261		false	947983	948700	0.029799246356675545
NC_008261_793	NC_008261		false	948880	950755	NC_008261_793	NC_008261		false	948880	950755	0.029799246356675545
NC_008261_794	NC_008261		false	951050	952883	NC_008261_794	NC_008261		false	951050	952883	0.009471716904657155
NC_008261_795	NC_008261		false	953127	954411	NC_008261_795	NC_008261		false	953127	954411	0.02973696531486756
NC_008261_796	NC_008261		false	954699	955203	NC_008261_796	NC_008261		false	954699	955203	0.02973696531486756
NC_008261_797	NC_008261		false	955522	956068	NC_008261_797	NC_008261		false	955522	956068	0.02973696531486756
NC_008261_798	NC_008261		false	956107	956728	NC_008261_798	NC_008261		false	956107	956728	0.02973696531486756
NC_008261_799	NC_008261		false	956991	957936	NC_008261_799	NC_008261		false	956991	957936	0.029799246356675545
NC_008261_8	NC_008261		false	10400	10841	NC_008261_8	NC_008261		false	10400	10841	0.029799246356675545
NC_008261_80	NC_008261		false	99340	101260	NC_008261_80	NC_008261		false	99340	101260	0.08631217613790976
NC_008261_800	NC_008261		false	958034	959048	NC_008261_800	NC_008261		false	958034	959048	0.029799246356675545
NC_008261_801	NC_008261		false	959051	960065	NC_008261_801	NC_008261		false	959051	960065	0.029799246356675545
NC_008261_802	NC_008261		false	960222	961005	NC_008261_802	NC_008261		false	960222	961005	0.029799246356675545
NC_008261_803	NC_008261		false	961323	961812	NC_008261_803	NC_008261		false	961323	961812	0.06128629743652823
NC_008261_804	NC_008261		false	961879	962095	NC_008261_804	NC_008261		false	961879	962095	0.06329325982547893
NC_008261_805	NC_008261		false	962087	962405	NC_008261_805	NC_008261		false	962087	962405	0.06640235197206121
NC_008261_806	NC_008261		false	962616	962943	NC_008261_806	NC_008261		false	962616	962943	0.07423465728164762
NC_008261_807	NC_008261		false	963345	966729	NC_008261_807	NC_008261		false	963345	966729	0.0957401543214989
NC_008261_808	NC_008261		false	966929	967838	NC_008261_808	NC_008261		false	966929	967838	0.07434014184814357
NC_008261_809	NC_008261		false	967984	968812	NC_008261_809	NC_008261		false	967984	968812	0.06647803066390874
NC_008261_81	NC_008261		false	101335	102337	NC_008261_81	NC_008261		false	101335	102337	0.09855409285749465
NC_008261_810	NC_008261		false	969138	970119	NC_008261_810	NC_008261		false	969138	970119	0.06335962551111238
NC_008261_811	NC_008261		false	970169	970973	NC_008261_811	NC_008261		false	970169	970973	0.061353060725173277
NC_008261_812	NC_008261		false	970992	971904	NC_008261_812	NC_008261		false	970992	971904	0.03155521078676811
NC_008261_813	NC_008261		false	972074	972449	NC_008261_813	NC_008261		false	972074	972449	0.03171373911935536
NC_008261_814	NC_008261		false	972832	973180	NC_008261_814	NC_008261		false	972832	973180	0.14136327014633832
NC_008261_815	NC_008261		false	973405	974323	NC_008261_815	NC_008261		false	973405	974323	0.1548899609931568
NC_008261_816	NC_008261		false	974781	975564	NC_008261_816	NC_008261		false	974781	975564	0.15160185224509198
NC_008261_817	NC_008261		false	975820	976762	NC_008261_817	NC_008261		false	975820	976762	0.17585429372034103
NC_008261_818	NC_008261		false	977036	979451	NC_008261_818	NC_008261		false	977036	979451	0.2472907873932047
NC_008261_819	NC_008261		false	980244	981198	NC_008261_819	NC_008261		false	980244	981198	0.18840142923854708
NC_008261_82	NC_008261		false	102455	103349	NC_008261_82	NC_008261		false	102455	103349	0.07886093830214447
NC_008261_820	NC_008261		false	981524	983336	NC_008261_820	NC_008261		false	981524	983336	0.15170866310796707
NC_008261_821	NC_008261		false	983335	985126	NC_008261_821	NC_008261		false	983335	985126	0.1400016574386249
NC_008261_822	NC_008261		false	985342	985840	NC_008261_822	NC_008261		false	985342	985840	0.12854392707383563
NC_008261_823	NC_008261		false	985848	987477	NC_008261_823	NC_008261		false	985848	987477	0.029799246356675545
NC_008261_824	NC_008261		false	987845	988130	NC_008261_824	NC_008261		false	987845	988130	0.029799246356675545
NC_008261_825	NC_008261		false	988248	988647	NC_008261_825	NC_008261		false	988248	988647	0.029799246356675545
NC_008261_826	NC_008261		false	988663	989980	NC_008261_826	NC_008261		false	988663	989980	0.029799246356675545
NC_008261_827	NC_008261		false	990171	990846	NC_008261_827	NC_008261		false	990171	990846	0.029799246356675545
NC_008261_828	NC_008261		false	990836	991847	NC_008261_828	NC_008261		false	990836	991847	0.029799246356675545
NC_008261_829	NC_008261		false	992130	992841	NC_008261_829	NC_008261		false	992130	992841	0.029799246356675545
NC_008261_83	NC_008261		false	103430	105020	NC_008261_83	NC_008261		false	103430	105020	0.07890129104027586
NC_008261_830	NC_008261		false	992941	993100	NC_008261_830	NC_008261		false	992941	993100	0.029799246356675545
NC_008261_831	NC_008261		false	993414	994983	NC_008261_831	NC_008261		false	993414	994983	0.052763713739405506
NC_008261_832	NC_008261		false	995253	996021	NC_008261_832	NC_008261		false	995253	996021	0.05408274777796826
NC_008261_833	NC_008261		false	996010	996538	NC_008261_833	NC_008261		false	996010	996538	0.05629970549349882
NC_008261_834	NC_008261		false	996527	998057	NC_008261_834	NC_008261		false	996527	998057	0.062020554910898695
NC_008261_835	NC_008261		false	998306	999845	NC_008261_835	NC_008261		false	998306	999845	0.07792719698131381
NC_008261_836	NC_008261		false	1000096	1000399	NC_008261_836	NC_008261		false	1000096	1000399	0.06211458296227342
NC_008261_837	NC_008261		false	1000661	1001804	NC_008261_837	NC_008261		false	1000661	1001804	0.05637169264587731
NC_008261_838	NC_008261		false	1001968	1002886	NC_008261_838	NC_008261		false	1001968	1002886	0.05414768915047011
