protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
NC_003919_3496	NC_003919		false	4184870	4185287	0.001396270901651466	false
NC_003919_3497	NC_003919		false	4185283	4185793	0.006571452933710495	false
NC_003919_3498	NC_003919		false	4185802	4186234	0.0028927876680617543	false
NC_003919_3499	NC_003919		false	4186483	4187701	0.0030275598776103763	false
NC_003919_35	NC_003919		false	44345	45533	0.00110525547628113	false
NC_003919_350	NC_003919		false	410574	410850	0.0020683230524622116	false
NC_003919_3500	NC_003919		false	4187876	4189604	0.0004707500577009061	false
NC_003919_3501	NC_003919		false	4189733	4191617	0.0048716193053654445	false
NC_003919_3502	NC_003919		false	4191840	4198413	0.0022213124129465103	false
NC_003919_3503	NC_003919		false	4198951	4200700	0.002106037770865987	false
NC_003919_3504	NC_003919		false	4200925	4204123	0.001676988714465119	false
NC_003919_3505	NC_003919		false	4204783	4208830	0.002157290796605973	false
NC_003919_3506	NC_003919		false	4209369	4210173	0.00567217633810514	false
NC_003919_3507	NC_003919		false	4210653	4211625	0.0007985049264416938	false
NC_003919_3508	NC_003919		false	4211982	4212450	0.0026982794202782285	false
NC_003919_3509	NC_003919		false	4212559	4212859	0.0036508687226459485	false
NC_003919_351	NC_003919		false	411101	412940	0.002014567276291888	false
NC_003919_3510	NC_003919		false	4212863	4213970	0.000942954512772341	false
NC_003919_3511	NC_003919		false	4213966	4215049	0.002545228881771818	false
NC_003919_3512	NC_003919		false	4215156	4216629	0.0004846992023417517	false
NC_003919_3513	NC_003919		false	4216628	4216991	0.0014031507355405737	false
NC_003919_3514	NC_003919		false	4216998	4217424	0.0005988897175913592	false
NC_003919_3515	NC_003919		false	4217550	4220385	0.0008082919424821716	false
NC_003919_3516	NC_003919		false	4220640	4223520	0.010724355065946432	false
NC_003919_3517	NC_003919		false	4223759	4225754	0.004018857186224083	false
NC_003919_3518	NC_003919		false	4226054	4227188	0.01504738945789768	false
NC_003919_3519	NC_003919		false	4227992	4228433	0.004486395569551687	false
NC_003919_352	NC_003919		false	413324	414686	0.01008306204709701	false
NC_003919_3520	NC_003919		false	4228471	4228927	0.000768547215392632	false
NC_003919_3521	NC_003919		false	4228949	4229714	0.0020809981636705772	false
NC_003919_3522	NC_003919		false	4229854	4230253	0.003311425407728564	false
NC_003919_3523	NC_003919		false	4230596	4232291	0.0008729102632969425	false
NC_003919_3524	NC_003919		false	4232434	4232896	0.0026735064960982644	false
NC_003919_3525	NC_003919		false	4232952	4234212	0.0018014538854858465	false
NC_003919_3526	NC_003919		false	4234263	4235493	0.0023697216928943096	false
NC_003919_3527	NC_003919		false	4235578	4236421	0.0025117346572233325	false
NC_003919_3528	NC_003919		false	4236423	4237350	0.001693131452043551	false
NC_003919_3529	NC_003919		false	4237346	4237991	0.00309887051470335	false
NC_003919_353	NC_003919		false	415058	415604	0.004686340487714056	false
NC_003919_3530	NC_003919		false	4238198	4238801	0.00028992740494326364	false
NC_003919_3531	NC_003919		false	4238916	4240566	0.004785625847392716	false
NC_003919_3532	NC_003919		false	4241009	4242650	0.0024930081236953948	false
NC_003919_3533	NC_003919		false	4242707	4243337	0.0012639378390957056	false
NC_003919_3534	NC_003919		false	4243336	4244068	0.0037299406674170684	false
NC_003919_3535	NC_003919		false	4244202	4245549	0.0026638034265065945	false
NC_003919_3536	NC_003919		false	4245596	4247000	0.0010837462141653435	false
NC_003919_3537	NC_003919		false	4247277	4248444	0.003281962883554727	false
NC_003919_3538	NC_003919		false	4248783	4249683	0.003061380310360936	false
NC_003919_3539	NC_003919		false	4249679	4250237	0.0009249395906618993	false
NC_003919_354	NC_003919		false	416068	417379	0.007119733780000704	false
NC_003919_3540	NC_003919		false	4250233	4251121	0.0030136335517813623	false
NC_003919_3541	NC_003919		false	4251184	4252240	0.0013679257232338579	false
NC_003919_3542	NC_003919		false	4252468	4253215	0.0009440192689335223	false
NC_003919_3543	NC_003919		false	4253214	4254159	0.001678334948002295	false
NC_003919_3544	NC_003919		false	4254174	4255161	0.0018926125399590002	false
NC_003919_3545	NC_003919		false	4255206	4256652	0.0013822174119474844	false
NC_003919_3546	NC_003919		false	4256651	4257953	0.002678712958954416	false
NC_003919_3547	NC_003919		false	4257955	4258684	0.0018649527982447843	false
NC_003919_3548	NC_003919		false	4258799	4261040	0.003277992548287991	false
NC_003919_3549	NC_003919		false	4261231	4262176	0.001122002203454648	false
NC_003919_355	NC_003919		false	417528	418788	0.0005882917412606953	false
NC_003919_3550	NC_003919		false	4262198	4263485	0.00867609453290682	false
NC_003919_3551	NC_003919		false	4263481	4263880	0.0015658060875280654	false
NC_003919_3552	NC_003919		false	4263876	4265622	0.0023444405343979752	false
NC_003919_3553	NC_003919		false	4265933	4266788	0.0025329254130073762	false
NC_003919_3554	NC_003919		false	4266845	4268105	0.001955390618729594	false
NC_003919_3555	NC_003919		false	4268097	4269687	0.003995845242810656	false
NC_003919_3556	NC_003919		false	4270061	4271684	0.0018065323405576054	false
NC_003919_3557	NC_003919		false	4271673	4272903	0.0019400053728331347	false
NC_003919_3558	NC_003919		false	4272899	4273682	0.0035931292778111656	false
NC_003919_3559	NC_003919		false	4273681	4274878	0.000719388373399314	false
NC_003919_356	NC_003919		false	419284	419761	0.0017683987363497197	false
NC_003919_3560	NC_003919		false	4274977	4276348	0.0016941515924729297	false
NC_003919_3561	NC_003919		false	4276586	4276805	0.0007698097445383953	false
NC_003919_3562	NC_003919		false	4277156	4278047	0.0035090701287039824	false
NC_003919_3563	NC_003919		false	4278043	4278427	0.004098653893495442	false
NC_003919_3564	NC_003919		false	4278525	4279659	0.005893615090042907	false
NC_003919_3565	NC_003919		false	4280024	4280687	0.0016491674901739353	false
NC_003919_3566	NC_003919		false	4280718	4281708	0.0014365340790835274	false
NC_003919_3567	NC_003919		false	4282090	4283473	0.00045720468717720637	false
NC_003919_3568	NC_003919		false	4283674	4285282	0.002682743215669884	false
NC_003919_3569	NC_003919		false	4286144	4288766	0.007342167352295236	false
NC_003919_357	NC_003919		false	419910	420921	0.005933191366913626	false
NC_003919_3570	NC_003919		false	4289025	4289388	0.0009272258997914958	false
NC_003919_3571	NC_003919		false	4289581	4289917	0.0031078459895669827	false
NC_003919_3572	NC_003919		false	4290030	4290705	0.0033439573723790007	false
NC_003919_3573	NC_003919		false	4291064	4291547	0.002873231342008943	false
NC_003919_3574	NC_003919		false	4291558	4292050	0.0035439314004656686	false
NC_003919_3575	NC_003919		false	4291965	4292928	0.0025231422468613707	false
NC_003919_3576	NC_003919		false	4292987	4295255	0.002605692744421023	false
NC_003919_3577	NC_003919		false	4295636	4296287	0.0022730589391576853	false
NC_003919_3578	NC_003919		false	4296429	4297509	0.0008839366707065877	false
NC_003919_3579	NC_003919		false	4297855	4298371	0.002285041966515968	false
NC_003919_358	NC_003919		false	420954	421722	0.003328797393578254	false
NC_003919_3580	NC_003919		false	4298370	4299579	0.0031450626176983626	false
NC_003919_3581	NC_003919		false	4299813	4300494	0.0031489272046898256	false
NC_003919_3582	NC_003919		false	4300653	4302678	0.0009677329567386823	false
NC_003919_3583	NC_003919		false	4302877	4303981	0.004243351924190763	false
NC_003919_3584	NC_003919		false	4304071	4304527	0.0016246958972932798	false
NC_003919_3585	NC_003919		false	4304635	4306417	0.010927770637492668	false
NC_003919_3586	NC_003919		false	4306413	4307508	0.004258570542757144	false
NC_003919_3587	NC_003919		false	4307658	4308183	0.001599142828181998	false
NC_003919_3588	NC_003919		false	4308527	4309286	0.002947727301122747	false
NC_003919_3589	NC_003919		false	4309365	4311258	0.002155264009056159	false
NC_003919_359	NC_003919		false	421753	423235	0.0018035829803477047	false
NC_003919_3590	NC_003919		false	4311385	4312525	0.007512796934940996	false
NC_003919_3591	NC_003919		false	4312589	4312808	0.0015056459399975894	false
NC_003919_3592	NC_003919		false	4312902	4313376	0.0014689099609231982	false
NC_003919_3593	NC_003919		false	4313712	4315542	0.0013852311157865284	false
NC_003919_3594	NC_003919		false	4315747	4317019	0.0021363157545443386	false
NC_003919_3595	NC_003919		false	4317067	4317787	0.0036670699540488198	false
NC_003919_3596	NC_003919		false	4317798	4319100	0.0012304964595573216	false
NC_003919_3597	NC_003919		false	4319155	4320382	0.002259417857465245	false
NC_003919_3598	NC_003919		false	4320598	4320913	0.0025419689326515353	false
NC_003919_3599	NC_003919		false	4321076	4323776	0.001486523912595407	false
NC_003919_36	NC_003919		false	45739	46084	0.007839999620877454	false
NC_003919_360	NC_003919		false	423583	424471	0.0028969567340975952	false
NC_003919_3600	NC_003919		false	4323878	4325249	0.0009387301756583281	false
NC_003919_3601	NC_003919		false	4325393	4325777	0.0016623004904516604	false
NC_003919_3602	NC_003919		false	4326296	4326866	0.0022026911102681545	false
NC_003919_3603	NC_003919		false	4327097	4327520	0.0003018161270627895	false
NC_003919_3604	NC_003919		false	4327663	4329070	0.004749557772866335	false
NC_003919_3605	NC_003919		false	4329214	4330078	0.0016630437169445592	false
NC_003919_3606	NC_003919		false	4330191	4331739	0.001919150975755363	false
NC_003919_3607	NC_003919		false	4331786	4332314	0.0020959941287097576	false
NC_003919_3608	NC_003919		false	4332317	4332788	0.0016466527883265657	false
NC_003919_3609	NC_003919		false	4332901	4333204	0.0014824406102743413	false
NC_003919_361	NC_003919		false	424567	425752	0.002321185588944273	false
NC_003919_3610	NC_003919		false	4333276	4334077	0.003337225501241631	false
NC_003919_3611	NC_003919		false	4334102	4334258	0.0004363293016314215	false
NC_003919_3612	NC_003919		false	4334990	4335803	0.0018259958226122736	false
NC_003919_3613	NC_003919		false	4335939	4336215	0.0019510515103756713	false
NC_003919_3614	NC_003919		false	4336288	4338112	0.0010419058597607815	false
NC_003919_3615	NC_003919		false	4338128	4338776	0.0031243074466716855	false
NC_003919_3616	NC_003919		false	4338772	4340551	0.0005343863451834832	false
NC_003919_3617	NC_003919		false	4340680	4341445	0.005877231042790799	false
NC_003919_3618	NC_003919		false	4341669	4342230	0.0014577303142384766	false
NC_003919_3619	NC_003919		false	4342370	4343057	0.0041722588525395	false
NC_003919_362	NC_003919		false	426203	426716	0.006082746097567475	false
NC_003919_3620	NC_003919		false	4343331	4343889	0.0008908198318619542	false
NC_003919_3621	NC_003919		false	4344728	4345145	0.0013469469973439448	false
NC_003919_3622	NC_003919		false	4345176	4345986	0.005448108201729887	false
NC_003919_3623	NC_003919		false	4346131	4346827	0.0007550305155446896	false
NC_003919_3624	NC_003919		false	4346823	4347831	0.002576340015775374	false
NC_003919_3625	NC_003919		false	4348071	4348968	0.0035834109944080216	false
NC_003919_3626	NC_003919		false	4349075	4349561	0.0006858808654994253	false
NC_003919_3627	NC_003919		false	4349706	4350168	0.0014526675560059853	false
NC_003919_3628	NC_003919		false	4350160	4351897	0.002237977974106351	false
NC_003919_3629	NC_003919		false	4351883	4352711	0.001462589566068899	false
NC_003919_363	NC_003919		false	426826	428326	0.004826692610907032	false
NC_003919_3630	NC_003919		false	4352867	4353428	0.0014531622103100062	false
NC_003919_3631	NC_003919		false	4353836	4354643	0.0027436918844993136	false
NC_003919_3632	NC_003919		false	4354932	4355613	0.0005030978229574564	false
NC_003919_3633	NC_003919		false	4355609	4356323	0.0006141076882744512	false
NC_003919_3634	NC_003919		false	4356319	4357387	0.00291093932505095	false
NC_003919_3635	NC_003919		false	4357534	4357795	0.0031841752563346805	false
NC_003919_3636	NC_003919		false	4357990	4359328	0.0034466472256370244	false
NC_003919_3637	NC_003919		false	4359415	4359724	0.0009973232269144248	false
NC_003919_3638	NC_003919		false	4360059	4362006	0.004501228781879749	false
NC_003919_3639	NC_003919		false	4362201	4362492	0.0013446665601838036	false
NC_003919_364	NC_003919		false	428466	429288	0.0007241021152696346	false
NC_003919_3640	NC_003919		false	4362478	4362925	0.0011534678588298447	false
NC_003919_3641	NC_003919		false	4363173	4363749	0.008186386509245686	false
NC_003919_3642	NC_003919		false	4364059	4365160	0.0008928915974264465	false
NC_003919_3643	NC_003919		false	4365159	4366449	0.0022717149992526014	false
NC_003919_3644	NC_003919		false	4366597	4367077	0.002412804961676504	false
NC_003919_3645	NC_003919		false	4367175	4367604	0.0019652765573465207	false
NC_003919_3646	NC_003919		false	4367844	4368309	0.00042545872172143845	false
NC_003919_3647	NC_003919		false	4368555	4369044	0.0040753328177501255	false
NC_003919_3648	NC_003919		false	4369141	4369996	0.0007888538013497462	false
NC_003919_3649	NC_003919		false	4370006	4371149	0.0009789359948876785	false
NC_003919_365	NC_003919		false	429462	430977	0.005193590690253664	false
NC_003919_3650	NC_003919		false	4371386	4371971	0.002381235111910503	false
NC_003919_3651	NC_003919		false	4371979	4372264	0.003413182857976098	false
NC_003919_3652	NC_003919		false	4372713	4373265	0.0021334569937099543	false
NC_003919_3653	NC_003919		false	4373430	4373694	0.0028644655416942898	false
NC_003919_3654	NC_003919		false	4374081	4374843	0.0038241261206618292	false
NC_003919_3655	NC_003919		false	4374839	4375784	0.0017763379649955932	false
NC_003919_3656	NC_003919		false	4376080	4377718	0.00039939254291627854	false
NC_003919_3657	NC_003919		false	4378412	4378970	0.004341677603404522	false
NC_003919_3658	NC_003919		false	4379470	4380907	0.0016124272366378914	false
NC_003919_3659	NC_003919		false	4381093	4382338	0.0033327115218614806	false
NC_003919_366	NC_003919		false	431200	432028	0.0006759876911584243	false
NC_003919_3660	NC_003919		false	4382545	4383364	0.004115871374806642	false
NC_003919_3661	NC_003919		false	4383393	4383804	0.0007168851333898758	false
NC_003919_3662	NC_003919		false	4383910	4384807	0.00568751061696355	false
NC_003919_3663	NC_003919		false	4385097	4385667	0.0024325493080321957	false
NC_003919_3664	NC_003919		false	4385806	4386802	0.0022576229916460512	false
NC_003919_3665	NC_003919		false	4387184	4387889	0.0025213670742615713	false
NC_003919_3666	NC_003919		false	4388001	4390053	0.005612253112092517	false
NC_003919_3667	NC_003919		false	4390312	4391239	0.002472665387086106	false
NC_003919_3668	NC_003919		false	4391791	4392391	0.0009712356621783486	false
NC_003919_3669	NC_003919		false	4392596	4392887	0.001734592022761891	false
NC_003919_367	NC_003919		false	432521	433505	0.0008058073498184712	false
NC_003919_3670	NC_003919		false	4392916	4394512	0.004208559706666051	false
NC_003919_3671	NC_003919		false	4394820	4395192	0.00310776098739013	false
NC_003919_3672	NC_003919		false	4395372	4396149	0.0008750601295272809	false
NC_003919_3673	NC_003919		false	4396145	4397450	0.000980255844304254	false
NC_003919_3674	NC_003919		false	4397758	4398973	0.002560258128926089	false
NC_003919_3675	NC_003919		false	4399289	4399484	0.0003451350160857845	false
NC_003919_3676	NC_003919		false	4399965	4400472	0.000523897152447173	false
NC_003919_3677	NC_003919		false	4400610	4401510	0.0014431222293764083	false
NC_003919_3678	NC_003919		false	4401592	4401931	0.0016017007447782373	false
NC_003919_3679	NC_003919		false	4402070	4402643	0.001504537478398091	false
NC_003919_368	NC_003919		false	433605	434682	0.0018287038732214666	false
NC_003919_3680	NC_003919		false	4403094	4406553	0.0019963178039503642	false
NC_003919_3681	NC_003919		false	4406762	4407161	0.001995228709412095	false
NC_003919_3682	NC_003919		false	4407154	4407397	0.004356514687436597	false
NC_003919_3683	NC_003919		false	4407393	4408677	0.0012862870507501076	false
NC_003919_3684	NC_003919		false	4409206	4409488	0.0018565783855354569	false
NC_003919_3685	NC_003919		false	4409778	4411188	0.004701306454163166	false
NC_003919_3686	NC_003919		false	4411178	4412201	0.0013682873037054882	false
NC_003919_3687	NC_003919		false	4412307	4412493	0.0012111093402943577	false
NC_003919_3688	NC_003919		false	4412664	4413306	0.001218569082593108	false
NC_003919_3689	NC_003919		false	4413533	4414400	0.0013101720329229388	false
NC_003919_369	NC_003919		false	434934	435798	0.004065357231509379	false
NC_003919_3690	NC_003919		false	4414831	4416001	0.00594202473509359	false
NC_003919_3691	NC_003919		false	4416038	4417223	0.003412428640182737	false
NC_003919_3692	NC_003919		false	4417210	4418404	0.003920541868168331	false
NC_003919_3693	NC_003919		false	4418493	4419645	0.0016984572252257025	false
NC_003919_3694	NC_003919		false	4419641	4421417	0.003772332151173292	false
NC_003919_3695	NC_003919		false	4421604	4421787	0.0010357366431296283	false
NC_003919_3696	NC_003919		false	4421887	4422502	0.0005579272713696644	false
NC_003919_3697	NC_003919		false	4422772	4423936	0.001440586758202669	false
NC_003919_3698	NC_003919		false	4424021	4424204	0.000565031346966916	false
NC_003919_3699	NC_003919		false	4424570	4424921	0.002935614229997553	false
NC_003919_37	NC_003919		false	46448	47519	0.0018770121851089698	false
NC_003919_370	NC_003919		false	435794	436583	0.0033385322903861487	false
NC_003919_3700	NC_003919		false	4424930	4425152	0.0009997662397827033	false
NC_003919_3701	NC_003919		false	4425589	4425802	0.0012594745365083744	false
NC_003919_3702	NC_003919		false	4426141	4426879	0.0017545138896239802	false
NC_003919_3703	NC_003919		false	4426856	4428215	0.0017782321800706084	false
NC_003919_3704	NC_003919		false	4428211	4429552	0.0028989109761686127	false
NC_003919_3705	NC_003919		false	4429924	4430218	0.003864927908003731	false
NC_003919_3706	NC_003919		false	4430214	4430871	0.0011929045966973153	false
NC_003919_3707	NC_003919		false	4431202	4433347	0.0027967265034054495	false
NC_003919_3708	NC_003919		false	4433432	4434701	0.0018503924705844936	false
NC_003919_3709	NC_003919		false	4434700	4436137	0.0018364397290395438	false
NC_003919_371	NC_003919		false	436579	437788	0.006076499615008808	false
NC_003919_3710	NC_003919		false	4436147	4436870	0.0007857115788332059	false
NC_003919_3711	NC_003919		false	4437114	4438968	0.002375710635354558	false
NC_003919_3712	NC_003919		false	4438988	4439915	0.002029415382432445	false
NC_003919_3713	NC_003919		false	4440039	4440438	0.0030754409122193656	false
NC_003919_3714	NC_003919		false	4440947	4441943	0.007031840665851911	false
NC_003919_3715	NC_003919		false	4441939	4442206	0.00043100906616124526	false
NC_003919_3716	NC_003919		false	4442226	4443027	0.0009875732838832735	false
NC_003919_3717	NC_003919		false	4443103	4443316	0.00558194326797714	false
NC_003919_3718	NC_003919		false	4443327	4443756	0.006202576532404814	false
NC_003919_3719	NC_003919		false	4443782	4445885	0.0039340930290152195	false
NC_003919_372	NC_003919		false	437867	438602	0.0026412678649289346	false
NC_003919_3720	NC_003919		false	4446470	4447208	0.00319676833151404	false
NC_003919_3721	NC_003919		false	4447497	4448283	0.010112066312294573	false
NC_003919_3722	NC_003919		false	4448387	4449311	0.004299649158485858	false
NC_003919_3723	NC_003919		false	4449383	4450034	0.001353262947523275	false
NC_003919_3724	NC_003919		false	4450037	4450322	0.0016950435245085983	false
NC_003919_3725	NC_003919		false	4450426	4450696	0.0009675841988293086	false
NC_003919_3726	NC_003919		false	4450671	4450761	0.002227323919706539	false
NC_003919_3727	NC_003919		false	4450815	4451046	0.0008911947748338375	false
NC_003919_3728	NC_003919		false	4451329	4451509	0.002135391192564828	false
NC_003919_3729	NC_003919		false	4452227	4452560	0.0017314393660026518	false
NC_003919_373	NC_003919		false	438606	439170	0.0032368200960881987	false
NC_003919_3730	NC_003919		false	4452750	4452936	0.0011894000201910363	false
NC_003919_3731	NC_003919		false	4452935	4453706	0.0017849996130181421	false
NC_003919_3732	NC_003919		false	4453702	4453915	0.001721192681401901	false
NC_003919_3733	NC_003919		false	4455670	4455916	0.0012871544860486345	false
NC_003919_3734	NC_003919		false	4456183	4458061	0.0005208278808430836	false
NC_003919_3735	NC_003919		false	4458169	4458610	0.0009134797619486131	false
NC_003919_3736	NC_003919		false	4458710	4459625	0.002283722138050363	false
NC_003919_3737	NC_003919		false	4459792	4460314	0.0029523314309256653	false
NC_003919_3738	NC_003919		false	4460559	4461693	0.00332437743309782	false
NC_003919_3739	NC_003919		false	4461831	4462308	0.0025061913736062736	false
NC_003919_374	NC_003919		false	439492	440875	0.0022542575852287964	false
NC_003919_3740	NC_003919		false	4462304	4463810	0.002047622693534117	false
NC_003919_3741	NC_003919		false	4464094	4465150	0.002136912779167784	false
NC_003919_3742	NC_003919		false	4465153	4465978	0.0018792057980681089	false
NC_003919_3743	NC_003919		false	4466171	4467449	0.0025940858937679753	false
NC_003919_3744	NC_003919		false	4467614	4469336	0.007150718537298571	false
NC_003919_3745	NC_003919		false	4469386	4470697	0.001037203419189502	false
NC_003919_3746	NC_003919		false	4470696	4471620	0.0006365254968710273	false
NC_003919_3747	NC_003919		false	4472020	4472533	0.00022473952725388923	false
NC_003919_3748	NC_003919		false	4472700	4473801	0.005122375629409144	false
NC_003919_3749	NC_003919		false	4473980	4475018	0.0018046125990407575	false
NC_003919_375	NC_003919		false	440885	441668	0.00248086925458606	false
NC_003919_3750	NC_003919		false	4475060	4475534	0.00016975629590321707	false
NC_003919_3751	NC_003919		false	4475574	4476297	0.0003457002662156586	false
NC_003919_3752	NC_003919		false	4476338	4477607	0.0016004789923852265	false
NC_003919_3753	NC_003919		false	4477789	4480282	0.0003295291295375067	false
NC_003919_3754	NC_003919		false	4480292	4480856	0.002288329111173428	false
NC_003919_3755	NC_003919		false	4481082	4481856	0.007474874217697484	false
NC_003919_3756	NC_003919		false	4481852	4482530	0.003919543352343313	false
NC_003919_3757	NC_003919		false	4482687	4483464	0.0018465844215979424	false
NC_003919_3758	NC_003919		false	4483726	4483942	0.0011184203645442327	false
NC_003919_3759	NC_003919		false	4484315	4486217	0.0017538248493518419	false
NC_003919_376	NC_003919		false	441694	442108	0.0008118941006712282	false
NC_003919_3760	NC_003919		false	4486301	4487678	0.00558444467605716	false
NC_003919_3761	NC_003919		false	4487948	4489115	0.002159805542539959	false
NC_003919_3762	NC_003919		false	4489306	4489909	0.006315116624073288	false
NC_003919_3763	NC_003919		false	4489892	4490936	0.0021162347340936806	false
NC_003919_3764	NC_003919		false	4491405	4493628	0.0006210891737551518	false
NC_003919_3765	NC_003919		false	4493869	4494526	0.0025271739748739643	false
NC_003919_3766	NC_003919		false	4494528	4495329	0.001115586177228701	false
NC_003919_3767	NC_003919		false	4495331	4495868	0.002394761208264689	false
NC_003919_3768	NC_003919		false	4495986	4497279	0.0013709313923770507	false
NC_003919_3769	NC_003919		false	4497331	4497946	0.000917420700396986	false
NC_003919_377	NC_003919		false	442277	443204	0.0027511569850193146	false
NC_003919_3770	NC_003919		false	4498024	4498909	0.001573306181075023	false
NC_003919_3771	NC_003919		false	4499098	4499824	0.002459930323691242	false
NC_003919_3772	NC_003919		false	4499820	4500663	0.0012915308221169786	false
NC_003919_3773	NC_003919		false	4500671	4501622	0.002853217487140866	false
NC_003919_3774	NC_003919		false	4501618	4502305	0.0010145160567098365	false
NC_003919_3775	NC_003919		false	4502380	4504144	0.0009747538582987741	false
NC_003919_3776	NC_003919		false	4504294	4504636	0.00028364689459932016	false
NC_003919_3777	NC_003919		false	4504851	4506750	0.0010011052982379352	false
NC_003919_3778	NC_003919		false	4507098	4508838	0.00132931286561023	false
NC_003919_3779	NC_003919		false	4508834	4509782	0.006866085413782935	false
NC_003919_378	NC_003919		false	443463	444324	0.0027998682710753697	false
NC_003919_3780	NC_003919		false	4509883	4510144	0.002899578121179241	false
NC_003919_3781	NC_003919		false	4510215	4512447	0.003900252804173179	false
NC_003919_3782	NC_003919		false	4512648	4514349	0.0016115830801932945	false
NC_003919_3783	NC_003919		false	4514512	4516807	0.0019888413130883203	false
NC_003919_3784	NC_003919		false	4516893	4517568	0.000613342367757374	false
NC_003919_3785	NC_003919		false	4517564	4518257	0.0016310062268455991	false
NC_003919_3786	NC_003919		false	4518382	4519435	0.002005297340242764	false
NC_003919_3787	NC_003919		false	4519431	4520298	0.0005733858950848263	false
NC_003919_3788	NC_003919		false	4520317	4520950	0.0004974116298946103	false
NC_003919_3789	NC_003919		false	4520952	4521987	0.0022382163711626925	false
NC_003919_379	NC_003919		false	444472	445333	0.00022414132928348898	false
NC_003919_3790	NC_003919		false	4522002	4522293	0.0009632585879615787	false
NC_003919_3791	NC_003919		false	4523836	4524394	0.009817925867925506	false
NC_003919_3792	NC_003919		false	4524498	4524792	0.002707184345379447	false
NC_003919_3793	NC_003919		false	4524894	4525710	0.0022223592755010327	false
NC_003919_3794	NC_003919		false	4525868	4527176	0.0033706089944009047	false
NC_003919_3795	NC_003919		false	4527434	4528679	0.0013198164937446302	false
NC_003919_3796	NC_003919		false	4528772	4532021	0.0025628067105129236	false
NC_003919_3797	NC_003919		false	4532180	4535321	0.0024981088124311143	false
NC_003919_3798	NC_003919		false	4535503	4536871	0.0012554466464317045	false
NC_003919_3799	NC_003919		false	4537034	4537634	0.002490204824053969	false
NC_003919_38	NC_003919		false	47599	48469	0.004246439703047394	false
NC_003919_380	NC_003919		false	445603	446572	0.0007987591062327869	false
NC_003919_3800	NC_003919		false	4537946	4538519	0.0038312175747479576	false
NC_003919_3801	NC_003919		false	4538885	4539638	0.0014435222470001823	false
NC_003919_3802	NC_003919		false	4539675	4540110	0.0025540584846787673	false
NC_003919_3803	NC_003919		false	4540309	4540663	0.0054220229372863304	false
NC_003919_3804	NC_003919		false	4540889	4541267	0.0016909892206320486	false
NC_003919_3805	NC_003919		false	4541488	4541686	0.0000900336867344313	false
NC_003919_3806	NC_003919		false	4541952	4542699	0.002444936130211565	false
NC_003919_3807	NC_003919		false	4542790	4543597	0.0035903198566193608	false
NC_003919_3808	NC_003919		false	4543969	4545382	0.005448623557999894	false
NC_003919_3809	NC_003919		false	4545378	4546476	0.005851722518598991	false
NC_003919_381	NC_003919		false	446872	447583	0.0013406146711915322	false
NC_003919_3810	NC_003919		false	4546736	4547513	0.0030738120708852256	false
NC_003919_3811	NC_003919		false	4547509	4548826	0.002786398760515916	false
NC_003919_3812	NC_003919		false	4549025	4549523	0.00025690465574132774	false
NC_003919_3813	NC_003919		false	4549698	4550031	0.0021597076165291514	false
NC_003919_3814	NC_003919		false	4550086	4550521	0.0017582601533661902	false
NC_003919_3815	NC_003919		false	4550703	4551882	0.004862152431900351	false
NC_003919_3816	NC_003919		false	4552022	4554194	0.0035109002620863474	false
NC_003919_3817	NC_003919		false	4554421	4554778	0.0005683598009753979	false
NC_003919_3818	NC_003919		false	4554876	4555935	0.0012853788932984435	false
NC_003919_3819	NC_003919		false	4556211	4556427	0.0006641463894442493	false
NC_003919_382	NC_003919		false	447790	449695	0.0019825530784756376	false
NC_003919_3820	NC_003919		false	4556691	4557138	0.0007601889396339985	false
NC_003919_3821	NC_003919		false	4557613	4558657	0.003148469324750583	false
NC_003919_3822	NC_003919		false	4558740	4560489	0.0005480325585392541	false
NC_003919_3823	NC_003919		false	4560588	4561635	0.003646877281332262	false
NC_003919_3824	NC_003919		false	4561805	4563386	0.0027057719250839583	false
NC_003919_3825	NC_003919		false	4563636	4564533	0.004404871672869114	false
NC_003919_3826	NC_003919		false	4564535	4565699	0.00418946447515528	false
NC_003919_3827	NC_003919		false	4565709	4566285	0.0023794378027885703	false
NC_003919_3828	NC_003919		false	4566312	4567035	0.0012985628096826337	false
NC_003919_3829	NC_003919		false	4567095	4567314	0.0004418931036035691	false
NC_003919_383	NC_003919		false	450266	450737	0.00259291662859349	false
NC_003919_3830	NC_003919		false	4567396	4568272	0.0035506428609792437	false
NC_003919_3831	NC_003919		false	4568310	4568907	0.002879294360387267	false
NC_003919_3832	NC_003919		false	4568903	4569077	0.0010137584358507969	false
NC_003919_3833	NC_003919		false	4569057	4570662	0.005515362790309402	false
NC_003919_3834	NC_003919		false	4570700	4571687	0.011281107929806015	false
NC_003919_3835	NC_003919		false	4571703	4572243	0.0016363106930431853	false
NC_003919_3836	NC_003919		false	4572456	4575657	0.002438364599077283	false
NC_003919_3837	NC_003919		false	4575753	4576371	0.0025339377796207573	false
NC_003919_3838	NC_003919		false	4582329	4583541	0.0009451821814414013	false
NC_003919_3839	NC_003919		false	4583711	4585130	0.0029066850398139807	false
NC_003919_384	NC_003919		false	450893	451853	0.0014766111879754619	false
NC_003919_3840	NC_003919		false	4585510	4586644	0.0014320167094849265	false
