protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
LR136958_3780	LR136958		false	4457569	4459210	0.01681161118159391	false
LR136958_3781	LR136958		false	4459338	4459452	0.006731344018675236	false
LR136958_3782	LR136958		false	4459462	4460599	0.009786917112111208	false
LR136958_3783	LR136958		false	4460595	4462176	0.021792432543951835	false
LR136958_3784	LR136958		false	4462626	4463244	0.03302245213417058	false
LR136958_3785	LR136958		false	4463442	4464732	0.03779400846804088	false
LR136958_3786	LR136958		false	4464872	4465241	0.013726675325127913	false
LR136958_3787	LR136958		false	4465318	4467412	0.019940468003969165	false
LR136958_3788	LR136958		false	4467551	4468322	0.001879243770011495	false
LR136958_3789	LR136958		false	4468577	4470407	0.019554965537941935	false
LR136958_379	LR136958		false	456129	458040	0.013216706458335378	false
LR136958_3790	LR136958		false	4470429	4470876	0.035553725051777195	false
LR136958_3791	LR136958		false	4470997	4471564	0.004618471987572	false
LR136958_3792	LR136958		false	4471710	4472568	0.03492745321972424	false
LR136958_3793	LR136958		false	4472577	4472991	0.005689051886415353	false
LR136958_3794	LR136958		false	4473017	4473524	0.005600225796861762	false
LR136958_3795	LR136958		false	4473547	4474141	0.01083431605554697	false
LR136958_3796	LR136958		false	4474189	4474390	0.009961208541508507	false
LR136958_3797	LR136958		false	4474469	4475609	0.02094731034045177	false
LR136958_3798	LR136958		false	4475680	4477591	0.01198200825055454	false
LR136958_3799	LR136958		false	4477834	4478227	0.01012466511625414	false
LR136958_38	LR136958		false	51637	52435	0.038775642675391686	false
LR136958_380	LR136958		false	458364	460572	0.011780177988356911	false
LR136958_3800	LR136958		false	4478315	4478705	0.006564549531012102	false
LR136958_3801	LR136958		false	4478888	4479719	0.016041563499622626	false
LR136958_3802	LR136958		false	4479773	4481312	0.027048603099965644	false
LR136958_3803	LR136958		false	4481317	4482181	0.06105336097926128	false
LR136958_3804	LR136958		false	4482182	4484768	0.014354040318745185	false
LR136958_3805	LR136958		false	4485439	4485688	0.01280935317820547	false
LR136958_3806	LR136958		false	4486097	4486877	0.011625368779103364	false
LR136958_3807	LR136958		false	4487094	4487286	0.0014007047293465088	false
LR136958_3808	LR136958		false	4487393	4487921	0.01838432050213663	false
LR136958_3809	LR136958		false	4487910	4488759	0.04593764814228963	false
LR136958_381	LR136958		false	460893	461412	0.012221231193105283	false
LR136958_3810	LR136958		false	4488755	4489244	0.011664953409565587	false
LR136958_3811	LR136958		false	4489384	4489492	0.018216329019058276	false
LR136958_3812	LR136958		false	4489496	4490852	0.009492650481136768	false
LR136958_3813	LR136958		false	4490881	4491886	0.01199477142070358	false
LR136958_3814	LR136958		false	4492047	4492695	0.01415933322835945	false
LR136958_3815	LR136958		false	4492869	4493547	0.016047987161839725	false
LR136958_3816	LR136958		false	4493697	4494111	0.0019419881748748255	false
LR136958_3817	LR136958		false	4494249	4495206	0.007856876044006245	false
LR136958_3818	LR136958		false	4495248	4495674	0.008689735485294227	false
LR136958_3819	LR136958		false	4495766	4496210	0.015437845708782703	false
LR136958_382	LR136958		false	461594	462449	0.03130828694889382	false
LR136958_3820	LR136958		false	4496394	4496958	0.008243026503193722	false
LR136958_3821	LR136958		false	4497010	4497304	0.018058059414672485	false
LR136958_3822	LR136958		false	4497566	4498094	0.00802685076222079	false
LR136958_3823	LR136958		false	4498116	4498695	0.004432740180066688	false
LR136958_3824	LR136958		false	4498791	4500084	0.008539610725032497	false
LR136958_3825	LR136958		false	4500329	4502459	0.017217570422890606	false
LR136958_3826	LR136958		false	4502679	4503123	0.003861373583575249	false
LR136958_3827	LR136958		false	4503249	4504308	0.032028910844802264	false
LR136958_3828	LR136958		false	4504618	4505503	0.03893441335231877	false
LR136958_3829	LR136958		false	4505578	4506901	0.058879171287429574	false
LR136958_383	LR136958		false	462588	463272	0.012418512232404779	false
LR136958_3830	LR136958		false	4507236	4508235	0.026539983376650804	false
LR136958_3831	LR136958		false	4508257	4509346	0.013426821154538221	false
LR136958_3832	LR136958		false	4509393	4511295	0.021096875181407175	false
LR136958_3833	LR136958		false	4511314	4512313	0.029163799156733325	false
LR136958_3834	LR136958		false	4512272	4512452	0.015225587813085216	false
LR136958_3835	LR136958		false	4512625	4513261	0.03269211215494444	false
LR136958_3836	LR136958		false	4513312	4514305	0.01152156837057209	false
LR136958_3837	LR136958		false	4514433	4515669	0.005609294066049589	false
LR136958_3838	LR136958		false	4515668	4516427	0.013517159387436715	false
LR136958_3839	LR136958		false	4516631	4517219	0.04045645130006111	false
LR136958_384	LR136958		false	463476	466140	0.0070534004812959445	false
LR136958_3840	LR136958		false	4517222	4517678	0.027247587154556323	false
LR136958_3841	LR136958		false	4517693	4518449	0.016813988688895613	false
LR136958_3842	LR136958		false	4518569	4519697	0.009639126218265166	false
LR136958_3843	LR136958		false	4519718	4520138	0.0028717127553453885	false
LR136958_3844	LR136958		false	4520178	4520781	0.010943510881780229	false
LR136958_3845	LR136958		false	4520828	4520966	0.04294526892976497	false
LR136958_3846	LR136958		false	4521019	4523488	0.008140109003514326	false
LR136958_3847	LR136958		false	4523551	4523749	0.009329618474125844	false
LR136958_3848	LR136958		false	4523807	4525313	0.015794806039238	false
LR136958_3849	LR136958		false	4525496	4526177	0.01960014542236336	false
LR136958_385	LR136958		false	466168	467395	0.03177025318537893	false
LR136958_3850	LR136958		false	4526186	4526846	0.011850013239676537	false
LR136958_3851	LR136958		false	4526874	4528707	0.003848449055805246	false
LR136958_3852	LR136958		false	4528709	4529504	0.014134029200662538	false
LR136958_3853	LR136958		false	4529746	4531105	0.005464858329128951	false
LR136958_3854	LR136958		false	4531305	4532727	0.028300215516187232	false
LR136958_3855	LR136958		false	4532882	4533773	0.0062749327372510376	false
LR136958_3856	LR136958		false	4533763	4534243	0.01970684346723793	false
LR136958_3857	LR136958		false	4534281	4535694	0.009311608715766823	false
LR136958_3858	LR136958		false	4535900	4537049	0.03756301530181517	false
LR136958_3859	LR136958		false	4537132	4539052	0.009476749054637149	false
LR136958_386	LR136958		false	467522	467774	0.010607451457027432	false
LR136958_3860	LR136958		false	4539168	4539609	0.004040976517513672	false
LR136958_3861	LR136958		false	4539850	4541239	0.006293219147880639	false
LR136958_3862	LR136958		false	4541250	4541535	0.003018805896737753	false
LR136958_3863	LR136958		false	4541537	4542755	0.0121800200508794	false
LR136958_3864	LR136958		false	4543136	4543313	0.001775999875231076	false
LR136958_3865	LR136958		false	4543422	4544121	0.047772814534731256	false
LR136958_3866	LR136958		false	4544177	4544456	0.0006860453815075632	false
LR136958_3867	LR136958		false	4544689	4545013	0.03580000263441888	false
LR136958_3868	LR136958		false	4545164	4546367	0.0030084992480028266	false
LR136958_3869	LR136958		false	4546366	4547056	0.006651417024329911	false
LR136958_387	LR136958		false	467877	470298	0.027291477542945818	false
LR136958_3870	LR136958		false	4547184	4549125	0.012704966218181466	false
LR136958_3871	LR136958		false	4549524	4551165	0.0007386771057730161	false
LR136958_3872	LR136958		false	4551205	4551496	0.0032606525891411674	false
LR136958_3873	LR136958		false	4551715	4552267	0.0022489196867967846	false
LR136958_3874	LR136958		false	4552469	4554380	0.0361800247129574	false
LR136958_3875	LR136958		false	4554429	4555272	0.031354926469108646	false
LR136958_3876	LR136958		false	4555557	4555998	0.007482434334851095	false
LR136958_3877	LR136958		false	4556012	4556477	0.010193356154419207	false
LR136958_3878	LR136958		false	4556491	4557835	0.01233473133324833	false
LR136958_3879	LR136958		false	4558298	4559237	0.01816669568702226	false
LR136958_388	LR136958		false	470393	470501	0.01248413625503249	false
LR136958_3880	LR136958		false	4559487	4559931	0.006723275687029408	false
LR136958_3881	LR136958		false	4559947	4560376	0.005461456106541191	false
LR136958_3882	LR136958		false	4560460	4562593	0.01730226868016344	false
LR136958_3883	LR136958		false	4562841	4563033	0.0021493833171308432	false
LR136958_3884	LR136958		false	4563025	4563709	0.017362554369863704	false
LR136958_3885	LR136958		false	4563966	4564260	0.02474961412772875	false
LR136958_3886	LR136958		false	4564344	4565994	0.03222916435764822	false
LR136958_3887	LR136958		false	4566228	4566996	0.030709626461481475	false
LR136958_3888	LR136958		false	4567272	4568154	0.004056761670482147	false
LR136958_3889	LR136958		false	4568389	4569388	0.006484613563269148	false
LR136958_389	LR136958		false	470511	470799	0.015877003369197853	false
LR136958_3890	LR136958		false	4569418	4569712	0.017360248967465488	false
LR136958_3891	LR136958		false	4569793	4571392	0.0019054701739235414	false
LR136958_3892	LR136958		false	4572155	4572971	0.02009811359707989	false
LR136958_3893	LR136958		false	4573012	4574305	0.004156762506797013	false
LR136958_3894	LR136958		false	4574397	4575144	0.08791224653121565	false
LR136958_3895	LR136958		false	4575235	4576192	0.013518347409054771	false
LR136958_3896	LR136958		false	4576298	4577204	0.008610270287752414	false
LR136958_3897	LR136958		false	4577345	4578443	0.03222396938895927	false
LR136958_3898	LR136958		false	4578554	4579277	0.0068776788947931145	false
LR136958_3899	LR136958		false	4579321	4580638	0.017754267938162944	false
LR136958_39	LR136958		false	52503	55575	0.0030173252077605036	false
LR136958_390	LR136958		false	471169	472087	0.008108735099701735	false
LR136958_3900	LR136958		false	4580628	4581804	0.009957479656166076	false
LR136958_3901	LR136958		false	4582345	4582837	0.009743301024275857	false
LR136958_3902	LR136958		false	4582975	4584538	0.0034950769319472153	false
LR136958_3903	LR136958		false	4584824	4585724	0.011503484280554001	false
LR136958_3904	LR136958		false	4585751	4586147	0.003204930175647571	false
LR136958_3905	LR136958		false	4586283	4587222	0.021194987485303227	false
LR136958_3906	LR136958		false	4587240	4589283	0.04109773024813871	false
LR136958_3907	LR136958		false	4589284	4590850	0.0037464742890222333	false
LR136958_3908	LR136958		false	4590851	4592078	0.004010827361182179	false
LR136958_3909	LR136958		false	4592077	4592515	0.011174268258694003	false
LR136958_391	LR136958		false	472258	473020	0.017522676974129764	false
LR136958_3910	LR136958		false	4592523	4593153	0.006365390168349398	false
LR136958_3911	LR136958		false	4593191	4593554	0.005754098037211573	false
LR136958_3912	LR136958		false	4593553	4594174	0.012742146075191276	false
LR136958_3913	LR136958		false	4594173	4595217	0.06017380759163506	false
LR136958_3914	LR136958		false	4595216	4596416	0.008829861709793054	false
LR136958_3915	LR136958		false	4596412	4596892	0.002903844262125751	false
LR136958_3916	LR136958		false	4596888	4597647	0.028598563794817115	false
LR136958_3917	LR136958		false	4597664	4598756	0.015399993348146922	false
LR136958_3918	LR136958		false	4598825	4600214	0.022759002333692522	false
LR136958_3919	LR136958		false	4600470	4601013	0.013359443043732003	false
LR136958_392	LR136958		false	473249	474128	0.013615332482247038	false
LR136958_3920	LR136958		false	4601002	4601710	0.012779170627621262	false
LR136958_3921	LR136958		false	4601776	4602340	0.008246669235000682	false
LR136958_3922	LR136958		false	4602343	4603192	0.010709013334256614	false
LR136958_3923	LR136958		false	4603268	4603853	0.04765286507964819	false
LR136958_3924	LR136958		false	4603964	4605836	0.013399890222128997	false
LR136958_3925	LR136958		false	4605897	4607592	0.03563674917469011	false
LR136958_3926	LR136958		false	4608201	4608762	0.005176159741342113	false
LR136958_3927	LR136958		false	4608918	4609161	0.0013589462488734986	false
LR136958_3928	LR136958		false	4609242	4610271	0.020278946663392663	false
LR136958_3929	LR136958		false	4610290	4610818	0.008101151551492169	false
LR136958_393	LR136958		false	474139	475012	0.016071303609282633	false
LR136958_3930	LR136958		false	4610804	4612715	0.016112896122292997	false
LR136958_3931	LR136958		false	4612859	4613066	0.0009943579372574847	false
LR136958_3932	LR136958		false	4613341	4614487	0.015304699147552081	false
LR136958_3933	LR136958		false	4614579	4614840	0.013980871436257616	false
LR136958_3934	LR136958		false	4614848	4615826	0.033429386129857984	false
LR136958_3935	LR136958		false	4615977	4616757	0.023539325630046046	false
LR136958_3936	LR136958		false	4617009	4617297	0.011530322008576276	false
LR136958_3937	LR136958		false	4617472	4617958	0.0002943221044722128	false
LR136958_3938	LR136958		false	4618120	4620493	0.001002871199019041	false
LR136958_3939	LR136958		false	4620680	4621751	0.010448856336154574	false
LR136958_394	LR136958		false	475237	475576	0.0012865863869193405	false
LR136958_3940	LR136958		false	4621768	4622101	0.005963753767736189	false
LR136958_3941	LR136958		false	4622302	4623184	0.07886108739799542	false
LR136958_3942	LR136958		false	4623285	4624005	0.021689255140106233	false
LR136958_3943	LR136958		false	4624051	4626676	0.05494670126373648	false
LR136958_3944	LR136958		false	4626789	4627368	0.009401553368231043	false
LR136958_3945	LR136958		false	4627810	4628503	0.003944322791809758	false
LR136958_3946	LR136958		false	4628539	4628923	0.0067343140033153635	false
LR136958_3947	LR136958		false	4629036	4629690	0.017544269113338326	false
LR136958_3948	LR136958		false	4629750	4630743	0.013336872362597658	false
LR136958_3949	LR136958		false	4630782	4632051	0.011355988302373957	false
LR136958_395	LR136958		false	475608	476856	0.011817538651907648	false
LR136958_3950	LR136958		false	4632074	4633448	0.014818412801895095	false
LR136958_3951	LR136958		false	4633448	4634051	0.011358057236925657	false
LR136958_3952	LR136958		false	4634057	4634726	0.027330173394733884	false
LR136958_3953	LR136958		false	4634722	4635673	0.06388118501283913	false
LR136958_3954	LR136958		false	4635665	4636733	0.010340371133227479	false
LR136958_3955	LR136958		false	4636741	4637287	0.012077748879133958	false
LR136958_3956	LR136958		false	4637279	4637987	0.007667094496990173	false
LR136958_3957	LR136958		false	4638020	4638230	0.0008894329976708895	false
LR136958_3958	LR136958		false	4638254	4639151	0.009291632736944057	false
LR136958_3959	LR136958		false	4639176	4639764	0.004637636031122096	false
LR136958_396	LR136958		false	477039	478719	0.025575181563033074	false
LR136958_3960	LR136958		false	4639864	4641478	0.015562896228280745	false
LR136958_3961	LR136958		false	4641487	4642663	0.02181686616177749	false
LR136958_3962	LR136958		false	4643247	4643874	0.005584383390033763	false
LR136958_3963	LR136958		false	4644014	4647602	0.0078005912447759555	false
LR136958_3964	LR136958		false	4647757	4649872	0.019135882217428922	false
LR136958_3965	LR136958		false	4650126	4650636	0.011101467572254154	false
LR136958_3966	LR136958		false	4650781	4653229	0.011050011734462739	false
LR136958_3967	LR136958		false	4653422	4654964	0.012726347103263138	false
LR136958_3968	LR136958		false	4654960	4656811	0.007671835463619881	false
LR136958_3969	LR136958		false	4656845	4657778	0.008173203053313658	false
LR136958_397	LR136958		false	478769	479699	0.011642865868485362	false
LR136958_3970	LR136958		false	4658225	4658840	0.006230605813750871	false
LR136958_3971	LR136958		false	4658930	4660445	0.006754111911125961	false
LR136958_3972	LR136958		false	4660553	4661420	0.030894359133318408	false
LR136958_3973	LR136958		false	4661574	4663053	0.012843355142156692	false
LR136958_3974	LR136958		false	4663137	4664385	0.02159098857601095	false
LR136958_3975	LR136958		false	4664581	4666567	0.028146138050161085	false
LR136958_3976	LR136958		false	4666902	4668720	0.03235137984188538	false
LR136958_3977	LR136958		false	4668716	4672586	0.014627221465291228	false
LR136958_3978	LR136958		false	4672722	4673319	0.013144992883014649	false
LR136958_3979	LR136958		false	4673311	4673875	0.010212951854899474	false
LR136958_398	LR136958		false	479712	480795	0.008342707690455708	false
LR136958_3980	LR136958		false	4674058	4674334	0.012229706866438374	false
LR136958_3981	LR136958		false	4674352	4675255	0.012378243151276148	false
LR136958_3982	LR136958		false	4675251	4676298	0.012153518527481488	false
LR136958_3983	LR136958		false	4676281	4676755	0.015978561889042196	false
LR136958_3984	LR136958		false	4676790	4677888	0.005921231984178946	false
LR136958_3985	LR136958		false	4678067	4680536	0.0274090348886885	false
LR136958_3986	LR136958		false	4680525	4681089	0.06356333271455446	false
LR136958_3987	LR136958		false	4681327	4681600	0.00767847185500896	false
LR136958_3988	LR136958		false	4681856	4683203	0.01763588701243668	false
LR136958_3989	LR136958		false	4683256	4683565	0.026279514407751055	false
LR136958_399	LR136958		false	480813	482142	0.022778664887025627	false
LR136958_3990	LR136958		false	4683653	4684916	0.006580432079104561	false
LR136958_3991	LR136958		false	4685235	4686096	0.0033712433123640425	false
LR136958_3992	LR136958		false	4686082	4686652	0.0018709974458910345	false
LR136958_3993	LR136958		false	4686873	4688181	0.021825123029448276	false
LR136958_3994	LR136958		false	4688236	4688827	0.002654341305016266	false
LR136958_3995	LR136958		false	4688961	4689423	0.009761760005376588	false
LR136958_3996	LR136958		false	4689476	4689659	0.020424605959419622	false
LR136958_3997	LR136958		false	4689826	4690639	0.010022680479209178	false
LR136958_3998	LR136958		false	4690664	4690922	0.006350830888807809	false
LR136958_3999	LR136958		false	4690924	4691566	0.010414175079132922	false
LR136958_4	LR136958		false	4027	6448	0.0010141269061991723	false
LR136958_40	LR136958		false	55574	56975	0.01314874941361779	false
LR136958_400	LR136958		false	482083	483115	0.015332747704961633	false
LR136958_4000	LR136958		false	4691575	4692289	0.004850300103169713	false
LR136958_4001	LR136958		false	4692576	4693440	0.004545527502579115	false
LR136958_4002	LR136958		false	4693659	4694103	0.005425783712872773	false
LR136958_4003	LR136958		false	4694143	4695667	0.025711937105834783	false
LR136958_4004	LR136958		false	4695644	4697333	0.013031008945542329	false
LR136958_4005	LR136958	cblaster_PUL0403	true	4697497	4700434	0.017897721540307412	false
LR136958_4006	LR136958	cblaster_PUL0403	true	4700950	4702291	0.05853888077011597	false
LR136958_4007	LR136958	cblaster_PUL0403	true	4702312	4703845	0.01362838472622615	false
LR136958_4008	LR136958	cblaster_PUL0403	true	4703918	4704920	0.0686049517612566	false
LR136958_4009	LR136958		false	4705075	4705609	0.024937080485427192	false
LR136958_401	LR136958		false	483200	483857	0.03148041393898208	false
LR136958_4010	LR136958		false	4705638	4706274	0.00147458904146598	false
LR136958_4011	LR136958		false	4706803	4707997	0.004262628168885405	false
LR136958_4012	LR136958		false	4708069	4708408	0.014338039727985027	false
LR136958_4013	LR136958		false	4708474	4709056	0.008123911376932467	false
LR136958_4014	LR136958		false	4709059	4709659	0.011859808574238542	false
LR136958_4015	LR136958		false	4709700	4710657	0.012365304357162167	false
LR136958_4016	LR136958		false	4710813	4711728	0.026509300557348108	false
LR136958_4017	LR136958		false	4711926	4712343	0.0011330718386193682	false
LR136958_4018	LR136958		false	4712401	4713787	0.011231155710162347	false
LR136958_4019	LR136958		false	4713820	4714681	0.0007869207743028502	false
LR136958_402	LR136958		false	483977	485132	0.014216972279708988	false
LR136958_4020	LR136958		false	4714743	4716285	0.0024583282236853073	false
LR136958_4021	LR136958		false	4716298	4716832	0.0159891337241729	false
LR136958_4022	LR136958		false	4716846	4717317	0.0015367129139108784	false
LR136958_4023	LR136958		false	4717362	4717584	0.0015963762311238768	false
LR136958_4024	LR136958		false	4717688	4718522	0.022498638182706025	false
LR136958_4025	LR136958		false	4718621	4719026	0.01348798530672791	false
LR136958_4026	LR136958		false	4719210	4720089	0.010969794773741067	false
LR136958_4027	LR136958		false	4720138	4720933	0.009217360609237751	false
LR136958_4028	LR136958		false	4720944	4721589	0.005472162867153009	false
LR136958_4029	LR136958		false	4721603	4723505	0.0034133090191694705	false
LR136958_403	LR136958		false	485128	488275	0.017896437900530023	false
LR136958_4030	LR136958		false	4724218	4725094	0.00562688469848399	false
LR136958_4031	LR136958		false	4725044	4725716	0.01232012390506701	false
LR136958_4032	LR136958		false	4725712	4726150	0.01033853868843718	false
LR136958_4033	LR136958		false	4726153	4727542	0.009470189541779622	false
LR136958_4034	LR136958		false	4727545	4728028	0.002844102876429346	false
LR136958_4035	LR136958		false	4728099	4729752	0.0027246439310131204	false
LR136958_4036	LR136958		false	4729762	4730032	0.007274962726207733	false
LR136958_4037	LR136958		false	4729995	4730355	0.018418906953547597	false
LR136958_4038	LR136958		false	4730377	4730512	0.0016172912120470757	false
LR136958_404	LR136958		false	488460	489156	0.01426529782614659	false
LR136958_405	LR136958		false	489167	492299	0.045172950419960785	false
LR136958_406	LR136958		false	492593	494900	0.00033154572094189964	false
LR136958_407	LR136958		false	494960	495497	0.007584798899889019	false
LR136958_408	LR136958		false	495500	497672	0.011978376298810859	false
LR136958_409	LR136958		false	497748	498555	0.029727102489726917	false
LR136958_41	LR136958		false	56977	57691	0.014239236208262954	false
LR136958_410	LR136958		false	498612	500082	0.012605030065439707	false
LR136958_411	LR136958		false	500098	501136	0.009337526837710013	false
LR136958_412	LR136958		false	501160	502369	0.05254925206801647	false
LR136958_413	LR136958		false	502694	503861	0.007434813822451824	false
LR136958_414	LR136958		false	504092	504668	0.004613045454311493	false
LR136958_415	LR136958		false	504698	505706	0.02702191808563992	false
LR136958_416	LR136958		false	505736	506414	0.006360789143718286	false
LR136958_417	LR136958		false	506801	507524	0.011020303151317886	false
LR136958_418	LR136958		false	507717	507996	0.01696991451412966	false
LR136958_419	LR136958		false	508041	508242	0.0012409397298286608	false
LR136958_42	LR136958		false	57809	58325	0.012436646522372596	false
LR136958_420	LR136958		false	508242	509121	0.002725012950295456	false
LR136958_421	LR136958		false	509332	510862	0.010126957091587422	false
LR136958_422	LR136958		false	510935	512003	0.0022788775299839325	false
LR136958_423	LR136958		false	512029	512545	0.0028010007017755705	false
LR136958_424	LR136958		false	512817	514578	0.0380519060474164	false
LR136958_425	LR136958		false	514577	515108	0.04200909566615756	false
LR136958_426	LR136958		false	515107	515719	0.010443441669807763	false
LR136958_427	LR136958		false	515715	516300	0.004693160564875523	false
LR136958_428	LR136958		false	516287	517355	0.015897440268807843	false
LR136958_429	LR136958		false	517494	520173	0.01360743393965485	false
LR136958_43	LR136958		false	58324	60079	0.03241893925040309	false
LR136958_430	LR136958		false	520244	521936	0.01436946246099049	false
LR136958_431	LR136958		false	522728	523586	0.014713194690412532	false
LR136958_432	LR136958		false	523683	524274	0.02045917378176536	false
LR136958_433	LR136958		false	524427	525849	0.023703566564482796	false
LR136958_434	LR136958		false	525867	526983	0.03430234475511543	false
LR136958_435	LR136958		false	527096	527987	0.08328362417444954	false
LR136958_436	LR136958		false	528078	530334	0.011072823760595063	false
LR136958_437	LR136958		false	530482	531793	0.009135455667185216	false
LR136958_438	LR136958		false	531797	533180	0.00725642803601451	false
LR136958_439	LR136958		false	533190	534396	0.003310808149123636	false
LR136958_44	LR136958		false	60119	60455	0.009272297826228269	false
LR136958_440	LR136958		false	534410	535322	0.004737375474897007	false
LR136958_441	LR136958		false	535318	536125	0.012888940181791578	false
LR136958_442	LR136958		false	536124	537138	0.006346189532428679	false
LR136958_443	LR136958		false	537665	538076	0.00790548329753213	false
LR136958_444	LR136958		false	538154	538994	0.01329195962690235	false
LR136958_445	LR136958		false	539153	539903	0.038563710463825056	false
LR136958_446	LR136958		false	539915	541106	0.01147473320951674	false
LR136958_447	LR136958		false	541159	541972	0.03032306575771079	false
LR136958_448	LR136958		false	542219	542960	0.018262576384113823	false
LR136958_449	LR136958		false	542956	544327	0.014906828010157535	false
LR136958_45	LR136958		false	60606	62244	0.02534191101985014	false
LR136958_450	LR136958		false	544399	545365	0.02410592139253742	false
LR136958_451	LR136958		false	545449	545914	0.009010995718060022	false
LR136958_452	LR136958		false	545974	546982	0.02041473446470006	false
LR136958_453	LR136958		false	546991	547498	0.015308405657889606	false
LR136958_454	LR136958		false	547560	547821	0.0019283953223756501	false
LR136958_455	LR136958		false	547833	548259	0.014540717268431896	false
LR136958_456	LR136958		false	548516	549671	0.030677448542977468	false
LR136958_457	LR136958		false	549741	550074	0.008848066658404676	false
LR136958_458	LR136958		false	550392	551235	0.049581716729562554	false
LR136958_459	LR136958		false	551567	551996	0.0015275170308733932	false
LR136958_46	LR136958		false	62605	63442	0.01685878771071211	false
LR136958_460	LR136958		false	552153	552843	0.016681288129736366	false
LR136958_461	LR136958		false	552843	553728	0.01984105257763845	false
LR136958_462	LR136958		false	553731	554646	0.015148456547426695	false
LR136958_463	LR136958		false	554814	555861	0.005447646093598978	false
LR136958_464	LR136958		false	555808	555913	0.011714376838502221	false
LR136958_465	LR136958		false	555945	556491	0.003618986638502146	false
LR136958_466	LR136958		false	556678	556927	0.010676242479755616	false
LR136958_467	LR136958		false	557563	560935	0.039923364127591836	false
LR136958_468	LR136958		false	561074	561569	0.010152415729953993	false
LR136958_469	LR136958		false	561763	562210	0.013038639690434756	false
LR136958_47	LR136958		false	63586	64174	0.0034586014696322684	false
LR136958_470	LR136958		false	562412	564131	0.014315884997729358	false
LR136958_471	LR136958		false	564130	564628	0.006885803363770268	false
LR136958_472	LR136958		false	564699	565659	0.016767586842717966	false
LR136958_473	LR136958		false	565695	565878	0.013309239449591665	false
LR136958_474	LR136958		false	565838	566078	0.0007630885056791568	false
LR136958_475	LR136958		false	566077	566377	0.0007102280492515909	false
LR136958_476	LR136958		false	566377	567133	0.0058855395324129405	false
LR136958_477	LR136958		false	567159	567684	0.023120838869127098	false
LR136958_478	LR136958		false	567685	568465	0.012744047604540829	false
LR136958_479	LR136958		false	568464	570372	0.013009501149316243	false
LR136958_48	LR136958		false	64335	65592	0.016667391980380794	false
LR136958_480	LR136958		false	570375	571374	0.011318225202478546	false
LR136958_481	LR136958		false	571506	573087	0.011564318595051545	false
LR136958_482	LR136958		false	573031	574339	0.00397732558935196	false
LR136958_483	LR136958		false	574438	574765	0.0012152735264339817	false
LR136958_484	LR136958		false	574996	576310	0.0017242816122037415	false
LR136958_485	LR136958		false	576521	577811	0.04725943212423787	false
LR136958_486	LR136958		false	577892	580649	0.005670301258220289	false
LR136958_487	LR136958		false	580610	581888	0.0013879648410276746	false
LR136958_488	LR136958		false	582129	582624	0.0037900259095412676	false
LR136958_489	LR136958		false	582620	583757	0.012472338792724599	false
LR136958_49	LR136958		false	65750	66428	0.004984853553795696	false
LR136958_490	LR136958		false	584092	584578	0.10359003104367785	false
LR136958_491	LR136958		false	584717	585191	0.0075175132068734515	false
LR136958_492	LR136958		false	585220	586354	0.016866929572580566	false
LR136958_493	LR136958		false	586503	586833	0.0067658070498779945	false
LR136958_494	LR136958		false	587008	587878	0.0017798188653331598	false
LR136958_495	LR136958		false	587906	588332	0.009818287436102083	false
LR136958_496	LR136958		false	588615	588798	0.0015775058429776119	false
LR136958_497	LR136958		false	588971	590270	0.004677935868193868	false
LR136958_498	LR136958		false	590506	591913	0.04195803118333662	false
LR136958_499	LR136958		false	591922	592342	0.03665043328675598	false
LR136958_5	LR136958		false	6994	7441	0.053106359456544135	false
LR136958_50	LR136958		false	66522	66873	0.009191918345089194	false
LR136958_500	LR136958		false	592398	594072	0.021406846423010224	false
LR136958_501	LR136958		false	594142	595519	0.005267928946180029	false
LR136958_502	LR136958		false	595860	597723	0.020787375493772672	false
LR136958_503	LR136958		false	597937	598987	0.0039414329839939566	false
LR136958_504	LR136958		false	598939	602059	0.012969251757306994	false
LR136958_505	LR136958		false	602051	603494	0.01714075978266602	false
LR136958_506	LR136958		false	603510	604452	0.00647991795440709	false
LR136958_507	LR136958		false	604823	605891	0.011683796568429558	false
LR136958_508	LR136958		false	606240	606930	0.017142377991805128	false
LR136958_509	LR136958		false	607121	607424	0.013096819995753644	false
LR136958_51	LR136958		false	66970	67654	0.03678920083258092	false
LR136958_510	LR136958		false	607461	607863	0.0061734360356594	false
LR136958_511	LR136958		false	608054	609200	0.04842544944006851	false
LR136958_512	LR136958		false	609209	610007	0.02808861194658705	false
LR136958_513	LR136958		false	610335	611727	0.01718853889998491	false
LR136958_514	LR136958		false	611872	613096	0.003155287545577129	false
LR136958_515	LR136958		false	613391	613877	0.01500127859377772	false
LR136958_516	LR136958		false	613982	614237	0.003088830267991526	false
LR136958_517	LR136958		false	614393	615053	0.008046019236051282	false
LR136958_518	LR136958		false	615309	616221	0.01316208505896046	false
LR136958_519	LR136958		false	616509	616710	0.01223760755234358	false
LR136958_52	LR136958		false	67659	68403	0.0581718794144424	false
LR136958_520	LR136958		false	616620	617109	0.02004172140859737	false
LR136958_521	LR136958		false	617392	617515	0.021682083643553368	false
LR136958_522	LR136958		false	617753	617984	0.0060823797520357745	false
LR136958_523	LR136958		false	618129	618417	0.0053606881936764245	false
LR136958_524	LR136958		false	618639	619719	0.010014703948559333	false
