protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
NC_002505_1470	NC_002505		false	1686488	1686947	0.0038760588388329384	false
NC_002505_1471	NC_002505		false	1686976	1687294	0.00051762692509702	false
NC_002505_1472	NC_002505		false	1687449	1688271	0.004071052680257437	false
NC_002505_1473	NC_002505		false	1688272	1688509	0.0012876211824478427	false
NC_002505_1474	NC_002505		false	1688492	1690163	0.0036263798415219753	false
NC_002505_1475	NC_002505		false	1690226	1691099	0.006619208836277473	false
NC_002505_1476	NC_002505		false	1691217	1692768	0.001132957962369623	false
NC_002505_1477	NC_002505		false	1692764	1695281	0.002869587915926031	false
NC_002505_1478	NC_002505		false	1695325	1695841	0.006569143121053369	false
NC_002505_1479	NC_002505		false	1695880	1696414	0.0073759316085895005	false
NC_002505_148	NC_002505		false	164419	166435	0.0007503071702792886	false
NC_002505_1480	NC_002505		false	1696510	1698022	0.013550316227472449	false
NC_002505_1481	NC_002505		false	1698468	1698909	0.0031902013158856507	false
NC_002505_1482	NC_002505		false	1699084	1699948	0.009128418161417823	false
NC_002505_1483	NC_002505		false	1700071	1700857	0.0026594646697487316	false
NC_002505_1484	NC_002505		false	1700995	1702699	0.0035814055933478936	false
NC_002505_1485	NC_002505		false	1702695	1703454	0.004572374575947083	false
NC_002505_1486	NC_002505		false	1703691	1704546	0.001641433574936348	false
NC_002505_1487	NC_002505		false	1704628	1705918	0.001539738084068082	false
NC_002505_1488	NC_002505		false	1705935	1706988	0.006018643094208256	false
NC_002505_1489	NC_002505		false	1706996	1708157	0.002543914274957286	false
NC_002505_149	NC_002505		false	166501	166903	0.0025902680506638635	false
NC_002505_1490	NC_002505		false	1708222	1709287	0.0029247887840343745	false
NC_002505_1491	NC_002505		false	1709730	1711164	0.0061131588419177305	false
NC_002505_1492	NC_002505		false	1711375	1712137	0.003395446673588294	false
NC_002505_1493	NC_002505		false	1712752	1713814	0.0024446509526178635	false
NC_002505_1494	NC_002505		false	1713816	1714506	0.0025649323123507857	false
NC_002505_1495	NC_002505		false	1714620	1715424	0.005262104721626949	false
NC_002505_1496	NC_002505		false	1715555	1716533	0.001213660310908551	false
NC_002505_1497	NC_002505		false	1716560	1717337	0.0031079492762860336	false
NC_002505_1498	NC_002505		false	1717402	1718089	0.002380146289273157	false
NC_002505_1499	NC_002505		false	1718088	1719705	0.000805276586074797	false
NC_002505_15	NC_002505		false	14780	15218	0.0007043634060623244	false
NC_002505_150	NC_002505		false	168543	170259	0.0032580707723911377	false
NC_002505_1500	NC_002505		false	1720033	1720267	0.003130289564373898	false
NC_002505_1501	NC_002505		false	1720434	1721865	0.002239437922007304	false
NC_002505_1502	NC_002505		false	1721876	1722851	0.00014577777729214987	false
NC_002505_1503	NC_002505		false	1722869	1724018	0.0021172736473416055	false
NC_002505_1504	NC_002505		false	1724014	1725163	0.006530610973216574	false
NC_002505_1505	NC_002505		false	1725166	1725541	0.0021188337560857236	false
NC_002505_1506	NC_002505		false	1725681	1726623	0.0042874428273482436	false
NC_002505_1507	NC_002505		false	1726831	1727545	0.0027759526578654443	false
NC_002505_1508	NC_002505		false	1727548	1727773	0.0006953323405034144	false
NC_002505_1509	NC_002505		false	1727971	1729060	0.0028196519677464484	false
NC_002505_151	NC_002505		false	170350	171907	0.016563974500408245	false
NC_002505_1510	NC_002505		false	1729056	1729569	0.001685853210372991	false
NC_002505_1511	NC_002505		false	1729736	1729970	0.0010553880197979521	false
NC_002505_1512	NC_002505		false	1730000	1730870	0.004257736349812978	false
NC_002505_1513	NC_002505		false	1730975	1732193	0.005798183565681069	false
NC_002505_1514	NC_002505		false	1732249	1732798	0.0002281530697670154	false
NC_002505_1515	NC_002505		false	1732907	1737443	0.003627827470846202	false
NC_002505_1516	NC_002505		false	1737452	1741379	0.0020985682002776936	false
NC_002505_1517	NC_002505		false	1741775	1743113	0.0013133300995469474	false
NC_002505_1518	NC_002505		false	1743114	1743753	0.004762068841330957	false
NC_002505_1519	NC_002505		false	1743888	1745022	0.001954912589409302	false
NC_002505_152	NC_002505		false	172061	173039	0.006987999817571445	false
NC_002505_1520	NC_002505		false	1745287	1746532	0.003418435161877746	false
NC_002505_1521	NC_002505		false	1746545	1748726	0.006431354751770825	false
NC_002505_1522	NC_002505		false	1748746	1749430	0.0013321370599165422	false
NC_002505_1523	NC_002505		false	1750027	1751176	0.0010901778169667231	false
NC_002505_1524	NC_002505		false	1751454	1752573	0.0015696875193954892	false
NC_002505_1525	NC_002505		false	1752573	1755027	0.0013114594422821584	false
NC_002505_1526	NC_002505		false	1755007	1755679	0.002038642636585729	false
NC_002505_1527	NC_002505		false	1755804	1757181	0.003258311560072185	false
NC_002505_1528	NC_002505		false	1757308	1758745	0.0014105810437721887	false
NC_002505_1529	NC_002505		false	1758811	1759471	0.0019462273750692814	false
NC_002505_153	NC_002505		false	173041	173980	0.005351346816006242	false
NC_002505_1530	NC_002505		false	1759470	1760676	0.004388250725537682	false
NC_002505_1531	NC_002505		false	1760994	1761690	0.0006536309458394125	false
NC_002505_1532	NC_002505		false	1761823	1763608	0.0004436654134459156	false
NC_002505_1533	NC_002505		false	1763878	1764280	0.007848476303567019	false
NC_002505_1534	NC_002505		false	1764291	1764951	0.003623020650407346	false
NC_002505_1535	NC_002505		false	1764940	1766314	0.005318670972150475	false
NC_002505_1536	NC_002505		false	1766471	1766750	0.0006095588075288727	false
NC_002505_1537	NC_002505		false	1766899	1767673	0.001503818405693317	false
NC_002505_1538	NC_002505		false	1767764	1768166	0.002526797525708903	false
NC_002505_1539	NC_002505		false	1768443	1770147	0.0030077160399573062	false
NC_002505_154	NC_002505		false	174154	175102	0.006527671634177108	false
NC_002505_1540	NC_002505		false	1770532	1771723	0.008635257273387868	false
NC_002505_1541	NC_002505		false	1771820	1772447	0.002162459731508851	false
NC_002505_1542	NC_002505		false	1772617	1772782	0.0009792206664201344	false
NC_002505_1543	NC_002505		false	1773011	1774775	0.0012931301148981264	false
NC_002505_1544	NC_002505		false	1774855	1776502	0.005804557927525181	false
NC_002505_1545	NC_002505		false	1776829	1779286	0.0030862994444329655	false
NC_002505_1546	NC_002505		false	1779319	1780981	0.0013561863607915938	false
NC_002505_1547	NC_002505		false	1780992	1782747	0.0011406597422048595	false
NC_002505_1548	NC_002505		false	1782751	1786282	0.0021287268709025927	false
NC_002505_1549	NC_002505		false	1786985	1788338	0.002766055603368978	false
NC_002505_155	NC_002505		false	175354	176944	0.004423564314847995	false
NC_002505_1550	NC_002505		false	1788420	1789284	0.006085002490960157	false
NC_002505_1551	NC_002505		false	1789619	1790873	0.008694516380620982	false
NC_002505_1552	NC_002505		false	1791041	1791989	0.000595354377366993	false
NC_002505_1553	NC_002505		false	1791998	1792925	0.0036904466457724256	false
NC_002505_1554	NC_002505		false	1792921	1794019	0.001184135434216911	false
NC_002505_1555	NC_002505		false	1794183	1794399	0.002709167323616898	false
NC_002505_1556	NC_002505		false	1794404	1794671	0.00002934632804353079	false
NC_002505_1557	NC_002505		false	1794817	1795261	0.0023765899149852617	false
NC_002505_1558	NC_002505		false	1795468	1796617	0.015638800420493464	false
NC_002505_1559	NC_002505		false	1796630	1798331	0.002342965954164571	false
NC_002505_156	NC_002505		false	177019	177193	0.0035640468047476313	false
NC_002505_1560	NC_002505		false	1798296	1798959	0.0015135338755918359	false
NC_002505_1561	NC_002505		false	1798951	1799572	0.0017885837804422426	false
NC_002505_1562	NC_002505		false	1799630	1800338	0.0034243638650922406	false
NC_002505_1563	NC_002505		false	1800436	1801723	0.0022623769230106796	false
NC_002505_1564	NC_002505		false	1802338	1803793	0.0004485885283087874	false
NC_002505_1565	NC_002505		false	1803873	1805064	0.00520454909553123	false
NC_002505_1566	NC_002505		false	1805150	1805729	0.0007663969051607154	false
NC_002505_1567	NC_002505		false	1805818	1808917	0.003620336696239398	false
NC_002505_1568	NC_002505		false	1808909	1809989	0.008529138849611696	false
NC_002505_1569	NC_002505		false	1809990	1811022	0.0051397090917816735	false
NC_002505_157	NC_002505		false	177461	177770	0.0010315083725499776	false
NC_002505_1570	NC_002505		false	1811193	1811583	0.00041660189196618603	false
NC_002505_1571	NC_002505		false	1811575	1811809	0.00041810654473597785	false
NC_002505_1572	NC_002505		false	1811822	1812491	0.00039498051162493606	false
NC_002505_1573	NC_002505		false	1812700	1813717	0.0007586932483094912	false
NC_002505_1574	NC_002505		false	1813869	1815453	0.0036277168930044673	false
NC_002505_1575	NC_002505		false	1815452	1816415	0.0006153093434413751	false
NC_002505_1576	NC_002505		false	1816401	1817289	0.008160854026661255	false
NC_002505_1577	NC_002505		false	1817288	1818284	0.005539553491601385	false
NC_002505_1578	NC_002505		false	1818280	1819069	0.00423052349258334	false
NC_002505_1579	NC_002505		false	1819069	1819840	0.005239247040613129	false
NC_002505_158	NC_002505		false	177884	178436	0.0008775094829820118	false
NC_002505_1580	NC_002505		false	1819876	1820266	0.0008580693497828107	false
NC_002505_1581	NC_002505		false	1820400	1821306	0.0014575303105102612	false
NC_002505_1582	NC_002505		false	1821491	1822700	0.005574106916478332	false
NC_002505_1583	NC_002505		false	1822763	1823294	0.0020770346339607244	false
NC_002505_1584	NC_002505		false	1823375	1824500	0.0020407788874492114	false
NC_002505_1585	NC_002505		false	1824706	1827169	0.0051842970015437695	false
NC_002505_1586	NC_002505		false	1827192	1828377	0.0017010942532792752	false
NC_002505_1587	NC_002505		false	1828423	1828606	0.0010467599269762527	false
NC_002505_1588	NC_002505		false	1828985	1829222	0.0031572089489456776	false
NC_002505_1589	NC_002505		false	1829285	1830128	0.0017420237194932155	false
NC_002505_159	NC_002505		false	178852	179101	0.0007952115503373902	false
NC_002505_1590	NC_002505		false	1830479	1830713	0.0006792577634305515	false
NC_002505_1591	NC_002505		false	1830816	1831647	0.0017587906149288365	false
NC_002505_1592	NC_002505		false	1831639	1832287	0.001785345135985146	false
NC_002505_1593	NC_002505		false	1832464	1832689	0.002022976228258051	false
NC_002505_1594	NC_002505		false	1832917	1833463	0.0013281072661096363	false
NC_002505_1595	NC_002505		false	1833621	1834041	0.0032954807352006876	false
NC_002505_1596	NC_002505		false	1834115	1834412	0.0020633391245016603	false
NC_002505_1597	NC_002505		false	1834353	1834812	0.00420866648967621	false
NC_002505_1598	NC_002505		false	1835086	1837372	0.004924363956833103	false
NC_002505_1599	NC_002505		false	1837767	1838685	0.005873205060821005	false
NC_002505_16	NC_002505		false	15305	16562	0.002848544955275922	false
NC_002505_160	NC_002505		false	179349	180417	0.002057478828254122	false
NC_002505_1600	NC_002505		false	1838691	1838892	0.00052731492794227	false
NC_002505_1601	NC_002505		false	1839008	1839695	0.003961878901635502	false
NC_002505_1602	NC_002505		false	1839918	1842687	0.004028667345883447	false
NC_002505_1603	NC_002505		false	1842820	1845277	0.002725683413751897	false
NC_002505_1604	NC_002505		false	1845556	1847926	0.0017123145564516705	false
NC_002505_1605	NC_002505		false	1847973	1848558	0.001698177471106459	false
NC_002505_1606	NC_002505		false	1848665	1849109	0.006100765060224368	false
NC_002505_1607	NC_002505		false	1849190	1853666	0.0011993404693518921	false
NC_002505_1608	NC_002505		false	1853662	1854385	0.00226410300482663	false
NC_002505_1609	NC_002505		false	1854365	1855703	0.0019278052769805443	false
NC_002505_161	NC_002505		false	180436	181741	0.0027000475865260123	false
NC_002505_1610	NC_002505		false	1855714	1856497	0.0012750618205289947	false
NC_002505_1611	NC_002505		false	1856613	1857435	0.0007099121060443026	false
NC_002505_1612	NC_002505		false	1857534	1858239	0.0010376284430665158	false
NC_002505_1613	NC_002505		false	1858463	1859126	0.0015782677107681405	false
NC_002505_1614	NC_002505		false	1859532	1860543	0.008415222527111058	false
NC_002505_1615	NC_002505		false	1860901	1861489	0.001253639488582309	false
NC_002505_1616	NC_002505		false	1861843	1862533	0.003268988805700721	false
NC_002505_1617	NC_002505		false	1862566	1862878	0.0011258377539522602	false
NC_002505_1618	NC_002505		false	1862882	1863701	0.005267066210502001	false
NC_002505_1619	NC_002505		false	1863888	1865343	0.0024824433210833092	false
NC_002505_162	NC_002505		false	181743	183498	0.0019174625098354885	false
NC_002505_1620	NC_002505		false	1865344	1866562	0.0014373972671274428	false
NC_002505_1621	NC_002505		false	1867230	1869861	0.00048562519422658485	false
NC_002505_1622	NC_002505		false	1870197	1870446	0.0008993932667448777	false
NC_002505_1623	NC_002505		false	1870536	1871907	0.0035052165624603043	false
NC_002505_1624	NC_002505		false	1872083	1872815	0.002783457872137064	false
NC_002505_1625	NC_002505		false	1872818	1873520	0.0022881365682145658	false
NC_002505_1626	NC_002505		false	1873603	1873822	0.00022127344278986217	false
NC_002505_1627	NC_002505		false	1874125	1875025	0.0041900154131663085	false
NC_002505_1628	NC_002505		false	1875039	1875330	0.005111478869214097	false
NC_002505_1629	NC_002505		false	1875528	1877811	0.0018845713325527152	false
NC_002505_163	NC_002505		false	183487	183958	0.0022130824015396946	false
NC_002505_1630	NC_002505		false	1877866	1878493	0.003247834709059723	false
NC_002505_1631	NC_002505		false	1879025	1879937	0.0031431451058749954	false
NC_002505_1632	NC_002505		false	1879981	1880263	0.003147021101141812	false
NC_002505_1633	NC_002505		false	1880243	1881695	0.006810979489059205	false
NC_002505_1634	NC_002505		false	1881727	1882357	0.00597055368115583	false
NC_002505_1635	NC_002505		false	1882583	1883408	0.0018474475644394259	false
NC_002505_1636	NC_002505		false	1883421	1884534	0.0030450956789304243	false
NC_002505_1637	NC_002505		false	1884544	1885666	0.004054507824946977	false
NC_002505_1638	NC_002505		false	1885681	1887418	0.003916220289854937	false
NC_002505_1639	NC_002505		false	1887618	1888917	0.002493198653593391	false
NC_002505_164	NC_002505		false	183968	184400	0.0009276784015675617	false
NC_002505_1640	NC_002505		false	1888928	1890557	0.0030626144744178457	false
NC_002505_1641	NC_002505		false	1890553	1891132	0.002233781849482242	false
NC_002505_1642	NC_002505		false	1891347	1892442	0.011370598632607688	false
NC_002505_1643	NC_002505		false	1892441	1895492	0.0007951014642932955	false
NC_002505_1644	NC_002505		false	1896103	1897339	0.0005024289417473525	false
NC_002505_1645	NC_002505		false	1897434	1897890	0.0015029151218459874	false
NC_002505_1646	NC_002505		false	1898020	1900843	0.003003909045779503	false
NC_002505_1647	NC_002505		false	1900862	1901471	0.002364019086912309	false
NC_002505_1648	NC_002505		false	1901461	1902913	0.002540501323146458	false
NC_002505_1649	NC_002505		false	1902909	1903644	0.004264089162063235	false
NC_002505_165	NC_002505		false	184371	186483	0.0029236173590596096	false
NC_002505_1650	NC_002505		false	1903636	1905757	0.00227575978138819	false
NC_002505_1651	NC_002505		false	1905801	1908861	0.0017132186571548556	false
NC_002505_1652	NC_002505		false	1908897	1910889	0.0001992034877268116	false
NC_002505_1653	NC_002505		false	1910881	1912294	0.0037072936172713425	false
NC_002505_1654	NC_002505		false	1912294	1913635	0.0011385879071389203	false
NC_002505_1655	NC_002505		false	1913639	1916021	0.001157304345369262	false
NC_002505_1656	NC_002505		false	1916161	1918225	0.001419593131745799	false
NC_002505_1657	NC_002505		false	1918206	1921779	0.0031106668607900527	false
NC_002505_1658	NC_002505		false	1921896	1922757	0.001382796830898306	false
NC_002505_1659	NC_002505		false	1922821	1923892	0.010541265260426098	false
NC_002505_166	NC_002505		false	186492	188181	0.002264120092743904	false
NC_002505_1660	NC_002505		false	1923906	1925061	0.0060846798837025885	false
NC_002505_1661	NC_002505		false	1925242	1926079	0.0038196881545649345	false
NC_002505_1662	NC_002505		false	1926207	1927104	0.0042473312887227775	false
NC_002505_1663	NC_002505		false	1927141	1928425	0.00043025454406453206	false
NC_002505_1664	NC_002505		false	1928432	1928942	0.001956659298473113	false
NC_002505_1665	NC_002505		false	1929004	1929970	0.010409818508355154	false
NC_002505_1666	NC_002505	PUL0580	true	1930196	1930907	0.0014795819829572963	false
NC_002505_1667	NC_002505	PUL0580	true	1930894	1931758	0.0013243845394686827	false
NC_002505_1668	NC_002505	PUL0580	true	1931761	1932898	0.0031051073499729284	false
NC_002505_1669	NC_002505		false	1933320	1935666	0.012586769173585593	false
NC_002505_167	NC_002505		false	188177	189380	0.002194591062718644	false
NC_002505_1670	NC_002505		false	1935812	1935989	0.0019258757701596744	false
NC_002505_1671	NC_002505		false	1936132	1936609	0.0017949649112690123	false
NC_002505_1672	NC_002505		false	1936605	1936743	0.0025608288332113357	false
NC_002505_1673	NC_002505		false	1936838	1937534	0.0009124975286559788	false
NC_002505_1674	NC_002505		false	1937530	1938157	0.002422770901113116	false
NC_002505_1675	NC_002505		false	1938399	1938708	0.004976996134299132	false
NC_002505_1676	NC_002505		false	1938750	1939791	0.002978025663805687	false
NC_002505_1677	NC_002505		false	1939925	1940285	0.0004892678718448105	false
NC_002505_1678	NC_002505		false	1940333	1940705	0.0016612980509032697	false
NC_002505_1679	NC_002505		false	1940765	1941344	0.0025306947516931804	false
NC_002505_168	NC_002505		false	189468	190821	0.0011453915123292718	false
NC_002505_1680	NC_002505		false	1941362	1941683	0.00261090201974523	false
NC_002505_1681	NC_002505		false	1941669	1942044	0.001628580451537751	false
NC_002505_1682	NC_002505		false	1942445	1942712	0.0021499971210066833	false
NC_002505_1683	NC_002505		false	1942853	1943315	0.0016294717849842822	false
NC_002505_1684	NC_002505		false	1943317	1944427	0.0019485268563319566	false
NC_002505_1685	NC_002505		false	1944398	1946156	0.0020497880639806115	false
NC_002505_1686	NC_002505		false	1946162	1947134	0.001769608120079301	false
NC_002505_1687	NC_002505		false	1947135	1947468	0.0020147259097024165	false
NC_002505_1688	NC_002505		false	1947472	1947808	0.0028432786126575296	false
NC_002505_1689	NC_002505		false	1947797	1948034	0.002917779054715305	false
NC_002505_169	NC_002505		false	190926	191766	0.0008718965119883473	false
NC_002505_1690	NC_002505		false	1948123	1948585	0.003121112135475558	false
NC_002505_1691	NC_002505		false	1949176	1949623	0.0038989738910446014	false
NC_002505_1692	NC_002505		false	1949729	1950716	0.0018497568287791856	false
NC_002505_1693	NC_002505		false	1950750	1951044	0.001796973768604332	false
NC_002505_1694	NC_002505		false	1951151	1951391	0.002324579010019675	false
NC_002505_1695	NC_002505		false	1951682	1952528	0.0014473390432068556	false
NC_002505_1696	NC_002505		false	1952642	1952843	0.004797580909059901	false
NC_002505_1697	NC_002505		false	1953472	1953676	0.0001274670225627111	false
NC_002505_1698	NC_002505		false	1953667	1954141	0.000839825195075009	false
NC_002505_1699	NC_002505		false	1954264	1954660	0.0014912162119450267	false
NC_002505_17	NC_002505		false	16880	18947	0.0011957488467065202	false
NC_002505_170	NC_002505		false	192045	194088	0.0009504785179339723	false
NC_002505_1700	NC_002505		false	1954800	1956186	0.0017089804651044644	false
NC_002505_1701	NC_002505		false	1956182	1956890	0.0012850456063023675	false
NC_002505_1702	NC_002505		false	1956900	1957116	0.00013013405579543006	false
NC_002505_1703	NC_002505		false	1957212	1958973	0.0026872189360628413	false
NC_002505_1704	NC_002505		false	1959256	1960777	0.0026160650562982004	false
NC_002505_1705	NC_002505		false	1961109	1961550	0.0016666957955253068	false
NC_002505_1706	NC_002505		false	1961561	1962965	0.0033229635365885253	false
NC_002505_1707	NC_002505		false	1963039	1964905	0.0008804606071327627	false
NC_002505_1708	NC_002505		false	1965121	1965421	0.0003822294669070309	false
NC_002505_1709	NC_002505		false	1965429	1966209	0.002350905316004508	false
NC_002505_171	NC_002505		false	194225	196397	0.0015331359702877732	false
NC_002505_1710	NC_002505		false	1966200	1967040	0.0040831957463853975	false
NC_002505_1711	NC_002505		false	1967411	1969313	0.0016688571297738433	false
NC_002505_1712	NC_002505		false	1969374	1970595	0.0037814088139187375	false
NC_002505_1713	NC_002505		false	1970714	1971167	0.002638816305807642	false
NC_002505_1714	NC_002505		false	1971502	1973707	0.0024865956018436893	false
NC_002505_1715	NC_002505		false	1973920	1974493	0.0008260222355499115	false
NC_002505_1716	NC_002505		false	1974566	1975628	0.002853590734140563	false
NC_002505_1717	NC_002505		false	1975801	1976566	0.0031693350879702	false
NC_002505_1718	NC_002505		false	1976581	1977100	0.004743496672968726	false
NC_002505_1719	NC_002505		false	1977131	1978484	0.0015837515557112689	false
NC_002505_172	NC_002505		false	197141	197810	0.0013852960422610448	false
NC_002505_1720	NC_002505		false	1978498	1979569	0.0027336301592980556	false
NC_002505_1721	NC_002505		false	1979586	1980027	0.00211277410774569	false
NC_002505_1722	NC_002505		false	1980029	1980713	0.0014977971976330858	false
NC_002505_1723	NC_002505		false	1980702	1981110	0.0015315859866415222	false
NC_002505_1724	NC_002505		false	1981588	1981696	0.0013880920744486218	false
NC_002505_1725	NC_002505		false	1981708	1982845	0.001819970472383989	false
NC_002505_1726	NC_002505		false	1982862	1984449	0.0024329583166995458	false
NC_002505_1727	NC_002505		false	1984741	1984993	0.004072690119496216	false
NC_002505_1728	NC_002505		false	1984907	1985912	0.0003962650499414411	false
NC_002505_1729	NC_002505		false	1985967	1986582	0.00027787438941866745	false
NC_002505_173	NC_002505		false	197884	198688	0.0016287670088852716	false
NC_002505_1730	NC_002505		false	1986678	1987200	0.0011421081694892603	false
NC_002505_1731	NC_002505		false	1987287	1988667	0.004631827482717114	false
NC_002505_1732	NC_002505		false	1988812	1989307	0.0012417178366661002	false
NC_002505_1733	NC_002505		false	1989347	1990076	0.0014376386226712915	false
NC_002505_1734	NC_002505		false	1990182	1991397	0.002366711139087395	false
NC_002505_1735	NC_002505		false	1991458	1991914	0.003121505723172793	false
NC_002505_1736	NC_002505		false	1991945	1992620	0.005545017078275809	false
NC_002505_1737	NC_002505		false	1992738	1993773	0.0014254883923574607	false
NC_002505_1738	NC_002505		false	1994282	1996358	0.004090946135228784	false
NC_002505_1739	NC_002505		false	1996398	1997175	0.0005395621748234383	false
NC_002505_174	NC_002505		false	198844	200599	0.007317045275958083	false
NC_002505_1740	NC_002505		false	1997171	1997723	0.004306886055499919	false
NC_002505_1741	NC_002505		false	1997723	1997936	0.00018291793941959143	false
NC_002505_1742	NC_002505		false	1997959	2000080	0.0027396786845197986	false
NC_002505_1743	NC_002505		false	2000277	2001084	0.0016806895997249303	false
NC_002505_1744	NC_002505		false	2001142	2001820	0.0037920155652122014	false
NC_002505_1745	NC_002505		false	2001822	2002563	0.0005522466984780177	false
NC_002505_1746	NC_002505		false	2002710	2003487	0.003403097194127094	false
NC_002505_1747	NC_002505		false	2003671	2004442	0.003385585209364345	false
NC_002505_1748	NC_002505		false	2004662	2004833	0.002210499659093625	false
NC_002505_1749	NC_002505		false	2005158	2006700	0.00244268499314614	false
NC_002505_175	NC_002505		false	200772	201675	0.0007409295255323378	false
NC_002505_1750	NC_002505		false	2006965	2009242	0.0025656322864392334	false
NC_002505_1751	NC_002505		false	2009419	2010406	0.0030790484480409594	false
NC_002505_1752	NC_002505		false	2010423	2012304	0.00415250830623729	false
NC_002505_1753	NC_002505		false	2012636	2013377	0.0003376530730070487	false
NC_002505_1754	NC_002505		false	2013355	2013559	0.002180831151661374	false
NC_002505_1755	NC_002505		false	2013574	2014105	0.0011341017402105428	false
NC_002505_1756	NC_002505		false	2014225	2014726	0.001320034662885466	false
NC_002505_1757	NC_002505		false	2014966	2016901	0.001188935981255312	false
NC_002505_1758	NC_002505		false	2017045	2018317	0.0019436109282484773	false
NC_002505_1759	NC_002505		false	2018329	2019880	0.002526274012596108	false
NC_002505_176	NC_002505		false	201814	203677	0.0020708547893730366	false
NC_002505_1760	NC_002505		false	2019964	2020723	0.0018619469216232818	false
NC_002505_1761	NC_002505		false	2020722	2020902	0.00015239347530155765	false
NC_002505_1762	NC_002505		false	2020882	2021893	0.0014173037697883747	false
NC_002505_1763	NC_002505		false	2021892	2023641	0.006236173744234204	false
NC_002505_1764	NC_002505		false	2023671	2025915	0.001986663610440597	false
NC_002505_1765	NC_002505		false	2025923	2026454	0.0011569689062085158	false
NC_002505_1766	NC_002505		false	2026568	2027813	0.00038903075982552445	false
NC_002505_1767	NC_002505		false	2027813	2028500	0.002307350827852559	false
NC_002505_1768	NC_002505		false	2028492	2029713	0.0022152854003529877	false
NC_002505_1769	NC_002505		false	2029876	2030452	0.0032197430067103933	false
NC_002505_177	NC_002505		false	203669	203969	0.0010150980798142297	false
NC_002505_1770	NC_002505		false	2030454	2033922	0.004324355481435299	false
NC_002505_1771	NC_002505		false	2034097	2034862	0.004692669645597061	false
NC_002505_1772	NC_002505		false	2035196	2037272	0.005181682481031508	false
NC_002505_1773	NC_002505		false	2037556	2038093	0.0019433591548308775	false
NC_002505_1774	NC_002505		false	2038205	2039495	0.009506960003913937	false
NC_002505_1775	NC_002505		false	2039852	2040392	0.001191711303519723	false
NC_002505_1776	NC_002505		false	2040571	2041432	0.00484401620798857	false
NC_002505_1777	NC_002505		false	2041459	2042050	0.0035418953611437436	false
NC_002505_1778	NC_002505		false	2042102	2042492	0.0065934796819458324	false
NC_002505_1779	NC_002505		false	2042491	2043904	0.006436597022567417	false
NC_002505_178	NC_002505		false	204139	204502	0.0008518540099080168	false
NC_002505_1780	NC_002505		false	2043922	2044273	0.0012407160112420958	false
NC_002505_1781	NC_002505		false	2044532	2046524	0.002175018360789573	false
NC_002505_1782	NC_002505		false	2046693	2047845	0.0022635714887866295	false
NC_002505_1783	NC_002505		false	2048079	2048919	0.01772942854204971	false
NC_002505_1784	NC_002505		false	2049563	2051156	0.0007634330006213482	false
NC_002505_1785	NC_002505		false	2051235	2051757	0.0014771843538605395	false
NC_002505_1786	NC_002505		false	2051831	2054714	0.004417236416937597	false
NC_002505_1787	NC_002505		false	2054891	2055386	0.009450019363130252	false
NC_002505_1788	NC_002505		false	2055542	2056667	0.0019897046391663376	false
NC_002505_1789	NC_002505		false	2056708	2057905	0.0024120417504060396	false
NC_002505_179	NC_002505		false	204537	206367	0.004208175645736162	false
NC_002505_1790	NC_002505		false	2057966	2058941	0.006909514586243912	false
NC_002505_1791	NC_002505		false	2059229	2059994	0.0009505171387494308	false
NC_002505_1792	NC_002505		false	2060061	2060832	0.0016660970087623555	false
NC_002505_1793	NC_002505		false	2060889	2061585	0.0010085646822373664	false
NC_002505_1794	NC_002505		false	2061657	2062827	0.0023089988621461414	false
NC_002505_1795	NC_002505		false	2062838	2063120	0.00008438390896184719	false
NC_002505_1796	NC_002505		false	2063258	2063537	0.0006995310568532273	false
NC_002505_1797	NC_002505		false	2063824	2065495	0.0008937258125024929	false
NC_002505_1798	NC_002505		false	2065603	2066281	0.0010818110574699084	false
NC_002505_1799	NC_002505		false	2066463	2066775	0.002425344197432879	false
NC_002505_18	NC_002505		false	18961	19879	0.0034617959266263257	false
NC_002505_180	NC_002505		false	206501	208601	0.019152483100677815	false
NC_002505_1800	NC_002505		false	2066909	2068769	0.0005601129045379074	false
NC_002505_1801	NC_002505		false	2068921	2069194	0.00036918525769250976	false
NC_002505_1802	NC_002505		false	2069377	2071738	0.0005912131075916161	false
NC_002505_1803	NC_002505		false	2071860	2073141	0.0003349131755722654	false
NC_002505_1804	NC_002505		false	2073220	2073847	0.00030360415719585064	false
NC_002505_1805	NC_002505		false	2073952	2075254	0.00016050480344100498	false
NC_002505_1806	NC_002505		false	2075752	2077546	0.0016888886459598892	false
NC_002505_1807	NC_002505		false	2077548	2078889	0.0006068299258708727	false
NC_002505_1808	NC_002505		false	2079004	2080366	0.0017082232087533282	false
NC_002505_1809	NC_002505		false	2080369	2081032	0.006295208268955182	false
NC_002505_181	NC_002505		false	208731	209517	0.001245583729523613	false
NC_002505_1810	NC_002505		false	2081098	2082097	0.009758984073916588	false
NC_002505_1811	NC_002505		false	2082328	2083798	0.0022931931726099244	false
NC_002505_1812	NC_002505		false	2084025	2084127	0.0016396262302458568	false
NC_002505_1813	NC_002505		false	2084357	2084828	0.0016989873788316966	false
NC_002505_1814	NC_002505		false	2084875	2086759	0.0033499190255045063	false
NC_002505_1815	NC_002505		false	2086903	2087596	0.001798554237882773	false
