cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls	origin
cblaster_307_cblaster_27872	JH724241	1618139	1626169	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_307_cblaster_27872	JH724241	1618139	1626169	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_PUL0666	JH724241	1639642	1645788	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_308_309_PUL0421_PUL0714	JH724241	1671578	1708253	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_310_PUL0422	JH724241	1739609	1749246	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_311	JH724241	1754400	1769621	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_312	JH724241	1775827	1792842	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_313	JH724241	1801802	1812695	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_PUL0667	JH724241	1812966	1817656	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_314	JH724241	1818974	1841926	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_253	JH724241	2030069	2045800	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_254	JH724241	2105318	2111728	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_255	JH724241	2121719	2143591	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_332	JH724241	2280525	2317968	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_333_PUL0529	JH724241	2338846	2392599	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_334_PUL0787	JH724241	2424201	2481718	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_335_PUL0788	JH724241	2486774	2538507	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_336	JH724241	2655276	2673135	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_337_338	JH724241	2703627	2728875	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_27892_cblaster_339	JH724241	2846261	2853899	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_27892_cblaster_339	JH724241	2846261	2853899	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_27892_cblaster_339	JH724241	2846261	2853899	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_342	JH724241	3232789	3238225	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_343	JH724241	3249937	3266681	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_345_PUL0789	JH724241	3348451	3366065	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_257_cblaster_27812	JH724241	3461384	3477788	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_257_cblaster_27812	JH724241	3461384	3477788	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_256	JH724241	3488470	3498107	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
cblaster_264	JH724241	3619358	3643292	28116	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	1051975	28.705639591584355	experimental
299	LT622246	29875	37565		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
298	LT622246	47513	54798		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
297	LT622246	71234	92437		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
296	LT622246	103215	121805		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
295	LT622246	136107	149454		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
294	LT622246	157516	164455		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
292_293	LT622246	254436	284749		puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
241	LT622246	297882	317089		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
237	LT622246	412729	438870		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
238	LT622246	453353	463037		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
263	LT622246	565433	580133		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
252	LT622246	649482	670365		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
272_273_274_PUL0418	LT622246	804823	854073	28116	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
PUL0178_PUL0167_275_276_PUL0565	LT622246	880968	932658	28116	dbcan_puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
277	LT622246	959465	1012876		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
279_280_346_281_PUL0419_PUL0527_PUL0063	LT622246	1046255	1116323	28116	puldb_dbcan_dbcan_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
282	LT622246	1138681	1191567		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
283	LT622246	1196096	1210858		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
284_285_PUL0528_PUL0674	LT622246	1212061	1250861	28116	puldb_dbcan_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
286	LT622246	1271822	1286184		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
287	LT622246	1289214	1322217		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
288	LT622246	1325968	1336132		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
289_290	LT622246	1364546	1401532		puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
291	LT622246	1414806	1431334		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
235	LT622246	1470970	1480059		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
236	LT622246	1489824	1501272		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
248	LT622246	1538257	1557592		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
249	LT622246	1583097	1595400		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
250_251_PUL0526_cblaster_27865_PUL0325	LT622246	1600184	1630519	28116	puldb_dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
269_270_271	LT622246	1658057	1720735		puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
302	LT622246	1914242	1923580		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
303_cblaster_27869	LT622246	1940230	1961709		puldb_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
304_305_PUL0420	LT622246	1995520	2034741	28116	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
306_347_PUL0044	LT622246	2041764	2109242	28116	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
307_cblaster_27872	LT622246	2122781	2132019		puldb_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
cblaster_PUL0666	LT622246	2144436	2150582		cblaster		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
308_309_PUL0421_PUL0714	LT622246	2176102	2214046	28116	puldb_dbcan_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
310_PUL0422	LT622246	2240462	2251529	28116	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
311	LT622246	2252514	2269733		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
312	LT622246	2273938	2292951		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
313_cblaster_PUL0667	LT622246	2300654	2316764		puldb_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
314	LT622246	2318163	2341649		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
315_316	LT622246	2342475	2388266		puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
253	LT622246	2505739	2522401		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
254	LT622246	2573800	2580488		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
255	LT622246	2591786	2616467		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
PUL0326	LT622246	2698982	2711347	28116	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
332	LT622246	2859197	2898264		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
333_PUL0529	LT622246	2917248	2975148	28116	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
334_PUL0787	LT622246	2988777	3050519	28116	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
335_PUL0788	LT622246	3054555	3105962	28116	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
336	LT622246	3233942	3253078		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
337_338	LT622246	3280345	3307007		puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
339_cblaster_27892	LT622246	3387020	3394693		puldb_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
340_341_348_PUL0306_PUL0566_PUL0427	LT622246	3571665	3629656	28116	puldb_dbcan_dbcan_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
342	LT622246	3670087	3676801		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
343	LT622246	3687337	3705481		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
344	LT622246	3709073	3724737		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
345_PUL0789	LT622246	3747702	3766894	28116	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
258_259_260_PUL0745	LT622246	3780698	3835330	28116	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
257_cblaster_27812	LT622246	3875921	3892444		puldb_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
256	LT622246	3902126	3913760		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
264	LT622246	3984093	4009953		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
265	LT622246	4011510	4026709		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
266_267_PUL0416_PUL0417	LT622246	4127681	4169514	28116	puldb_dbcan_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
PUL0746_cblaster_27819	LT622246	4169597	4183472	28116	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
242_PUL0415	LT622246	4222005	4237881	28116	puldb_dbcan	merged	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
PUL0786_319_cblaster_PUL0552	LT622246	4453647	4506924	28116	dbcan_puldb_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
239	LT622246	4514504	4534747		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
240_PUL0790	LT622246	4546650	4569158	28116	puldb_dbcan	merged	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
PUL0791	LT622246	4611046	4627482	28116	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
278_cblaster_27820	LT622246	4831518	4844133		puldb_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
317	LT622246	5305203	5317768		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
243	LT622246	5396886	5418036		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
246	LT622246	5507778	5526825		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
247_cblaster_27826	LT622246	5542865	5549489		puldb_cblaster	merged	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
320	LT622246	5571184	5582272		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
321	LT622246	5612073	5629811		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
322_cblaster_3073	LT622246	5685570	5698339		puldb_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
323	LT622246	5739606	5748964		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
324_PUL0747	LT622246	5802432	5824474	28116	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
325_cblaster_PUL0392_326_PUL0045	LT622246	5832222	5868288	28116	puldb_cblaster_puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
327	LT622246	5869608	5883778		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
328	LT622246	5899880	5907167		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
329	LT622246	5953935	5974843		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
330_PUL0425	LT622246	5986343	6007432	28116	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
262	LT622246	6189051	6195733		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
261	LT622246	6207119	6215931		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
234	LT622246	6235197	6246590		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
244	LT622246	6257035	6273976		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
245	LT622246	6290436	6297000		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
301	LT622246	6378142	6390103		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
300	LT622246	6415658	6433327		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6475296	2180732	33.67771913438397	experimental
PUL0332	LT674122	387	30039	77133	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	30320	29652	97.79683377308707	experimental
PUL0338_PUL0336	LT674128	328	43016	77133	dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	44062	42688	96.88166674231765	experimental
PUL0339_cblaster_PUL0551	LT674129	20	37156	77133	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	37308	37136	99.53897287445052	experimental
cblaster_PUL0005	NC_002973	1769490	1774919	1639	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria monocytogenes_B	2905187	9811	0.3377063163231833	experimental
PUL0744	NC_002973	2802883	2807265	1639	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria monocytogenes_B	2905187	9811	0.3377063163231833	experimental
PUL0195	NC_003030	444719	451147	1488	dbcan		false	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_S	Clostridium_S acetobutylicum	3940880	6428	0.16311077728832138	experimental
