cluster_id	sequence_id	start	end	tax_id	database	merged	length	pul_length_sum	percentage_in_puls	blast_status	domain	phylum	class	order	family	genus	species
PUL0617	JABKKG010000005	106573	131671	2736291	dbcan		319247	45418	14.226601972767167	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis
PUL0620	JABKKE010000016	24466	52842	2736291	dbcan		91913	28376	30.872673071273923	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella rodentium
PUL0622	JABKKE010000021	12378	52329	2736291	dbcan		60972	39951	65.52351899232434	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella rodentium
PUL0630	HF548280	18604	35744	433724	dbcan		36811	17140	46.56216891689984	false							
PUL0631	NZ_CP060437	182863	192114	1537215	dbcan		202410	9251	4.570426362333877	false	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudooceanicola	Pseudooceanicola algae
PUL0636	NZ_BLYL01000009	14990	22272	33043	dbcan		141654	7282	5.140694932723396	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	Coprococcus aceti
PUL0641	NZ_DS499729	73694	81982	105841	dbcan		107816	8288	7.687170735326853	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes caccae
PUL0645	NZ_JH992941	1220565	1238669	626931	dbcan		1624090	18104	1.114716548959725	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus
PUL0646	NZ_GL882612	2624	15125	626930	dbcan		28032	12501	44.59546232876713	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fluxus
PUL0647	CP172847	611614	619641	1309	dbcan		2032925	22373	1.100532483982439	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mutans
PUL0648	NZ_GL892007	234463	309097	163665	dbcan		404348	74634	18.457863028876115	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas mossii
PUL0651	NZ_KB898707	82900	184489	396005	dbcan		774481	101589	13.117042251520695	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Gilvimarinus	Gilvimarinus chinensis
PUL0666	AE015928	4732770	4741675	818	dbcan		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
PUL0667	AE015928	4883107	4887725	818	dbcan		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
PUL0669	NZ_GL622542	196589	248685	28111	dbcan		349369	52096	14.911454651099554	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii
PUL0671	NC_008255	1051545	1060308	985	dbcan		4433218	8763	0.19766679644447893	false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagaceae	Cytophaga	Cytophaga hutchinsonii
PUL0676	NZ_MYFP02000002	307028	312828	1963027	dbcan		326526	5800	1.7762750898856445	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium sp001426925
PUL0677	CP132316	2732522	2732552	1967501	dbcan		3810368	30	0.0007873255286628483	true	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	Shinella sumterensis
PUL0681	JABUTP010000015	7177	23063	2212467	dbcan		32695	15886	48.588469184890656	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	UBA932	Equibacterium	Equibacterium sp021443625
PUL0682	JABUUE010000008	60606	67086	2212467	dbcan		104757	6480	6.185744150748876	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp021443335
PUL0686	NZ_GG694015	628137	645739	46124	dbcan		760519	17602	2.314472090769593	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Granulicatella	Granulicatella adiacens
PUL0692	NZ_CP090615	881004	916339	28169	dbcan		1309572	35335	2.698209796788569	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius
PUL0698	NZ_JQNJ01000001	479375	519385	111500	dbcan		4424696	40010	0.904242912959444	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas sp000745185
PUL0703	NZ_CP098511	2147167	2215680	2949996	dbcan		4431522	68513	1.5460376818618975	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquimarina	Aquimarina sp026222555
PUL0704	JPOL01000002	485437	525817	1392488	dbcan		3672893	73433	1.999323149353929	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945
PUL0705	JPOL01000002	858730	891783	1392488	dbcan		3672893	73433	1.999323149353929	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945
PUL0706	CP000388	929370	998729	288	dbcan		5187005	219293	4.2277383576842515	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola atlantica_A
PUL0707	CP000388	2345055	2410403	288	dbcan		5187005	219293	4.2277383576842515	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola atlantica_A
PUL0708	CP000388	2803538	2853937	288	dbcan		5187005	219293	4.2277383576842515	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola atlantica_A
PUL0709	CP000388	3084705	3118892	288	dbcan		5187005	219293	4.2277383576842515	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola atlantica_A
PUL0715	NZ_CP014224	2761835	2778420	1790137	dbcan		3427057	109007	3.180775808514419	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia	Wenyingzhuangia fucanilytica
PUL0716	JAPFGC010000002	2829899	2854950	2708110	dbcan		3065842	25051	0.8171001636744489	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Mesoflavibacter	Mesoflavibacter profundi
PUL0717	AE015928	3989587	4001991	818	dbcan		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
PUL0725	NZGN01000053	366	10437	2024839	dbcan		14394	10071	69.96665277198832	false	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Salinivivens	Salinivivens sp002691045
PUL0726	AE007870	302505	312552	1176649	dbcan		2075577	10047	0.4840581679214985	false	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium fabrum
PUL0727	NZ_CP014224	1788619	1841724	1790137	dbcan		3427057	109007	3.180775808514419	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia	Wenyingzhuangia fucanilytica
PUL0729	NC_020238	5336873	5346552	1428	dbcan		5646799	9679	0.17140684483368365	false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_G	Bacillus_A	Bacillus_A cereus
PUL0731	NZ_KI912107	951732	990598	982	dbcan		5926711	38866	0.6557768718602949	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans
PUL0733	NZ_KB890760	14002	39447	346377	dbcan		148935	25445	17.08463423641186	false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Echinicola	Echinicola pacifica
PUL0734	CP002534	1997203	2029289	979	dbcan		3765936	32086	0.8520059820453667	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga lytica
PUL0748	NZ_CP028092	2624663	2654379	2571030	dbcan		5256878	29716	0.5652784789755441	false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter sp005491705
PUL0749	OZ022649	5012	11373	77133	dbcan		30213	6361	21.05385099129514	true							
PUL0750	NZ_CP102288	243976	266452	165179	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0752	NZ_CP084061	2698236	2712112	2877527	dbcan		6247046	13876	0.22212098326152874	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia celeris
PUL0753	NZ_CP022413	515673	529175	1322	dbcan		3065949	13502	0.44038566851568633	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia hansenii
PUL0755	NZ_BTHI01000008	50227	64778	418240	dbcan		135822	14551	10.71328650734049	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A	Blautia_A wexlerae_B
PUL0756	NZ_JH815203	384150	410513	742726	dbcan		1217791	26363	2.1648213856072185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis
PUL0757	NZ_JH815204	116612	129267	742726	dbcan		979427	20908	2.134717544033399	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis
PUL0758	NZ_JH815204	771118	779371	742726	dbcan		979427	20908	2.134717544033399	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis
PUL0759	NZ_CP102288	355831	365545	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0760	NZ_CP102288	546421	560634	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0761	NZ_CP102288	3016180	3034875	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0762	NZ_CP102288	3278053	3299246	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0763	NZ_CP102288	3309626	3319524	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0764	NZ_CP102288	2782	11969	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0765	NZ_CP102288	24235	42294	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0766	NZ_CP102288	2366674	2377238	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0767	NZ_CP102288	434338	466766	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0768	NZ_CP102288	3094181	3109415	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0769	NZ_CP102288	2453316	2471587	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0770	NZ_CP102288	864253	876017	537011	dbcan		3325514	211696	6.3658129239570185	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri
PUL0771	CAWLDL010000001	6731951	6765929	595460	dbcan		9109604	169096	1.8562387563718468	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425
PUL0772	CAWLDL010000001	7739220	7751801	595460	dbcan		9109604	169096	1.8562387563718468	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425
PUL0773	CAWLDL010000001	7900164	7920634	595460	dbcan		9109604	169096	1.8562387563718468	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425
PUL0774	CAWLDL010000001	8246839	8283270	595460	dbcan		9109604	169096	1.8562387563718468	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425
PUL0775	CAWLDL010000001	8412786	8431923	595460	dbcan		9109604	169096	1.8562387563718468	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425
PUL0776	CAWLDL010000001	8830237	8876736	595460	dbcan		9109604	169096	1.8562387563718468	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425
PUL0777	NZ_CAWLDM010000001	825302	866107	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0778	NZ_CAWLDM010000001	1354823	1382854	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0779	NZ_CAWLDM010000001	1497165	1524265	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0780	NZ_CAWLDM010000001	2673596	2721482	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0781	NZ_CAWLDM010000001	4971656	5000661	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0782	NZ_CAWLDM010000001	5325807	5350204	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0783	NZ_CAWLDM010000001	6350456	6389301	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0784	NZ_CAWLDM010000001	6897268	6909411	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0785	NZ_CAWLDM010000001	7257044	7296969	445327	dbcan		7962739	288137	3.618566425447324	false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana
PUL0795_4083	CP000685	850019	874685	986	dbcan_puldb	merged	6096872	658150	10.794879735051023	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
