protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
GL891979_113	GL891979		false	136734	137886	0.40619667122327696	true
GL891979_114	GL891979		false	137915	139337	0.2873005894039316	true
GL891979_115	GL891979		false	139372	140362	0.39493619139570607	true
GL891979_116	GL891979		false	140600	141902	0.14941176014103813	false
GL891979_117	GL891979		false	141928	142930	0.05270325433599789	false
GL891979_118	GL891979		false	142937	145262	0.057088841193532656	false
GL891979_119	GL891979		false	145284	147546	0.0801847639073812	false
GL891979_12	GL891979		false	17930	18542	0.06734868828587547	false
GL891979_120	GL891979		false	147577	149008	0.09958347630683896	false
GL891979_121	GL891979		false	149326	151852	0.06938301148696632	false
GL891979_122	GL891979		false	152143	153958	0.37882941466111375	true
GL891979_123	GL891979		false	154061	155531	0.2803397566564566	true
GL891979_124	GL891979		false	155552	158735	0.5879894965856112	true
GL891979_125	GL891979		false	158773	160828	0.8490175711351541	true
GL891979_126	GL891979		false	160827	161664	0.2954104876178289	true
GL891979_127	GL891979		false	161925	164100	0.1451245898091019	false
GL891979_128	GL891979		false	165213	165789	0.058074026133493745	false
GL891979_129	GL891979		false	165844	167041	0.039045332323004694	false
GL891979_13	GL891979		false	18550	19936	0.03816071660331422	false
GL891979_130	GL891979		false	167195	170591	0.093569958755162	false
GL891979_131	GL891979		false	170610	172545	0.9010181161356824	true
GL891979_132	GL891979		false	172571	173678	0.3641869549568285	true
GL891979_133	GL891979		false	174856	175741	0.17105448116818317	false
GL891979_134	GL891979		false	175868	177263	0.01063484534046512	false
GL891979_135	GL891979		false	177382	177742	0.019298018004977404	false
GL891979_136	GL891979		false	178112	179960	0.017935675399070594	false
GL891979_137	GL891979		false	179964	180996	0.03357582768605495	false
GL891979_138	GL891979		false	181149	182850	0.16399685156424637	false
GL891979_139	GL891979		false	182983	183847	0.014151668556368345	false
GL891979_14	GL891979		false	20113	20803	0.04113985412121682	false
GL891979_140	GL891979		false	184037	184712	0.023383724434468223	false
GL891979_141	GL891979		false	184708	185983	0.03717238722276129	false
GL891979_142	GL891979		false	186101	186617	0.15021981360548098	false
GL891979_143	GL891979		false	186633	187077	0.0784406015743005	false
GL891979_144	GL891979		false	187204	187993	0.03689864865824393	false
GL891979_145	GL891979		false	188079	188751	0.013379916266371871	false
GL891979_146	GL891979		false	188872	189745	0.09989742423145329	false
GL891979_147	GL891979		false	190314	192051	0.05945738060674686	false
GL891979_148	GL891979		false	192113	192551	0.004027460795250693	false
GL891979_149	GL891979		false	192753	193164	0.14439129648804894	false
GL891979_15	GL891979		false	20863	21760	0.067517809607845	false
GL891979_150	GL891979		false	193172	193907	0.029122920012811884	false
GL891979_151	GL891979		false	194238	195729	0.024690144400941205	false
GL891979_152	GL891979		false	195732	196836	0.08973850601017196	false
GL891979_153	GL891979		false	196846	198241	0.034313307855911794	false
GL891979_154	GL891979		false	198368	198959	0.04689537598785747	false
GL891979_155	GL891979		false	199051	200551	0.03480403329603736	false
GL891979_156	GL891979		false	200605	202612	0.042663821433557056	false
GL891979_157	GL891979		false	202617	202731	0.026166401895917377	false
GL891979_158	GL891979		false	202727	203798	0.011159274378301434	false
GL891979_159	GL891979		false	203855	205067	0.11086147585676123	false
GL891979_16	GL891979		false	21802	22687	0.016934252510935235	false
GL891979_160	GL891979		false	205295	207092	0.03753865969591824	false
GL891979_161	GL891979		false	207243	207459	0.028717969852333904	false
GL891979_162	GL891979		false	207694	208699	0.009807888642563383	false
GL891979_163	GL891979		false	208815	209898	0.03265868006791574	false
GL891979_164	GL891979		false	209901	210282	0.03841654631974343	false
GL891979_165	GL891979		false	210836	211265	0.050216559583077296	false
GL891979_166	GL891979		false	211284	213198	0.017698436288542112	false
GL891979_167	GL891979		false	213278	214076	0.1749254874996872	false
GL891979_168	GL891979		false	214087	215824	0.03027723329932418	false
GL891979_169	GL891979		false	216153	216876	0.02473955351595423	false
GL891979_17	GL891979		false	22776	23757	0.05344694277300903	false
GL891979_170	GL891979		false	216872	218180	0.09074765721234224	false
GL891979_171	GL891979		false	218293	219754	0.12417042334999347	false
GL891979_172	GL891979		false	220245	221664	0.062295998630486196	false
GL891979_173	GL891979		false	221740	223093	0.38971799494870674	true
GL891979_174	GL891979		false	223158	223944	0.06083256130737332	false
GL891979_175	GL891979		false	224071	224437	0.026367096128539894	false
GL891979_176	GL891979		false	224516	224672	0.07091703345636251	false
GL891979_177	GL891979		false	224625	226086	0.13315164906640212	false
GL891979_178	GL891979		false	226741	228088	0.01548815111325268	false
GL891979_179	GL891979		false	228101	229232	0.01236964684736713	false
GL891979_18	GL891979		false	23784	26619	0.011692432628240873	false
GL891979_180	GL891979		false	229305	230403	0.01947908006631876	false
GL891979_181	GL891979		false	230421	230943	0.01538864272266122	false
GL891979_182	GL891979		false	230958	231717	0.05403669887139281	false
GL891979_183	GL891979		false	231716	232055	0.006962427034098145	false
GL891979_184	GL891979		false	232059	232608	0.04224135005697861	false
GL891979_185	GL891979		false	232622	234002	0.01894676976876705	false
GL891979_186	GL891979		false	234047	236381	0.004739212238839876	false
GL891979_187	GL891979		false	236680	237679	0.022467515275424055	false
GL891979_188	GL891979		false	237943	240301	0.17753363831184168	false
GL891979_189	GL891979		false	240376	241054	0.05157572508905768	false
GL891979_19	GL891979		false	27179	28265	0.02028849756567959	false
GL891979_190	GL891979		false	241050	242430	0.032773419162091616	false
GL891979_191	GL891979		false	243409	246823	0.04159127669007853	false
GL891979_192	GL891979		false	246879	247260	0.01903400909890769	false
GL891979_193	GL891979		false	247449	247983	0.02304234281929538	false
GL891979_194	GL891979		false	247985	248978	0.1097937966875318	false
GL891979_195	GL891979		false	248974	249271	0.052540511006393134	false
GL891979_196	GL891979		false	249358	250543	0.06998122219698921	false
GL891979_197	GL891979		false	250558	251647	0.05551803721096307	false
GL891979_198	GL891979		false	251654	252620	0.04915817123162103	false
GL891979_199	GL891979		false	252616	253435	0.028230389730639387	false
GL891979_2	GL891979		false	6652	7762	0.03616466913710122	false
GL891979_20	GL891979		false	28261	29086	0.016132077132370488	false
GL891979_200	GL891979		false	254409	254598	0.16096717229037846	false
GL891979_201	GL891979		false	254660	255932	0.027291267222630502	false
GL891979_202	GL891979		false	255949	257065	0.03397964313979214	false
GL891979_203	GL891979		false	257083	257824	0.03342720693009162	false
GL891979_204	GL891979		false	257882	259463	0.054240147939499966	false
GL891979_205	GL891979		false	259608	259710	0.009392022374743443	false
GL891979_206	GL891979		false	259706	260261	0.18831945573839876	false
GL891979_207	GL891979		false	260297	261251	0.02323379496961627	false
GL891979_208	GL891979		false	261381	262263	0.03165367909328133	false
GL891979_209	GL891979		false	262479	263430	0.010037836199703665	false
GL891979_21	GL891979		false	29195	29600	0.027115635276993785	false
GL891979_210	GL891979		false	263556	264111	0.014822587775761648	false
GL891979_211	GL891979		false	264154	265801	0.09366012345428588	false
GL891979_212	GL891979		false	266081	269051	0.06089156097610209	false
GL891979_213	GL891979		false	269506	271033	0.012553422762862957	false
GL891979_214	GL891979		false	271212	272205	0.14598388815276062	false
GL891979_215	GL891979		false	272302	272650	0.01622075726067313	false
GL891979_216	GL891979		false	272704	273721	0.0067197262902864855	false
GL891979_217	GL891979		false	273851	275093	0.033783832332190476	false
GL891979_218	GL891979		false	275188	276310	0.04844061437589268	false
GL891979_219	GL891979		false	276380	276968	0.046539424676656414	false
GL891979_22	GL891979		false	29740	30211	0.012940112920283468	false
GL891979_220	GL891979		false	276990	277755	0.152661896551794	false
GL891979_221	GL891979		false	278606	279830	0.010151048326967064	false
GL891979_222	GL891979		false	279985	280297	0.033776308519541005	false
GL891979_223	GL891979		false	280318	280504	0.05809940921878743	false
GL891979_224	GL891979		false	280472	282794	0.5078697348865928	true
GL891979_225	GL891979		false	283037	283457	0.04784226244190488	false
GL891979_226	GL891979		false	283734	284091	0.010494372891515471	false
GL891979_227	GL891979		false	284065	284215	0.06235256194018629	false
GL891979_228	GL891979		false	284288	284717	0.15479956060116704	false
GL891979_229	GL891979		false	284855	285494	0.017655539736010018	false
GL891979_23	GL891979		false	30302	30746	0.029875339160508038	false
GL891979_230	GL891979		false	285740	286601	0.05518691376443258	false
GL891979_231	GL891979		false	286818	288099	0.004905454984603025	false
GL891979_232	GL891979		false	288234	290382	0.023983071103838374	false
GL891979_233	GL891979		false	290405	292292	0.05347171916074581	false
GL891979_234	GL891979		false	292936	293515	0.014957713555257879	false
GL891979_235	GL891979		false	293546	294236	0.4889229027443773	true
GL891979_236	GL891979		false	294270	294816	0.09819725122602374	false
GL891979_237	GL891979		false	294812	297722	0.16310348353099924	false
GL891979_238	GL891979		false	297819	298044	0.018304598920002586	false
GL891979_239	GL891979		false	298486	299656	0.052384680092450286	false
GL891979_24	GL891979		false	30924	32343	0.21383277714503354	false
GL891979_240	GL891979		false	299795	302426	0.03900314890457943	false
GL891979_241	GL891979		false	302455	302875	0.27460221633798115	true
GL891979_242	GL891979		false	303045	303270	0.032168951603324634	false
GL891979_243	GL891979		false	304390	304864	0.03393499111584894	false
GL891979_244	GL891979		false	305586	306129	0.052242932759601346	false
GL891979_245	GL891979		false	306264	307137	0.02249606318948939	false
GL891979_246	GL891979		false	307184	307766	0.021041505358019418	false
GL891979_247	GL891979		false	307779	308310	0.047220920779064327	false
GL891979_248	GL891979		false	308416	308944	0.09442755723694951	false
GL891979_249	GL891979		false	309003	309900	0.04559306415840505	false
GL891979_25	GL891979		false	32385	32742	0.011548788223184194	false
GL891979_250	GL891979		false	310089	311232	0.011788543669450213	false
GL891979_251	GL891979		false	311287	311794	0.03989541252244493	false
GL891979_252	GL891979		false	311813	313847	0.08160909801522706	false
GL891979_253	GL891979		false	313954	315307	0.010316901912277559	false
GL891979_254	GL891979		false	315333	316095	0.018664166375529208	false
GL891979_255	GL891979		false	316179	317529	0.016664341098061378	false
GL891979_256	GL891979		false	317816	318908	0.0228406964821448	false
GL891979_257	GL891979		false	318981	320643	0.017360510356649487	false
GL891979_258	GL891979		false	320769	321591	0.03513130976537691	false
GL891979_259	GL891979		false	321668	322766	0.04480137390027129	false
GL891979_26	GL891979		false	32772	33501	0.14002500872384438	false
GL891979_260	GL891979		false	322773	323847	0.061143439823634536	false
GL891979_261	GL891979		false	323983	324748	0.03486466089916924	false
GL891979_262	GL891979		false	324766	326341	0.032887491856124294	false
GL891979_263	GL891979		false	326337	326922	0.04143965732368487	false
GL891979_264	GL891979		false	327211	328522	0.023507747400885265	false
GL891979_265	GL891979		false	328553	329855	0.07301778870864152	false
GL891979_266	GL891979		false	329862	330288	0.02827478788360841	false
GL891979_267	GL891979		false	330351	331176	0.024617769857017437	false
GL891979_268	GL891979		false	331172	332792	0.1710915444826355	false
GL891979_269	GL891979		false	332800	334258	0.4257073219642203	true
GL891979_27	GL891979		false	34340	35045	0.012717661856598915	false
GL891979_270	GL891979		false	334291	336256	0.13766947876695806	false
GL891979_271	GL891979		false	336277	337135	0.3097504017000995	true
GL891979_272	GL891979		false	337149	340077	0.15616483342515722	false
GL891979_273	GL891979		false	340177	341785	0.8477362355219864	true
GL891979_274	GL891979		false	341805	345219	0.53235794506142	true
GL891979_275	GL891979		false	345405	346383	0.044046911569571356	false
GL891979_276	GL891979		false	346499	347090	0.08080396294645056	false
GL891979_277	GL891979		false	347200	347398	0.03214191448403564	false
GL891979_278	GL891979		false	348045	348486	0.011893771257071785	false
GL891979_279	GL891979		false	348512	349148	0.022676227208577936	false
GL891979_28	GL891979		false	35052	36552	0.08091334805629875	false
GL891979_280	GL891979		false	349218	349722	0.012044916636851437	false
GL891979_281	GL891979		false	350331	351543	0.030015039698067507	false
GL891979_282	GL891979		false	351656	351791	0.024055970670216423	false
GL891979_283	GL891979		false	354246	355350	0.12572804214888375	false
GL891979_284	GL891979		false	355360	356761	0.1236061485468673	false
GL891979_285	GL891979		false	356793	357969	0.04159099792004604	false
GL891979_286	GL891979		false	358033	361180	0.48181527593940876	true
GL891979_287	GL891979		false	361199	362915	0.8260669093334317	true
GL891979_288	GL891979		false	362934	363375	0.1951836681398569	false
GL891979_289	GL891979		false	363406	364873	0.24932086231218287	false
GL891979_29	GL891979		false	36563	38150	0.040864301717420275	false
GL891979_290	GL891979		false	364988	366212	0.2968446462302147	true
GL891979_291	GL891979		false	366224	367547	0.19558521935372164	false
GL891979_292	GL891979		false	367567	369541	0.16495685691434253	false
GL891979_293	GL891979		false	369617	371087	0.22793042347597056	false
GL891979_294	GL891979		false	371096	372572	0.23968651297401913	false
GL891979_295	GL891979		false	372611	373277	0.2805118671159505	true
GL891979_296	GL891979		false	373269	375090	0.1402698738872551	false
GL891979_297	GL891979		false	375156	376566	0.11291659584523779	false
GL891979_298	GL891979	PUL0067	true	376660	379162	0.6029116127337597	true
GL891979_299	GL891979	PUL0067	true	379297	380770	0.3263511587268518	true
GL891979_3	GL891979		false	7983	8742	0.04151700920005299	false
GL891979_30	GL891979		false	38343	39948	0.025019092318228863	false
GL891979_300	GL891979	PUL0067	true	380857	382669	0.2319876412321733	false
GL891979_301	GL891979	PUL0067	true	382725	384369	0.9081240348263213	true
GL891979_302	GL891979	PUL0067	true	384381	387501	0.2727960524517759	true
GL891979_303	GL891979	PUL0067	true	387556	390391	0.11779921451987214	false
GL891979_304	GL891979	PUL0067	true	390601	394717	0.3603641684921035	true
GL891979_305	GL891979	PUL0067	true	394865	397226	0.4494669710170541	true
GL891979_306	GL891979	PUL0067	true	397842	397950	0.020739906977534965	false
GL891979_307	GL891979	PUL0067	true	398051	400256	0.4713114736284553	true
GL891979_308	GL891979	PUL0067	true	400824	402417	0.27693980520601996	true
GL891979_309	GL891979		false	402477	403239	0.3724797862220252	true
GL891979_31	GL891979		false	39963	40617	0.013392084880286585	false
GL891979_310	GL891979		false	403405	403681	0.034479099939456394	false
GL891979_311	GL891979		false	404224	406057	0.021701193851104375	false
GL891979_312	GL891979		false	406080	407055	0.013359582816616753	false
GL891979_313	GL891979		false	407111	408812	0.032069793930368004	false
GL891979_314	GL891979		false	408907	409459	0.023034483496247052	false
GL891979_315	GL891979		false	409532	410264	0.018158396756078925	false
GL891979_316	GL891979		false	410320	411367	0.00944614919208997	false
GL891979_317	GL891979		false	411440	412034	0.04045678149215104	false
GL891979_318	GL891979		false	412411	413353	0.025313028738727622	false
GL891979_319	GL891979		false	413595	414486	0.018594307860958833	false
GL891979_32	GL891979		false	40781	40946	0.03274494827434533	false
GL891979_320	GL891979		false	414485	414980	0.01779897360879477	false
GL891979_321	GL891979		false	415380	417735	0.0362309919605979	false
GL891979_322	GL891979		false	417793	420166	0.19788107037539243	false
GL891979_323	GL891979		false	420753	423336	0.26088030052835365	true
GL891979_324	GL891979		false	423373	424762	0.2658906073842061	true
GL891979_325	GL891979		false	424910	427325	0.1620569588630812	false
GL891979_326	GL891979		false	427363	427924	0.09385276510097411	false
GL891979_327	GL891979		false	427931	429473	0.4749070331390569	true
GL891979_328	GL891979		false	429634	431272	0.2979420102753876	true
GL891979_329	GL891979		false	431291	434561	0.19642707698073025	false
GL891979_33	GL891979		false	41036	42179	0.054152572158265	false
GL891979_330	GL891979		false	434752	435766	0.03449869117963447	false
GL891979_331	GL891979		false	435850	436432	0.17063840025338586	false
GL891979_332	GL891979		false	436616	437471	0.009173609024973113	false
GL891979_333	GL891979		false	437650	440836	0.2118507465103507	false
GL891979_334	GL891979		false	441325	441481	0.026017515481700625	false
GL891979_335	GL891979		false	441734	445214	0.14877043717981006	false
GL891979_336	GL891979		false	445235	447584	0.3427265402770873	true
GL891979_337	GL891979		false	447807	450978	0.3387981936184986	true
GL891979_338	GL891979		false	450989	452957	0.8367996068461793	true
GL891979_339	GL891979		false	452976	453738	0.3754269010238959	true
GL891979_34	GL891979		false	42410	42938	0.10260700777595005	false
GL891979_340	GL891979		false	453810	455382	0.258180735020204	true
GL891979_341	GL891979		false	455531	456260	0.030456682917747547	false
GL891979_342	GL891979		false	456408	458139	0.04205821402764388	false
GL891979_343	GL891979		false	458157	459318	0.02030808789121265	false
GL891979_344	GL891979		false	459320	460418	0.04020417927721388	false
GL891979_345	GL891979		false	460479	460632	0.043516598052575024	false
GL891979_346	GL891979		false	460713	461082	0.023360331332792337	false
GL891979_347	GL891979		false	461214	463563	0.4112925303641866	true
GL891979_348	GL891979		false	463582	464392	0.30935392786635835	true
GL891979_349	GL891979		false	464494	465091	0.10891465865814207	false
GL891979_35	GL891979		false	42921	45780	0.015466159799724558	false
GL891979_350	GL891979		false	465167	467459	0.04891588640693482	false
GL891979_351	GL891979		false	467471	468047	0.1354888737423722	false
GL891979_352	GL891979		false	468110	469235	0.16471711011559892	false
GL891979_353	GL891979		false	469390	470302	0.08171591123509009	false
GL891979_354	GL891979		false	470315	472475	0.2639604757990006	true
GL891979_355	GL891979		false	472517	474431	0.244402931414946	false
GL891979_356	GL891979		false	474443	475334	0.14379546331714144	false
GL891979_357	GL891979		false	475434	476544	0.21656065258208454	false
GL891979_358	GL891979		false	476783	477140	0.1356706163279623	false
GL891979_359	GL891979		false	477866	478730	0.024749475186979633	false
GL891979_36	GL891979		false	45878	46595	0.021760545007531426	false
GL891979_360	GL891979		false	479202	480450	0.3952614279349498	true
GL891979_361	GL891979		false	480588	481596	0.08525433681697431	false
GL891979_362	GL891979		false	481633	482233	0.32378708439370896	true
GL891979_363	GL891979		false	482264	484124	0.06875123753481503	false
GL891979_364	GL891979		false	484140	486603	0.16493324931590353	false
GL891979_365	GL891979		false	486676	487177	0.06840159614250453	false
GL891979_366	GL891979		false	487257	488646	0.20136274093026618	false
GL891979_367	GL891979		false	488661	489690	0.10846767681066921	false
GL891979_368	GL891979		false	489828	494955	0.1602020525340882	false
GL891979_369	GL891979		false	494983	495373	0.09148474974426792	false
GL891979_37	GL891979		false	46732	48106	0.03986176817890995	false
GL891979_370	GL891979		false	495457	495880	0.021080236645774478	false
GL891979_371	GL891979		false	496187	498488	0.6309037941476581	true
GL891979_372	GL891979		false	498508	499909	0.29815593980900973	true
GL891979_373	GL891979		false	500013	504231	0.04974796799775037	false
GL891979_374	GL891979		false	504305	504998	0.07323258847637852	false
GL891979_375	GL891979		false	505007	505610	0.04942365794041342	false
GL891979_376	GL891979		false	505606	505945	0.012241061584447925	false
GL891979_377	GL891979		false	506247	506436	0.038716588434820384	false
GL891979_378	GL891979		false	506461	508807	0.40723490850901156	true
GL891979_379	GL891979		false	508880	509963	0.018981391570437024	false
GL891979_38	GL891979		false	48102	48921	0.03391968725712045	false
GL891979_380	GL891979		false	509963	511037	0.049492837890435765	false
GL891979_381	GL891979		false	511057	511771	0.07085749386514564	false
GL891979_382	GL891979		false	511997	514457	0.3528265315303296	true
GL891979_383	GL891979		false	514496	515720	0.2460990871975413	false
GL891979_384	GL891979		false	515917	517033	0.008153084934473274	false
GL891979_385	GL891979		false	517083	519273	0.09684052220649048	false
GL891979_386	GL891979		false	519479	521273	0.08841665192850791	false
GL891979_387	GL891979		false	521532	523914	0.509422104391451	true
GL891979_388	GL891979		false	523913	525089	0.06119375147132959	false
GL891979_389	GL891979		false	525668	526922	0.1149872241131903	false
GL891979_39	GL891979		false	48924	49782	0.02931655148834653	false
GL891979_390	GL891979		false	527000	528014	0.05989350232257763	false
GL891979_391	GL891979		false	528019	528772	0.08796439529989233	false
GL891979_392	GL891979		false	529080	529722	0.10587815031956815	false
GL891979_393	GL891979		false	529728	531603	0.18500447402346815	false
GL891979_394	GL891979		false	531623	532613	0.12522257576008952	false
GL891979_395	GL891979		false	532863	533808	0.0331550381021885	false
GL891979_396	GL891979		false	533863	535249	0.2812383222801732	true
GL891979_397	GL891979		false	535293	536208	0.2563367784899758	true
GL891979_398	GL891979		false	536302	537190	0.1523668150205416	false
GL891979_399	GL891979		false	537218	538688	0.1205678969130116	false
GL891979_4	GL891979		false	8820	10362	0.27482204887728007	true
GL891979_40	GL891979		false	49802	50258	0.07723219419892483	false
GL891979_400	GL891979		false	538722	539796	0.03989692401928467	false
GL891979_401	GL891979		false	540038	541712	0.04873511225141934	false
GL891979_402	GL891979		false	541861	542290	0.027591004804215048	false
GL891979_403	GL891979		false	542377	542950	0.023280108650389934	false
GL891979_404	GL891979		false	543079	546409	0.2102724505801602	false
GL891979_405	GL891979		false	546651	549228	0.08768746103216703	false
GL891979_406	GL891979		false	549798	551082	0.27473389840188717	true
GL891979_407	GL891979		false	551096	554102	0.4100554201600316	true
GL891979_408	GL891979		false	554122	555850	0.9068560864806927	true
GL891979_409	GL891979		false	555867	556251	0.4122293043124631	true
GL891979_41	GL891979		false	50295	51249	0.07406044178131352	false
GL891979_410	GL891979		false	556256	557093	0.21498866460163707	false
GL891979_411	GL891979		false	557223	561531	0.04892714162587365	false
GL891979_412	GL891979		false	561572	564137	0.36422471477706714	true
GL891979_413	GL891979		false	564147	565314	0.14947292757961253	false
GL891979_414	GL891979		false	565737	568611	0.18940718248089358	false
GL891979_415	GL891979		false	568660	570637	0.3801070593790261	true
GL891979_416	GL891979		false	570648	571770	0.10212421699878177	false
GL891979_417	GL891979		false	572190	573357	0.03902557492948547	false
GL891979_418	GL891979		false	573353	574751	0.1361152248968755	false
GL891979_419	GL891979		false	574790	575066	0.03239205997945995	false
GL891979_42	GL891979		false	51258	51477	0.03902391206043055	false
GL891979_420	GL891979		false	575332	576535	0.052608412606373924	false
GL891979_421	GL891979		false	576608	577340	0.25584249622526073	true
GL891979_422	GL891979		false	577373	578816	0.20070296581208677	false
GL891979_423	GL891979		false	578895	580044	0.1848820252318499	false
GL891979_424	GL891979		false	580074	581838	0.6719736080255407	true
GL891979_425	GL891979		false	581863	585067	0.477704078944209	true
GL891979_426	GL891979		false	585435	586731	0.19254063460998222	false
GL891979_427	GL891979		false	586751	588269	0.3600875097427392	true
GL891979_428	GL891979		false	588291	589806	0.4472848253718937	true
GL891979_429	GL891979		false	589901	590777	0.20157897142010298	false
GL891979_43	GL891979		false	51489	52185	0.009004111058429605	false
GL891979_430	GL891979		false	591390	592410	0.029502566053232898	false
GL891979_431	GL891979		false	593407	593497	0.012369451616541056	false
GL891979_432	GL891979		false	593878	594466	0.16104734598052717	false
GL891979_433	GL891979		false	594472	595942	0.12914196907851294	false
GL891979_434	GL891979		false	595992	597576	0.43488113313013466	true
GL891979_435	GL891979		false	597674	598655	0.27522384096260616	true
GL891979_436	GL891979		false	598690	599992	0.1984128791459154	false
GL891979_437	GL891979		false	600004	600943	0.4772546837212505	true
GL891979_438	GL891979		false	601025	605963	0.06718892435551174	false
GL891979_439	GL891979		false	606346	607993	0.039428680216378124	false
GL891979_44	GL891979		false	52181	53303	0.10215831291955188	false
GL891979_440	GL891979		false	607985	609584	0.02871062732852639	false
GL891979_441	GL891979		false	609656	612128	0.3692308836997547	true
GL891979_442	GL891979		false	612186	612348	0.05522949128655705	false
GL891979_443	GL891979		false	612567	615453	0.18602713841722932	false
GL891979_444	GL891979		false	615513	618615	0.5717713491366978	true
GL891979_445	GL891979		false	618694	619633	0.045099363842160685	false
GL891979_446	GL891979		false	619745	620864	0.2555723168834917	true
GL891979_447	GL891979		false	620951	622379	0.18277911927243062	false
GL891979_448	GL891979		false	622398	623004	0.0855252057197772	false
GL891979_449	GL891979		false	623434	624310	0.02075816425822426	false
GL891979_45	GL891979		false	53315	54119	0.03704786556120681	false
GL891979_450	GL891979		false	624437	624593	0.08302614720868527	false
GL891979_451	GL891979		false	624589	625159	0.04142868658479295	false
GL891979_452	GL891979		false	625372	626425	0.08733936039424477	false
GL891979_453	GL891979		false	626554	627373	0.07250858370964718	false
GL891979_454	GL891979		false	627581	629168	0.02682235327270972	false
GL891979_455	GL891979		false	629943	635745	0.018342267999894687	false
GL891979_456	GL891979		false	635746	636913	0.017846401232539805	false
GL891979_457	GL891979		false	637490	638036	0.1724650424845837	false
GL891979_458	GL891979		false	638131	638290	0.04218300759151247	false
GL891979_459	GL891979		false	638612	641636	0.113370222540973	false
GL891979_46	GL891979		false	54175	55054	0.03187050836961201	false
GL891979_460	GL891979		false	641648	642125	0.04262157054897638	false
GL891979_461	GL891979		false	642197	642854	0.4078053690990418	true
GL891979_462	GL891979		false	643767	644103	0.18664623706631933	false
GL891979_463	GL891979		false	644373	646755	0.02398146403427568	false
GL891979_464	GL891979		false	646751	648062	0.04156167047036388	false
GL891979_465	GL891979		false	648204	648330	0.008216034156450685	false
GL891979_466	GL891979		false	648501	650493	0.04638141248079111	false
GL891979_467	GL891979		false	650524	650995	0.02995027649232802	false
GL891979_468	GL891979		false	650994	651540	0.04882096038835396	false
GL891979_469	GL891979		false	651604	653974	0.019094771107398278	false
GL891979_47	GL891979		false	55038	55827	0.024228341449195834	false
GL891979_470	GL891979		false	654073	654628	0.028526809262083615	false
GL891979_471	GL891979		false	654826	655519	0.028219783947832137	false
GL891979_472	GL891979		false	655826	656147	0.062414713170468684	false
GL891979_473	GL891979		false	656303	657320	0.20313463983354632	false
GL891979_474	GL891979		false	657694	657904	0.025520371684034066	false
GL891979_475	GL891979		false	657967	658387	0.06049373224388295	false
GL891979_476	GL891979		false	658794	659748	0.18492833043033663	false
GL891979_477	GL891979		false	659830	660838	0.11966073525758761	false
GL891979_478	GL891979		false	661207	661606	0.030652557341480275	false
GL891979_479	GL891979		false	661684	663391	0.15740385740859963	false
GL891979_48	GL891979		false	55831	57058	0.03736581840887701	false
GL891979_480	GL891979		false	663461	663866	0.116370041548648	false
GL891979_481	GL891979		false	663945	665649	0.17423152199625871	false
GL891979_482	GL891979		false	665672	666140	0.021645111410822912	false
GL891979_483	GL891979		false	666152	666986	0.0726267190452489	false
GL891979_484	GL891979		false	667223	668351	0.07750757419226419	false
GL891979_485	GL891979		false	668404	669538	0.03867914499037265	false
GL891979_486	GL891979		false	669662	670232	0.012536901515810429	false
GL891979_487	GL891979		false	670455	670722	0.023145600813274363	false
GL891979_488	GL891979		false	670887	671787	0.15843928039788724	false
GL891979_489	GL891979		false	672063	673218	0.015297685303254876	false
GL891979_49	GL891979		false	57062	57905	0.05619154757324783	false
GL891979_490	GL891979		false	673293	674166	0.02072373514110248	false
GL891979_491	GL891979		false	674473	676189	0.027102924148351182	false
GL891979_492	GL891979		false	676521	677028	0.02979658659406627	false
GL891979_493	GL891979		false	677615	677729	0.024648585689314915	false
GL891979_494	GL891979		false	677873	678104	0.03863458697285235	false
GL891979_495	GL891979		false	678198	678573	0.35404199262325986	true
GL891979_496	GL891979		false	678672	678852	0.013297369093717995	false
GL891979_497	GL891979		false	678863	678980	0.026015445013635088	false
GL891979_498	GL891979		false	679132	679600	0.22241205832712435	false
GL891979_499	GL891979		false	679702	682141	0.012499443018153679	false
GL891979_5	GL891979		false	10582	12538	0.023833614508451298	false
GL891979_50	GL891979		false	57909	58836	0.0977223653923291	false
GL891979_500	GL891979		false	682219	682396	0.07642509069158533	false
GL891979_501	GL891979		false	682495	684907	0.3991215483562941	true
GL891979_502	GL891979		false	685071	686373	0.026286434692900058	false
GL891979_503	GL891979		false	686471	687227	0.04227455320863678	false
GL891979_504	GL891979		false	687254	688100	0.04875184436622767	false
GL891979_505	GL891979		false	688597	688816	0.03311632234947669	false
GL891979_506	GL891979		false	689097	692136	0.09515836833372371	false
GL891979_507	GL891979		false	692238	693948	0.2179825331949093	false
GL891979_508	GL891979		false	694074	694800	0.0086436386182561	false
GL891979_509	GL891979		false	694805	695465	0.012550684786982286	false
GL891979_51	GL891979		false	58841	59957	0.08155541579259633	false
GL891979_510	GL891979		false	695702	696875	0.09113863742097054	false
GL891979_511	GL891979		false	697613	698225	0.034760982788888194	false
GL891979_512	GL891979		false	698322	698481	0.011368811983244994	false
GL891979_513	GL891979		false	698708	700652	0.24371670146535945	false
GL891979_514	GL891979		false	702875	704108	0.07933337439067993	false
GL891979_515	GL891979		false	704321	704810	0.013799269034713388	false
GL891979_516	GL891979		false	704937	705810	0.04728225313962329	false
