protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
CP109280_62	CP109280		false	62516	63536	0.0338643016844823	false
CP109280_620	CP109280		false	705813	706113	0.002692120126589481	false
CP109280_621	CP109280		false	706443	707640	0.004359612277999773	false
CP109280_622	CP109280		false	708300	710343	0.011778855758037231	false
CP109280_623	CP109280		false	710427	712824	0.0023279943269242124	false
CP109280_624	CP109280		false	712820	713687	0.006013058557560642	false
CP109280_625	CP109280		false	713919	716607	0.0006545267349661097	false
CP109280_626	CP109280		false	716790	717258	0.002059270248969566	false
CP109280_627	CP109280		false	717381	717810	0.0027790550893297167	false
CP109280_628	CP109280		false	718038	718188	0.0015096777500392842	false
CP109280_629	CP109280		false	718513	719188	0.0032537061771824487	false
CP109280_63	CP109280		false	63927	64923	0.010648078143048053	false
CP109280_630	CP109280		false	719235	719964	0.0013272963469317188	false
CP109280_631	CP109280		false	720459	720915	0.003994830642200275	false
CP109280_632	CP109280		false	721027	721915	0.005805950171877231	false
CP109280_633	CP109280		false	722029	723796	0.0014486254053336517	false
CP109280_634	CP109280		false	724050	724773	0.0033180670514528867	false
CP109280_635	CP109280		false	724952	725606	0.0017739890497350769	false
CP109280_636	CP109280		false	725759	726182	0.0008506379682283034	false
CP109280_637	CP109280		false	726390	727725	0.0016409505273579047	false
CP109280_638	CP109280		false	727891	728767	0.0014261586970395635	false
CP109280_639	CP109280		false	728825	729581	0.0060324591899391395	false
CP109280_64	CP109280		false	65068	65728	0.018957998051380907	false
CP109280_640	CP109280		false	729745	730060	0.003221454243485164	false
CP109280_641	CP109280		false	730105	730855	0.0005479242151571759	false
CP109280_642	CP109280		false	731081	732122	0.0034212191501235226	false
CP109280_643	CP109280		false	732253	732571	0.0025911148540409615	false
CP109280_644	CP109280		false	732670	734032	0.003408693729366501	false
CP109280_645	CP109280		false	734089	734971	0.003952980320263989	false
CP109280_646	CP109280		false	735236	735707	0.0011631468455535476	false
CP109280_647	CP109280		false	735959	736487	0.0017486502822057657	false
CP109280_648	CP109280		false	736620	737295	0.002672624621494366	false
CP109280_649	CP109280		false	737294	737636	0.002475420624519842	false
CP109280_65	CP109280		false	65944	66187	0.004094366591459799	false
CP109280_650	CP109280		false	738406	739726	0.0087697993904415	false
CP109280_651	CP109280		false	739792	739984	0.0024499953469613706	false
CP109280_652	CP109280		false	740050	740629	0.0015961443481244866	false
CP109280_653	CP109280		false	740701	741121	0.0004030069712074665	false
CP109280_654	CP109280		false	742211	742502	0.0038690065210366786	false
CP109280_655	CP109280		false	742899	743130	0.0015556728027889643	false
CP109280_656	CP109280		false	743245	744475	0.0026772028534338688	false
CP109280_657	CP109280		false	744549	744744	0.0016244561506212334	false
CP109280_658	CP109280		false	745038	746451	0.0028500220954814433	false
CP109280_659	CP109280		false	746443	747295	0.0016523698066175786	false
CP109280_66	CP109280		false	66194	67190	0.003872271216322636	false
CP109280_660	CP109280		false	747421	748438	0.018773039294801522	false
CP109280_661	CP109280		false	748708	749152	0.001545910839744028	false
CP109280_662	CP109280		false	749163	749451	0.000754898493393286	false
CP109280_663	CP109280		false	749486	751082	0.0020931452450593012	false
CP109280_664	CP109280		false	751074	751413	0.008991798327968505	false
CP109280_665	CP109280		false	751766	751973	0.0023146323052359915	false
CP109280_666	CP109280		false	752949	753462	0.006960833814241218	false
CP109280_667	CP109280		false	753535	754687	0.011245998650406026	false
CP109280_668	CP109280		false	754683	756093	0.0009548017968751353	false
CP109280_669	CP109280		false	756089	757259	0.0019003165223583144	false
CP109280_67	CP109280		false	67186	68596	0.008252797557877022	false
CP109280_670	CP109280		false	757262	758111	0.004242100035593483	false
CP109280_671	CP109280		false	758110	758881	0.0016071153312044255	false
CP109280_672	CP109280		false	758877	759873	0.003214930103582987	false
CP109280_673	CP109280		false	759869	760814	0.005781468740841999	false
CP109280_674	CP109280		false	760813	761959	0.0018137970368905306	false
CP109280_675	CP109280		false	762094	763444	0.01102138396177373	false
CP109280_676	CP109280		false	763457	765974	0.008312421588616154	false
CP109280_677	CP109280		false	766085	767084	0.007351415836437117	false
CP109280_678	CP109280		false	767099	768317	0.0013160383951357285	false
CP109280_679	CP109280		false	768408	769449	0.013527694918335562	false
CP109280_68	CP109280		false	68610	69609	0.0010605230392406353	false
CP109280_680	CP109280		false	769466	770486	0.0038583267450087925	false
CP109280_681	CP109280		false	770482	772027	0.0020470845952586894	false
CP109280_682	CP109280		false	772225	772498	0.0034301163526075716	false
CP109280_683	CP109280		false	772374	773565	0.0022675096198551945	false
CP109280_684	CP109280		false	773678	773885	0.0032797094289852336	false
CP109280_685	CP109280		false	773960	774389	0.0012666041257172965	false
CP109280_686	CP109280		false	774522	775173	0.010500409663540995	false
CP109280_687	CP109280		false	775554	775683	0.017494247616519902	false
CP109280_688	CP109280		false	775657	776983	0.009928708069336378	false
CP109280_689	CP109280		false	777090	777297	0.0011379586101260821	false
CP109280_69	CP109280		false	69566	70289	0.001236589527029451	false
CP109280_690	CP109280		false	777304	778150	0.0010929252555505376	false
CP109280_691	CP109280		false	778315	778432	0.004067136416855836	false
CP109280_692	CP109280		false	779048	779234	0.0029791025248893767	false
CP109280_693	CP109280		false	779265	780378	0.003749432664392455	false
CP109280_694	CP109280		false	780465	781374	0.01100794423210891	false
CP109280_695	CP109280		false	781629	783456	0.007286808158699977	false
CP109280_696	CP109280		false	783589	784426	0.0012605196468335473	false
CP109280_697	CP109280		false	784549	785230	0.006807824985995888	false
CP109280_698	CP109280		false	785294	786278	0.0016548752939907934	false
CP109280_699	CP109280		false	786601	787963	0.005119630412559303	false
CP109280_7	CP109280		false	7189	7798	0.0030671450215558555	false
CP109280_70	CP109280		false	70403	70877	0.01711097003213763	false
CP109280_700	CP109280		false	788542	791464	0.017402603129373917	false
CP109280_701	CP109280		false	791538	792288	0.001194682796934172	false
CP109280_702	CP109280		false	792316	792622	0.0006136921266250445	false
CP109280_703	CP109280		false	792738	793839	0.0022093460815983553	false
CP109280_704	CP109280		false	794024	794888	0.002258170332678746	false
CP109280_705	CP109280		false	794931	796833	0.0005738337146645049	false
CP109280_706	CP109280		false	797015	797441	0.0018378829236626807	false
CP109280_707	CP109280		false	797631	799707	0.001258856294771804	false
CP109280_708	CP109280		false	799873	800311	0.0008249280721967133	false
CP109280_709	CP109280		false	800473	801244	0.006673256364083369	false
CP109280_71	CP109280		false	71033	72524	0.0017047282738989497	false
CP109280_710	CP109280		false	801240	801882	0.002183603030515601	false
CP109280_711	CP109280		false	802000	803071	0.0026839066220231936	false
CP109280_712	CP109280		false	803067	804342	0.001783232132893619	false
CP109280_713	CP109280		false	804491	805379	0.007581932658632589	false
CP109280_714	CP109280		false	805668	806082	0.0015180215719553638	false
CP109280_715	CP109280		false	806158	806698	0.0018921384236585568	false
CP109280_716	CP109280		false	806739	807018	0.0012178860280004805	false
CP109280_717	CP109280		false	807161	807527	0.0032660744828884457	false
CP109280_718	CP109280		false	807969	809460	0.003871517134404561	false
CP109280_719	CP109280		false	809602	810424	0.0017242460887123333	false
CP109280_72	CP109280		false	72669	73329	0.005376859439870624	false
CP109280_720	CP109280		false	810530	810818	0.0008903133350962926	false
CP109280_721	CP109280		false	810814	811069	0.0012844844353695141	false
CP109280_722	CP109280		false	811065	811842	0.003353775918401554	false
CP109280_723	CP109280		false	811838	812207	0.00023204457423994934	false
CP109280_724	CP109280		false	812203	813499	0.00198712619578036	false
CP109280_725	CP109280		false	813495	814233	0.00041846148572353113	false
CP109280_726	CP109280		false	814229	814493	0.00033446021176179746	false
CP109280_727	CP109280		false	814496	815267	0.0018602236949531756	false
CP109280_728	CP109280		false	815263	815695	0.0006128500387350671	false
CP109280_729	CP109280		false	815835	816210	0.000818805789392886	false
CP109280_73	CP109280		false	73544	74501	0.004590856405679321	false
CP109280_730	CP109280		false	816328	819217	0.001844814005040672	false
CP109280_731	CP109280		false	819359	821207	0.0028741057640816786	false
CP109280_732	CP109280		false	821203	822649	0.0009498475605845645	false
CP109280_733	CP109280		false	823130	823613	0.0018893079633722067	false
CP109280_734	CP109280		false	823621	824182	0.003998980742413507	false
CP109280_735	CP109280		false	824351	824942	0.001461022510579297	false
CP109280_736	CP109280		false	825075	826866	0.014192961225264929	false
CP109280_737	CP109280		false	827054	827981	0.0018412992083800157	false
CP109280_738	CP109280		false	827977	829939	0.0014437738472054243	false
CP109280_739	CP109280		false	829962	831267	0.0010214734649444657	false
CP109280_74	CP109280		false	74649	75867	0.005512284265145011	false
CP109280_740	CP109280		false	831259	832093	0.010215171862979053	false
CP109280_741	CP109280		false	832162	833593	0.0017966835866737737	false
CP109280_742	CP109280		false	833721	834855	0.008235660002351715	false
CP109280_743	CP109280		false	834851	837725	0.0010751619065469309	false
CP109280_744	CP109280		false	838018	840445	0.0015520636971907862	false
CP109280_745	CP109280		false	840615	841059	0.002973601476356487	false
CP109280_746	CP109280		false	841924	843565	0.008299268812146716	false
CP109280_747	CP109280		false	844251	844887	0.005621382493939949	false
CP109280_748	CP109280		false	844979	845555	0.0021462693264146385	false
CP109280_749	CP109280		false	845957	847763	0.00320865858798897	false
CP109280_75	CP109280		false	76497	77100	0.0018875038435141522	false
CP109280_750	CP109280		false	847914	848844	0.002670978677408634	false
CP109280_751	CP109280		false	849332	850676	0.0022736035083562862	false
CP109280_752	CP109280		false	850685	852734	0.001463802052168383	false
CP109280_753	CP109280		false	852730	853750	0.0021490273903332865	false
CP109280_754	CP109280		false	853756	854269	0.0020305245218290736	false
CP109280_755	CP109280		false	854272	855478	0.0019281679354204388	false
CP109280_756	CP109280		false	855649	856306	0.003110261677350871	false
CP109280_757	CP109280		false	856298	857147	0.0029372297325011313	false
CP109280_758	CP109280		false	857266	858430	0.0021807203098802726	false
CP109280_759	CP109280		false	858668	859772	0.002733383516983317	false
CP109280_76	CP109280		false	77096	78323	0.009160856187856607	false
CP109280_760	CP109280		false	859768	860269	0.004952626237348001	false
CP109280_761	CP109280		false	860566	861535	0.0024780507140749904	false
CP109280_762	CP109280		false	861531	863610	0.001002805481231449	false
CP109280_763	CP109280		false	863612	864599	0.002777705099863894	false
CP109280_764	CP109280		false	864591	866397	0.0009656002732445819	false
CP109280_765	CP109280		false	866450	866909	0.00103562373426739	false
CP109280_766	CP109280		false	867150	867891	0.0023693950536072535	false
CP109280_767	CP109280		false	867926	869435	0.0008126608268169934	false
CP109280_768	CP109280		false	869627	870170	0.000531376625255865	false
CP109280_769	CP109280		false	870166	871576	0.0004470981270009655	false
CP109280_77	CP109280		false	78508	79420	0.0022494370699334965	false
CP109280_770	CP109280		false	871900	873727	0.0007339788726915074	false
CP109280_771	CP109280		false	874236	875166	0.003407079367189892	false
CP109280_772	CP109280		false	875269	876334	0.002165576094943511	false
CP109280_773	CP109280		false	876568	877273	0.0024149533265721166	false
CP109280_774	CP109280		false	877302	878850	0.0036892876265834274	false
CP109280_775	CP109280		false	878875	879901	0.007485286763324905	false
CP109280_776	CP109280		false	879912	881316	0.0026975642067010165	false
CP109280_777	CP109280		false	881365	882208	0.007939482643090166	false
CP109280_778	CP109280		false	882330	884070	0.0020712200377035945	false
CP109280_779	CP109280		false	884115	885399	0.0024288464346578988	false
CP109280_78	CP109280		false	79474	79936	0.0025384591102080773	false
CP109280_780	CP109280		false	885554	885806	0.002066584912076724	false
CP109280_781	CP109280		false	885858	886626	0.0009222217332656446	false
CP109280_782	CP109280		false	886836	889386	0.0008001119026068696	false
CP109280_783	CP109280		false	889473	891285	0.00555558436471807	false
CP109280_784	CP109280		false	892103	892883	0.0035238543554041587	false
CP109280_785	CP109280		false	892980	893616	0.015778620097885086	false
CP109280_786	CP109280		false	893836	895183	0.0061615687861686684	false
CP109280_787	CP109280		false	895852	896953	0.0022477795862347375	false
CP109280_788	CP109280		false	897744	898155	0.0018920691866333506	false
CP109280_789	CP109280		false	898207	898897	0.0015547180729772187	false
CP109280_79	CP109280		false	80075	80654	0.001629253549124441	false
CP109280_790	CP109280		false	898893	899724	0.000967174310207577	false
CP109280_791	CP109280		false	899720	900890	0.002945737481947978	false
CP109280_792	CP109280		false	900886	901876	0.009385726297660565	false
CP109280_793	CP109280		false	901967	902387	0.0016155814735422883	false
CP109280_794	CP109280		false	902720	903275	0.0012228241945965378	false
CP109280_795	CP109280		false	903363	904872	0.008395776335315727	false
CP109280_796	CP109280		false	904877	906758	0.00232528462875096	false
CP109280_797	CP109280		false	906754	908053	0.0027039465368211024	false
CP109280_798	CP109280		false	908282	909035	0.006991858517689368	false
CP109280_799	CP109280		false	909122	909347	0.0013990457227268309	false
CP109280_8	CP109280		false	8041	8299	0.0007668475393332422	false
CP109280_80	CP109280		false	80717	81440	0.004530787772654673	false
CP109280_800	CP109280		false	909490	910108	0.0017713433109404328	false
CP109280_801	CP109280		false	910305	911040	0.0035641353871111543	false
CP109280_802	CP109280		false	911234	912443	0.007371850940963883	false
CP109280_803	CP109280		false	912439	913357	0.003671340456312264	false
CP109280_804	CP109280		false	913670	914843	0.0021204001571176047	false
CP109280_805	CP109280		false	914967	916710	0.002936998958748031	false
CP109280_806	CP109280		false	916706	918374	0.001587526998736516	false
CP109280_807	CP109280		false	918448	919282	0.00757259804834115	false
CP109280_808	CP109280		false	919230	920109	0.0017105756258651017	false
CP109280_809	CP109280		false	920105	920741	0.0022818735309962793	false
CP109280_81	CP109280		false	81585	82485	0.00068971234256854	false
CP109280_810	CP109280		false	921399	921615	0.005094085563430235	false
CP109280_811	CP109280		false	922121	922706	0.005642631469234533	false
CP109280_812	CP109280		false	922702	924976	0.0005574940417856855	false
CP109280_813	CP109280		false	924975	925239	0.002323372708045771	false
CP109280_814	CP109280		false	925382	926192	0.0025301123158226473	false
CP109280_815	CP109280		false	926191	927499	0.007180069384498529	false
CP109280_816	CP109280		false	927812	928832	0.012278327049911286	false
CP109280_817	CP109280		false	928821	929961	0.0019981894772254493	false
CP109280_818	CP109280		false	929957	930785	0.0011352255201747406	false
CP109280_819	CP109280		false	931371	932286	0.0011504849989505404	false
CP109280_82	CP109280		false	82630	83374	0.0038017316583094335	false
CP109280_820	CP109280		false	932297	932678	0.0015904999172726441	false
CP109280_821	CP109280		false	933632	933740	0.004672898872409821	false
CP109280_822	CP109280		false	934299	935055	0.0015371078513475587	false
CP109280_823	CP109280		false	935231	935858	0.0013907839162156201	false
CP109280_824	CP109280		false	936133	936718	0.00803886549524228	false
CP109280_825	CP109280		false	936884	938345	0.006379237572182399	false
CP109280_826	CP109280		false	938427	939399	0.0014671194576579896	false
CP109280_827	CP109280		false	939486	940128	0.005407167639152671	false
CP109280_828	CP109280		false	940163	941231	0.0008029767404542759	false
CP109280_829	CP109280		false	941548	942640	0.004519166893283301	false
CP109280_83	CP109280		false	83748	84756	0.003064653168677783	false
CP109280_830	CP109280		false	942653	943505	0.0024240555515644083	false
CP109280_831	CP109280		false	944469	945252	0.004379085441207784	false
CP109280_832	CP109280		false	945891	946383	0.0013070989846637106	false
CP109280_833	CP109280		false	946455	947142	0.0014041356290855414	false
CP109280_834	CP109280		false	947353	947557	0.0018969250613846353	false
CP109280_835	CP109280		false	947549	948617	0.010555930958451748	false
CP109280_836	CP109280		false	948684	949785	0.003718497710934128	false
CP109280_837	CP109280		false	949808	950636	0.0019340583729857196	false
CP109280_838	CP109280		false	950658	952509	0.004576455620099311	false
CP109280_839	CP109280		false	952505	953285	0.0014983839862490387	false
CP109280_84	CP109280		false	84886	85213	0.01541360875413347	false
CP109280_840	CP109280		false	953281	954214	0.03606030049829161	false
CP109280_841	CP109280		false	954246	955683	0.003724856189182977	false
CP109280_842	CP109280		false	955711	956302	0.001412701472124059	false
CP109280_843	CP109280		false	956404	957385	0.0008010031872264014	false
CP109280_844	CP109280		false	957766	958891	0.0016820510854822096	false
CP109280_845	CP109280		false	958916	959537	0.009033926175124699	false
CP109280_846	CP109280		false	959617	960337	0.0011540723342579168	false
CP109280_847	CP109280		false	960340	961450	0.002353571401661671	false
CP109280_848	CP109280		false	961443	962457	0.0026483145728824083	false
CP109280_849	CP109280		false	962663	963317	0.007429146632914041	false
CP109280_85	CP109280		false	85380	86343	0.00844391467714552	false
CP109280_850	CP109280		false	963432	964689	0.004774664846746111	false
CP109280_851	CP109280		false	964790	965210	0.001108105521140851	false
CP109280_852	CP109280		false	965602	966067	0.0011766676901710756	false
CP109280_853	CP109280		false	966552	966738	0.001158777559200676	false
CP109280_854	CP109280		false	966818	967583	0.001239888852361822	false
CP109280_855	CP109280		false	967579	968479	0.0034204917262180045	false
CP109280_856	CP109280		false	968424	971619	0.0035126897337771704	false
CP109280_857	CP109280		false	971611	972889	0.005576725430049604	false
CP109280_858	CP109280		false	972860	973643	0.003942843943986467	false
CP109280_859	CP109280		false	973698	975018	0.0017784884625647998	false
CP109280_86	CP109280		false	86339	86948	0.005974228233802337	false
CP109280_860	CP109280		false	974950	975439	0.0013562505430692144	false
CP109280_861	CP109280		false	975515	976769	0.0008885606529052383	false
CP109280_862	CP109280		false	977057	979403	0.002143208134398502	false
CP109280_863	CP109280		false	979402	982315	0.0016733505500895237	false
CP109280_864	CP109280		false	982507	983086	0.0015056601477746	false
CP109280_865	CP109280		false	983088	984237	0.003219017851519587	false
CP109280_866	CP109280		false	984527	985394	0.0031648917763476506	false
CP109280_867	CP109280		false	985390	986458	0.001853984895204511	false
CP109280_868	CP109280		false	986454	987459	0.006180709271904728	false
CP109280_869	CP109280		false	987844	988585	0.005242694661021645	false
CP109280_87	CP109280		false	87040	87955	0.0019795416915767195	false
CP109280_870	CP109280		false	988680	989733	0.0023945886902933746	false
CP109280_871	CP109280		false	989834	990800	0.0010275744197396255	false
CP109280_872	CP109280		false	990924	991320	0.013087744314316682	false
CP109280_873	CP109280		false	991445	992150	0.0029377242909422395	false
CP109280_874	CP109280		false	992344	993460	0.004205511762705605	false
CP109280_875	CP109280		false	993465	994923	0.0016209605787532858	false
CP109280_876	CP109280		false	995198	995999	0.002483572733445456	false
CP109280_877	CP109280		false	996029	996344	0.0009794958453084443	false
CP109280_878	CP109280		false	996488	997127	0.0011255265588764392	false
CP109280_879	CP109280		false	997393	999019	0.0024751949783958713	false
CP109280_88	CP109280		false	88063	88306	0.003909937265040628	false
CP109280_880	CP109280		false	999057	999972	0.0018748376922540944	false
CP109280_881	CP109280		false	1000290	1000719	0.0011642654380954755	false
CP109280_882	CP109280		false	1000821	1001439	0.005653482543749805	false
CP109280_883	CP109280		false	1001488	1002478	0.004544707651089105	false
CP109280_884	CP109280		false	1003153	1004638	0.002312591935591255	false
CP109280_885	CP109280		false	1004773	1006315	0.0038345074872888213	false
CP109280_886	CP109280		false	1006324	1007593	0.004169083057954313	false
CP109280_887	CP109280		false	1007592	1008387	0.008304463510867647	false
CP109280_888	CP109280		false	1008451	1009093	0.002148055135608997	false
CP109280_889	CP109280		false	1009175	1010384	0.0061144173268061	false
CP109280_89	CP109280		false	88292	89723	0.0011302888596313558	false
CP109280_890	CP109280		false	1010674	1011280	0.0011845974186275238	false
CP109280_891	CP109280		false	1011395	1012022	0.0005339415301624492	false
CP109280_892	CP109280		false	1012081	1012513	0.002114693610572145	false
CP109280_893	CP109280		false	1012591	1013977	0.0009746994076273983	false
CP109280_894	CP109280		false	1014081	1014999	0.0013896384795552507	false
CP109280_895	CP109280		false	1015007	1015916	0.0009015835592713278	false
CP109280_896	CP109280		false	1016112	1016313	0.0013119896027049577	false
CP109280_897	CP109280		false	1016525	1016753	0.0016517473167937352	false
CP109280_898	CP109280		false	1017107	1017518	0.0024955062021675112	false
CP109280_899	CP109280		false	1017550	1018156	0.001249887092739559	false
CP109280_9	CP109280		false	8301	8997	0.0011146663373916338	false
CP109280_90	CP109280		false	89789	90341	0.0058591076941062565	false
CP109280_900	CP109280		false	1018662	1018857	0.011045891741316125	false
CP109280_901	CP109280		false	1019145	1020783	0.0025434004933600446	false
CP109280_902	CP109280		false	1020779	1022456	0.001220631702796457	false
CP109280_903	CP109280		false	1022587	1023424	0.0036819124213844285	false
CP109280_904	CP109280		false	1023658	1026481	0.0006603290785442558	false
CP109280_905	CP109280		false	1026795	1027614	0.013847234395111912	false
CP109280_906	CP109280		false	1027708	1028134	0.0006218556228687599	false
CP109280_907	CP109280		false	1028340	1028811	0.0037883434224523327	false
CP109280_908	CP109280		false	1029107	1029848	0.000650164712315742	false
CP109280_909	CP109280		false	1029966	1031037	0.0014475006596996803	false
CP109280_91	CP109280		false	90410	91178	0.0026232932302046826	false
CP109280_910	CP109280		false	1031107	1031281	0.002058496174790238	false
CP109280_911	CP109280		false	1031360	1032257	0.00041764667656073596	false
CP109280_912	CP109280		false	1032253	1033159	0.001258193084238606	false
CP109280_913	CP109280		false	1033178	1034192	0.0016268915688567062	false
CP109280_914	CP109280		false	1034188	1035601	0.002129422468483198	false
CP109280_915	CP109280		false	1035602	1036187	0.0012146433961651168	false
CP109280_916	CP109280		false	1036250	1037474	0.0023692620870743664	false
CP109280_917	CP109280		false	1037470	1038424	0.0021817456729166726	false
CP109280_918	CP109280		false	1038420	1039416	0.0014037495340861166	false
CP109280_919	CP109280		false	1039412	1040030	0.0022916788851086614	false
CP109280_92	CP109280		false	91174	91576	0.004236973850911464	false
CP109280_920	CP109280		false	1040026	1041082	0.0005788264650196702	false
CP109280_921	CP109280		false	1041078	1042716	0.00036733995827676155	false
CP109280_922	CP109280		false	1043062	1044025	0.002219953110847727	false
CP109280_923	CP109280		false	1044183	1045002	0.004698908892335373	false
CP109280_924	CP109280		false	1045087	1045528	0.002375660592983605	false
CP109280_925	CP109280		false	1045559	1046366	0.0025852867823052514	false
CP109280_926	CP109280		false	1046450	1048880	0.0033059425758358066	false
CP109280_927	CP109280		false	1048876	1049410	0.006037229693280017	false
CP109280_928	CP109280		false	1049409	1050300	0.00091310937292903	false
CP109280_929	CP109280		false	1050698	1052399	0.001318885104085869	false
CP109280_93	CP109280		false	91585	91705	0.008723198561777475	false
CP109280_930	CP109280		false	1052690	1053473	0.0028387337272688606	false
CP109280_931	CP109280		false	1053524	1054481	0.0025577636814421057	false
CP109280_932	CP109280		false	1054556	1055171	0.0029003027565134122	false
CP109280_933	CP109280		false	1055231	1055993	0.004990008160173448	false
CP109280_934	CP109280		false	1056289	1057219	0.0025602814141767296	false
CP109280_935	CP109280		false	1057215	1058037	0.0021325796154421594	false
CP109280_936	CP109280		false	1058203	1059028	0.003981947748795623	false
CP109280_937	CP109280		false	1059460	1060504	0.002159254898992276	false
CP109280_938	CP109280		false	1060666	1061155	0.0020513773107512906	false
CP109280_939	CP109280		false	1061361	1063104	0.004400293060901619	false
CP109280_94	CP109280		false	92342	94487	0.0026472062774553907	false
CP109280_940	CP109280		false	1063912	1064929	0.0015784466586766064	false
CP109280_941	CP109280		false	1065024	1065552	0.0020734436887268706	false
CP109280_942	CP109280		false	1065551	1067003	0.0006858316295717703	false
CP109280_943	CP109280		false	1067015	1068188	0.003144748238087943	false
CP109280_944	CP109280		false	1068901	1069708	0.008862123593903997	false
CP109280_945	CP109280		false	1069743	1070976	0.0060382602169641265	false
CP109280_946	CP109280		false	1071068	1072415	0.0009063559235794593	false
CP109280_947	CP109280		false	1072704	1073949	0.011339534989915887	false
CP109280_948	CP109280		false	1074159	1074744	0.00555100453917076	false
CP109280_949	CP109280		false	1074949	1076356	0.004649603702478735	false
CP109280_95	CP109280		false	94765	95869	0.0020430697465309046	false
CP109280_950	CP109280		false	1076427	1077189	0.0033487034630917275	false
CP109280_951	CP109280		false	1077181	1077688	0.0018369320121155563	false
CP109280_952	CP109280		false	1077924	1078866	0.0031001790319952313	false
CP109280_953	CP109280		false	1078955	1080572	0.004217609683409818	false
CP109280_954	CP109280		false	1080848	1081112	0.0040389496254850795	false
CP109280_955	CP109280		false	1081144	1082008	0.013704311881098092	false
CP109280_956	CP109280		false	1082520	1083711	0.0025527611199439248	false
CP109280_957	CP109280		false	1083812	1085447	0.0013613691804234965	false
CP109280_958	CP109280		false	1085766	1087053	0.0007810254853620253	false
CP109280_959	CP109280		false	1087294	1088653	0.00766789747622927	false
CP109280_96	CP109280		false	96216	97716	0.0023357571215215658	false
CP109280_960	CP109280		false	1088723	1089296	0.0016359397243763756	false
CP109280_961	CP109280		false	1089684	1091376	0.001336377812085523	false
CP109280_962	CP109280		false	1091372	1091555	0.0010827814919891132	false
CP109280_963	CP109280		false	1091551	1092262	0.004164612730696755	false
CP109280_964	CP109280		false	1092288	1092825	0.00044621888138121033	false
CP109280_965	CP109280		false	1092821	1093760	0.0027891720301515223	false
CP109280_966	CP109280		false	1093762	1095097	0.0006736953916789496	false
CP109280_967	CP109280		false	1095321	1096470	0.0037760739800984503	false
CP109280_968	CP109280		false	1096504	1097284	0.0008823242784401221	false
CP109280_969	CP109280		false	1097270	1098185	0.0009507720382070426	false
CP109280_97	CP109280		false	97934	98966	0.004909139553240706	false
CP109280_970	CP109280		false	1098190	1098931	0.001745801141836551	false
CP109280_971	CP109280		false	1098983	1100003	0.0013042205149668843	false
CP109280_972	CP109280		false	1100559	1101429	0.0009450844525863769	false
CP109280_973	CP109280		false	1101493	1102216	0.0007428819874657677	false
CP109280_974	CP109280		false	1102343	1103582	0.0038549097502584037	false
CP109280_975	CP109280		false	1104477	1105275	0.008848158377543242	false
CP109280_976	CP109280		false	1105469	1107836	0.004705348049000016	false
CP109280_977	CP109280		false	1107944	1109195	0.008034452259137757	false
CP109280_978	CP109280		false	1109234	1109663	0.00905065588983838	false
CP109280_979	CP109280		false	1109696	1109885	0.0024254165179367782	false
CP109280_98	CP109280		false	99018	99393	0.0008915916508625463	false
CP109280_980	CP109280		false	1109963	1111718	0.0030251630518663706	false
CP109280_981	CP109280		false	1111773	1112736	0.0031988935888570724	false
CP109280_982	CP109280		false	1112781	1113909	0.002437409180863922	false
CP109280_983	CP109280		false	1114144	1114717	0.004770101359900927	false
CP109280_984	CP109280		false	1114875	1117083	0.00173604621088339	false
CP109280_985	CP109280		false	1117320	1117974	0.004935104500202258	false
CP109280_986	CP109280		false	1118638	1119346	0.0037446216478436286	false
CP109280_987	CP109280		false	1119350	1119830	0.007015449478179309	false
CP109280_988	CP109280		false	1120052	1120697	0.0015049307962876305	false
CP109280_989	CP109280		false	1120728	1121691	0.025577543079253456	false
CP109280_99	CP109280		false	99389	99683	0.0008279822786269126	false
CP109280_990	CP109280		false	1121839	1122517	0.003165856957478228	false
CP109280_991	CP109280		false	1122513	1123230	0.002990197590946535	false
CP109280_992	CP109280		false	1123226	1124366	0.0024672786019798256	false
CP109280_993	CP109280		false	1124573	1124942	0.0011906619029369092	false
CP109280_994	CP109280		false	1125105	1125513	0.0005860419845623602	false
CP109280_995	CP109280		false	1125539	1126931	0.0026098747912474693	false
CP109280_996	CP109280		false	1127004	1127460	0.000849785691873452	false
CP109280_997	CP109280		false	1127780	1128644	0.0007489992384698747	false
CP109280_998	CP109280		false	1128645	1129755	0.002077757139529874	false
CP109280_999	CP109280		false	1130624	1132097	0.0013179846494710584	false
DQ868502_1	DQ868502		false	0	285	0.0271357341031764	false
DQ868502_10	DQ868502	PUL0395_cblaster_PUL0602_PUL0542	true	11742	12966	0.28526419211823956	true
DQ868502_11	DQ868502	PUL0395_cblaster_PUL0602_PUL0542	true	13271	14366	0.37063216212104255	true
DQ868502_12	DQ868502	PUL0395_cblaster_PUL0602_PUL0542	true	14459	15146	0.14856085727558385	false
DQ868502_13	DQ868502	PUL0395_cblaster_PUL0602_PUL0542	true	15162	16857	0.38545088291663154	true
DQ868502_14	DQ868502	PUL0395_cblaster_PUL0602_PUL0542	true	16870	18364	0.14941519786430876	false
DQ868502_15	DQ868502	PUL0395_cblaster_PUL0602_PUL0542	true	18431	18773	0.7401555103998638	true
DQ868502_16	DQ868502	PUL0395_cblaster_PUL0602_PUL0542	true	18803	19652	0.1935600799139887	false
