protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NC_002973_1925	NC_002973		false	1949161	1949881	NC_002973_1925	NC_002973		false	1949161	1949881	0.001725647403827334
NC_002973_1926	NC_002973		false	1950030	1951323	NC_002973_1926	NC_002973		false	1950030	1951323	0.0001083111728706794
NC_002973_1927	NC_002973		false	1951336	1952518	NC_002973_1927	NC_002973		false	1951336	1952518	0.0026502690545158157
NC_002973_1928	NC_002973		false	1952540	1953125	NC_002973_1928	NC_002973		false	1952540	1953125	0.0017529551912443071
NC_002973_1929	NC_002973		false	1953169	1955956	NC_002973_1929	NC_002973		false	1953169	1955956	0.00016874788339114232
NC_002973_193	NC_002973		false	184542	185421	NC_002973_193	NC_002973	NC_002973_cluster_2	true	184542	185421	0.8631220352154335
NC_002973_1930	NC_002973		false	1956052	1956436	NC_002973_1930	NC_002973		false	1956052	1956436	0.0020838691333266717
NC_002973_1931	NC_002973		false	1956439	1957297	NC_002973_1931	NC_002973		false	1956439	1957297	0.0019375973523148666
NC_002973_1932	NC_002973		false	1957300	1958134	NC_002973_1932	NC_002973		false	1957300	1958134	0.001707466924799312
NC_002973_1933	NC_002973		false	1958300	1958774	NC_002973_1933	NC_002973		false	1958300	1958774	0.004939520956534841
NC_002973_1934	NC_002973		false	1958921	1959899	NC_002973_1934	NC_002973		false	1958921	1959899	0.05599839748427689
NC_002973_1935	NC_002973		false	1959888	1961070	NC_002973_1935	NC_002973		false	1959888	1961070	0.0013512294344900765
NC_002973_1936	NC_002973		false	1961084	1961489	NC_002973_1936	NC_002973		false	1961084	1961489	0.005546464436300266
NC_002973_1937	NC_002973		false	1961504	1962296	NC_002973_1937	NC_002973		false	1961504	1962296	0.001439983785738799
NC_002973_1938	NC_002973		false	1962292	1962688	NC_002973_1938	NC_002973		false	1962292	1962688	0.011250286039811246
NC_002973_1939	NC_002973		false	1962768	1963635	NC_002973_1939	NC_002973		false	1962768	1963635	0.0058969273449231705
NC_002973_194	NC_002973		false	185420	186269	NC_002973_194	NC_002973	NC_002973_cluster_2	true	185420	186269	0.930031066567939
NC_002973_1940	NC_002973		false	1963624	1964731	NC_002973_1940	NC_002973		false	1963624	1964731	0.001114773463501221
NC_002973_1941	NC_002973		false	1965050	1966187	NC_002973_1941	NC_002973		false	1965050	1966187	0.003710977820987379
NC_002973_1942	NC_002973		false	1966212	1967340	NC_002973_1942	NC_002973		false	1966212	1967340	0.00396648184787501
NC_002973_1943	NC_002973		false	1967336	1968341	NC_002973_1943	NC_002973		false	1967336	1968341	0.006935728447445747
NC_002973_1944	NC_002973		false	1968359	1969043	NC_002973_1944	NC_002973		false	1968359	1969043	0.00047883148654143126
NC_002973_1945	NC_002973		false	1969153	1970797	NC_002973_1945	NC_002973		false	1969153	1970797	0.0006840638155860031
NC_002973_1946	NC_002973		false	1970799	1971807	NC_002973_1946	NC_002973		false	1970799	1971807	0.00514205311220458
NC_002973_1947	NC_002973		false	1972039	1974319	NC_002973_1947	NC_002973		false	1972039	1974319	0.0006422333499122849
NC_002973_1948	NC_002973		false	1974366	1975632	NC_002973_1948	NC_002973		false	1974366	1975632	0.0017616675222834127
NC_002973_1949	NC_002973		false	1975741	1976425	NC_002973_1949	NC_002973		false	1975741	1976425	0.0021116135472701958
NC_002973_195	NC_002973		false	186296	187553	NC_002973_195	NC_002973	NC_002973_cluster_2	true	186296	187553	0.9404235242272395
NC_002973_1950	NC_002973		false	1976511	1977108	NC_002973_1950	NC_002973		false	1976511	1977108	0.007419320163008537
NC_002973_1951	NC_002973		false	1977195	1977741	NC_002973_1951	NC_002973		false	1977195	1977741	0.00721443538651342
NC_002973_1952	NC_002973		false	1977776	1979030	NC_002973_1952	NC_002973		false	1977776	1979030	0.00426221721160779
NC_002973_1953	NC_002973		false	1979161	1980448	NC_002973_1953	NC_002973		false	1979161	1980448	0.0008217407137226367
NC_002973_1954	NC_002973		false	1980461	1981565	NC_002973_1954	NC_002973		false	1980461	1981565	0.0005104033676403334
NC_002973_1955	NC_002973		false	1981585	1982668	NC_002973_1955	NC_002973		false	1981585	1982668	0.0014179490597006988
NC_002973_1956	NC_002973		false	1982667	1983042	NC_002973_1956	NC_002973		false	1982667	1983042	0.013272303819054386
NC_002973_1957	NC_002973		false	1983038	1984136	NC_002973_1957	NC_002973		false	1983038	1984136	0.018463004556626663
NC_002973_1958	NC_002973		false	1984138	1985305	NC_002973_1958	NC_002973		false	1984138	1985305	0.015400790782445753
NC_002973_1959	NC_002973		false	1985508	1985952	NC_002973_1959	NC_002973		false	1985508	1985952	0.004096152938400381
NC_002973_196	NC_002973		false	187635	190938	NC_002973_196	NC_002973	NC_002973_cluster_2	true	187635	190938	0.9525206566642552
NC_002973_1960	NC_002973		false	1985970	1986936	NC_002973_1960	NC_002973		false	1985970	1986936	0.012475932203328101
NC_002973_1961	NC_002973		false	1986946	1987660	NC_002973_1961	NC_002973		false	1986946	1987660	0.00038126254696799677
NC_002973_1962	NC_002973		false	1987682	1988450	NC_002973_1962	NC_002973		false	1987682	1988450	0.006228254203888201
NC_002973_1963	NC_002973		false	1988506	1989076	NC_002973_1963	NC_002973		false	1988506	1989076	0.0012864243895582212
NC_002973_1964	NC_002973		false	1989311	1989587	NC_002973_1964	NC_002973		false	1989311	1989587	0.0014215092160800216
NC_002973_1965	NC_002973		false	1989997	1990978	NC_002973_1965	NC_002973		false	1989997	1990978	0.002355558627172421
NC_002973_1966	NC_002973		false	1991080	1992097	NC_002973_1966	NC_002973		false	1991080	1992097	0.002141966214201904
NC_002973_1967	NC_002973		false	1992119	1993430	NC_002973_1967	NC_002973		false	1992119	1993430	0.00017472231680384099
NC_002973_1968	NC_002973		false	1993573	1994905	NC_002973_1968	NC_002973		false	1993573	1994905	0.0012167930560403543
NC_002973_1969	NC_002973		false	1995077	1995752	NC_002973_1969	NC_002973		false	1995077	1995752	0.0016374938161506395
NC_002973_197	NC_002973		false	190940	193232	NC_002973_197	NC_002973	NC_002973_cluster_2	true	190940	193232	0.9494492361476247
NC_002973_1970	NC_002973		false	1995767	1996730	NC_002973_1970	NC_002973		false	1995767	1996730	0.007257750652729681
NC_002973_1971	NC_002973		false	1996810	1997545	NC_002973_1971	NC_002973		false	1996810	1997545	0.0052194800184739275
NC_002973_1972	NC_002973		false	1997864	1999268	NC_002973_1972	NC_002973		false	1997864	1999268	0.0010235050231672492
NC_002973_1973	NC_002973		false	1999264	2000482	NC_002973_1973	NC_002973		false	1999264	2000482	0.0008985523041661008
NC_002973_1974	NC_002973		false	2000714	2006726	NC_002973_1974	NC_002973		false	2000714	2006726	0.012164562210088268
NC_002973_1975	NC_002973		false	2006991	2007798	NC_002973_1975	NC_002973		false	2006991	2007798	0.0012593071189612563
NC_002973_1976	NC_002973		false	2008044	2008563	NC_002973_1976	NC_002973		false	2008044	2008563	0.003762823904453755
NC_002973_1977	NC_002973		false	2008578	2010369	NC_002973_1977	NC_002973		false	2008578	2010369	0.010068659549898358
NC_002973_1978	NC_002973		false	2010469	2011186	NC_002973_1978	NC_002973		false	2010469	2011186	0.0035428804816984355
NC_002973_1979	NC_002973		false	2011368	2012103	NC_002973_1979	NC_002973		false	2011368	2012103	0.0006668522468782155
NC_002973_198	NC_002973		false	193235	194897	NC_002973_198	NC_002973	NC_002973_cluster_2	true	193235	194897	0.9451159724759193
NC_002973_1980	NC_002973		false	2012105	2012702	NC_002973_1980	NC_002973		false	2012105	2012702	0.0024935803195363774
NC_002973_1981	NC_002973		false	2012698	2013448	NC_002973_1981	NC_002973		false	2012698	2013448	0.002507370275402853
NC_002973_1982	NC_002973		false	2013463	2014774	NC_002973_1982	NC_002973		false	2013463	2014774	0.00037605170576660815
NC_002973_1983	NC_002973		false	2014954	2015773	NC_002973_1983	NC_002973		false	2014954	2015773	0.00044867969640764797
NC_002973_1984	NC_002973		false	2015791	2016976	NC_002973_1984	NC_002973		false	2015791	2016976	0.00015821964054599615
NC_002973_1985	NC_002973		false	2017004	2017898	NC_002973_1985	NC_002973		false	2017004	2017898	0.00024139143857721798
NC_002973_1986	NC_002973		false	2018052	2018607	NC_002973_1986	NC_002973		false	2018052	2018607	0.005005241256270254
NC_002973_1987	NC_002973		false	2018746	2019769	NC_002973_1987	NC_002973		false	2018746	2019769	0.008987233319438504
NC_002973_1988	NC_002973		false	2019768	2020794	NC_002973_1988	NC_002973		false	2019768	2020794	0.008933053220272841
NC_002973_1989	NC_002973		false	2020895	2021837	NC_002973_1989	NC_002973		false	2020895	2021837	0.0016128501508977395
NC_002973_199	NC_002973		false	194969	195767	NC_002973_199	NC_002973	NC_002973_cluster_2	true	194969	195767	0.8954173335415683
NC_002973_1990	NC_002973		false	2022001	2022826	NC_002973_1990	NC_002973		false	2022001	2022826	0.006299263035579759
NC_002973_1991	NC_002973		false	2022815	2023814	NC_002973_1991	NC_002973		false	2022815	2023814	0.004112979024258063
NC_002973_1992	NC_002973		false	2023830	2024451	NC_002973_1992	NC_002973		false	2023830	2024451	0.002947410251367985
NC_002973_1993	NC_002973		false	2024450	2025266	NC_002973_1993	NC_002973		false	2024450	2025266	0.00042704380108889075
NC_002973_1994	NC_002973		false	2025262	2026150	NC_002973_1994	NC_002973		false	2025262	2026150	0.0026445986595002285
NC_002973_1995	NC_002973		false	2026623	2027181	NC_002973_1995	NC_002973		false	2026623	2027181	0.004061526601390293
NC_002973_1996	NC_002973		false	2027454	2028114	NC_002973_1996	NC_002973		false	2027454	2028114	0.00637574425984284
NC_002973_1997	NC_002973		false	2028091	2029291	NC_002973_1997	NC_002973		false	2028091	2029291	0.013426894025520815
NC_002973_1998	NC_002973		false	2029327	2030398	NC_002973_1998	NC_002973		false	2029327	2030398	0.020040432151911366
NC_002973_1999	NC_002973		false	2030506	2031298	NC_002973_1999	NC_002973		false	2030506	2031298	0.021595718749735576
NC_002973_2	NC_002973		false	1879	3025	NC_002973_2	NC_002973		false	1879	3025	0.0012302041920566568
NC_002973_20	NC_002973		false	22400	23519	NC_002973_20	NC_002973		false	22400	23519	0.0430637818353839
NC_002973_200	NC_002973		false	196058	197285	NC_002973_200	NC_002973		false	196058	197285	0.42379649752941223
NC_002973_2000	NC_002973		false	2031302	2032235	NC_002973_2000	NC_002973		false	2031302	2032235	0.0048924575939734306
NC_002973_2001	NC_002973		false	2032523	2033999	NC_002973_2001	NC_002973		false	2032523	2033999	0.01417534280109539
NC_002973_2002	NC_002973		false	2034117	2034549	NC_002973_2002	NC_002973		false	2034117	2034549	0.0121596359960157
NC_002973_2003	NC_002973		false	2034580	2034718	NC_002973_2003	NC_002973		false	2034580	2034718	0.010036696915919132
NC_002973_2004	NC_002973		false	2034700	2035186	NC_002973_2004	NC_002973		false	2034700	2035186	0.008437380248504258
NC_002973_2005	NC_002973		false	2035158	2035686	NC_002973_2005	NC_002973		false	2035158	2035686	0.0011953212057049314
NC_002973_2006	NC_002973		false	2036376	2038071	NC_002973_2006	NC_002973		false	2036376	2038071	0.0005577391625825694
NC_002973_2007	NC_002973		false	2038088	2039810	NC_002973_2007	NC_002973		false	2038088	2039810	0.00013148682967910672
NC_002973_2008	NC_002973		false	2039810	2040302	NC_002973_2008	NC_002973		false	2039810	2040302	0.00041548708577506996
NC_002973_2009	NC_002973		false	2040400	2041396	NC_002973_2009	NC_002973		false	2040400	2041396	0.0000613286286755247
NC_002973_201	NC_002973		false	197386	197962	NC_002973_201	NC_002973		false	197386	197962	0.0014515580308960931
NC_002973_2010	NC_002973		false	2041553	2043092	NC_002973_2010	NC_002973		false	2041553	2043092	0.00041171324724000843
NC_002973_2011	NC_002973		false	2043093	2044146	NC_002973_2011	NC_002973		false	2043093	2044146	0.000769808858130654
NC_002973_2012	NC_002973		false	2044147	2045536	NC_002973_2012	NC_002973		false	2044147	2045536	0.0011257966408804658
NC_002973_2013	NC_002973		false	2045522	2046104	NC_002973_2013	NC_002973		false	2045522	2046104	0.001055657351855497
NC_002973_2014	NC_002973		false	2046119	2047391	NC_002973_2014	NC_002973		false	2046119	2047391	0.0012414342620528577
NC_002973_2015	NC_002973		false	2047583	2048303	NC_002973_2015	NC_002973		false	2047583	2048303	0.017145492157660376
NC_002973_2016	NC_002973		false	2048339	2049641	NC_002973_2016	NC_002973		false	2048339	2049641	0.0018251948817763438
NC_002973_2017	NC_002973		false	2049771	2050782	NC_002973_2017	NC_002973		false	2049771	2050782	0.029367554555152837
NC_002973_2018	NC_002973		false	2050861	2051533	NC_002973_2018	NC_002973		false	2050861	2051533	0.008196962037605336
NC_002973_2019	NC_002973		false	2051595	2052543	NC_002973_2019	NC_002973		false	2051595	2052543	0.00034059914386406294
NC_002973_202	NC_002973		false	197954	198842	NC_002973_202	NC_002973		false	197954	198842	0.010787211564255574
NC_002973_2020	NC_002973		false	2052640	2053057	NC_002973_2020	NC_002973		false	2052640	2053057	0.3557512079055368
NC_002973_2021	NC_002973		false	2053073	2054069	NC_002973_2021	NC_002973		false	2053073	2054069	0.34589884316678693
NC_002973_2022	NC_002973		false	2054091	2055156	NC_002973_2022	NC_002973		false	2054091	2055156	0.3371419523498676
NC_002973_2023	NC_002973		false	2055168	2055990	NC_002973_2023	NC_002973		false	2055168	2055990	0.3294214323733759
NC_002973_2024	NC_002973		false	2055970	2056789	NC_002973_2024	NC_002973		false	2055970	2056789	0.3345190372021338
NC_002973_2025	NC_002973		false	2056811	2057279	NC_002973_2025	NC_002973		false	2056811	2057279	0.29426609157517475
NC_002973_2026	NC_002973		false	2057298	2058000	NC_002973_2026	NC_002973		false	2057298	2058000	0.20263460234630037
NC_002973_2027	NC_002973		false	2058001	2058733	NC_002973_2027	NC_002973		false	2058001	2058733	0.1382070796016584
NC_002973_2028	NC_002973		false	2058774	2058885	NC_002973_2028	NC_002973		false	2058774	2058885	0.08498196363457201
NC_002973_2029	NC_002973		false	2058905	2059901	NC_002973_2029	NC_002973		false	2058905	2059901	0.05563454826131573
NC_002973_203	NC_002973		false	198961	199219	NC_002973_203	NC_002973		false	198961	199219	0.023524962295560992
NC_002973_2030	NC_002973		false	2060017	2061715	NC_002973_2030	NC_002973		false	2060017	2061715	0.0013693486360864583
NC_002973_2031	NC_002973		false	2061909	2063367	NC_002973_2031	NC_002973		false	2061909	2063367	0.16905504853828593
NC_002973_2032	NC_002973		false	2063386	2064358	NC_002973_2032	NC_002973		false	2063386	2064358	0.1608109360632974
NC_002973_2033	NC_002973		false	2064376	2065306	NC_002973_2033	NC_002973		false	2064376	2065306	0.16318943474162703
NC_002973_2034	NC_002973		false	2065418	2066903	NC_002973_2034	NC_002973		false	2065418	2066903	0.5083506222974328
NC_002973_2035	NC_002973		false	2066902	2068642	NC_002973_2035	NC_002973		false	2066902	2068642	0.5087299150068435
NC_002973_2036	NC_002973		false	2068698	2069310	NC_002973_2036	NC_002973		false	2068698	2069310	0.5128278956423201
NC_002973_2037	NC_002973		false	2069370	2070675	NC_002973_2037	NC_002973		false	2069370	2070675	0.5354497795339824
NC_002973_2038	NC_002973		false	2070678	2073336	NC_002973_2038	NC_002973		false	2070678	2073336	0.5749350961890412
NC_002973_2039	NC_002973		false	2073590	2076689	NC_002973_2039	NC_002973		false	2073590	2076689	0.14575432571934405
NC_002973_204	NC_002973		false	199357	200239	NC_002973_204	NC_002973		false	199357	200239	0.04439891540911947
NC_002973_2040	NC_002973		false	2076757	2076958	NC_002973_2040	NC_002973		false	2076757	2076958	0.003352879811545966
NC_002973_2041	NC_002973		false	2077246	2077942	NC_002973_2041	NC_002973		false	2077246	2077942	0.005237076579751748
NC_002973_2042	NC_002973		false	2077955	2078945	NC_002973_2042	NC_002973		false	2077955	2078945	0.0019968635546279505
NC_002973_2043	NC_002973		false	2079056	2081822	NC_002973_2043	NC_002973		false	2079056	2081822	0.0001257789736507144
NC_002973_2044	NC_002973		false	2082104	2082632	NC_002973_2044	NC_002973		false	2082104	2082632	0.002596700994040529
NC_002973_2045	NC_002973		false	2082727	2083249	NC_002973_2045	NC_002973		false	2082727	2083249	0.008610678258786426
NC_002973_2046	NC_002973		false	2083253	2084360	NC_002973_2046	NC_002973		false	2083253	2084360	0.003968175999126142
NC_002973_2047	NC_002973		false	2084410	2085946	NC_002973_2047	NC_002973		false	2084410	2085946	0.007962110742501687
NC_002973_2048	NC_002973		false	2085942	2086788	NC_002973_2048	NC_002973		false	2085942	2086788	0.0008665660046322064
NC_002973_2049	NC_002973		false	2086784	2087885	NC_002973_2049	NC_002973		false	2086784	2087885	0.00286531950918273
NC_002973_205	NC_002973		false	200260	200998	NC_002973_205	NC_002973		false	200260	200998	0.19617413837835557
NC_002973_2050	NC_002973		false	2088209	2088476	NC_002973_2050	NC_002973		false	2088209	2088476	0.014138288922421801
NC_002973_2051	NC_002973		false	2088551	2088857	NC_002973_2051	NC_002973		false	2088551	2088857	0.03643826194770072
NC_002973_2052	NC_002973		false	2088884	2089370	NC_002973_2052	NC_002973		false	2088884	2089370	0.050709100319497394
NC_002973_2053	NC_002973		false	2089389	2089863	NC_002973_2053	NC_002973		false	2089389	2089863	0.046236691168273926
NC_002973_2054	NC_002973		false	2089928	2091923	NC_002973_2054	NC_002973		false	2089928	2091923	0.050326560395251144
NC_002973_2055	NC_002973		false	2092057	2094139	NC_002973_2055	NC_002973		false	2092057	2094139	0.07546885237640183
NC_002973_2056	NC_002973		false	2094402	2095941	NC_002973_2056	NC_002973		false	2094402	2095941	0.06528506232674154
NC_002973_2057	NC_002973		false	2095962	2096742	NC_002973_2057	NC_002973		false	2095962	2096742	0.004141047551266019
NC_002973_2058	NC_002973		false	2096769	2097363	NC_002973_2058	NC_002973		false	2096769	2097363	0.0038808870425654845
NC_002973_2059	NC_002973		false	2097949	2098111	NC_002973_2059	NC_002973		false	2097949	2098111	0.007094507655530461
NC_002973_206	NC_002973		false	201161	201980	NC_002973_206	NC_002973		false	201161	201980	0.04257899677031007
NC_002973_2060	NC_002973		false	2098536	2099313	NC_002973_2060	NC_002973		false	2098536	2099313	0.0003385090264311687
NC_002973_2061	NC_002973		false	2099437	2099662	NC_002973_2061	NC_002973		false	2099437	2099662	0.0023770895325784364
NC_002973_2062	NC_002973		false	2099750	2100209	NC_002973_2062	NC_002973		false	2099750	2100209	0.00274541793952065
NC_002973_2063	NC_002973		false	2100212	2100902	NC_002973_2063	NC_002973		false	2100212	2100902	0.00013696799849283376
NC_002973_2064	NC_002973		false	2101020	2102196	NC_002973_2064	NC_002973		false	2101020	2102196	0.0005970836713361424
NC_002973_2065	NC_002973		false	2102262	2103543	NC_002973_2065	NC_002973		false	2102262	2103543	0.0009984127532825448
NC_002973_2066	NC_002973		false	2103908	2104721	NC_002973_2066	NC_002973		false	2103908	2104721	0.001476560572012475
NC_002973_2067	NC_002973		false	2104743	2105835	NC_002973_2067	NC_002973		false	2104743	2105835	0.0004842173799637565
NC_002973_2068	NC_002973		false	2105831	2107217	NC_002973_2068	NC_002973		false	2105831	2107217	0.0021241647619635986
NC_002973_2069	NC_002973		false	2107340	2108315	NC_002973_2069	NC_002973		false	2107340	2108315	0.0008221237706154453
NC_002973_207	NC_002973		false	202155	202833	NC_002973_207	NC_002973		false	202155	202833	0.01091881631255323
NC_002973_2070	NC_002973		false	2108361	2109837	NC_002973_2070	NC_002973		false	2108361	2109837	0.003333370686574122
NC_002973_2071	NC_002973		false	2110011	2112267	NC_002973_2071	NC_002973		false	2110011	2112267	0.000582078494902489
NC_002973_2072	NC_002973		false	2112263	2112626	NC_002973_2072	NC_002973		false	2112263	2112626	0.0017166191326860392
NC_002973_2073	NC_002973		false	2112642	2113581	NC_002973_2073	NC_002973		false	2112642	2113581	0.0017758014949255186
NC_002973_2074	NC_002973		false	2113593	2114025	NC_002973_2074	NC_002973		false	2113593	2114025	0.0026010510818778917
NC_002973_2075	NC_002973		false	2114227	2115475	NC_002973_2075	NC_002973		false	2114227	2115475	0.008517649456656678
NC_002973_2076	NC_002973		false	2115592	2117407	NC_002973_2076	NC_002973		false	2115592	2117407	0.004494802107081963
NC_002973_2077	NC_002973		false	2117344	2117722	NC_002973_2077	NC_002973		false	2117344	2117722	0.0020303306916646486
NC_002973_2078	NC_002973		false	2117714	2118608	NC_002973_2078	NC_002973		false	2117714	2118608	0.007012615044781339
NC_002973_2079	NC_002973		false	2118757	2118931	NC_002973_2079	NC_002973		false	2118757	2118931	0.0023267964511706524
NC_002973_208	NC_002973		false	202881	203574	NC_002973_208	NC_002973		false	202881	203574	0.003191045316626469
NC_002973_2080	NC_002973		false	2119021	2119558	NC_002973_2080	NC_002973		false	2119021	2119558	0.0013480219346920868
NC_002973_2081	NC_002973		false	2119687	2120860	NC_002973_2081	NC_002973		false	2119687	2120860	0.0009021921924474753
NC_002973_2082	NC_002973		false	2120941	2123182	NC_002973_2082	NC_002973		false	2120941	2123182	0.014326088844602859
NC_002973_2083	NC_002973		false	2123224	2124265	NC_002973_2083	NC_002973		false	2123224	2124265	0.0033697502148951645
NC_002973_2084	NC_002973		false	2124283	2124766	NC_002973_2084	NC_002973		false	2124283	2124766	0.0010496815951594838
NC_002973_2085	NC_002973		false	2124768	2125326	NC_002973_2085	NC_002973		false	2124768	2125326	0.00787210906387787
NC_002973_2086	NC_002973		false	2125422	2125704	NC_002973_2086	NC_002973		false	2125422	2125704	0.007790580051823427
NC_002973_2087	NC_002973		false	2125734	2126199	NC_002973_2087	NC_002973		false	2125734	2126199	0.0027427056087672612
NC_002973_2088	NC_002973		false	2126231	2127287	NC_002973_2088	NC_002973		false	2126231	2127287	0.0014237552284396457
NC_002973_2089	NC_002973		false	2127434	2128358	NC_002973_2089	NC_002973		false	2127434	2128358	0.0003650981195936904
NC_002973_209	NC_002973		false	203570	204779	NC_002973_209	NC_002973		false	203570	204779	0.001858989654569092
NC_002973_2090	NC_002973		false	2128575	2129493	NC_002973_2090	NC_002973		false	2128575	2129493	0.003345581518748531
NC_002973_2091	NC_002973		false	2129600	2130344	NC_002973_2091	NC_002973		false	2129600	2130344	0.00682042269366001
NC_002973_2092	NC_002973		false	2130349	2130991	NC_002973_2092	NC_002973		false	2130349	2130991	0.0014743933168655415
NC_002973_2093	NC_002973		false	2131009	2131627	NC_002973_2093	NC_002973		false	2131009	2131627	0.0064163705349609135
NC_002973_2094	NC_002973		false	2131639	2133265	NC_002973_2094	NC_002973		false	2131639	2133265	0.0019375818733037842
NC_002973_2095	NC_002973		false	2133404	2133596	NC_002973_2095	NC_002973		false	2133404	2133596	0.0065876213234414465
NC_002973_2096	NC_002973		false	2133657	2134044	NC_002973_2096	NC_002973		false	2133657	2134044	0.00039372887846509
NC_002973_2097	NC_002973		false	2134178	2134571	NC_002973_2097	NC_002973		false	2134178	2134571	0.007314192525924258
NC_002973_2098	NC_002973		false	2134615	2134825	NC_002973_2098	NC_002973		false	2134615	2134825	0.007441751902929821
NC_002973_2099	NC_002973		false	2134975	2135986	NC_002973_2099	NC_002973		false	2134975	2135986	0.0002797642831479152
NC_002973_21	NC_002973		false	23639	25178	NC_002973_21	NC_002973		false	23639	25178	0.10846026637303376
NC_002973_210	NC_002973		false	205462	205771	NC_002973_210	NC_002973		false	205462	205771	0.0031540430687956415
NC_002973_2100	NC_002973		false	2136207	2137836	NC_002973_2100	NC_002973		false	2136207	2137836	0.0008720764292365873
NC_002973_2101	NC_002973		false	2137869	2138154	NC_002973_2101	NC_002973		false	2137869	2138154	0.0014314576143684787
NC_002973_2102	NC_002973		false	2138388	2139075	NC_002973_2102	NC_002973		false	2138388	2139075	0.0022840898188145465
NC_002973_2103	NC_002973		false	2139076	2139274	NC_002973_2103	NC_002973		false	2139076	2139274	0.0064877006712899315
NC_002973_2104	NC_002973		false	2139307	2139955	NC_002973_2104	NC_002973		false	2139307	2139955	0.0016168123780908076
NC_002973_2105	NC_002973		false	2140264	2142217	NC_002973_2105	NC_002973		false	2140264	2142217	0.000021471716580398224
NC_002973_2106	NC_002973		false	2142241	2143201	NC_002973_2106	NC_002973		false	2142241	2143201	0.00006786211150215016
NC_002973_2107	NC_002973		false	2143745	2144768	NC_002973_2107	NC_002973		false	2143745	2144768	0.0009053201413331348
NC_002973_2108	NC_002973		false	2144764	2145244	NC_002973_2108	NC_002973		false	2144764	2145244	0.0002030208910215986
NC_002973_2109	NC_002973		false	2145216	2145909	NC_002973_2109	NC_002973		false	2145216	2145909	0.0011994142888464496
NC_002973_211	NC_002973		false	205889	206198	NC_002973_211	NC_002973		false	205889	206198	0.0031256099845189253
NC_002973_2110	NC_002973		false	2145905	2146367	NC_002973_2110	NC_002973		false	2145905	2146367	0.0019496176266180314
NC_002973_2111	NC_002973		false	2146471	2147614	NC_002973_2111	NC_002973		false	2146471	2147614	0.007311958387733639
NC_002973_2112	NC_002973		false	2147750	2148131	NC_002973_2112	NC_002973		false	2147750	2148131	0.007474544413399497
NC_002973_2113	NC_002973		false	2148225	2148582	NC_002973_2113	NC_002973		false	2148225	2148582	0.00029155751211899073
NC_002973_2114	NC_002973		false	2148571	2148961	NC_002973_2114	NC_002973		false	2148571	2148961	0.00022843865050571206
NC_002973_2115	NC_002973		false	2149066	2149693	NC_002973_2115	NC_002973		false	2149066	2149693	0.00038876989667341766
NC_002973_2116	NC_002973		false	2149689	2150013	NC_002973_2116	NC_002973		false	2149689	2150013	0.007720094530679835
NC_002973_2117	NC_002973		false	2150126	2150582	NC_002973_2117	NC_002973		false	2150126	2150582	0.009461867232756294
NC_002973_2118	NC_002973		false	2150849	2152538	NC_002973_2118	NC_002973		false	2150849	2152538	0.0008452293332711463
NC_002973_2119	NC_002973		false	2152634	2153906	NC_002973_2119	NC_002973		false	2152634	2153906	0.00583075791793472
NC_002973_212	NC_002973		false	206584	207958	NC_002973_212	NC_002973		false	206584	207958	0.0017805654328404542
NC_002973_2120	NC_002973		false	2154541	2155873	NC_002973_2120	NC_002973		false	2154541	2155873	0.0000627896602348696
NC_002973_2121	NC_002973		false	2155882	2156473	NC_002973_2121	NC_002973		false	2155882	2156473	0.003268831564780872
NC_002973_2122	NC_002973		false	2156583	2157627	NC_002973_2122	NC_002973		false	2156583	2157627	0.00933829627170948
NC_002973_2123	NC_002973		false	2157859	2159074	NC_002973_2123	NC_002973		false	2157859	2159074	0.0014379656340584627
NC_002973_2124	NC_002973		false	2159077	2160448	NC_002973_2124	NC_002973		false	2159077	2160448	0.000618438199391923
NC_002973_2125	NC_002973		false	2160615	2162139	NC_002973_2125	NC_002973		false	2160615	2162139	0.0016730842253675586
NC_002973_2126	NC_002973		false	2162182	2162380	NC_002973_2126	NC_002973		false	2162182	2162380	0.029472989132055823
NC_002973_2127	NC_002973		false	2162383	2163034	NC_002973_2127	NC_002973		false	2162383	2163034	0.03779418523966723
NC_002973_2128	NC_002973		false	2163035	2163968	NC_002973_2128	NC_002973		false	2163035	2163968	0.027414795987615155
NC_002973_2129	NC_002973		false	2163985	2165335	NC_002973_2129	NC_002973		false	2163985	2165335	0.01943767042260075
NC_002973_213	NC_002973		false	208008	208965	NC_002973_213	NC_002973		false	208008	208965	0.005374661572067455
NC_002973_2130	NC_002973		false	2165362	2165638	NC_002973_2130	NC_002973		false	2165362	2165638	0.03617927913720671
NC_002973_2131	NC_002973		false	2165643	2166111	NC_002973_2131	NC_002973		false	2165643	2166111	0.012157339830636103
NC_002973_2132	NC_002973		false	2166118	2168125	NC_002973_2132	NC_002973		false	2166118	2168125	0.006471358013941951
NC_002973_2133	NC_002973		false	2168305	2169751	NC_002973_2133	NC_002973		false	2168305	2169751	0.010208136762328918
NC_002973_2134	NC_002973		false	2169874	2170762	NC_002973_2134	NC_002973		false	2169874	2170762	0.011385165142276424
NC_002973_2135	NC_002973		false	2170763	2171330	NC_002973_2135	NC_002973		false	2170763	2171330	0.01660782139920339
