protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
CP003873_534	CP003873		false	604628	605336	CP003873_534	CP003873		false	604628	605336	0.002971960520803964
CP003873_535	CP003873		false	605395	605686	CP003873_535	CP003873		false	605395	605686	0.002079855055459702
CP003873_536	CP003873		false	605784	607500	CP003873_536	CP003873		false	605784	607500	0.004390586167220588
CP003873_537	CP003873		false	607841	609464	CP003873_537	CP003873		false	607841	609464	0.0027452811195046185
CP003873_538	CP003873		false	609908	613706	CP003873_538	CP003873		false	609908	613706	0.0026686773473970347
CP003873_539	CP003873		false	613966	615421	CP003873_539	CP003873		false	613966	615421	0.007288093576370104
CP003873_54	CP003873		false	63995	64460	CP003873_54	CP003873		false	63995	64460	0.01112593121835049
CP003873_540	CP003873		false	615417	616896	CP003873_540	CP003873		false	615417	616896	0.012639064426891155
CP003873_541	CP003873		false	616885	620113	CP003873_541	CP003873		false	616885	620113	0.009709647422424307
CP003873_542	CP003873		false	620084	620825	CP003873_542	CP003873		false	620084	620825	0.004729667887764722
CP003873_543	CP003873		false	620818	622168	CP003873_543	CP003873		false	620818	622168	0.01380481518093558
CP003873_544	CP003873		false	622302	622905	CP003873_544	CP003873		false	622302	622905	0.0015866915263215708
CP003873_545	CP003873		false	623077	624583	CP003873_545	CP003873		false	623077	624583	0.000781255936897529
CP003873_546	CP003873		false	624659	625739	CP003873_546	CP003873		false	624659	625739	0.014963805517398336
CP003873_547	CP003873		false	625770	626448	CP003873_547	CP003873		false	625770	626448	0.013513479709978213
CP003873_548	CP003873		false	626561	627104	CP003873_548	CP003873		false	626561	627104	0.002894958690136328
CP003873_549	CP003873		false	627200	629519	CP003873_549	CP003873		false	627200	629519	0.00044892610413638484
CP003873_55	CP003873		false	64460	65270	CP003873_55	CP003873		false	64460	65270	0.0011709925680181532
CP003873_550	CP003873		false	629522	630329	CP003873_550	CP003873		false	629522	630329	0.0005754630475188476
CP003873_551	CP003873		false	630333	631146	CP003873_551	CP003873		false	630333	631146	0.006077636679649044
CP003873_552	CP003873		false	631154	631988	CP003873_552	CP003873		false	631154	631988	0.003051127866043276
CP003873_553	CP003873		false	631997	633068	CP003873_553	CP003873		false	631997	633068	0.020077713947301398
CP003873_554	CP003873		false	633064	634054	CP003873_554	CP003873		false	633064	634054	0.00007203841081576185
CP003873_555	CP003873		false	634048	636235	CP003873_555	CP003873		false	634048	636235	0.03100948231373488
CP003873_556	CP003873		false	636320	637667	CP003873_556	CP003873		false	636320	637667	0.009763726937892498
CP003873_557	CP003873		false	637710	638034	CP003873_557	CP003873		false	637710	638034	0.018350146603302947
CP003873_558	CP003873		false	638176	639064	CP003873_558	CP003873		false	638176	639064	0.01906112955279267
CP003873_559	CP003873		false	639214	639931	CP003873_559	CP003873		false	639214	639931	0.027089204587937565
CP003873_56	CP003873		false	65288	65777	CP003873_56	CP003873		false	65288	65777	0.0018644265557145891
CP003873_560	CP003873		false	639980	642842	CP003873_560	CP003873		false	639980	642842	0.016299257097504065
CP003873_561	CP003873		false	643171	643963	CP003873_561	CP003873		false	643171	643963	0.015804289349427212
CP003873_562	CP003873		false	643964	645362	CP003873_562	CP003873		false	643964	645362	0.020929686823850643
CP003873_563	CP003873		false	645884	647282	CP003873_563	CP003873		false	645884	647282	0.04060113365255986
CP003873_564	CP003873		false	647375	648773	CP003873_564	CP003873		false	647375	648773	0.010625657054033292
CP003873_565	CP003873		false	648992	650366	CP003873_565	CP003873		false	648992	650366	0.014551470880539102
CP003873_566	CP003873		false	650373	651378	CP003873_566	CP003873		false	650373	651378	0.016966982348968332
CP003873_567	CP003873		false	651512	653081	CP003873_567	CP003873		false	651512	653081	0.014113976951865774
CP003873_568	CP003873		false	653398	654781	CP003873_568	CP003873		false	653398	654781	0.0002618789771636779
CP003873_569	CP003873		false	654910	656701	CP003873_569	CP003873		false	654910	656701	0.005096313865115647
CP003873_57	CP003873		false	65865	66588	CP003873_57	CP003873		false	65865	66588	0.0013080793157243776
CP003873_570	CP003873		false	657006	659781	CP003873_570	CP003873		false	657006	659781	0.003295830687882736
CP003873_571	CP003873		false	659871	660726	CP003873_571	CP003873		false	659871	660726	0.024970808250647594
CP003873_572	CP003873		false	660936	661089	CP003873_572	CP003873		false	660936	661089	0.01559553825878323
CP003873_573	CP003873		false	661224	662622	CP003873_573	CP003873		false	661224	662622	0.0074125898522675445
CP003873_574	CP003873		false	662918	663545	CP003873_574	CP003873		false	662918	663545	0.0026952446732933007
CP003873_575	CP003873		false	663493	663982	CP003873_575	CP003873		false	663493	663982	0.007633178795706771
CP003873_576	CP003873		false	663978	664782	CP003873_576	CP003873		false	663978	664782	0.01222653344666106
CP003873_577	CP003873		false	664909	665491	CP003873_577	CP003873		false	664909	665491	0.0034889292577614276
CP003873_578	CP003873		false	665604	667500	CP003873_578	CP003873		false	665604	667500	0.006291398103768062
CP003873_579	CP003873		false	667609	668284	CP003873_579	CP003873		false	667609	668284	0.013579143268116076
CP003873_58	CP003873		false	67076	67550	CP003873_58	CP003873		false	67076	67550	0.01305639571741318
CP003873_580	CP003873		false	668495	669197	CP003873_580	CP003873		false	668495	669197	0.006323409325711837
CP003873_581	CP003873		false	669375	670671	CP003873_581	CP003873		false	669375	670671	0.013841219688962571
CP003873_582	CP003873		false	670772	671105	CP003873_582	CP003873		false	670772	671105	0.014149649597632014
CP003873_583	CP003873		false	671384	671576	CP003873_583	CP003873		false	671384	671576	0.015560087161944694
CP003873_584	CP003873		false	671577	672603	CP003873_584	CP003873		false	671577	672603	0.004980080331392402
CP003873_585	CP003873		false	672639	673209	CP003873_585	CP003873		false	672639	673209	0.0007022676284534908
CP003873_586	CP003873		false	673297	674266	CP003873_586	CP003873		false	673297	674266	0.0068376987472319505
CP003873_587	CP003873		false	674439	676935	CP003873_587	CP003873		false	674439	676935	0.27088459197591586
CP003873_588	CP003873		false	677103	677721	CP003873_588	CP003873		false	677103	677721	0.07926704184086408
CP003873_589	CP003873		false	677820	678339	CP003873_589	CP003873		false	677820	678339	0.013912620901464787
CP003873_59	CP003873		false	67546	68722	CP003873_59	CP003873		false	67546	68722	0.01315189932529062
CP003873_590	CP003873		false	678376	678985	CP003873_590	CP003873		false	678376	678985	0.0018475361568735748
CP003873_591	CP003873		false	679034	680267	CP003873_591	CP003873		false	679034	680267	0.0003814758996325599
CP003873_592	CP003873		false	680584	681226	CP003873_592	CP003873		false	680584	681226	0.0025077823126953436
CP003873_593	CP003873		false	681231	681552	CP003873_593	CP003873		false	681231	681552	0.0033764791769129556
CP003873_594	CP003873		false	681583	682276	CP003873_594	CP003873		false	681583	682276	0.0035912584054629856
CP003873_595	CP003873		false	682278	682923	CP003873_595	CP003873		false	682278	682923	0.005609606825902552
CP003873_596	CP003873		false	682971	684312	CP003873_596	CP003873		false	682971	684312	0.0011436899936067152
CP003873_597	CP003873		false	684667	684955	CP003873_597	CP003873		false	684667	684955	0.012712955514637823
CP003873_598	CP003873		false	685328	686354	CP003873_598	CP003873		false	685328	686354	0.010934486227686514
CP003873_599	CP003873		false	686753	688319	CP003873_599	CP003873		false	686753	688319	0.0026473973171357973
CP003873_6	CP003873		false	7933	9205	CP003873_6	CP003873		false	7933	9205	0.027480659442663053
CP003873_60	CP003873		false	68731	71176	CP003873_60	CP003873		false	68731	71176	0.00005942441725997346
CP003873_600	CP003873		false	688630	691180	CP003873_600	CP003873		false	688630	691180	0.0003836966215685441
CP003873_601	CP003873		false	691217	691589	CP003873_601	CP003873		false	691217	691589	0.005404565452983586
CP003873_602	CP003873		false	691676	694544	CP003873_602	CP003873		false	691676	694544	0.0017502846610151896
CP003873_603	CP003873		false	694556	695534	CP003873_603	CP003873		false	694556	695534	0.0008113306990035009
CP003873_604	CP003873		false	695517	696504	CP003873_604	CP003873		false	695517	696504	0.003248806704709731
CP003873_605	CP003873		false	696649	698167	CP003873_605	CP003873		false	696649	698167	0.007776396892854258
CP003873_606	CP003873		false	698171	699770	CP003873_606	CP003873		false	698171	699770	0.0004928664206125147
CP003873_607	CP003873		false	700053	701370	CP003873_607	CP003873		false	700053	701370	8.812795819154392e-6
CP003873_608	CP003873		false	701564	701699	CP003873_608	CP003873		false	701564	701699	0.017158110468595344
CP003873_609	CP003873		false	701941	703351	CP003873_609	CP003873		false	701941	703351	0.01592888875089798
CP003873_61	CP003873		false	71339	72536	CP003873_61	CP003873		false	71339	72536	0.004193030580685389
CP003873_610	CP003873		false	703439	704435	CP003873_610	CP003873		false	703439	704435	0.019714712188102508
CP003873_611	CP003873		false	704451	705354	CP003873_611	CP003873		false	704451	705354	0.008554419588876315
CP003873_612	CP003873		false	705495	706716	CP003873_612	CP003873		false	705495	706716	0.012927151459216538
CP003873_613	CP003873		false	706774	707365	CP003873_613	CP003873		false	706774	707365	0.00154580724412544
CP003873_614	CP003873		false	707450	708083	CP003873_614	CP003873		false	707450	708083	0.003951667995458888
CP003873_615	CP003873		false	708169	708301	CP003873_615	CP003873		false	708169	708301	0.01823721610690724
CP003873_616	CP003873		false	708303	708411	CP003873_616	CP003873		false	708303	708411	0.026650408744040763
CP003873_617	CP003873		false	708390	710313	CP003873_617	CP003873		false	708390	710313	0.06911663174766645
CP003873_618	CP003873		false	710773	711757	CP003873_618	CP003873		false	710773	711757	0.010446919173555756
CP003873_619	CP003873		false	711753	713184	CP003873_619	CP003873		false	711753	713184	0.003810591472998511
CP003873_62	CP003873		false	72532	73558	CP003873_62	CP003873		false	72532	73558	0.011874458925858535
CP003873_620	CP003873		false	713664	714036	CP003873_620	CP003873		false	713664	714036	0.013130575641402199
CP003873_621	CP003873		false	714159	714705	CP003873_621	CP003873		false	714159	714705	0.014495994199545129
CP003873_622	CP003873		false	714799	716560	CP003873_622	CP003873		false	714799	716560	0.0010659353872039118
CP003873_623	CP003873		false	716907	717699	CP003873_623	CP003873		false	716907	717699	0.028593637091297454
CP003873_624	CP003873		false	717785	718661	CP003873_624	CP003873		false	717785	718661	0.022784070626781006
CP003873_625	CP003873		false	718731	719916	CP003873_625	CP003873		false	718731	719916	0.06911388807637017
CP003873_626	CP003873		false	719971	720739	CP003873_626	CP003873		false	719971	720739	0.07874531376757832
CP003873_627	CP003873		false	720804	721350	CP003873_627	CP003873		false	720804	721350	0.015533005413666466
CP003873_628	CP003873		false	721685	722894	CP003873_628	CP003873		false	721685	722894	0.016499290215497522
CP003873_629	CP003873		false	722908	726016	CP003873_629	CP003873		false	722908	726016	0.015806885683379814
CP003873_63	CP003873		false	73557	73869	CP003873_63	CP003873		false	73557	73869	0.0003919530239667583
CP003873_630	CP003873		false	726547	726952	CP003873_630	CP003873		false	726547	726952	0.0007168165807875753
CP003873_631	CP003873		false	726986	728186	CP003873_631	CP003873		false	726986	728186	0.01257663283808693
CP003873_632	CP003873		false	728329	729949	CP003873_632	CP003873		false	728329	729949	0.01080343432363858
CP003873_633	CP003873		false	730119	731952	CP003873_633	CP003873		false	730119	731952	0.00047755916943333966
CP003873_634	CP003873		false	732446	734225	CP003873_634	CP003873		false	732446	734225	0.000059480628919007374
CP003873_635	CP003873		false	734428	734875	CP003873_635	CP003873		false	734428	734875	0.01413934410202733
CP003873_636	CP003873		false	734894	735128	CP003873_636	CP003873		false	734894	735128	0.013268614352894998
CP003873_637	CP003873		false	735316	735532	CP003873_637	CP003873		false	735316	735532	0.0027167526707762937
CP003873_638	CP003873		false	736052	737078	CP003873_638	CP003873		false	736052	737078	0.0009259663383577368
CP003873_639	CP003873		false	737270	738587	CP003873_639	CP003873		false	737270	738587	0.0073119220487317185
CP003873_64	CP003873		false	74009	74873	CP003873_64	CP003873		false	74009	74873	0.006153507206528592
CP003873_640	CP003873		false	738576	739179	CP003873_640	CP003873		false	738576	739179	0.0029810394960759763
CP003873_641	CP003873		false	739460	739814	CP003873_641	CP003873		false	739460	739814	0.0011104028938204746
CP003873_642	CP003873		false	739813	740308	CP003873_642	CP003873		false	739813	740308	0.006937035144980011
CP003873_643	CP003873		false	740316	741117	CP003873_643	CP003873		false	740316	741117	0.002202853087973753
CP003873_644	CP003873		false	741294	741666	CP003873_644	CP003873		false	741294	741666	0.00041766214230952475
CP003873_645	CP003873		false	741748	743443	CP003873_645	CP003873		false	741748	743443	0.004346605950686116
CP003873_646	CP003873		false	743891	744728	CP003873_646	CP003873		false	743891	744728	0.0023149662034006404
CP003873_647	CP003873		false	744839	746030	CP003873_647	CP003873		false	744839	746030	0.016295986319821577
CP003873_648	CP003873		false	746216	746780	CP003873_648	CP003873		false	746216	746780	0.02126112920421628
CP003873_649	CP003873		false	746985	747897	CP003873_649	CP003873		false	746985	747897	0.006577332927804235
CP003873_65	CP003873		false	74928	75342	CP003873_65	CP003873		false	74928	75342	0.004567582633870502
CP003873_650	CP003873		false	748014	749745	CP003873_650	CP003873		false	748014	749745	0.013493168153799352
CP003873_651	CP003873		false	749999	750689	CP003873_651	CP003873		false	749999	750689	0.005844875733705996
CP003873_652	CP003873		false	750789	752091	CP003873_652	CP003873		false	750789	752091	0.021026299225663927
CP003873_653	CP003873		false	752107	753136	CP003873_653	CP003873		false	752107	753136	0.009573550388980993
CP003873_654	CP003873		false	753189	753990	CP003873_654	CP003873		false	753189	753990	0.02199340363545572
CP003873_655	CP003873		false	754196	758267	CP003873_655	CP003873		false	754196	758267	0.02824037154043486
CP003873_656	CP003873		false	758363	761060	CP003873_656	CP003873		false	758363	761060	0.07693549943790873
CP003873_657	CP003873		false	761267	762026	CP003873_657	CP003873		false	761267	762026	0.009321711514100006
CP003873_658	CP003873		false	762039	763404	CP003873_658	CP003873		false	762039	763404	0.007960522691415884
CP003873_659	CP003873		false	763406	763925	CP003873_659	CP003873		false	763406	763925	0.028741186835888423
CP003873_66	CP003873		false	75445	76060	CP003873_66	CP003873		false	75445	76060	0.011492321106003867
CP003873_660	CP003873		false	763957	764365	CP003873_660	CP003873		false	763957	764365	0.03299122998236614
CP003873_661	CP003873		false	764368	764977	CP003873_661	CP003873		false	764368	764977	0.010872400498029927
CP003873_662	CP003873		false	764983	766333	CP003873_662	CP003873		false	764983	766333	0.007739330995431111
CP003873_663	CP003873		false	766389	767490	CP003873_663	CP003873		false	766389	767490	0.0127546881355135
CP003873_664	CP003873		false	767482	770782	CP003873_664	CP003873		false	767482	770782	0.00003342695592838214
CP003873_665	CP003873		false	770778	771924	CP003873_665	CP003873		false	770778	771924	0.0030814407665090914
CP003873_666	CP003873		false	772070	773639	CP003873_666	CP003873		false	772070	773639	0.002152323303104281
CP003873_667	CP003873		false	773751	774225	CP003873_667	CP003873		false	773751	774225	0.012432181764377485
CP003873_668	CP003873		false	774342	775569	CP003873_668	CP003873		false	774342	775569	0.006796109925546267
CP003873_669	CP003873		false	775968	778779	CP003873_669	CP003873		false	775968	778779	0.0037331225517789135
CP003873_67	CP003873		false	76056	76914	CP003873_67	CP003873		false	76056	76914	0.0011508311612301756
CP003873_670	CP003873		false	779007	779274	CP003873_670	CP003873		false	779007	779274	0.02195307306691796
CP003873_671	CP003873		false	779474	781187	CP003873_671	CP003873		false	779474	781187	0.03140617630392821
CP003873_672	CP003873		false	781318	782500	CP003873_672	CP003873		false	781318	782500	0.024174043454228855
CP003873_673	CP003873		false	782553	782784	CP003873_673	CP003873		false	782553	782784	0.018035491746994488
CP003873_674	CP003873		false	782925	783879	CP003873_674	CP003873		false	782925	783879	0.008123905137412984
CP003873_675	CP003873		false	784505	787118	CP003873_675	CP003873		false	784505	787118	0.002091351553188555
CP003873_676	CP003873		false	787189	787639	CP003873_676	CP003873		false	787189	787639	0.004745399006362966
CP003873_677	CP003873		false	787699	789049	CP003873_677	CP003873		false	787699	789049	0.0006629695395981823
CP003873_678	CP003873		false	789113	789752	CP003873_678	CP003873		false	789113	789752	0.010750995321721064
CP003873_679	CP003873		false	789922	791947	CP003873_679	CP003873		false	789922	791947	0.0012790475190001995
CP003873_68	CP003873		false	77015	77267	CP003873_68	CP003873		false	77015	77267	0.0052310259719279386
CP003873_680	CP003873		false	792229	793057	CP003873_680	CP003873		false	792229	793057	0.011361212327337758
CP003873_681	CP003873		false	793064	793439	CP003873_681	CP003873		false	793064	793439	0.004464238280736288
CP003873_682	CP003873		false	793446	794274	CP003873_682	CP003873		false	793446	794274	0.0021769713031338503
CP003873_683	CP003873		false	794270	795257	CP003873_683	CP003873		false	794270	795257	0.0026824594575743455
CP003873_684	CP003873		false	795270	796554	CP003873_684	CP003873		false	795270	796554	0.004199994712376081
CP003873_685	CP003873		false	796612	798865	CP003873_685	CP003873		false	796612	798865	0.003634311146529589
CP003873_686	CP003873		false	799272	800133	CP003873_686	CP003873		false	799272	800133	0.0004999636206941991
CP003873_687	CP003873		false	800133	801060	CP003873_687	CP003873		false	800133	801060	0.00023255962792221292
CP003873_688	CP003873		false	801338	802142	CP003873_688	CP003873		false	801338	802142	0.006407097684009976
CP003873_689	CP003873		false	802385	804107	CP003873_689	CP003873		false	802385	804107	0.010829875393708242
CP003873_69	CP003873		false	77379	79395	CP003873_69	CP003873		false	77379	79395	0.002521650080121976
CP003873_690	CP003873		false	804188	804470	CP003873_690	CP003873		false	804188	804470	0.012882846933272558
CP003873_691	CP003873		false	804525	805239	CP003873_691	CP003873		false	804525	805239	0.0013669560865299682
CP003873_692	CP003873		false	805403	806141	CP003873_692	CP003873		false	805403	806141	0.0029297691782941854
CP003873_693	CP003873		false	806168	806549	CP003873_693	CP003873		false	806168	806549	0.001134947684723128
CP003873_694	CP003873		false	806650	808111	CP003873_694	CP003873		false	806650	808111	0.0014668433690259923
CP003873_695	CP003873		false	808123	810307	CP003873_695	CP003873		false	808123	810307	0.0000440685513982972
CP003873_696	CP003873		false	810284	811235	CP003873_696	CP003873		false	810284	811235	0.04902256340783299
CP003873_697	CP003873		false	811327	812485	CP003873_697	CP003873		false	811327	812485	0.05219953857750858
CP003873_698	CP003873		false	812721	814878	CP003873_698	CP003873		false	812721	814878	0.06914626843032314
CP003873_699	CP003873		false	815638	816805	CP003873_699	CP003873		false	815638	816805	0.03880893022564201
CP003873_7	CP003873		false	9412	9856	CP003873_7	CP003873		false	9412	9856	0.01644424173497872
CP003873_70	CP003873		false	79440	82041	CP003873_70	CP003873		false	79440	82041	0.000010245588488446643
CP003873_700	CP003873		false	817057	819067	CP003873_700	CP003873		false	817057	819067	0.08919617650551184
CP003873_701	CP003873		false	819234	819882	CP003873_701	CP003873		false	819234	819882	0.05226079368904924
CP003873_702	CP003873		false	820070	820772	CP003873_702	CP003873		false	820070	820772	0.009771615451908222
CP003873_703	CP003873		false	820787	821633	CP003873_703	CP003873		false	820787	821633	0.00571244977339989
CP003873_704	CP003873		false	821698	822370	CP003873_704	CP003873		false	821698	822370	0.007870832138422598
CP003873_705	CP003873		false	822373	823888	CP003873_705	CP003873		false	822373	823888	0.0310037853656166
CP003873_706	CP003873		false	823877	824621	CP003873_706	CP003873		false	823877	824621	0.01779921403830148
CP003873_707	CP003873		false	824730	826542	CP003873_707	CP003873		false	824730	826542	0.0027067665788639656
CP003873_708	CP003873		false	826538	827216	CP003873_708	CP003873		false	826538	827216	0.005835270734401934
CP003873_709	CP003873		false	827205	827943	CP003873_709	CP003873		false	827205	827943	0.016230099314394175
CP003873_71	CP003873		false	82144	82552	CP003873_71	CP003873		false	82144	82552	0.018782088856374106
CP003873_710	CP003873		false	828033	828735	CP003873_710	CP003873		false	828033	828735	0.015812393709186693
CP003873_711	CP003873		false	828731	829496	CP003873_711	CP003873		false	828731	829496	0.01598283118938204
CP003873_712	CP003873		false	829485	829851	CP003873_712	CP003873		false	829485	829851	0.016340595488581473
CP003873_713	CP003873		false	829834	831124	CP003873_713	CP003873		false	829834	831124	0.020638413945157495
CP003873_714	CP003873		false	831125	831791	CP003873_714	CP003873		false	831125	831791	0.006906128088060851
CP003873_715	CP003873		false	831866	832736	CP003873_715	CP003873		false	831866	832736	0.013502304057491097
CP003873_716	CP003873		false	833035	833464	CP003873_716	CP003873		false	833035	833464	0.0008256510134945619
CP003873_717	CP003873		false	833476	833869	CP003873_717	CP003873		false	833476	833869	0.01173774481018483
CP003873_718	CP003873		false	833999	834566	CP003873_718	CP003873		false	833999	834566	0.0955315636409831
CP003873_719	CP003873		false	834565	835546	CP003873_719	CP003873		false	834565	835546	0.033687272563700174
CP003873_72	CP003873		false	83085	84483	CP003873_72	CP003873		false	83085	84483	0.018923773123194897
CP003873_720	CP003873		false	835611	838734	CP003873_720	CP003873		false	835611	838734	0.1921945296930585
CP003873_721	CP003873		false	838809	839988	CP003873_721	CP003873		false	838809	839988	0.015849754804205172
CP003873_722	CP003873		false	839980	841423	CP003873_722	CP003873		false	839980	841423	0.007097281028652526
CP003873_723	CP003873		false	841775	842408	CP003873_723	CP003873		false	841775	842408	0.0011410126068313509
CP003873_724	CP003873		false	842409	843675	CP003873_724	CP003873		false	842409	843675	0.0035553006200146377
CP003873_725	CP003873		false	843671	844406	CP003873_725	CP003873		false	843671	844406	0.011166796651415511
CP003873_726	CP003873		false	844573	845206	CP003873_726	CP003873		false	844573	845206	0.0005989815474141227
CP003873_727	CP003873		false	845202	845676	CP003873_727	CP003873		false	845202	845676	0.0034861929856251635
CP003873_728	CP003873		false	845860	846709	CP003873_728	CP003873		false	845860	846709	0.0006457960177294002
CP003873_729	CP003873		false	846721	847537	CP003873_729	CP003873		false	846721	847537	0.010916312235416918
CP003873_73	CP003873		false	84596	85016	CP003873_73	CP003873		false	84596	85016	0.005057135567100225
CP003873_730	CP003873		false	847759	848512	CP003873_730	CP003873		false	847759	848512	0.002497916039538581
CP003873_731	CP003873		false	848563	849922	CP003873_731	CP003873		false	848563	849922	0.0005131086489477
CP003873_732	CP003873		false	850096	850369	CP003873_732	CP003873		false	850096	850369	0.003523907335375931
CP003873_733	CP003873		false	850368	851214	CP003873_733	CP003873		false	850368	851214	0.006684560589518957
CP003873_734	CP003873		false	851298	851742	CP003873_734	CP003873		false	851298	851742	0.002923621340482611
CP003873_735	CP003873		false	851755	852043	CP003873_735	CP003873		false	851755	852043	0.0015372247772588
CP003873_736	CP003873		false	852073	853555	CP003873_736	CP003873		false	852073	853555	0.0011112136141580927
CP003873_737	CP003873		false	853628	854354	CP003873_737	CP003873		false	853628	854354	0.0016845807648637353
CP003873_738	CP003873		false	854356	854911	CP003873_738	CP003873		false	854356	854911	0.004787702324763777
CP003873_739	CP003873		false	854879	855458	CP003873_739	CP003873		false	854879	855458	0.002391297378789459
CP003873_74	CP003873		false	85036	85465	CP003873_74	CP003873		false	85036	85465	0.0016796251607552883
CP003873_740	CP003873		false	855454	856003	CP003873_740	CP003873		false	855454	856003	0.001640466647205383
CP003873_741	CP003873		false	856003	856984	CP003873_741	CP003873		false	856003	856984	0.03657601191053601
CP003873_742	CP003873		false	856986	857943	CP003873_742	CP003873		false	856986	857943	0.008594939285527318
CP003873_743	CP003873		false	858635	859436	CP003873_743	CP003873		false	858635	859436	0.00700907431884661
CP003873_744	CP003873		false	859432	860209	CP003873_744	CP003873		false	859432	860209	0.0025606457503088795
CP003873_745	CP003873		false	860218	860692	CP003873_745	CP003873		false	860218	860692	0.0018746343565506404
CP003873_746	CP003873		false	860810	861476	CP003873_746	CP003873		false	860810	861476	0.005104268066980805
CP003873_747	CP003873		false	861472	861781	CP003873_747	CP003873		false	861472	861781	0.0008682374480819894
CP003873_748	CP003873		false	861810	862068	CP003873_748	CP003873		false	861810	862068	0.0036594943434116118
CP003873_749	CP003873		false	862080	863343	CP003873_749	CP003873		false	862080	863343	0.006989009048047158
CP003873_75	CP003873		false	85555	86020	CP003873_75	CP003873		false	85555	86020	0.0004996942983036357
CP003873_750	CP003873		false	863488	864559	CP003873_750	CP003873		false	863488	864559	0.003109535561480457
CP003873_751	CP003873		false	864977	866345	CP003873_751	CP003873		false	864977	866345	0.00445228402721563
CP003873_752	CP003873		false	866427	866862	CP003873_752	CP003873		false	866427	866862	0.015097317751030192
CP003873_753	CP003873		false	867117	868215	CP003873_753	CP003873		false	867117	868215	0.014582923268679156
CP003873_754	CP003873		false	868545	869268	CP003873_754	CP003873		false	868545	869268	0.011879550646086907
CP003873_755	CP003873		false	870288	871230	CP003873_755	CP003873		false	870288	871230	0.014285352744280859
CP003873_756	CP003873		false	871378	871810	CP003873_756	CP003873		false	871378	871810	0.0065445826933765595
CP003873_757	CP003873		false	871822	872770	CP003873_757	CP003873		false	871822	872770	0.013059220110243774
CP003873_758	CP003873		false	873044	873701	CP003873_758	CP003873		false	873044	873701	0.0020945978363338742
CP003873_759	CP003873		false	874258	874585	CP003873_759	CP003873		false	874258	874585	0.011130920014406976
CP003873_76	CP003873		false	86137	86938	CP003873_76	CP003873		false	86137	86938	0.0005991657685077056
CP003873_760	CP003873		false	874669	877237	CP003873_760	CP003873		false	874669	877237	0.0020868843716120174
CP003873_761	CP003873		false	877398	878862	CP003873_761	CP003873		false	877398	878862	0.27390880373434584
CP003873_762	CP003873		false	878843	879260	CP003873_762	CP003873		false	878843	879260	0.7243438107868855
CP003873_763	CP003873		false	879299	881507	CP003873_763	CP003873	CP003873_cluster_1	true	879299	881507	0.9666721272984675
CP003873_764	CP003873		false	881503	883717	CP003873_764	CP003873	CP003873_cluster_1	true	881503	883717	0.965473991890705
CP003873_765	CP003873		false	883765	884947	CP003873_765	CP003873	CP003873_cluster_1	true	883765	884947	0.9526306328083846
CP003873_766	CP003873		false	884990	886211	CP003873_766	CP003873	CP003873_cluster_1	true	884990	886211	0.9453620071071644
CP003873_767	CP003873		false	886274	888596	CP003873_767	CP003873	CP003873_cluster_1	true	886274	888596	0.9490874683006492
CP003873_768	CP003873		false	888869	889898	CP003873_768	CP003873	CP003873_cluster_1	true	888869	889898	0.8176116071175116
CP003873_769	CP003873		false	890255	893150	CP003873_769	CP003873		false	890255	893150	0.7088021907545919
CP003873_77	CP003873		false	86948	87803	CP003873_77	CP003873		false	86948	87803	0.007410186968749896
CP003873_770	CP003873		false	893194	895996	CP003873_770	CP003873		false	893194	895996	0.5887632120816614
CP003873_771	CP003873		false	896058	896946	CP003873_771	CP003873		false	896058	896946	0.38087466257364444
CP003873_772	CP003873		false	896942	897908	CP003873_772	CP003873		false	896942	897908	0.06757202398671903
CP003873_773	CP003873		false	897911	899666	CP003873_773	CP003873		false	897911	899666	0.0403360281518032
CP003873_774	CP003873		false	899662	900424	CP003873_774	CP003873		false	899662	900424	0.08350113853484949
CP003873_775	CP003873		false	900425	902975	CP003873_775	CP003873	CP003873_cluster_2	true	900425	902975	0.9158787808187691
CP003873_776	CP003873		false	902979	904770	CP003873_776	CP003873	CP003873_cluster_2	true	902979	904770	0.8913737169092503
CP003873_777	CP003873		false	904777	907012	CP003873_777	CP003873	CP003873_cluster_2	true	904777	907012	0.8768106674891587
CP003873_778	CP003873		false	907118	909515	CP003873_778	CP003873	CP003873_cluster_2	true	907118	909515	0.8204545455973137
CP003873_779	CP003873		false	909927	910860	CP003873_779	CP003873		false	909927	910860	0.7437886509759926
CP003873_78	CP003873		false	87814	89488	CP003873_78	CP003873		false	87814	89488	0.007824556181416614
CP003873_780	CP003873		false	910879	911644	CP003873_780	CP003873		false	910879	911644	0.2035018025656222
CP003873_781	CP003873		false	911667	911910	CP003873_781	CP003873		false	911667	911910	0.15457298284597337
CP003873_782	CP003873		false	912056	914555	CP003873_782	CP003873		false	912056	914555	0.00001861506368032042
CP003873_783	CP003873		false	914551	915730	CP003873_783	CP003873		false	914551	915730	0.0006297934018869806
CP003873_784	CP003873		false	916066	916564	CP003873_784	CP003873		false	916066	916564	0.008629998090933693
CP003873_785	CP003873		false	916652	917123	CP003873_785	CP003873		false	916652	917123	0.012181520312148853
CP003873_786	CP003873		false	917362	918508	CP003873_786	CP003873		false	917362	918508	0.0011352754341665268
