protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NC_008255_812	NC_008255		false	959703	966954	NC_008255_812	NC_008255		false	959703	966954	0.014187088023305627
NC_008255_813	NC_008255		false	967148	967388	NC_008255_813	NC_008255		false	967148	967388	0.015097437871508839
NC_008255_814	NC_008255		false	967406	967955	NC_008255_814	NC_008255		false	967406	967955	0.015097437871508839
NC_008255_815	NC_008255		false	968011	968851	NC_008255_815	NC_008255		false	968011	968851	0.002373604606001535
NC_008255_816	NC_008255		false	968873	971276	NC_008255_816	NC_008255		false	968873	971276	0.005023648992057643
NC_008255_817	NC_008255		false	971297	972149	NC_008255_817	NC_008255		false	971297	972149	0.02561608273468304
NC_008255_818	NC_008255		false	972158	973415	NC_008255_818	NC_008255		false	972158	973415	0.009240612291917647
NC_008255_819	NC_008255		false	973465	974119	NC_008255_819	NC_008255		false	973465	974119	0.009958745753700721
NC_008255_82	NC_008255		false	98426	98834	NC_008255_82	NC_008255		false	98426	98834	0.006369359057245725
NC_008255_820	NC_008255		false	974115	975021	NC_008255_820	NC_008255		false	974115	975021	0.017056060032820723
NC_008255_821	NC_008255		false	974996	976166	NC_008255_821	NC_008255		false	974996	976166	0.016516197168341056
NC_008255_822	NC_008255		false	976176	977133	NC_008255_822	NC_008255		false	976176	977133	0.018450543956021203
NC_008255_823	NC_008255		false	977185	978163	NC_008255_823	NC_008255		false	977185	978163	0.015090990546009351
NC_008255_824	NC_008255		false	978164	979184	NC_008255_824	NC_008255		false	978164	979184	0.016084276383339622
NC_008255_825	NC_008255		false	979373	980177	NC_008255_825	NC_008255		false	979373	980177	0.015744836956447933
NC_008255_826	NC_008255		false	980228	981350	NC_008255_826	NC_008255		false	980228	981350	0.016098717628989
NC_008255_827	NC_008255		false	981346	982252	NC_008255_827	NC_008255		false	981346	982252	0.00783738201323609
NC_008255_828	NC_008255		false	982301	982937	NC_008255_828	NC_008255		false	982301	982937	0.023252632475066273
NC_008255_829	NC_008255		false	982956	983901	NC_008255_829	NC_008255		false	982956	983901	0.012856257645319731
NC_008255_83	NC_008255		false	98902	99442	NC_008255_83	NC_008255		false	98902	99442	0.004198524906398219
NC_008255_830	NC_008255		false	983952	984855	NC_008255_830	NC_008255		false	983952	984855	0.0448016117579943
NC_008255_831	NC_008255		false	984844	986119	NC_008255_831	NC_008255		false	984844	986119	0.009458687851878173
NC_008255_832	NC_008255		false	986481	987519	NC_008255_832	NC_008255		false	986481	987519	0.007451325611090235
NC_008255_833	NC_008255		false	987515	988673	NC_008255_833	NC_008255		false	987515	988673	0.02545533516598172
NC_008255_834	NC_008255		false	988669	989545	NC_008255_834	NC_008255		false	988669	989545	0.02035087985819989
NC_008255_835	NC_008255		false	989589	991251	NC_008255_835	NC_008255		false	989589	991251	0.019013213413998288
NC_008255_836	NC_008255		false	991452	992604	NC_008255_836	NC_008255		false	991452	992604	0.021104029888825593
NC_008255_837	NC_008255		false	992590	993799	NC_008255_837	NC_008255		false	992590	993799	0.03010124529335793
NC_008255_838	NC_008255		false	993795	994872	NC_008255_838	NC_008255		false	993795	994872	0.032553597002329696
NC_008255_839	NC_008255		false	995086	996172	NC_008255_839	NC_008255		false	995086	996172	0.01764547870626028
NC_008255_84	NC_008255		false	99450	100374	NC_008255_84	NC_008255		false	99450	100374	0.0005408505850166968
NC_008255_840	NC_008255		false	996817	997033	NC_008255_840	NC_008255		false	996817	997033	0.01824575357919555
NC_008255_841	NC_008255		false	997099	1000261	NC_008255_841	NC_008255		false	997099	1000261	0.018332337158960103
NC_008255_842	NC_008255		false	1001183	1001399	NC_008255_842	NC_008255		false	1001183	1001399	0.01587373521630667
NC_008255_843	NC_008255		false	1001465	1004621	NC_008255_843	NC_008255		false	1001465	1004621	0.014448301981082731
NC_008255_844	NC_008255		false	1005019	1005772	NC_008255_844	NC_008255		false	1005019	1005772	0.0028013027011985743
NC_008255_845	NC_008255		false	1005788	1008149	NC_008255_845	NC_008255		false	1005788	1008149	0.0016076815195176606
NC_008255_846	NC_008255		false	1008241	1009537	NC_008255_846	NC_008255		false	1008241	1009537	0.0002523708311900601
NC_008255_847	NC_008255		false	1009549	1010467	NC_008255_847	NC_008255		false	1009549	1010467	0.011706336614448028
NC_008255_848	NC_008255		false	1010477	1010969	NC_008255_848	NC_008255		false	1010477	1010969	0.007346842847566598
NC_008255_849	NC_008255		false	1010981	1011833	NC_008255_849	NC_008255		false	1010981	1011833	0.007893032335980031
NC_008255_85	NC_008255		false	100379	101252	NC_008255_85	NC_008255		false	100379	101252	0.011907655720580938
NC_008255_850	NC_008255		false	1011854	1013009	NC_008255_850	NC_008255		false	1011854	1013009	0.013141920014269537
NC_008255_851	NC_008255		false	1013033	1014110	NC_008255_851	NC_008255		false	1013033	1014110	0.016224177425064497
NC_008255_852	NC_008255		false	1014256	1015249	NC_008255_852	NC_008255		false	1014256	1015249	0.017887237679504755
NC_008255_853	NC_008255		false	1015285	1016287	NC_008255_853	NC_008255		false	1015285	1016287	0.0250650844446437
NC_008255_854	NC_008255		false	1016290	1017388	NC_008255_854	NC_008255		false	1016290	1017388	0.01856378024053727
NC_008255_855	NC_008255		false	1017505	1018768	NC_008255_855	NC_008255		false	1017505	1018768	0.012546755330600746
NC_008255_856	NC_008255		false	1018764	1020102	NC_008255_856	NC_008255		false	1018764	1020102	0.015069992478448558
NC_008255_857	NC_008255		false	1020091	1021111	NC_008255_857	NC_008255		false	1020091	1021111	0.015594453732671421
NC_008255_858	NC_008255		false	1021098	1022235	NC_008255_858	NC_008255		false	1021098	1022235	0.014243278345940259
NC_008255_859	NC_008255		false	1022242	1023352	NC_008255_859	NC_008255		false	1022242	1023352	0.01829861887224415
NC_008255_86	NC_008255		false	101497	101635	NC_008255_86	NC_008255		false	101497	101635	0.011833704961667402
NC_008255_860	NC_008255		false	1023354	1024527	NC_008255_860	NC_008255		false	1023354	1024527	0.006427105446824562
NC_008255_861	NC_008255		false	1024519	1025311	NC_008255_861	NC_008255		false	1024519	1025311	0.0035890531236974677
NC_008255_862	NC_008255		false	1025324	1026383	NC_008255_862	NC_008255		false	1025324	1026383	0.01687684586501613
NC_008255_863	NC_008255		false	1026580	1027645	NC_008255_863	NC_008255		false	1026580	1027645	0.01751218424894495
NC_008255_864	NC_008255		false	1027687	1028680	NC_008255_864	NC_008255		false	1027687	1028680	0.01806904471149518
NC_008255_865	NC_008255		false	1028845	1029826	NC_008255_865	NC_008255		false	1028845	1029826	0.020234968334739596
NC_008255_866	NC_008255		false	1030035	1031358	NC_008255_866	NC_008255		false	1030035	1031358	0.024672495429954904
NC_008255_867	NC_008255		false	1031895	1033533	NC_008255_867	NC_008255		false	1031895	1033533	0.02068804480934666
NC_008255_868	NC_008255		false	1033610	1034684	NC_008255_868	NC_008255		false	1033610	1034684	0.01822425073197201
NC_008255_869	NC_008255		false	1034955	1036089	NC_008255_869	NC_008255		false	1034955	1036089	0.017599661521800158
NC_008255_87	NC_008255		false	101708	102413	NC_008255_87	NC_008255		false	101708	102413	0.004817193069371895
NC_008255_870	NC_008255		false	1036185	1036656	NC_008255_870	NC_008255		false	1036185	1036656	0.017109928366173446
NC_008255_871	NC_008255		false	1037035	1037485	NC_008255_871	NC_008255		false	1037035	1037485	0.015371022419799969
NC_008255_872	NC_008255		false	1037673	1038216	NC_008255_872	NC_008255		false	1037673	1038216	0.015090585629546082
NC_008255_873	NC_008255		false	1038405	1039674	NC_008255_873	NC_008255		false	1038405	1039674	0.001892707373570092
NC_008255_874	NC_008255		false	1039666	1040302	NC_008255_874	NC_008255		false	1039666	1040302	0.007343434490551559
NC_008255_875	NC_008255		false	1040863	1042381	NC_008255_875	NC_008255		false	1040863	1042381	0.014862213830424839
NC_008255_876	NC_008255		false	1042537	1043116	NC_008255_876	NC_008255		false	1042537	1043116	0.014343752101223562
NC_008255_877	NC_008255		false	1043155	1044160	NC_008255_877	NC_008255		false	1043155	1044160	0.02437698094826417
NC_008255_878	NC_008255		false	1044219	1045440	NC_008255_878	NC_008255		false	1044219	1045440	0.00466831932196566
NC_008255_879	NC_008255		false	1045597	1046971	NC_008255_879	NC_008255		false	1045597	1046971	0.018168178004082457
NC_008255_88	NC_008255		false	102460	103342	NC_008255_88	NC_008255		false	102460	103342	0.014534139843015638
NC_008255_880	NC_008255		false	1047466	1047805	NC_008255_880	NC_008255		false	1047466	1047805	0.0013433264304022114
NC_008255_881	NC_008255		false	1047851	1049240	NC_008255_881	NC_008255		false	1047851	1049240	0.002185631012141682
NC_008255_882	NC_008255		false	1049404	1050316	NC_008255_882	NC_008255		false	1049404	1050316	0.013751892109894436
NC_008255_883	NC_008255		false	1050446	1051358	NC_008255_883	NC_008255		false	1050446	1051358	0.013600955913894089
NC_008255_884	NC_008255	PUL0671	true	1051556	1053173	NC_008255_884	NC_008255		false	1051556	1053173	0.012342272841842942
NC_008255_885	NC_008255	PUL0671	true	1053162	1053570	NC_008255_885	NC_008255		false	1053162	1053570	0.004649446626686128
NC_008255_886	NC_008255	PUL0671	true	1053601	1054567	NC_008255_886	NC_008255		false	1053601	1054567	0.02198367951763245
NC_008255_887	NC_008255	PUL0671	true	1054639	1056832	NC_008255_887	NC_008255		false	1054639	1056832	0.01701556423922091
NC_008255_888	NC_008255	PUL0671	true	1056848	1057625	NC_008255_888	NC_008255		false	1056848	1057625	0.005117030880819617
NC_008255_889	NC_008255	PUL0671	true	1057626	1060320	NC_008255_889	NC_008255		false	1057626	1060320	0.002541702016861382
NC_008255_89	NC_008255		false	103390	103963	NC_008255_89	NC_008255		false	103390	103963	0.06985766416909737
NC_008255_890	NC_008255		false	1060351	1060612	NC_008255_890	NC_008255		false	1060351	1060612	0.003305586986378982
NC_008255_891	NC_008255		false	1060615	1061719	NC_008255_891	NC_008255		false	1060615	1061719	0.0007247667230163528
NC_008255_892	NC_008255		false	1062126	1064088	NC_008255_892	NC_008255		false	1062126	1064088	0.000058448484944453646
NC_008255_893	NC_008255		false	1064120	1065245	NC_008255_893	NC_008255		false	1064120	1065245	0.004222978976204886
NC_008255_894	NC_008255		false	1065252	1066446	NC_008255_894	NC_008255		false	1065252	1066446	0.002228784283537033
NC_008255_895	NC_008255		false	1066442	1067633	NC_008255_895	NC_008255		false	1066442	1067633	0.005237655669844188
NC_008255_896	NC_008255		false	1067669	1068887	NC_008255_896	NC_008255		false	1067669	1068887	0.010919813091987772
NC_008255_897	NC_008255		false	1068924	1069704	NC_008255_897	NC_008255		false	1068924	1069704	0.0037143462669501693
NC_008255_898	NC_008255		false	1070079	1070508	NC_008255_898	NC_008255		false	1070079	1070508	0.012894918952791885
NC_008255_899	NC_008255		false	1070671	1072201	NC_008255_899	NC_008255		false	1070671	1072201	0.014801928463611712
NC_008255_9	NC_008255		false	6695	8717	NC_008255_9	NC_008255		false	6695	8717	0.007679316180433539
NC_008255_90	NC_008255		false	104134	106972	NC_008255_90	NC_008255		false	104134	106972	0.36284815431012973
NC_008255_900	NC_008255		false	1072157	1073909	NC_008255_900	NC_008255		false	1072157	1073909	0.013658677014192875
NC_008255_901	NC_008255		false	1073898	1075191	NC_008255_901	NC_008255		false	1073898	1075191	0.010490511426963953
NC_008255_902	NC_008255		false	1075236	1076043	NC_008255_902	NC_008255		false	1075236	1076043	0.002639691782962489
NC_008255_903	NC_008255		false	1076131	1081999	NC_008255_903	NC_008255		false	1076131	1081999	0.48708677713277
NC_008255_904	NC_008255		false	1082061	1087992	NC_008255_904	NC_008255		false	1082061	1087992	0.41955266698123417
NC_008255_905	NC_008255		false	1088102	1088735	NC_008255_905	NC_008255		false	1088102	1088735	0.19817599762989505
NC_008255_906	NC_008255		false	1088789	1091960	NC_008255_906	NC_008255		false	1088789	1091960	0.17509166485778058
NC_008255_907	NC_008255		false	1091975	1093100	NC_008255_907	NC_008255		false	1091975	1093100	0.1824428310447411
NC_008255_908	NC_008255		false	1093129	1093498	NC_008255_908	NC_008255		false	1093129	1093498	0.017582091755923533
NC_008255_909	NC_008255		false	1093632	1094499	NC_008255_909	NC_008255		false	1093632	1094499	0.00643826222121422
NC_008255_91	NC_008255		false	107061	108456	NC_008255_91	NC_008255		false	107061	108456	0.10608839524376319
NC_008255_910	NC_008255		false	1094796	1095132	NC_008255_910	NC_008255		false	1094796	1095132	0.01196572682669103
NC_008255_911	NC_008255		false	1095233	1096262	NC_008255_911	NC_008255		false	1095233	1096262	0.014179112530794796
NC_008255_912	NC_008255		false	1096267	1097197	NC_008255_912	NC_008255		false	1096267	1097197	0.0016516624359613392
NC_008255_913	NC_008255		false	1097193	1097871	NC_008255_913	NC_008255		false	1097193	1097871	0.0015730276631878834
NC_008255_914	NC_008255		false	1097887	1098679	NC_008255_914	NC_008255		false	1097887	1098679	0.002011644249972326
NC_008255_915	NC_008255		false	1098681	1098894	NC_008255_915	NC_008255		false	1098681	1098894	0.0028951559270514082
NC_008255_916	NC_008255		false	1098902	1099805	NC_008255_916	NC_008255		false	1098902	1099805	0.0024226279534526663
NC_008255_917	NC_008255		false	1099883	1100789	NC_008255_917	NC_008255		false	1099883	1100789	0.015025017196447665
NC_008255_918	NC_008255		false	1100791	1101331	NC_008255_918	NC_008255		false	1100791	1101331	0.02742119261793486
NC_008255_919	NC_008255		false	1101417	1101870	NC_008255_919	NC_008255		false	1101417	1101870	0.004021165544858194
NC_008255_92	NC_008255		false	108546	109149	NC_008255_92	NC_008255		false	108546	109149	0.0471720601128956
NC_008255_920	NC_008255		false	1101881	1102523	NC_008255_920	NC_008255		false	1101881	1102523	0.0014748288317788496
NC_008255_921	NC_008255		false	1102533	1102941	NC_008255_921	NC_008255		false	1102533	1102941	0.008445380519600013
NC_008255_922	NC_008255		false	1103165	1103828	NC_008255_922	NC_008255		false	1103165	1103828	0.02603434408312077
NC_008255_923	NC_008255		false	1103847	1104792	NC_008255_923	NC_008255		false	1103847	1104792	0.021674256438829472
NC_008255_924	NC_008255		false	1104819	1106403	NC_008255_924	NC_008255		false	1104819	1106403	0.05332945648656746
NC_008255_925	NC_008255		false	1106441	1107707	NC_008255_925	NC_008255		false	1106441	1107707	0.06449332548240856
NC_008255_926	NC_008255		false	1107813	1112172	NC_008255_926	NC_008255		false	1107813	1112172	0.14192823072192037
NC_008255_927	NC_008255		false	1112324	1112780	NC_008255_927	NC_008255		false	1112324	1112780	0.0031743515863314467
NC_008255_928	NC_008255		false	1113026	1113746	NC_008255_928	NC_008255		false	1113026	1113746	0.0004461648716951099
NC_008255_929	NC_008255		false	1113802	1114888	NC_008255_929	NC_008255		false	1113802	1114888	0.011844085183230152
NC_008255_93	NC_008255		false	109896	110217	NC_008255_93	NC_008255		false	109896	110217	0.03796167898578536
NC_008255_930	NC_008255		false	1114939	1115149	NC_008255_930	NC_008255		false	1114939	1115149	0.011798562005401803
NC_008255_931	NC_008255		false	1115145	1115265	NC_008255_931	NC_008255		false	1115145	1115265	0.012270247530836746
NC_008255_932	NC_008255		false	1115264	1115918	NC_008255_932	NC_008255		false	1115264	1115918	0.0006262863037187682
NC_008255_933	NC_008255		false	1115939	1116434	NC_008255_933	NC_008255		false	1115939	1116434	0.010453772938378132
NC_008255_934	NC_008255		false	1116648	1117071	NC_008255_934	NC_008255		false	1116648	1117071	0.004191940043514228
NC_008255_935	NC_008255		false	1117182	1117773	NC_008255_935	NC_008255		false	1117182	1117773	0.0029054591180212317
NC_008255_936	NC_008255		false	1117982	1118525	NC_008255_936	NC_008255		false	1117982	1118525	0.011295429165142243
NC_008255_937	NC_008255		false	1118638	1119046	NC_008255_937	NC_008255		false	1118638	1119046	0.007445793771826747
NC_008255_938	NC_008255		false	1119202	1119529	NC_008255_938	NC_008255		false	1119202	1119529	0.029737859079466668
NC_008255_939	NC_008255		false	1119534	1119960	NC_008255_939	NC_008255		false	1119534	1119960	0.003518445930826088
NC_008255_94	NC_008255		false	110277	113862	NC_008255_94	NC_008255		false	110277	113862	0.03788941903439623
NC_008255_940	NC_008255		false	1119963	1121223	NC_008255_940	NC_008255		false	1119963	1121223	0.0008990894937492989
NC_008255_941	NC_008255		false	1121382	1122660	NC_008255_941	NC_008255		false	1121382	1122660	0.0010977280462762839
NC_008255_942	NC_008255		false	1122675	1123437	NC_008255_942	NC_008255		false	1122675	1123437	0.0061355707157323145
NC_008255_943	NC_008255		false	1123602	1125048	NC_008255_943	NC_008255		false	1123602	1125048	0.0011039458800816073
NC_008255_944	NC_008255		false	1125291	1125759	NC_008255_944	NC_008255		false	1125291	1125759	0.00012926125726487518
NC_008255_945	NC_008255		false	1126164	1128741	NC_008255_945	NC_008255		false	1126164	1128741	0.0008228936726970685
NC_008255_946	NC_008255		false	1128780	1129752	NC_008255_946	NC_008255		false	1128780	1129752	0.02240063506927545
NC_008255_947	NC_008255		false	1129726	1129936	NC_008255_947	NC_008255		false	1129726	1129936	0.015032075768838657
NC_008255_948	NC_008255		false	1129941	1130688	NC_008255_948	NC_008255		false	1129941	1130688	0.012572655563237367
NC_008255_949	NC_008255		false	1130718	1131411	NC_008255_949	NC_008255		false	1130718	1131411	0.012644843752802162
NC_008255_95	NC_008255		false	114017	115700	NC_008255_95	NC_008255		false	114017	115700	0.0033842640549049665
NC_008255_950	NC_008255		false	1131447	1132158	NC_008255_950	NC_008255		false	1131447	1132158	0.016419730371543404
NC_008255_951	NC_008255		false	1132298	1132976	NC_008255_951	NC_008255		false	1132298	1132976	0.015097437871508839
NC_008255_952	NC_008255		false	1133153	1134470	NC_008255_952	NC_008255		false	1133153	1134470	0.0013334823859277472
NC_008255_953	NC_008255		false	1134536	1134842	NC_008255_953	NC_008255		false	1134536	1134842	0.010122120252587775
NC_008255_954	NC_008255		false	1134952	1135744	NC_008255_954	NC_008255		false	1134952	1135744	0.0024597777644682984
NC_008255_955	NC_008255		false	1135844	1136162	NC_008255_955	NC_008255		false	1135844	1136162	0.010290590285601187
NC_008255_956	NC_008255		false	1136581	1137886	NC_008255_956	NC_008255		false	1136581	1137886	0.003937005886880593
NC_008255_957	NC_008255		false	1137980	1140071	NC_008255_957	NC_008255		false	1137980	1140071	0.0015329534593502803
NC_008255_958	NC_008255		false	1140063	1140936	NC_008255_958	NC_008255		false	1140063	1140936	0.0032935361493510377
NC_008255_959	NC_008255		false	1140932	1141337	NC_008255_959	NC_008255		false	1140932	1141337	0.0016542791577033474
NC_008255_96	NC_008255		false	115860	116019	NC_008255_96	NC_008255		false	115860	116019	0.002551397735513678
NC_008255_960	NC_008255		false	1141338	1142424	NC_008255_960	NC_008255		false	1141338	1142424	0.005100419499257828
NC_008255_961	NC_008255		false	1142562	1144464	NC_008255_961	NC_008255		false	1142562	1144464	0.019137732786910874
NC_008255_962	NC_008255		false	1144852	1144951	NC_008255_962	NC_008255		false	1144852	1144951	0.025614606504470235
NC_008255_963	NC_008255		false	1145064	1145922	NC_008255_963	NC_008255		false	1145064	1145922	0.03387795168612309
NC_008255_964	NC_008255		false	1146155	1148027	NC_008255_964	NC_008255		false	1146155	1148027	0.04616577042583067
NC_008255_965	NC_008255		false	1148086	1148512	NC_008255_965	NC_008255		false	1148086	1148512	0.02782578058629198
NC_008255_966	NC_008255		false	1148577	1148922	NC_008255_966	NC_008255		false	1148577	1148922	0.024719859709301455
NC_008255_967	NC_008255		false	1149229	1149505	NC_008255_967	NC_008255		false	1149229	1149505	0.023440958751727456
NC_008255_968	NC_008255		false	1149592	1150561	NC_008255_968	NC_008255		false	1149592	1150561	0.018504843793176
NC_008255_969	NC_008255		false	1150797	1151934	NC_008255_969	NC_008255		false	1150797	1151934	0.019863116784555015
NC_008255_97	NC_008255		false	116063	116480	NC_008255_97	NC_008255		false	116063	116480	0.0024202056253971854
NC_008255_970	NC_008255		false	1152127	1153759	NC_008255_970	NC_008255		false	1152127	1153759	0.0010682258388325318
NC_008255_971	NC_008255		false	1153741	1154557	NC_008255_971	NC_008255		false	1153741	1154557	0.036170166368958076
NC_008255_972	NC_008255		false	1154989	1156369	NC_008255_972	NC_008255		false	1154989	1156369	0.10049479603024837
NC_008255_973	NC_008255		false	1156565	1157897	NC_008255_973	NC_008255		false	1156565	1157897	0.17734116222080637
NC_008255_974	NC_008255		false	1158098	1158281	NC_008255_974	NC_008255		false	1158098	1158281	0.148482741541971
NC_008255_975	NC_008255		false	1158267	1158912	NC_008255_975	NC_008255		false	1158267	1158912	0.14833518331976775
NC_008255_976	NC_008255		false	1158911	1159412	NC_008255_976	NC_008255		false	1158911	1159412	0.2834354648777781
NC_008255_977	NC_008255		false	1159868	1160282	NC_008255_977	NC_008255		false	1159868	1160282	0.19818885986804405
NC_008255_978	NC_008255		false	1160334	1160895	NC_008255_978	NC_008255		false	1160334	1160895	0.25412084886175634
NC_008255_979	NC_008255		false	1161086	1161566	NC_008255_979	NC_008255		false	1161086	1161566	0.2515985746215257
NC_008255_98	NC_008255		false	116525	118178	NC_008255_98	NC_008255		false	116525	118178	0.001276183969086657
NC_008255_980	NC_008255		false	1161611	1161989	NC_008255_980	NC_008255		false	1161611	1161989	0.28429906779494246
NC_008255_981	NC_008255		false	1162043	1164296	NC_008255_981	NC_008255		false	1162043	1164296	0.4497582981146053
NC_008255_982	NC_008255		false	1164397	1164862	NC_008255_982	NC_008255		false	1164397	1164862	0.30825577427691775
NC_008255_983	NC_008255		false	1165088	1165562	NC_008255_983	NC_008255		false	1165088	1165562	0.20719404115371023
NC_008255_984	NC_008255		false	1165568	1165703	NC_008255_984	NC_008255		false	1165568	1165703	0.12389747500726876
NC_008255_985	NC_008255		false	1165743	1166445	NC_008255_985	NC_008255		false	1165743	1166445	0.013284070874287655
NC_008255_986	NC_008255		false	1166786	1168157	NC_008255_986	NC_008255		false	1166786	1168157	0.0005311521252626103
NC_008255_987	NC_008255		false	1168161	1169763	NC_008255_987	NC_008255		false	1168161	1169763	0.008319941029620906
NC_008255_988	NC_008255		false	1169907	1172808	NC_008255_988	NC_008255		false	1169907	1172808	0.0025959028692905447
NC_008255_989	NC_008255		false	1173274	1176544	NC_008255_989	NC_008255		false	1173274	1176544	0.013249837759119414
NC_008255_99	NC_008255		false	118260	118938	NC_008255_99	NC_008255		false	118260	118938	0.0028119348362690495
NC_008255_990	NC_008255		false	1176556	1178062	NC_008255_990	NC_008255		false	1176556	1178062	0.012212016186984734
NC_008255_991	NC_008255		false	1178066	1181201	NC_008255_991	NC_008255		false	1178066	1181201	0.0003519800896086614
NC_008255_992	NC_008255		false	1181213	1182302	NC_008255_992	NC_008255		false	1181213	1182302	0.0115522678015403
NC_008255_993	NC_008255		false	1182291	1183524	NC_008255_993	NC_008255		false	1182291	1183524	0.012041646957984388
NC_008255_994	NC_008255		false	1183551	1188129	NC_008255_994	NC_008255		false	1183551	1188129	0.013619235901095629
NC_008255_995	NC_008255		false	1188293	1188851	NC_008255_995	NC_008255		false	1188293	1188851	0.0017384487075435763
NC_008255_996	NC_008255		false	1189079	1189490	NC_008255_996	NC_008255		false	1189079	1189490	0.0004785453257255009
NC_008255_997	NC_008255		false	1189616	1189976	NC_008255_997	NC_008255		false	1189616	1189976	0.012889744179722369
NC_008255_998	NC_008255		false	1189978	1192693	NC_008255_998	NC_008255		false	1189978	1192693	0.011865721238474214
NC_008255_999	NC_008255		false	1192737	1193409	NC_008255_999	NC_008255		false	1192737	1193409	0.010987048399981079
NC_008618_1	NC_008618		false	0	1512	NC_008618_1	NC_008618		false	0	1512	0.0001688669057642368
NC_008618_10	NC_008618		false	13434	14136	NC_008618_10	NC_008618		false	13434	14136	0.0031035140125917297
NC_008618_100	NC_008618		false	137253	137913	NC_008618_100	NC_008618		false	137253	137913	0.013227805111844638
NC_008618_1000	NC_008618		false	1203717	1204476	NC_008618_1000	NC_008618		false	1203717	1204476	0.012263807914744728
NC_008618_1001	NC_008618		false	1204638	1205631	NC_008618_1001	NC_008618		false	1204638	1205631	0.007261902128229889
NC_008618_1002	NC_008618		false	1205671	1206151	NC_008618_1002	NC_008618		false	1205671	1206151	0.11828913245028076
NC_008618_1003	NC_008618		false	1206168	1206840	NC_008618_1003	NC_008618		false	1206168	1206840	0.1225766943927258
NC_008618_1004	NC_008618		false	1206997	1207858	NC_008618_1004	NC_008618		false	1206997	1207858	0.11896833141381179
NC_008618_1005	NC_008618		false	1208279	1210073	NC_008618_1005	NC_008618		false	1208279	1210073	0.14238890170500967
NC_008618_1006	NC_008618		false	1210126	1211494	NC_008618_1006	NC_008618		false	1210126	1211494	0.1584251050010848
NC_008618_1007	NC_008618		false	1211612	1212077	NC_008618_1007	NC_008618		false	1211612	1212077	0.134550471630791
NC_008618_1008	NC_008618		false	1212270	1212531	NC_008618_1008	NC_008618		false	1212270	1212531	0.0528351620253245
NC_008618_1009	NC_008618		false	1212523	1212805	NC_008618_1009	NC_008618		false	1212523	1212805	0.004592028018793305
NC_008618_101	NC_008618		false	138179	139451	NC_008618_101	NC_008618		false	138179	139451	0.014475892586946542
NC_008618_1010	NC_008618		false	1212823	1213021	NC_008618_1010	NC_008618		false	1212823	1213021	0.01187283672417969
NC_008618_1011	NC_008618		false	1213124	1215263	NC_008618_1011	NC_008618		false	1213124	1215263	0.010078287924995646
NC_008618_1012	NC_008618		false	1215322	1215646	NC_008618_1012	NC_008618		false	1215322	1215646	0.0280528545569212
NC_008618_1013	NC_008618		false	1216097	1216982	NC_008618_1013	NC_008618		false	1216097	1216982	0.0021515633655876994
NC_008618_1014	NC_008618		false	1217073	1217427	NC_008618_1014	NC_008618		false	1217073	1217427	0.0007133530658188845
NC_008618_1015	NC_008618		false	1217730	1217976	NC_008618_1015	NC_008618		false	1217730	1217976	0.00603414453058969
NC_008618_1016	NC_008618		false	1218078	1218204	NC_008618_1016	NC_008618		false	1218078	1218204	0.012416758905109527
NC_008618_1017	NC_008618		false	1218394	1219015	NC_008618_1017	NC_008618		false	1218394	1219015	0.012115236343315294
NC_008618_1018	NC_008618		false	1219032	1219689	NC_008618_1018	NC_008618		false	1219032	1219689	0.01240365622479224
NC_008618_1019	NC_008618		false	1219985	1220759	NC_008618_1019	NC_008618		false	1219985	1220759	0.008126798708376378
NC_008618_102	NC_008618		false	139476	140976	NC_008618_102	NC_008618		false	139476	140976	0.01153343665448431
NC_008618_1020	NC_008618		false	1220917	1221670	NC_008618_1020	NC_008618		false	1220917	1221670	0.0010295762029654493
NC_008618_1021	NC_008618		false	1221701	1222325	NC_008618_1021	NC_008618		false	1221701	1222325	0.007131847411322502
NC_008618_1022	NC_008618		false	1222742	1223345	NC_008618_1022	NC_008618		false	1222742	1223345	0.00013178700608272074
NC_008618_1023	NC_008618		false	1223341	1223617	NC_008618_1023	NC_008618		false	1223341	1223617	0.0014203534814370017
NC_008618_1024	NC_008618		false	1223958	1225329	NC_008618_1024	NC_008618		false	1223958	1225329	0.0038426170199216477
NC_008618_1025	NC_008618		false	1225381	1226677	NC_008618_1025	NC_008618		false	1225381	1226677	0.003040743490051839
NC_008618_1026	NC_008618		false	1226669	1227302	NC_008618_1026	NC_008618		false	1226669	1227302	0.010772045147142821
NC_008618_1027	NC_008618		false	1227489	1228332	NC_008618_1027	NC_008618		false	1227489	1228332	0.0036840794467937407
NC_008618_1028	NC_008618		false	1228505	1230881	NC_008618_1028	NC_008618		false	1228505	1230881	0.006270590754208127
NC_008618_1029	NC_008618		false	1231029	1231239	NC_008618_1029	NC_008618		false	1231029	1231239	0.012260472641557026
NC_008618_103	NC_008618		false	141006	142311	NC_008618_103	NC_008618		false	141006	142311	0.009858689518853816
NC_008618_1030	NC_008618		false	1231282	1232980	NC_008618_1030	NC_008618		false	1231282	1232980	0.014250166491050804
NC_008618_1031	NC_008618		false	1233065	1234214	NC_008618_1031	NC_008618		false	1233065	1234214	0.003237509378837268
