protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
JH724241_1108	JH724241		false	1607973	1609344	JH724241_1108	JH724241		false	1607973	1609344	0.6331862022932372
JH724241_1109	JH724241		false	1609356	1611807	JH724241_1109	JH724241		false	1609356	1611807	0.6445047088825144
JH724241_111	JH724241		false	114357	115077	JH724241_111	JH724241		false	114357	115077	0.0075149656167500965
JH724241_1110	JH724241		false	1611820	1613293	JH724241_1110	JH724241		false	1611820	1613293	0.6456254497334386
JH724241_1111	JH724241		false	1613384	1614659	JH724241_1111	JH724241		false	1613384	1614659	0.5945386277147138
JH724241_1112	JH724241		false	1614920	1615955	JH724241_1112	JH724241		false	1614920	1615955	0.15076208618809553
JH724241_1113	JH724241		false	1615995	1616664	JH724241_1113	JH724241		false	1615995	1616664	0.08376602417544243
JH724241_1114	JH724241		false	1616688	1617576	JH724241_1114	JH724241		false	1616688	1617576	0.004371249656690391
JH724241_1115	JH724241		false	1617598	1618165	JH724241_1115	JH724241		false	1617598	1618165	0.003001168191013993
JH724241_1116	JH724241	cblaster_307_cblaster_27872	true	1618151	1618739	JH724241_1116	JH724241		false	1618151	1618739	0.015806654221983317
JH724241_1117	JH724241	cblaster_307_cblaster_27872	true	1618941	1620567	JH724241_1117	JH724241		false	1618941	1620567	0.01618242126015121
JH724241_1118	JH724241	cblaster_307_cblaster_27872	true	1620602	1622114	JH724241_1118	JH724241		false	1620602	1622114	0.012785889456349184
JH724241_1119	JH724241	cblaster_307_cblaster_27872	true	1622106	1623339	JH724241_1119	JH724241		false	1622106	1623339	0.06039035339908921
JH724241_112	JH724241		false	115081	116005	JH724241_112	JH724241		false	115081	116005	0.0005571723811888035
JH724241_1120	JH724241	cblaster_307_cblaster_27872	true	1623343	1626226	JH724241_1120	JH724241		false	1623343	1626226	0.23280865194709355
JH724241_1121	JH724241		false	1626251	1626392	JH724241_1121	JH724241		false	1626251	1626392	0.06958833274959238
JH724241_1122	JH724241		false	1626422	1627430	JH724241_1122	JH724241		false	1626422	1627430	0.0036154531113599063
JH724241_1123	JH724241		false	1627682	1629818	JH724241_1123	JH724241		false	1627682	1629818	0.009724329081064386
JH724241_1124	JH724241		false	1629799	1630534	JH724241_1124	JH724241		false	1629799	1630534	0.0006184194550578067
JH724241_1125	JH724241		false	1630541	1631198	JH724241_1125	JH724241		false	1630541	1631198	0.0013716030343668914
JH724241_1126	JH724241		false	1631380	1632298	JH724241_1126	JH724241		false	1631380	1632298	0.0005906828274700608
JH724241_1127	JH724241		false	1632297	1633668	JH724241_1127	JH724241		false	1632297	1633668	0.0008292962114555817
JH724241_1128	JH724241		false	1633771	1634167	JH724241_1128	JH724241		false	1633771	1634167	0.0009860750006391338
JH724241_1129	JH724241		false	1634300	1635596	JH724241_1129	JH724241		false	1634300	1635596	0.00702082611847206
JH724241_113	JH724241		false	115970	116354	JH724241_113	JH724241		false	115970	116354	0.0011176559638560555
JH724241_1130	JH724241		false	1635673	1637689	JH724241_1130	JH724241		false	1635673	1637689	0.027117837559889578
JH724241_1131	JH724241		false	1637806	1638673	JH724241_1131	JH724241		false	1637806	1638673	0.4064997548673684
JH724241_1132	JH724241		false	1638684	1639449	JH724241_1132	JH724241	JH724241_cluster_40	true	1638684	1639449	0.9763006077887878
JH724241_1133	JH724241	cblaster_PUL0666	true	1639654	1641991	JH724241_1133	JH724241	JH724241_cluster_40	true	1639654	1641991	0.9908223405794078
JH724241_1134	JH724241	cblaster_PUL0666	true	1642039	1643014	JH724241_1134	JH724241	JH724241_cluster_40	true	1642039	1643014	0.9966932073374318
JH724241_1135	JH724241	cblaster_PUL0666	true	1643334	1645800	JH724241_1135	JH724241	JH724241_cluster_40	true	1643334	1645800	0.998974311067166
JH724241_1136	JH724241		false	1645835	1647782	JH724241_1136	JH724241	JH724241_cluster_40	true	1645835	1647782	0.9966557729922372
JH724241_1137	JH724241		false	1647990	1648851	JH724241_1137	JH724241	JH724241_cluster_40	true	1647990	1648851	0.9679690624682823
JH724241_1138	JH724241		false	1649655	1652130	JH724241_1138	JH724241	JH724241_cluster_40	true	1649655	1652130	0.9652847673057898
JH724241_1139	JH724241		false	1652220	1654812	JH724241_1139	JH724241	JH724241_cluster_40	true	1652220	1654812	0.89879273065308
JH724241_114	JH724241		false	116501	117467	JH724241_114	JH724241		false	116501	117467	0.000550370579827533
JH724241_1140	JH724241		false	1655017	1657018	JH724241_1140	JH724241		false	1655017	1657018	0.6350948970857133
JH724241_1141	JH724241		false	1657067	1658801	JH724241_1141	JH724241		false	1657067	1658801	0.1244014805149041
JH724241_1142	JH724241		false	1659017	1660064	JH724241_1142	JH724241		false	1659017	1660064	0.12955167695607167
JH724241_1143	JH724241		false	1660073	1661369	JH724241_1143	JH724241		false	1660073	1661369	0.1724345402713353
JH724241_1144	JH724241		false	1661373	1662507	JH724241_1144	JH724241		false	1661373	1662507	0.19189528992934204
JH724241_1145	JH724241		false	1662598	1663615	JH724241_1145	JH724241		false	1662598	1663615	0.004017566247696955
JH724241_1146	JH724241		false	1663628	1664546	JH724241_1146	JH724241		false	1663628	1664546	0.003355248221565035
JH724241_1147	JH724241		false	1664602	1665298	JH724241_1147	JH724241		false	1664602	1665298	0.002577888108759913
JH724241_1148	JH724241		false	1665294	1665738	JH724241_1148	JH724241		false	1665294	1665738	0.003510464522474508
JH724241_1149	JH724241		false	1665934	1666954	JH724241_1149	JH724241		false	1665934	1666954	0.007248559651074913
JH724241_115	JH724241		false	117630	118704	JH724241_115	JH724241		false	117630	118704	0.0005579023039013848
JH724241_1150	JH724241		false	1666993	1668193	JH724241_1150	JH724241		false	1666993	1668193	0.026725649325110942
JH724241_1151	JH724241		false	1668294	1669284	JH724241_1151	JH724241		false	1668294	1669284	0.19715169497528703
JH724241_1152	JH724241		false	1669430	1671446	JH724241_1152	JH724241		false	1669430	1671446	0.7674663692654657
JH724241_1153	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1671590	1672286	JH724241_1153	JH724241		false	1671590	1672286	0.7528733857828999
JH724241_1154	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1672319	1676255	JH724241_1154	JH724241	JH724241_cluster_41	true	1672319	1676255	0.8754192014602705
JH724241_1155	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1676512	1679839	JH724241_1155	JH724241	JH724241_cluster_41	true	1676512	1679839	0.9710025699126807
JH724241_1156	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1679867	1681637	JH724241_1156	JH724241	JH724241_cluster_41	true	1679867	1681637	0.9880286873360008
JH724241_1157	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1681666	1683619	JH724241_1157	JH724241		false	1681666	1683619	0.44271821966225
JH724241_1158	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1683666	1685862	JH724241_1158	JH724241		false	1683666	1685862	0.38193390254533366
JH724241_1159	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1685889	1687929	JH724241_1159	JH724241		false	1685889	1687929	0.36129663448529326
JH724241_116	JH724241		false	118709	118997	JH724241_116	JH724241		false	118709	118997	0.009617167753260837
JH724241_1160	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1688094	1690734	JH724241_1160	JH724241		false	1688094	1690734	0.4693795739226475
JH724241_1161	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1690895	1691207	JH724241_1161	JH724241		false	1690895	1691207	0.04938113020114187
JH724241_1162	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1691279	1692044	JH724241_1162	JH724241		false	1691279	1692044	0.456107254076576
JH724241_1163	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1692209	1694486	JH724241_1163	JH724241	JH724241_cluster_42	true	1692209	1694486	0.8657102684949814
JH724241_1164	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1694649	1696131	JH724241_1164	JH724241	JH724241_cluster_42	true	1694649	1696131	0.8531685513528358
JH724241_1165	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1696156	1697329	JH724241_1165	JH724241	JH724241_cluster_42	true	1696156	1697329	0.9441839141639801
JH724241_1166	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1697364	1698975	JH724241_1166	JH724241	JH724241_cluster_42	true	1697364	1698975	0.9996488819978028
JH724241_1167	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1699004	1702052	JH724241_1167	JH724241	JH724241_cluster_42	true	1699004	1702052	0.9994112496247071
JH724241_1168	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1702157	1704374	JH724241_1168	JH724241	JH724241_cluster_42	true	1702157	1704374	0.9973549527115974
JH724241_1169	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1704571	1706626	JH724241_1169	JH724241	JH724241_cluster_42	true	1704571	1706626	0.9945161192942245
JH724241_117	JH724241		false	119122	120031	JH724241_117	JH724241		false	119122	120031	0.007077531101825466
JH724241_1170	JH724241	cblaster_308_309_PUL0421_PUL0714	true	1706669	1708265	JH724241_1170	JH724241	JH724241_cluster_42	true	1706669	1708265	0.9795785371003346
JH724241_1171	JH724241		false	1708426	1709827	JH724241_1171	JH724241	JH724241_cluster_42	true	1708426	1709827	0.9612158108055824
JH724241_1172	JH724241		false	1709897	1710464	JH724241_1172	JH724241		false	1709897	1710464	0.09247684241468428
JH724241_1173	JH724241		false	1710656	1710815	JH724241_1173	JH724241		false	1710656	1710815	0.005272637790991034
JH724241_1174	JH724241		false	1710985	1711102	JH724241_1174	JH724241		false	1710985	1711102	0.008509661862897554
JH724241_1175	JH724241		false	1711149	1711839	JH724241_1175	JH724241		false	1711149	1711839	0.01950539088232578
JH724241_1176	JH724241		false	1711865	1712939	JH724241_1176	JH724241		false	1711865	1712939	0.0010179878977128604
JH724241_1177	JH724241		false	1712935	1713910	JH724241_1177	JH724241		false	1712935	1713910	0.00030490771090545564
JH724241_1178	JH724241		false	1714010	1715159	JH724241_1178	JH724241		false	1714010	1715159	0.011955089477361711
JH724241_1179	JH724241		false	1715155	1715857	JH724241_1179	JH724241		false	1715155	1715857	0.039605494973952236
JH724241_118	JH724241		false	120516	121599	JH724241_118	JH724241		false	120516	121599	0.003218654733283219
JH724241_1180	JH724241		false	1715871	1716264	JH724241_1180	JH724241		false	1715871	1716264	0.000647276421458438
JH724241_1181	JH724241		false	1716297	1717254	JH724241_1181	JH724241		false	1716297	1717254	0.0005954625538108906
JH724241_1182	JH724241		false	1717287	1718544	JH724241_1182	JH724241		false	1717287	1718544	0.006806791865907034
JH724241_1183	JH724241		false	1718807	1719881	JH724241_1183	JH724241		false	1718807	1719881	0.006774659668172572
JH724241_1184	JH724241		false	1719915	1720941	JH724241_1184	JH724241		false	1719915	1720941	0.00687738084477382
JH724241_1185	JH724241		false	1721570	1722572	JH724241_1185	JH724241		false	1721570	1722572	0.009586390748753428
JH724241_1186	JH724241		false	1722718	1723801	JH724241_1186	JH724241		false	1722718	1723801	0.0005504860794507793
JH724241_1187	JH724241		false	1723906	1725055	JH724241_1187	JH724241		false	1723906	1725055	0.0028032368048507023
JH724241_1188	JH724241		false	1725023	1725257	JH724241_1188	JH724241		false	1725023	1725257	0.001871057849257232
JH724241_1189	JH724241		false	1725334	1726177	JH724241_1189	JH724241		false	1725334	1726177	0.0007420278563447218
JH724241_119	JH724241		false	121753	123403	JH724241_119	JH724241		false	121753	123403	0.0000955031510897874
JH724241_1190	JH724241		false	1726285	1726801	JH724241_1190	JH724241		false	1726285	1726801	0.0012736163187031598
JH724241_1191	JH724241		false	1726857	1727373	JH724241_1191	JH724241		false	1726857	1727373	0.0012981331636278848
JH724241_1192	JH724241		false	1727396	1730051	JH724241_1192	JH724241		false	1727396	1730051	0.0001357592818189208
JH724241_1193	JH724241		false	1730081	1730816	JH724241_1193	JH724241		false	1730081	1730816	0.0014054855947091913
JH724241_1194	JH724241		false	1730841	1732500	JH724241_1194	JH724241		false	1730841	1732500	0.0004208857904067914
JH724241_1195	JH724241		false	1732642	1733698	JH724241_1195	JH724241		false	1732642	1733698	0.0016498753336419872
JH724241_1196	JH724241		false	1733734	1734571	JH724241_1196	JH724241		false	1733734	1734571	0.0008836237341280513
JH724241_1197	JH724241		false	1734567	1735050	JH724241_1197	JH724241		false	1734567	1735050	0.0010551848444560884
JH724241_1198	JH724241		false	1735128	1735767	JH724241_1198	JH724241		false	1735128	1735767	0.004508419426727948
JH724241_1199	JH724241		false	1735862	1736273	JH724241_1199	JH724241		false	1735862	1736273	0.006252914892149401
JH724241_12	JH724241		false	20621	21968	JH724241_12	JH724241		false	20621	21968	0.005735290866380436
JH724241_120	JH724241		false	123438	124014	JH724241_120	JH724241		false	123438	124014	0.007555681756074125
JH724241_1200	JH724241		false	1736283	1737624	JH724241_1200	JH724241		false	1736283	1737624	0.0005975880867498736
JH724241_1201	JH724241		false	1738042	1738426	JH724241_1201	JH724241		false	1738042	1738426	0.023458391388311732
JH724241_1202	JH724241		false	1738454	1739390	JH724241_1202	JH724241		false	1738454	1739390	0.15315142762565814
JH724241_1203	JH724241	cblaster_310_PUL0422	true	1739621	1740164	JH724241_1203	JH724241	JH724241_cluster_43	true	1739621	1740164	0.8112278921732252
JH724241_1204	JH724241	cblaster_310_PUL0422	true	1740233	1741220	JH724241_1204	JH724241	JH724241_cluster_43	true	1740233	1741220	0.8111033997440499
JH724241_1205	JH724241	cblaster_310_PUL0422	true	1741381	1744705	JH724241_1205	JH724241	JH724241_cluster_43	true	1741381	1744705	0.986631517561758
JH724241_1206	JH724241	cblaster_310_PUL0422	true	1744720	1746361	JH724241_1206	JH724241	JH724241_cluster_43	true	1744720	1746361	0.9751780978578272
JH724241_1207	JH724241	cblaster_310_PUL0422	true	1746394	1747516	JH724241_1207	JH724241	JH724241_cluster_43	true	1746394	1747516	0.9218386239672036
JH724241_1208	JH724241	cblaster_310_PUL0422	true	1747548	1748691	JH724241_1208	JH724241	JH724241_cluster_43	true	1747548	1748691	0.8126678418925048
JH724241_1209	JH724241	cblaster_310_PUL0422	true	1749156	1749258	JH724241_1209	JH724241		false	1749156	1749258	0.5992358214350012
JH724241_121	JH724241		false	124200	124470	JH724241_121	JH724241		false	124200	124470	0.0017404140171306379
JH724241_1210	JH724241		false	1749252	1749717	JH724241_1210	JH724241		false	1749252	1749717	0.13301890092725546
JH724241_1211	JH724241		false	1749786	1750161	JH724241_1211	JH724241		false	1749786	1750161	0.02275181695438722
JH724241_1212	JH724241		false	1750154	1750487	JH724241_1212	JH724241		false	1750154	1750487	0.021881428497691313
JH724241_1213	JH724241		false	1750594	1752361	JH724241_1213	JH724241		false	1750594	1752361	0.09241040109580222
JH724241_1214	JH724241		false	1752434	1754258	JH724241_1214	JH724241		false	1752434	1754258	0.08540775427099856
JH724241_1215	JH724241	cblaster_311	true	1754412	1758474	JH724241_1215	JH724241		false	1754412	1758474	0.26049187115738903
JH724241_1216	JH724241	cblaster_311	true	1758565	1759951	JH724241_1216	JH724241		false	1758565	1759951	0.676422304688502
JH724241_1217	JH724241	cblaster_311	true	1759961	1760468	JH724241_1217	JH724241	JH724241_cluster_44	true	1759961	1760468	0.9190857720725558
JH724241_1218	JH724241	cblaster_311	true	1760501	1760606	JH724241_1218	JH724241	JH724241_cluster_44	true	1760501	1760606	0.9695306663592387
JH724241_1219	JH724241	cblaster_311	true	1760602	1763839	JH724241_1219	JH724241	JH724241_cluster_44	true	1760602	1763839	0.9993874013004748
JH724241_122	JH724241		false	124625	126425	JH724241_122	JH724241		false	124625	126425	0.0023653688698365843
JH724241_1220	JH724241	cblaster_311	true	1763851	1765588	JH724241_1220	JH724241	JH724241_cluster_44	true	1763851	1765588	0.9999486165114102
JH724241_1221	JH724241	cblaster_311	true	1765615	1767013	JH724241_1221	JH724241	JH724241_cluster_44	true	1765615	1767013	0.9995613013368149
JH724241_1222	JH724241	cblaster_311	true	1767047	1768337	JH724241_1222	JH724241	JH724241_cluster_44	true	1767047	1768337	0.9994395474634643
JH724241_1223	JH724241	cblaster_311	true	1768379	1769633	JH724241_1223	JH724241	JH724241_cluster_44	true	1768379	1769633	0.9969756647942211
JH724241_1224	JH724241		false	1769813	1771967	JH724241_1224	JH724241		false	1769813	1771967	0.5186679983118911
JH724241_1225	JH724241		false	1772768	1772885	JH724241_1225	JH724241		false	1772768	1772885	0.10063738758320846
JH724241_1226	JH724241		false	1772936	1773371	JH724241_1226	JH724241		false	1772936	1773371	0.5465883158593923
JH724241_1227	JH724241		false	1773547	1773748	JH724241_1227	JH724241		false	1773547	1773748	0.9201564364247665
JH724241_1228	JH724241		false	1773915	1775556	JH724241_1228	JH724241	JH724241_cluster_45	true	1773915	1775556	0.9904640394430183
JH724241_1229	JH724241	cblaster_312	true	1775839	1777459	JH724241_1229	JH724241	JH724241_cluster_45	true	1775839	1777459	0.9974418837420758
JH724241_123	JH724241		false	126506	127031	JH724241_123	JH724241		false	126506	127031	0.058109997412360656
JH724241_1230	JH724241	cblaster_312	true	1777510	1779961	JH724241_1230	JH724241	JH724241_cluster_45	true	1777510	1779961	0.9994417456880064
JH724241_1231	JH724241	cblaster_312	true	1780072	1783324	JH724241_1231	JH724241	JH724241_cluster_45	true	1780072	1783324	0.9999116834570464
JH724241_1232	JH724241	cblaster_312	true	1783334	1785410	JH724241_1232	JH724241	JH724241_cluster_45	true	1783334	1785410	0.9999605784282369
JH724241_1233	JH724241	cblaster_312	true	1785426	1787100	JH724241_1233	JH724241	JH724241_cluster_45	true	1785426	1787100	0.9643490835587514
JH724241_1234	JH724241	cblaster_312	true	1787133	1788438	JH724241_1234	JH724241	JH724241_cluster_45	true	1787133	1788438	0.9649796228978779
JH724241_1235	JH724241	cblaster_312	true	1788474	1792854	JH724241_1235	JH724241	JH724241_cluster_45	true	1788474	1792854	0.9282919872956396
JH724241_1236	JH724241		false	1792867	1793029	JH724241_1236	JH724241		false	1792867	1793029	0.6805726872736872
JH724241_1237	JH724241		false	1793066	1794608	JH724241_1237	JH724241		false	1793066	1794608	0.028290018105263114
JH724241_1238	JH724241		false	1794719	1796375	JH724241_1238	JH724241		false	1794719	1796375	0.0008919307705533531
JH724241_1239	JH724241		false	1796382	1796937	JH724241_1239	JH724241		false	1796382	1796937	0.0307405472421211
JH724241_124	JH724241		false	127027	127585	JH724241_124	JH724241		false	127027	127585	0.16040973027326852
JH724241_1240	JH724241		false	1796976	1797750	JH724241_1240	JH724241		false	1796976	1797750	0.0018602441752064837
JH724241_1241	JH724241		false	1797886	1799008	JH724241_1241	JH724241		false	1797886	1799008	0.01252475434701707
JH724241_1242	JH724241		false	1799021	1799990	JH724241_1242	JH724241		false	1799021	1799990	0.0002699400803643955
JH724241_1243	JH724241		false	1799986	1801195	JH724241_1243	JH724241		false	1799986	1801195	0.0014145210435216385
JH724241_1244	JH724241		false	1801208	1801787	JH724241_1244	JH724241		false	1801208	1801787	0.005703337190419809
JH724241_1245	JH724241	cblaster_313	true	1801814	1802288	JH724241_1245	JH724241		false	1801814	1802288	0.007467010983927598
JH724241_1246	JH724241	cblaster_313	true	1802319	1802484	JH724241_1246	JH724241		false	1802319	1802484	0.32129465873902313
JH724241_1247	JH724241	cblaster_313	true	1802555	1803128	JH724241_1247	JH724241		false	1802555	1803128	0.692017171119709
JH724241_1248	JH724241	cblaster_313	true	1803247	1804270	JH724241_1248	JH724241	JH724241_cluster_46	true	1803247	1804270	0.8002790209967234
JH724241_1249	JH724241	cblaster_313	true	1804420	1807996	JH724241_1249	JH724241	JH724241_cluster_46	true	1804420	1807996	0.996451612577678
JH724241_125	JH724241		false	127616	130106	JH724241_125	JH724241		false	127616	130106	0.5857468902461817
JH724241_1250	JH724241	cblaster_313	true	1808019	1809771	JH724241_1250	JH724241	JH724241_cluster_46	true	1808019	1809771	0.9936509683123541
JH724241_1251	JH724241	cblaster_313	true	1809789	1811643	JH724241_1251	JH724241	JH724241_cluster_46	true	1809789	1811643	0.9445583006443858
JH724241_1252	JH724241	cblaster_313	true	1811687	1812707	JH724241_1252	JH724241	JH724241_cluster_46	true	1811687	1812707	0.8126206661376263
JH724241_1253	JH724241	cblaster_PUL0667	true	1812978	1814439	JH724241_1253	JH724241	JH724241_cluster_46	true	1812978	1814439	0.8109337563179175
JH724241_1254	JH724241	cblaster_PUL0667	true	1814485	1815742	JH724241_1254	JH724241		false	1814485	1815742	0.5953230997600729
JH724241_1255	JH724241	cblaster_PUL0667	true	1815745	1816765	JH724241_1255	JH724241		false	1815745	1816765	0.5847617832988176
JH724241_1256	JH724241	cblaster_PUL0667	true	1816858	1817668	JH724241_1256	JH724241		false	1816858	1817668	0.5780064452787702
JH724241_1257	JH724241		false	1817687	1818842	JH724241_1257	JH724241		false	1817687	1818842	0.768985845996379
JH724241_1258	JH724241	cblaster_314	true	1818986	1819886	JH724241_1258	JH724241	JH724241_cluster_47	true	1818986	1819886	0.882916558597146
JH724241_1259	JH724241	cblaster_314	true	1819997	1824023	JH724241_1259	JH724241	JH724241_cluster_47	true	1819997	1824023	0.9774885193076579
JH724241_126	JH724241		false	130223	131534	JH724241_126	JH724241		false	130223	131534	0.17198705201878864
JH724241_1260	JH724241	cblaster_314	true	1824358	1827496	JH724241_1260	JH724241	JH724241_cluster_47	true	1824358	1827496	0.993966567802388
JH724241_1261	JH724241	cblaster_314	true	1827509	1828979	JH724241_1261	JH724241	JH724241_cluster_47	true	1827509	1828979	0.9933308019090434
JH724241_1262	JH724241	cblaster_314	true	1828993	1829605	JH724241_1262	JH724241	JH724241_cluster_47	true	1828993	1829605	0.9680548748773491
JH724241_1263	JH724241	cblaster_314	true	1829633	1831196	JH724241_1263	JH724241	JH724241_cluster_47	true	1829633	1831196	0.9078117909763032
JH724241_1264	JH724241	cblaster_314	true	1831584	1833141	JH724241_1264	JH724241	JH724241_cluster_47	true	1831584	1833141	0.9070118685439255
JH724241_1265	JH724241	cblaster_314	true	1833198	1834212	JH724241_1265	JH724241		false	1833198	1834212	0.5679511638420198
JH724241_1266	JH724241	cblaster_314	true	1834268	1836062	JH724241_1266	JH724241		false	1834268	1836062	0.011279363135744533
JH724241_1267	JH724241	cblaster_314	true	1836070	1838428	JH724241_1267	JH724241		false	1836070	1838428	0.16652963266736825
JH724241_1268	JH724241	cblaster_314	true	1838447	1841123	JH724241_1268	JH724241		false	1838447	1841123	0.13590378925466823
JH724241_1269	JH724241	cblaster_314	true	1841140	1841938	JH724241_1269	JH724241		false	1841140	1841938	0.21604995767551743
JH724241_127	JH724241		false	131683	133291	JH724241_127	JH724241		false	131683	133291	0.1001451378911569
JH724241_1270	JH724241		false	1842508	1843099	JH724241_1270	JH724241		false	1842508	1843099	0.24487305204737794
JH724241_1271	JH724241		false	1843115	1843862	JH724241_1271	JH724241		false	1843115	1843862	0.676805172978846
JH724241_1272	JH724241		false	1843871	1844543	JH724241_1272	JH724241	JH724241_cluster_48	true	1843871	1844543	0.9442278324539582
JH724241_1273	JH724241		false	1844762	1847033	JH724241_1273	JH724241	JH724241_cluster_48	true	1844762	1847033	0.9552366325579431
JH724241_1274	JH724241		false	1847334	1848495	JH724241_1274	JH724241	JH724241_cluster_48	true	1847334	1848495	0.9590631261895276
JH724241_1275	JH724241		false	1848990	1850436	JH724241_1275	JH724241	JH724241_cluster_48	true	1848990	1850436	0.9610922955722341
JH724241_1276	JH724241		false	1850496	1851627	JH724241_1276	JH724241	JH724241_cluster_48	true	1850496	1851627	0.9660579891982246
JH724241_1277	JH724241		false	1851706	1852657	JH724241_1277	JH724241	JH724241_cluster_48	true	1851706	1852657	0.8989972704383251
JH724241_1278	JH724241		false	1852710	1854993	JH724241_1278	JH724241	JH724241_cluster_48	true	1852710	1854993	0.9031855407853623
JH724241_1279	JH724241		false	1855203	1859244	JH724241_1279	JH724241		false	1855203	1859244	0.7827948561193022
JH724241_128	JH724241		false	133571	134225	JH724241_128	JH724241		false	133571	134225	0.08789659483196173
JH724241_1280	JH724241		false	1859432	1861406	JH724241_1280	JH724241		false	1859432	1861406	0.7851374055584535
JH724241_1281	JH724241		false	1861424	1862672	JH724241_1281	JH724241	JH724241_cluster_49	true	1861424	1862672	0.9500190611031893
JH724241_1282	JH724241		false	1862686	1864078	JH724241_1282	JH724241	JH724241_cluster_49	true	1862686	1864078	0.9997774313156493
JH724241_1283	JH724241		false	1864114	1867360	JH724241_1283	JH724241	JH724241_cluster_49	true	1864114	1867360	0.9996166201774648
JH724241_1284	JH724241		false	1867373	1869302	JH724241_1284	JH724241	JH724241_cluster_49	true	1867373	1869302	0.9996695498926846
JH724241_1285	JH724241		false	1869338	1870910	JH724241_1285	JH724241	JH724241_cluster_49	true	1869338	1870910	0.9742547885318098
JH724241_1286	JH724241		false	1871029	1871296	JH724241_1286	JH724241		false	1871029	1871296	0.8609039602265474
JH724241_1287	JH724241		false	1871570	1873127	JH724241_1287	JH724241		false	1871570	1873127	0.7422950754370494
JH724241_1288	JH724241		false	1873342	1874716	JH724241_1288	JH724241		false	1873342	1874716	0.05289767307156705
JH724241_1289	JH724241		false	1874803	1875643	JH724241_1289	JH724241		false	1874803	1875643	0.00126535274262988
JH724241_129	JH724241		false	134229	135105	JH724241_129	JH724241		false	134229	135105	0.09233422336800463
JH724241_1290	JH724241		false	1875648	1876887	JH724241_1290	JH724241		false	1875648	1876887	0.006464045706452332
JH724241_1291	JH724241		false	1876970	1878329	JH724241_1291	JH724241		false	1876970	1878329	0.032510084729835624
JH724241_1292	JH724241		false	1878362	1880693	JH724241_1292	JH724241		false	1878362	1880693	0.3509999592945745
JH724241_1293	JH724241		false	1880758	1881334	JH724241_1293	JH724241		false	1880758	1881334	0.6612897321072186
JH724241_1294	JH724241		false	1881367	1882540	JH724241_1294	JH724241	JH724241_cluster_50	true	1881367	1882540	0.8064593695844008
JH724241_1295	JH724241		false	1882556	1885901	JH724241_1295	JH724241	JH724241_cluster_50	true	1882556	1885901	0.9923981998086477
JH724241_1296	JH724241		false	1885921	1887337	JH724241_1296	JH724241	JH724241_cluster_50	true	1885921	1887337	0.9883052818593433
JH724241_1297	JH724241		false	1887350	1887806	JH724241_1297	JH724241	JH724241_cluster_50	true	1887350	1887806	0.9449047348629424
JH724241_1298	JH724241		false	1887818	1890620	JH724241_1298	JH724241	JH724241_cluster_50	true	1887818	1890620	0.8044798840887638
JH724241_1299	JH724241		false	1890695	1892171	JH724241_1299	JH724241		false	1890695	1892171	0.5215115463289169
JH724241_13	JH724241		false	22023	22674	JH724241_13	JH724241		false	22023	22674	0.0034850313250686157
JH724241_130	JH724241		false	135143	136781	JH724241_130	JH724241		false	135143	136781	0.008150662031699668
JH724241_1300	JH724241		false	1892283	1893795	JH724241_1300	JH724241		false	1892283	1893795	0.10119624546674637
JH724241_1301	JH724241		false	1894133	1898576	JH724241_1301	JH724241		false	1894133	1898576	0.0019512062330968038
JH724241_1302	JH724241		false	1898578	1900921	JH724241_1302	JH724241		false	1898578	1900921	0.00025616660312660037
JH724241_1303	JH724241		false	1901049	1901961	JH724241_1303	JH724241		false	1901049	1901961	0.005536558445280373
JH724241_1304	JH724241		false	1902103	1904059	JH724241_1304	JH724241		false	1902103	1904059	0.00007153573810737455
JH724241_1305	JH724241		false	1904268	1906305	JH724241_1305	JH724241		false	1904268	1906305	0.006629517146328029
JH724241_1306	JH724241		false	1906456	1907980	JH724241_1306	JH724241		false	1906456	1907980	0.010580829231583972
JH724241_1307	JH724241		false	1908106	1909129	JH724241_1307	JH724241		false	1908106	1909129	0.0008901058436264842
JH724241_1308	JH724241		false	1909136	1909982	JH724241_1308	JH724241		false	1909136	1909982	0.0022884188828709295
JH724241_1309	JH724241		false	1909978	1910476	JH724241_1309	JH724241		false	1909978	1910476	0.0059581568056290965
JH724241_131	JH724241		false	136830	137922	JH724241_131	JH724241		false	136830	137922	0.0005726848230433762
