protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
NC_006370_1297	NC_006370		false	1436842	1439263	9.778071e-7	false
NC_006370_1298	NC_006370		false	1439586	1440585	4.335375e-7	false
NC_006370_1299	NC_006370		false	1440785	1442060	0.0000012537889	false
NC_006370_1300	NC_006370		false	1442233	1443097	0.0000034188608	false
NC_006370_1301	NC_006370		false	1443172	1444612	0.0000015350988	false
NC_006370_1302	NC_006370		false	1444732	1445125	8.0834013e-7	false
NC_006370_1303	NC_006370		false	1445433	1446924	7.475104e-7	false
NC_006370_1304	NC_006370		false	1447024	1447945	3.507109e-7	false
NC_006370_1305	NC_006370		false	1447958	1448591	2.1889804e-7	false
NC_006370_1306	NC_006370		false	1448707	1448953	2.9061928e-7	false
NC_006370_1307	NC_006370		false	1449665	1451087	5.860315e-7	false
NC_006370_1308	NC_006370		false	1452861	1453218	4.340439e-7	false
NC_006370_1309	NC_006370		false	1453299	1453461	2.620636e-7	false
NC_006370_1310	NC_006370		false	1453702	1454458	4.1224652e-7	false
NC_006370_1311	NC_006370		false	1454454	1455186	5.5727224e-7	false
NC_006370_1312	NC_006370		false	1455167	1456121	5.370342e-7	false
NC_006370_1313	NC_006370		false	1456149	1456722	4.922415e-7	false
NC_006370_1314	NC_006370		false	1456780	1457032	3.6639713e-7	false
NC_006370_1315	NC_006370		false	1457153	1457918	4.5922232e-7	false
NC_006370_1316	NC_006370		false	1458135	1459683	6.3382157e-7	false
NC_006370_1317	NC_006370		false	1460212	1460431	5.959605e-7	false
NC_006370_1318	NC_006370		false	1460693	1461128	0.0000015751501	false
NC_006370_1319	NC_006370		false	1461127	1461574	0.000004856362	false
NC_006370_1320	NC_006370		false	1461862	1462336	0.000010054036	false
NC_006370_1321	NC_006370		false	1462419	1463250	0.000030087396	false
NC_006370_1322	NC_006370		false	1463524	1464949	0.000027083684	false
NC_006370_1323	NC_006370		false	1465234	1466752	0.000028638671	false
NC_006370_1324	NC_006370		false	1466893	1469965	0.000031750915	false
NC_006370_1325	NC_006370		false	1470078	1470774	0.000031253432	false
NC_006370_1326	NC_006370		false	1470909	1471056	0.000014108052	false
NC_006370_1327	NC_006370		false	1471205	1472090	0.0000063320444	false
NC_006370_1328	NC_006370		false	1472268	1472970	0.0000031761315	false
NC_006370_1329	NC_006370		false	1473093	1473573	6.232719e-7	false
NC_006370_1330	NC_006370		false	1473698	1473950	5.717768e-7	false
NC_006370_1331	NC_006370		false	1474140	1474881	5.162658e-7	false
NC_006370_1332	NC_006370		false	1474974	1475130	3.5787951e-7	false
NC_006370_1333	NC_006370		false	1475317	1476313	3.000296e-7	false
NC_006370_1334	NC_006370		false	1476423	1478823	6.752364e-7	false
NC_006370_1335	NC_006370		false	1478827	1480006	2.2832953e-7	false
NC_006370_1336	NC_006370		false	1480074	1480332	1.5916866e-7	false
NC_006370_1337	NC_006370		false	1480375	1480723	2.7255942e-7	false
NC_006370_1338	NC_006370		false	1480926	1481712	1.4571954e-7	false
NC_006370_1339	NC_006370		false	1481795	1481948	1.5952853e-7	false
NC_006370_1340	NC_006370		false	1482143	1482401	1.5249664e-7	false
NC_006370_1341	NC_006370		false	1482600	1482822	5.952863e-7	false
NC_006370_1342	NC_006370		false	1482832	1483009	7.322669e-7	false
NC_006370_1343	NC_006370		false	1483015	1483894	5.6521407e-7	false
NC_006370_1344	NC_006370		false	1483948	1485322	0.0000032045973	false
NC_006370_1345	NC_006370		false	1485586	1485847	1.8696578e-7	false
NC_006370_1346	NC_006370		false	1485957	1486368	1.8248394e-7	false
NC_006370_1347	NC_006370		false	1486733	1487768	1.9201583e-7	false
NC_006370_1348	NC_006370		false	1487865	1488711	2.074761e-7	false
NC_006370_1349	NC_006370		false	1489501	1490296	2.3682857e-7	false
NC_006370_1350	NC_006370		false	1490509	1491529	1.9724446e-7	false
NC_006370_1351	NC_006370		false	1491488	1491800	1.484967e-7	false
NC_006370_1352	NC_006370		false	1492529	1494074	4.261849e-7	false
NC_006370_1353	NC_006370		false	1494182	1494530	2.2156432e-7	false
NC_006370_1354	NC_006370		false	1494529	1494826	2.8969063e-7	false
NC_006370_1355	NC_006370		false	1494962	1495157	3.0656898e-7	false
NC_006370_1356	NC_006370		false	1495317	1495569	3.202998e-7	false
NC_006370_1357	NC_006370		false	1495668	1496874	4.0020598e-7	false
NC_006370_1358	NC_006370		false	1496877	1497183	2.1157305e-7	false
NC_006370_1359	NC_006370		false	1497276	1498557	2.1144942e-7	false
NC_006370_1360	NC_006370		false	1498561	1498927	1.3380715e-7	false
NC_006370_1361	NC_006370		false	1499373	1499568	1.3855572e-7	false
NC_006370_1362	NC_006370		false	1500108	1500456	1.6244859e-7	false
NC_006370_1363	NC_006370		false	1500801	1501053	1.5180986e-7	false
NC_006370_1364	NC_006370		false	1501093	1501654	2.0013177e-7	false
NC_006370_1365	NC_006370		false	1501650	1502127	1.7269326e-7	false
NC_006370_1366	NC_006370		false	1502609	1503170	1.8916731e-7	false
NC_006370_1367	NC_006370		false	1503471	1503678	1.3853155e-7	false
NC_006370_1368	NC_006370		false	1503724	1505005	1.5020815e-7	false
NC_006370_1369	NC_006370		false	1504988	1505723	2.2386902e-7	false
NC_006370_1370	NC_006370		false	1506000	1507053	3.9008276e-7	false
NC_006370_1371	NC_006370		false	1507049	1507937	1.9050377e-7	false
NC_006370_1372	NC_006370		false	1508338	1508884	1.0372801e-7	false
NC_006370_1373	NC_006370		false	1508933	1509386	8.838986e-8	false
NC_006370_1374	NC_006370		false	1510289	1510586	6.919959e-8	false
NC_006370_1375	NC_006370		false	1510585	1510933	6.126851e-8	false
NC_006370_1376	NC_006370		false	1511041	1512586	8.303713e-8	false
NC_006370_1377	NC_006370		false	1512884	1513322	1.7433261e-7	false
NC_006370_1378	NC_006370		false	1514105	1515548	6.786787e-8	false
NC_006370_1379	NC_006370		false	1515617	1516880	7.1259485e-8	false
NC_006370_1380	NC_006370		false	1516885	1518031	7.033049e-8	false
NC_006370_1381	NC_006370		false	1518105	1519422	7.534689e-8	false
NC_006370_1382	NC_006370		false	1519587	1520802	1.8661198e-7	false
NC_006370_1383	NC_006370		false	1520801	1521431	1.5113957e-7	false
NC_006370_1384	NC_006370		false	1521576	1521945	8.058572e-8	false
NC_006370_1385	NC_006370		false	1521971	1522202	7.0614234e-8	false
NC_006370_1386	NC_006370		false	1522515	1522836	1.7600328e-7	false
NC_006370_1387	NC_006370		false	1523008	1523437	7.961877e-8	false
NC_006370_1388	NC_006370		false	1523439	1525107	1.1767261e-7	false
NC_006370_1389	NC_006370		false	1525107	1526406	1.5863768e-7	false
NC_006370_1390	NC_006370		false	1526392	1527172	2.0098003e-7	false
NC_006370_1391	NC_006370		false	1527185	1528448	1.6501797e-7	false
NC_006370_1392	NC_006370		false	1528465	1528669	9.4402935e-8	false
NC_006370_1393	NC_006370		false	1528674	1528992	1.8582988e-7	false
NC_006370_1394	NC_006370		false	1528991	1529312	1.5776713e-7	false
NC_006370_1395	NC_006370		false	1529998	1530178	5.988097e-8	false
NC_006370_1396	NC_006370		false	1530454	1530802	6.272839e-8	false
NC_006370_1397	NC_006370		false	1531261	1531891	5.1335682e-8	false
NC_006370_1398	NC_006370		false	1532357	1532828	3.046713e-7	false
NC_006370_1399	NC_006370		false	1532829	1533393	1.5835049e-7	false
NC_006370_1400	NC_006370		false	1533591	1534071	1.7200423e-7	false
NC_006370_1401	NC_006370		false	1534167	1534455	1.823778e-7	false
NC_006370_1402	NC_006370		false	1534595	1535963	3.1260117e-7	false
NC_006370_1403	NC_006370		false	1536552	1537425	1.5835546e-7	false
NC_006370_1404	NC_006370		false	1537448	1538783	1.9698015e-7	false
NC_006370_1405	NC_006370		false	1538805	1540746	5.3891307e-7	false
NC_006370_1406	NC_006370		false	1541359	1542571	4.2349785e-7	false
NC_006370_1407	NC_006370		false	1542567	1543896	4.061065e-7	false
NC_006370_1408	NC_006370		false	1543892	1545593	6.332886e-7	false
NC_006370_1409	NC_006370		false	1545855	1546467	4.0433267e-7	false
NC_006370_1410	NC_006370		false	1546580	1547618	9.377364e-7	false
NC_006370_1411	NC_006370		false	1547648	1548152	2.971833e-7	false
NC_006370_1412	NC_006370		false	1548414	1549092	2.8348617e-7	false
NC_006370_1413	NC_006370		false	1549229	1549418	3.3838435e-7	false
NC_006370_1414	NC_006370		false	1549507	1550419	4.0267648e-7	false
NC_006370_1415	NC_006370		false	1550673	1552974	7.71966e-7	false
NC_006370_1416	NC_006370		false	1553125	1553563	6.3205357e-7	false
NC_006370_1417	NC_006370		false	1553920	1555564	9.1859715e-7	false
NC_006370_1418	NC_006370		false	1555985	1556363	4.498392e-7	false
NC_006370_1419	NC_006370		false	1556590	1556839	3.5306067e-7	false
NC_006370_1420	NC_006370		false	1556922	1557774	3.6440767e-7	false
NC_006370_1421	NC_006370		false	1558295	1558955	3.1060955e-7	false
NC_006370_1422	NC_006370		false	1559032	1559506	2.2364776e-7	false
NC_006370_1423	NC_006370		false	1559839	1560313	2.5288503e-7	false
NC_006370_1424	NC_006370		false	1560265	1561876	2.5018258e-7	false
NC_006370_1425	NC_006370		false	1562161	1562893	2.8413496e-7	false
NC_006370_1426	NC_006370		false	1562925	1563108	3.1378576e-7	false
NC_006370_1427	NC_006370		false	1563438	1563711	3.8511226e-7	false
NC_006370_1428	NC_006370		false	1563666	1563993	2.453055e-7	false
NC_006370_1429	NC_006370		false	1563994	1564495	2.3991683e-7	false
NC_006370_1430	NC_006370		false	1564781	1565531	5.088628e-7	false
NC_006370_1431	NC_006370		false	1565549	1566440	2.6606713e-7	false
NC_006370_1432	NC_006370		false	1566445	1567405	2.8704727e-7	false
NC_006370_1433	NC_006370		false	1567501	1568326	5.3445257e-7	false
NC_006370_1434	NC_006370		false	1568719	1570348	5.379708e-7	false
NC_006370_1435	NC_006370		false	1570544	1571465	3.8645294e-7	false
NC_006370_1436	NC_006370		false	1571731	1572949	5.3881126e-7	false
NC_006370_1437	NC_006370		false	1573583	1573862	1.647552e-7	false
NC_006370_1438	NC_006370		false	1573944	1574145	1.7126212e-7	false
NC_006370_1439	NC_006370		false	1574148	1574634	2.2334338e-7	false
NC_006370_1440	NC_006370		false	1574698	1574830	1.7741077e-7	false
NC_006370_1441	NC_006370		false	1574829	1575135	1.7143827e-7	false
NC_006370_1442	NC_006370		false	1575256	1576159	2.0617294e-7	false
NC_006370_1443	NC_006370		false	1576761	1577847	1.6601209e-7	false
NC_006370_1444	NC_006370		false	1577913	1578480	1.809575e-7	false
NC_006370_1445	NC_006370		false	1578476	1579856	2.721641e-7	false
NC_006370_1446	NC_006370		false	1579991	1580876	2.4080853e-7	false
NC_006370_1447	NC_006370		false	1580978	1581578	8.448611e-7	false
NC_006370_1448	NC_006370		false	1581692	1584506	0.0000030203048	false
NC_006370_1449	NC_006370		false	1584510	1585176	6.528669e-7	false
NC_006370_1450	NC_006370		false	1585172	1586633	7.6401426e-7	false
NC_006370_1451	NC_006370		false	1586634	1587387	3.632204e-7	false
NC_006370_1452	NC_006370		false	1587595	1589299	1.7452773e-7	false
NC_006370_1453	NC_006370		false	1589493	1590429	4.156324e-7	false
NC_006370_1454	NC_006370		false	1590463	1590850	4.9380816e-7	false
NC_006370_1455	NC_006370		false	1591073	1591523	7.305942e-7	false
NC_006370_1456	NC_006370		false	1591713	1592106	0.0000016943156	false
NC_006370_1457	NC_006370		false	1592326	1592698	0.0000032385033	false
NC_006370_1458	NC_006370		false	1592700	1592991	0.0000058599685	false
NC_006370_1459	NC_006370		false	1593019	1593397	0.000007361099	false
NC_006370_1460	NC_006370		false	1593393	1594362	0.000005980391	false
NC_006370_1461	NC_006370		false	1594735	1596439	0.00001667098	false
NC_006370_1462	NC_006370		false	1596640	1597060	0.0000068785716	false
NC_006370_1463	NC_006370		false	1597073	1597511	0.0000134322545	false
NC_006370_1464	NC_006370		false	1597641	1598007	0.000012418659	false
NC_006370_1465	NC_006370		false	1598170	1599034	0.000075754	false
NC_006370_1466	NC_006370		false	1599078	1599900	0.000055200235	false
NC_006370_1467	NC_006370		false	1600030	1600357	0.0013582936	false
NC_006370_1468	NC_006370		false	1600353	1602903	0.00008267577	false
NC_006370_1469	NC_006370		false	1603104	1603233	0.0018858048	false
NC_006370_1470	NC_006370		false	1603330	1603573	0.0026590924	false
NC_006370_1471	NC_006370		false	1603625	1603820	0.0062593734	false
NC_006370_1472	NC_006370		false	1603835	1604582	0.014948581	false
NC_006370_1473	NC_006370		false	1604581	1605337	0.007912383	false
NC_006370_1474	NC_006370		false	1605585	1606266	0.003225169	false
NC_006370_1475	NC_006370		false	1606436	1606616	0.003682921	false
NC_006370_1476	NC_006370		false	1606806	1607985	0.0006532649	false
NC_006370_1477	NC_006370		false	1608223	1608391	0.000434354	false
NC_006370_1478	NC_006370		false	1608541	1609345	0.00012217017	false
NC_006370_1479	NC_006370		false	1609473	1610640	0.0001407739	false
NC_006370_1480	NC_006370		false	1610836	1611250	0.00025858192	false
NC_006370_1481	NC_006370		false	1611256	1612537	0.0016180035	false
NC_006370_1482	NC_006370		false	1613168	1614356	0.000028777667	false
NC_006370_1483	NC_006370		false	1614352	1616455	0.000023995324	false
NC_006370_1484	NC_006370		false	1616521	1616995	0.0000393992	false
NC_006370_1485	NC_006370		false	1617155	1617488	0.0000052963005	false
NC_006370_1486	NC_006370		false	1618013	1619513	0.000012375188	false
NC_006370_1487	NC_006370		false	1619515	1620232	0.000004132332	false
NC_006370_1488	NC_006370		false	1620243	1621692	0.0000020050077	false
NC_006370_1489	NC_006370		false	1622107	1623781	7.043976e-7	false
NC_006370_1490	NC_006370		false	1624088	1624574	9.62631e-7	false
NC_006370_1491	NC_006370		false	1624900	1625593	5.7133207e-7	false
NC_006370_1492	NC_006370		false	1625641	1626514	3.9329487e-7	false
NC_006370_1493	NC_006370		false	1626768	1627530	2.5682775e-7	false
NC_006370_1494	NC_006370		false	1627526	1627910	3.1604029e-7	false
NC_006370_1495	NC_006370		false	1628067	1628823	2.9206018e-7	false
NC_006370_1496	NC_006370		false	1629097	1629490	3.5761e-7	false
NC_006370_1497	NC_006370		false	1629499	1631545	5.6406924e-7	false
NC_006370_1498	NC_006370		false	1631720	1631924	3.6133537e-7	false
NC_006370_1499	NC_006370		false	1632052	1632466	3.7956022e-7	false
NC_006370_1500	NC_006370		false	1632923	1633850	5.2524564e-7	false
NC_006370_1501	NC_006370		false	1634256	1635891	8.051534e-7	false
NC_006370_1502	NC_006370		false	1635909	1641786	8.613389e-7	false
NC_006370_1503	NC_006370		false	1641782	1643882	4.5502156e-7	false
NC_006370_1504	NC_006370		false	1643881	1651603	9.4565183e-7	false
NC_006370_1505	NC_006370		false	1652371	1652551	2.9878467e-7	false
NC_006370_1506	NC_006370		false	1652688	1653108	3.591151e-7	false
NC_006370_1507	NC_006370		false	1653512	1654562	4.963038e-7	false
NC_006370_1508	NC_006370		false	1654673	1655585	6.387482e-7	false
NC_006370_1509	NC_006370		false	1655584	1657339	3.4270633e-7	false
NC_006370_1510	NC_006370		false	1657335	1658451	0.0000025083507	false
NC_006370_1511	NC_006370		false	1658540	1660409	0.0000019341514	false
NC_006370_1512	NC_006370		false	1660817	1663280	3.4391607e-7	false
NC_006370_1513	NC_006370		false	1663303	1664482	2.4983902e-7	false
NC_006370_1514	NC_006370		false	1664529	1664706	1.6555279e-7	false
NC_006370_1515	NC_006370		false	1664930	1665029	1.5406175e-7	false
NC_006370_1516	NC_006370		false	1665317	1666421	1.8893095e-7	false
NC_006370_1517	NC_006370		false	1666845	1669230	3.5836175e-7	false
NC_006370_1518	NC_006370		false	1669268	1670165	1.721534e-7	false
NC_006370_1519	NC_006370		false	1670206	1671916	1.9266224e-7	false
NC_006370_1520	NC_006370		false	1672470	1673916	1.4887628e-7	false
NC_006370_1521	NC_006370		false	1673930	1674101	1.2963902e-7	false
NC_006370_1522	NC_006370		false	1674275	1674440	1.2973177e-7	false
NC_006370_1523	NC_006370		false	1674636	1675398	1.3961046e-7	false
NC_006370_1524	NC_006370		false	1675900	1676698	1.9198104e-7	false
NC_006370_1525	NC_006370		false	1676779	1677727	2.379517e-7	false
NC_006370_1526	NC_006370		false	1677719	1678472	5.7769034e-7	false
NC_006370_1527	NC_006370		false	1678590	1679463	4.4811364e-7	false
NC_006370_1528	NC_006370		false	1679447	1680692	4.6597822e-7	false
NC_006370_1529	NC_006370		false	1680874	1682005	0.000001022754	false
NC_006370_1530	NC_006370		false	1682192	1683479	0.0000011506545	false
NC_006370_1531	NC_006370		false	1683647	1684064	0.0000018422164	false
NC_006370_1532	NC_006370		false	1684763	1686689	4.3391105e-7	false
NC_006370_1533	NC_006370		false	1686943	1687378	2.397009e-7	false
NC_006370_1534	NC_006370		false	1687804	1688869	3.1938993e-7	false
NC_006370_1535	NC_006370		false	1689007	1689244	2.9788788e-7	false
NC_006370_1536	NC_006370		false	1689248	1689980	3.350112e-7	false
NC_006370_1537	NC_006370		false	1690265	1690850	2.720193e-7	false
NC_006370_1538	NC_006370		false	1690798	1691875	2.421876e-7	false
NC_006370_1539	NC_006370		false	1691827	1692031	2.311129e-7	false
NC_006370_1540	NC_006370		false	1692052	1692301	2.1320257e-7	false
NC_006370_1541	NC_006370		false	1692709	1693099	2.2080368e-7	false
NC_006370_1542	NC_006370		false	1693235	1693793	1.7376013e-7	false
NC_006370_1543	NC_006370		false	1693994	1694645	1.9020113e-7	false
NC_006370_1544	NC_006370		false	1694894	1697426	1.9803343e-7	false
NC_006370_1545	NC_006370		false	1697495	1698662	1.7592879e-7	false
NC_006370_1546	NC_006370		false	1698862	1699576	1.7647355e-7	false
NC_006370_1547	NC_006370		false	1700041	1701691	3.6446608e-7	false
NC_006370_1548	NC_006370		false	1701854	1702835	1.4530086e-7	false
NC_006370_1549	NC_006370		false	1703209	1703722	1.4805636e-7	false
NC_006370_1550	NC_006370		false	1704051	1704423	1.4961314e-7	false
NC_006370_1551	NC_006370		false	1704563	1705106	1.6323192e-7	false
NC_006370_1552	NC_006370		false	1705177	1705852	1.6945064e-7	false
NC_006370_1553	NC_006370		false	1706065	1707124	1.6291793e-7	false
NC_006370_1554	NC_006370		false	1707639	1707924	1.5597489e-7	false
NC_006370_1555	NC_006370		false	1707920	1708199	1.7913624e-7	false
NC_006370_1556	NC_006370		false	1708342	1708672	1.4802572e-7	false
NC_006370_1557	NC_006370		false	1708668	1709040	1.5528177e-7	false
NC_006370_1558	NC_006370		false	1709041	1709818	1.6336193e-7	false
NC_006370_1559	NC_006370		false	1709994	1710219	1.7275075e-7	false
NC_006370_1560	NC_006370		false	1710252	1710354	1.8888952e-7	false
NC_006370_1561	NC_006370		false	1710356	1711838	1.7713013e-7	false
NC_006370_1562	NC_006370		false	1712228	1712828	1.6643327e-7	false
NC_006370_1563	NC_006370		false	1712973	1713063	2.2532812e-7	false
NC_006370_1564	NC_006370		false	1713189	1714497	6.034089e-7	false
NC_006370_1565	NC_006370		false	1714585	1715491	8.4435294e-7	false
NC_006370_1566	NC_006370		false	1715740	1716736	2.4549388e-7	false
NC_006370_1567	NC_006370		false	1716797	1717490	1.5781467e-7	false
NC_006370_1568	NC_006370		false	1718104	1719397	2.7848358e-7	false
NC_006370_1569	NC_006370		false	1719750	1720104	1.4524295e-7	false
NC_006370_1570	NC_006370		false	1720476	1720887	2.9524432e-7	false
NC_006370_1571	NC_006370		false	1721445	1722654	0.0000025353395	false
NC_006370_1572	NC_006370		false	1722777	1723104	4.3144678e-7	false
NC_006370_1573	NC_006370		false	1723238	1724834	8.234691e-7	false
NC_006370_1574	NC_006370		false	1725470	1725605	4.426789e-7	false
NC_006370_1575	NC_006370		false	1725762	1726053	3.7600066e-7	false
NC_006370_1576	NC_006370		false	1726556	1727984	4.3379228e-7	false
NC_006370_1577	NC_006370		false	1728134	1728806	6.05353e-7	false
NC_006370_1578	NC_006370		false	1729080	1730550	5.2234486e-7	false
NC_006370_1579	NC_006370		false	1730875	1731304	4.9675793e-7	false
NC_006370_1580	NC_006370		false	1731497	1732940	6.238541e-7	false
NC_006370_1581	NC_006370		false	1733372	1734146	6.068982e-7	false
NC_006370_1582	NC_006370		false	1734181	1736560	0.0000024820515	false
NC_006370_1583	NC_006370		false	1736713	1737025	0.0000015090728	false
NC_006370_1584	NC_006370		false	1737302	1737554	0.0000015108511	false
NC_006370_1585	NC_006370		false	1737656	1737935	0.000006320274	false
NC_006370_1586	NC_006370		false	1738257	1740405	0.0000128071115	false
NC_006370_1587	NC_006370		false	1740513	1741680	0.000016211712	false
NC_006370_1588	NC_006370		false	1742338	1743532	0.000012807306	false
NC_006370_1589	NC_006370		false	1743523	1744555	0.0000029062976	false
NC_006370_1590	NC_006370		false	1745000	1746782	0.0000012238447	false
NC_006370_1591	NC_006370		false	1747068	1748136	6.201579e-7	false
NC_006370_1592	NC_006370		false	1748146	1748521	4.848481e-7	false
NC_006370_1593	NC_006370		false	1748537	1750310	2.634448e-7	false
NC_006370_1594	NC_006370		false	1750432	1750927	5.5384595e-7	false
NC_006370_1595	NC_006370		false	1751235	1751934	9.5602e-7	false
NC_006370_1596	NC_006370		false	1752187	1753402	5.1317136e-7	false
NC_006370_1597	NC_006370		false	1753495	1754155	1.7821387e-7	false
NC_006370_1598	NC_006370		false	1754198	1754348	1.3672604e-7	false
NC_006370_1599	NC_006370		false	1754360	1754531	1.4443546e-7	false
NC_006370_1600	NC_006370		false	1754530	1755079	1.5687323e-7	false
NC_006370_1601	NC_006370		false	1755569	1756160	2.17049e-7	false
NC_006370_1602	NC_006370		false	1756253	1756907	2.0907885e-7	false
NC_006370_1603	NC_006370		false	1757244	1758837	3.293578e-7	false
NC_006370_1604	NC_006370		false	1759037	1760498	0.0000017386056	false
NC_006370_1605	NC_006370		false	1760727	1762095	0.0000018984861	false
NC_006370_1606	NC_006370		false	1762379	1763051	6.7649705e-7	false
NC_006370_1607	NC_006370		false	1763031	1765491	8.064636e-7	false
NC_006370_1608	NC_006370		false	1765490	1766582	0.0000013283606	false
NC_006370_1609	NC_006370		false	1766616	1767912	9.3502695e-7	false
NC_006370_1610	NC_006370		false	1768276	1770571	0.0000034290224	false
NC_006370_1611	NC_006370		false	1770582	1772241	0.0000039110037	false
NC_006370_1612	NC_006370		false	1772240	1772450	0.00000702223	false
NC_006370_1613	NC_006370		false	1772452	1773349	0.00004190247	false
NC_006370_1614	NC_006370		false	1773397	1774105	0.0000073436536	false
NC_006370_1615	NC_006370		false	1774106	1775228	0.000003718772	false
NC_006370_1616	NC_006370		false	1775348	1777316	0.000005515848	false
NC_006370_1617	NC_006370		false	1777602	1778271	0.0000055323476	false
NC_006370_1618	NC_006370		false	1778261	1779047	0.00000824846	false
NC_006370_1619	NC_006370		false	1779131	1781231	0.000008636002	false
NC_006370_1620	NC_006370		false	1781492	1781636	0.000004104571	false
NC_006370_1621	NC_006370		false	1781663	1783490	0.0000099903045	false
NC_006370_1622	NC_006370		false	1783759	1785370	0.000003082587	false
NC_006370_1623	NC_006370		false	1785512	1786595	0.000003998191	false
NC_006370_1624	NC_006370		false	1786894	1787839	0.000009453576	false
NC_006370_1625	NC_006370		false	1787801	1788086	0.0000063200214	false
NC_006370_1626	NC_006370		false	1788082	1789696	0.000047365047	false
NC_006370_1627	NC_006370		false	1789760	1790744	0.00016195481	false
NC_006370_1628	NC_006370		false	1791084	1792203	0.0003904103	false
NC_006370_1629	NC_006370		false	1792202	1793234	0.00019305795	false
NC_006370_1630	NC_006370		false	1793255	1794995	0.00010661353	false
NC_006370_1631	NC_006370		false	1795443	1795839	0.0000023403181	false
NC_006370_1632	NC_006370		false	1795942	1797349	0.0000016186806	false
NC_006370_1633	NC_006370		false	1797549	1798020	4.728043e-7	false
NC_006370_1634	NC_006370		false	1799182	1800154	2.896343e-7	false
NC_006370_1635	NC_006370		false	1800158	1801439	1.6531031e-7	false
NC_006370_1636	NC_006370		false	1801703	1801844	1.1789007e-7	false
NC_006370_1637	NC_006370		false	1801890	1803171	1.1569028e-7	false
NC_006370_1638	NC_006370		false	1803184	1803595	9.051134e-8	false
NC_006370_1639	NC_006370		false	1803591	1805544	2.568983e-7	false
NC_006370_1640	NC_006370		false	1805892	1810857	5.833172e-7	false
NC_006370_1641	NC_006370		false	1810853	1812275	9.411493e-8	false
NC_006370_1642	NC_006370		false	1812831	1813125	1.0194978e-7	false
NC_006370_1643	NC_006370		false	1813275	1814154	3.03718e-7	false
NC_006370_1644	NC_006370		false	1814257	1814389	1.989891e-7	false
NC_006370_1645	NC_006370		false	1814494	1814776	1.4411377e-7	false
NC_006370_1646	NC_006370		false	1814754	1815366	1.4262754e-7	false
NC_006370_1647	NC_006370		false	1815609	1817154	1.6247229e-7	false
NC_006370_1648	NC_006370		false	1817262	1817610	1.3126238e-7	false
NC_006370_1649	NC_006370		false	1817609	1817906	1.6827248e-7	false
NC_006370_1650	NC_006370		false	1818041	1823036	0.0000014516557	false
NC_006370_1651	NC_006370		false	1823035	1824586	1.356253e-7	false
NC_006370_1652	NC_006370		false	1825033	1825651	1.4030654e-7	false
NC_006370_1653	NC_006370		false	1826093	1828403	3.5621682e-7	false
NC_006370_1654	NC_006370		false	1828405	1829725	2.500428e-7	false
NC_006370_1655	NC_006370		false	1829721	1831920	2.7463872e-7	false
NC_006370_1656	NC_006370		false	1832241	1832424	1.1820383e-7	false
NC_006370_1657	NC_006370		false	1832882	1833317	1.02644975e-7	false
NC_006370_1658	NC_006370		false	1833483	1833867	1.0154011e-7	false
NC_006370_1659	NC_006370		false	1833936	1834584	1.0928335e-7	false
NC_006370_1660	NC_006370		false	1834615	1834861	9.5764e-8	false
NC_006370_1661	NC_006370		false	1834951	1835350	9.4037944e-8	false
NC_006370_1662	NC_006370		false	1835404	1835629	9.362828e-8	false
NC_006370_1663	NC_006370		false	1835962	1836136	9.441915e-8	false
NC_006370_1664	NC_006370		false	1836171	1837509	1.3066962e-7	false
NC_006370_1665	NC_006370		false	1838798	1839302	5.314893e-7	false
NC_006370_1666	NC_006370		false	1839420	1839717	1.04556726e-7	false
NC_006370_1667	NC_006370		false	1839716	1840064	1.6125729e-7	false
NC_006370_1668	NC_006370		false	1840173	1841718	2.2974692e-7	false
NC_006370_1669	NC_006370		false	1841714	1841813	1.6027711e-7	false
NC_006370_1670	NC_006370		false	1842242	1842527	1.7168581e-7	false
NC_006370_1671	NC_006370		false	1842539	1842752	9.8681085e-8	false
NC_006370_1672	NC_006370		false	1842766	1843633	1.2404335e-7	false
NC_006370_1673	NC_006370		false	1843781	1844486	9.9589066e-8	false
NC_006370_1674	NC_006370		false	1844476	1844821	9.832055e-8	false
NC_006370_1675	NC_006370		false	1844817	1845312	1.03892965e-7	false
NC_006370_1676	NC_006370		false	1845621	1846422	2.5084867e-7	false
NC_006370_1677	NC_006370		false	1846898	1847357	8.863194e-8	false
NC_006370_1678	NC_006370		false	1847501	1847933	7.548037e-8	false
NC_006370_1679	NC_006370		false	1848106	1850026	7.031654e-8	false
NC_006370_1680	NC_006370		false	1850103	1850304	6.744178e-8	false
NC_006370_1681	NC_006370		false	1850552	1851170	1.2683185e-7	false
NC_006370_1682	NC_006370		false	1851166	1851727	8.657483e-8	false
NC_006370_1683	NC_006370		false	1851726	1853097	1.0989536e-7	false
NC_006370_1684	NC_006370		false	1853102	1854026	2.9639108e-7	false
NC_006370_1685	NC_006370		false	1854025	1855756	3.0037774e-7	false
NC_006370_1686	NC_006370		false	1856750	1857281	1.8911842e-7	false
NC_006370_1687	NC_006370		false	1857545	1858382	2.857014e-7	false
NC_006370_1688	NC_006370		false	1858541	1859309	5.128225e-7	false
NC_006370_1689	NC_006370		false	1859296	1860577	1.8529065e-7	false
NC_006370_1690	NC_006370		false	1860788	1861076	1.6267556e-7	false
