protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
NC_003030_3679	NC_003030		false	3826459	3827125	0.0000017561664	false
NC_003030_3680	NC_003030		false	3827128	3827716	9.843676e-7	false
NC_003030_3681	NC_003030		false	3827740	3828409	0.0000016326134	false
NC_003030_3682	NC_003030		false	3828439	3829408	0.000004014425	false
NC_003030_3683	NC_003030		false	3829407	3830427	0.000004263835	false
NC_003030_3684	NC_003030		false	3830439	3831360	0.000002684359	false
NC_003030_3685	NC_003030		false	3831371	3832304	0.0000037713946	false
NC_003030_3686	NC_003030		false	3832420	3834118	0.0000024137764	false
NC_003030_3687	NC_003030		false	3834603	3836256	0.000002129576	false
NC_003030_3688	NC_003030		false	3836329	3837310	0.000003467372	false
NC_003030_3689	NC_003030		false	3837296	3838319	0.000004176714	false
NC_003030_3690	NC_003030		false	3838331	3839249	0.0000019980996	false
NC_003030_3691	NC_003030		false	3839266	3840187	0.0000033874317	false
NC_003030_3692	NC_003030		false	3840222	3840441	0.0000024553606	false
NC_003030_3693	NC_003030		false	3840779	3842429	0.0000025691324	false
NC_003030_3694	NC_003030		false	3842503	3843484	0.0000049019945	false
NC_003030_3695	NC_003030		false	3843470	3844493	0.000006708385	false
NC_003030_3696	NC_003030		false	3844503	3845430	0.0000031344557	false
NC_003030_3697	NC_003030		false	3845448	3846369	0.0000041839858	false
NC_003030_3698	NC_003030		false	3846482	3846776	0.0000027682627	false
NC_003030_3699	NC_003030		false	3847051	3847750	0.0000031913005	false
NC_003030_3700	NC_003030		false	3847796	3848042	0.0000020006491	false
NC_003030_3701	NC_003030		false	3848243	3849128	0.000011565586	false
NC_003030_3702	NC_003030		false	3849704	3849959	0.0000011848805	false
NC_003030_3703	NC_003030		false	3850038	3851115	0.000008401565	false
NC_003030_3704	NC_003030		false	3851629	3853075	0.0000011080944	false
NC_003030_3705	NC_003030		false	3853119	3854811	0.0000034391617	false
NC_003030_3706	NC_003030		false	3855059	3855479	0.0000010009883	false
NC_003030_3707	NC_003030		false	3855656	3855914	0.0000027640021	false
NC_003030_3708	NC_003030		false	3855969	3858426	0.000004168318	false
NC_003030_3709	NC_003030		false	3858444	3858711	0.0000016893977	false
NC_003030_3710	NC_003030		false	3858991	3860440	0.0000013368766	false
NC_003030_3711	NC_003030		false	3860596	3861286	0.000002114731	false
NC_003030_3712	NC_003030		false	3861374	3862169	0.0000108339755	false
NC_003030_3713	NC_003030		false	3862259	3863195	0.0000068725926	false
NC_003030_3714	NC_003030		false	3863246	3864215	0.00006594157	false
NC_003030_3715	NC_003030		false	3864302	3865637	0.00011783018	false
NC_003030_3716	NC_003030		false	3865675	3866359	0.000018303645	false
NC_003030_3717	NC_003030		false	3866508	3866979	0.000017711369	false
NC_003030_3718	NC_003030		false	3867039	3867837	0.00009959374	false
NC_003030_3719	NC_003030		false	3867932	3868256	0.000035170284	false
NC_003030_3720	NC_003030		false	3868255	3868690	0.0000934249	false
NC_003030_3721	NC_003030		false	3868775	3870236	0.00010355102	false
NC_003030_3722	NC_003030		false	3870232	3870694	0.00031904323	false
NC_003030_3723	NC_003030		false	3870824	3871670	0.00094811985	false
NC_003030_3724	NC_003030		false	3871669	3872563	0.00061116496	false
NC_003030_3725	NC_003030		false	3872580	3873972	0.0002405963	false
NC_003030_3726	NC_003030		false	3874115	3875273	0.000020250514	false
NC_003030_3727	NC_003030		false	3875456	3875879	0.0000015499152	false
NC_003030_3728	NC_003030		false	3876208	3876793	3.8555726e-7	false
NC_003030_3729	NC_003030		false	3876904	3877816	2.6476434e-7	false
NC_003030_3730	NC_003030		false	3878038	3878737	2.2873729e-7	false
NC_003030_3731	NC_003030		false	3878750	3881453	0.0000012753319	false
NC_003030_3732	NC_003030		false	3881519	3881864	1.9308807e-7	false
NC_003030_3733	NC_003030		false	3881866	3882481	2.634257e-7	false
NC_003030_3734	NC_003030		false	3882501	3884559	1.7347615e-7	false
NC_003030_3735	NC_003030		false	3884580	3886254	1.8567381e-7	false
NC_003030_3736	NC_003030		false	3886878	3888894	5.127516e-7	false
NC_003030_3737	NC_003030		false	3888968	3890573	7.5700234e-7	false
NC_003030_3738	NC_003030		false	3890729	3891014	2.492041e-7	false
NC_003030_3739	NC_003030		false	3891027	3891804	1.4920803e-7	false
NC_003030_3740	NC_003030		false	3891934	3892525	2.1551894e-7	false
NC_003030_3741	NC_003030		false	3892806	3894915	1.6261413e-7	false
NC_003030_3742	NC_003030		false	3895068	3895482	2.4928468e-7	false
NC_003030_3743	NC_003030		false	3895481	3895937	1.4873451e-7	false
NC_003030_3744	NC_003030		false	3896200	3896410	8.573464e-8	false
NC_003030_3745	NC_003030		false	3896454	3897015	8.329108e-8	false
NC_003030_3746	NC_003030		false	3897510	3898455	8.307594e-8	false
NC_003030_3747	NC_003030		false	3898462	3898822	8.5125386e-8	false
NC_003030_3748	NC_003030		false	3899003	3901829	8.913478e-8	false
NC_003030_3749	NC_003030		false	3902433	3902739	9.325329e-8	false
NC_003030_3750	NC_003030		false	3903117	3903567	1.0588934e-7	false
NC_003030_3751	NC_003030		false	3903578	3903842	1.0652562e-7	false
NC_003030_3752	NC_003030		false	3904320	3904800	1.2877646e-7	false
NC_003030_3753	NC_003030		false	3904882	3905041	3.3116442e-7	false
NC_003030_3754	NC_003030		false	3905681	3906179	0.0000013070779	false
NC_003030_3755	NC_003030		false	3906180	3907458	0.000013321943	false
NC_003030_3756	NC_003030		false	3907646	3908477	0.000053288793	false
NC_003030_3757	NC_003030		false	3908495	3910610	0.00011196494	false
NC_003030_3758	NC_003030		false	3910606	3910879	0.000082683655	false
NC_003030_3759	NC_003030		false	3910892	3911204	0.00025643173	false
NC_003030_3760	NC_003030		false	3911196	3911583	0.00048380892	false
NC_003030_3761	NC_003030		false	3911579	3912038	0.00047889355	false
NC_003030_3762	NC_003030		false	3912030	3916527	0.00041549813	false
NC_003030_3763	NC_003030		false	3916536	3917652	0.00038607814	false
NC_003030_3764	NC_003030		false	3917638	3917911	0.000071745715	false
NC_003030_3765	NC_003030		false	3917894	3918350	0.000096660384	false
NC_003030_3766	NC_003030		false	3918414	3918705	0.00005304386	false
NC_003030_3767	NC_003030		false	3919511	3919967	0.000005160368	false
NC_003030_3768	NC_003030		false	3920097	3921426	0.000016235525	false
NC_003030_3769	NC_003030		false	3921440	3923345	0.000008275446	false
NC_003030_3770	NC_003030		false	3923361	3923805	0.0000021844976	false
NC_003030_3771	NC_003030		false	3923808	3925794	0.0000018059802	false
NC_003030_3772	NC_003030		false	3925793	3926795	7.670835e-7	false
NC_003030_3773	NC_003030		false	3926816	3927134	3.7089043e-7	false
NC_003030_3774	NC_003030		false	3927323	3928160	1.6986631e-7	false
NC_003030_3775	NC_003030		false	3928352	3928625	1.6029104e-7	false
NC_003030_3776	NC_003030		false	3928650	3929085	2.787126e-7	false
NC_003030_3777	NC_003030		false	3929107	3929395	2.9249085e-7	false
NC_003030_3778	NC_003030		false	3929492	3929690	2.498066e-7	false
NC_003030_3779	NC_003030		false	3929682	3930570	4.4653058e-7	false
NC_003030_3780	NC_003030		false	3930707	3931295	2.7456016e-7	false
NC_003030_3781	NC_003030		false	3931346	3931856	3.0413597e-7	false
NC_003030_3782	NC_003030		false	3931907	3932759	0.0000020570465	false
NC_003030_3783	NC_003030		false	3932774	3933536	6.179982e-7	false
NC_003030_3784	NC_003030		false	3933681	3934464	0.0000024535957	false
NC_003030_3785	NC_003030		false	3934499	3935219	0.0000013912776	false
NC_003030_3786	NC_003030		false	3935243	3937124	0.000014674872	false
NC_003030_3787	NC_003030		false	3937135	3938515	0.000001798754	false
NC_003030_3788	NC_003030		false	3938607	3939273	0.0000010934106	false
NC_003030_3789	NC_003030		false	3939272	3940037	5.880307e-7	false
NC_003030_3790	NC_003030		false	3940059	3940275	2.813879e-7	false
NC_003030_3791	NC_003030		false	3940252	3940612	3.4849344e-7	false
NC_003212_1	NC_003212		false	330	1686	0.000002206543	false
NC_003212_2	NC_003212		false	1879	3025	0.0000036865365	false
NC_003212_3	NC_003212		false	3109	4477	0.000009367985	false
NC_003212_4	NC_003212		false	4647	4875	0.000004019873	false
NC_003212_5	NC_003212		false	4881	5994	0.0000063550633	false
NC_003212_6	NC_003212		false	6042	7983	0.000002828852	false
NC_003212_7	NC_003212		false	8077	10606	0.00000554475	false
NC_003212_8	NC_003212		false	10740	12255	0.00004571989	false
NC_003212_9	NC_003212		false	12270	12789	0.00003927541	false
NC_003212_10	NC_003212		false	12930	13899	0.000009617504	false
NC_003212_11	NC_003212		false	13855	14827	0.0000431166	false
NC_003212_12	NC_003212		false	14816	15887	0.000012131111	false
NC_003212_13	NC_003212		false	16230	17337	0.00011368455	false
NC_003212_14	NC_003212		false	17354	19334	0.0000151940685	false
NC_003212_15	NC_003212		false	19321	19933	0.00005665553	false
NC_003212_16	NC_003212		false	19934	20267	0.001073852	false
NC_003212_17	NC_003212		false	20435	21869	0.013054507	false
NC_003212_18	NC_003212		false	21915	22737	0.00030210923	false
NC_003212_19	NC_003212		false	22977	23718	0.0014366474	false
NC_003212_20	NC_003212		false	23733	24135	0.0032994149	false
NC_003212_21	NC_003212		false	24134	24623	0.010680221	false
NC_003212_22	NC_003212		false	24645	25449	0.010290414	false
NC_003212_23	NC_003212		false	25429	26251	0.008911716	false
NC_003212_24	NC_003212		false	26278	26983	0.006411818	false
NC_003212_25	NC_003212		false	27034	27679	0.019263115	false
NC_003212_26	NC_003212		false	27883	29785	0.0869299	false
NC_003212_27	NC_003212		false	29866	30742	0.023850748	false
NC_003212_28	NC_003212		false	30974	31313	0.019627603	false
NC_003212_29	NC_003212		false	31349	32159	0.01461968	false
NC_003212_30	NC_003212		false	32175	33231	0.18148991	false
NC_003212_31	NC_003212		false	33432	34398	0.23113953	false
NC_003212_32	NC_003212		false	34394	36797	0.27552998	false
NC_003212_33	NC_003212		false	36809	38168	0.13873586	false
NC_003212_34	NC_003212		false	38168	39254	0.020954985	false
NC_003212_35	NC_003212		false	39456	40116	0.004749262	false
NC_003212_36	NC_003212		false	40194	41421	0.00023195542	false
NC_003212_37	NC_003212		false	41700	41994	0.000038450937	false
NC_003212_38	NC_003212		false	42049	42589	0.000023607216	false
NC_003212_39	NC_003212		false	42632	42872	0.000006770755	false
NC_003212_40	NC_003212		false	43027	43639	0.000005222645	false
NC_003212_41	NC_003212		false	43894	44509	0.0000024587841	false
NC_003212_42	NC_003212		false	44492	44654	0.0000023068865	false
NC_003212_43	NC_003212		false	44749	46045	0.000019567771	false
NC_003212_44	NC_003212		false	46063	46792	0.000014556327	false
NC_003212_45	NC_003212		false	46958	48932	0.000010749808	false
NC_003212_46	NC_003212		false	48934	49381	0.000029905748	false
NC_003212_47	NC_003212		false	49405	50758	0.00023647917	false
NC_003212_48	NC_003212		false	51016	52309	0.00080782955	false
NC_003212_49	NC_003212		false	52634	52928	0.0035827665	false
NC_003212_50	NC_003212		false	53076	56280	0.005979216	false
NC_003212_51	NC_003212		false	56269	56782	0.00430699	false
NC_003212_52	NC_003212		false	56799	57051	0.0009932892	false
NC_003212_53	NC_003212		false	57072	58269	0.0009383091	false
NC_003212_54	NC_003212		false	58282	62779	0.00036097213	false
NC_003212_55	NC_003212		false	62795	63194	0.0002785401	false
NC_003212_56	NC_003212		false	63186	63486	0.00033809978	false
NC_003212_57	NC_003212		false	63482	64184	0.000053307445	false
NC_003212_58	NC_003212		false	64184	64517	0.000016380924	false
NC_003212_59	NC_003212		false	64530	66264	0.0000071241398	false
NC_003212_60	NC_003212		false	66278	66893	0.0000019235983	false
NC_003212_61	NC_003212		false	67045	67180	0.0000062482254	false
NC_003212_62	NC_003212		false	67202	67346	9.144487e-7	false
NC_003212_63	NC_003212		false	67533	67857	2.7448056e-7	false
NC_003212_64	NC_003212		false	68025	68658	1.8077984e-7	false
NC_003212_65	NC_003212		false	68882	70427	2.0076028e-7	false
NC_003212_66	NC_003212		false	70439	70829	2.3713979e-7	false
NC_003212_67	NC_003212		false	70966	71377	2.8947937e-7	false
NC_003212_68	NC_003212		false	71634	71958	2.603644e-7	false
NC_003212_69	NC_003212		false	72385	73159	5.866013e-7	false
NC_003212_70	NC_003212		false	73155	74208	9.73942e-7	false
NC_003212_71	NC_003212		false	74229	74868	5.2540844e-7	false
NC_003212_72	NC_003212		false	74999	75956	3.0094606e-7	false
NC_003212_73	NC_003212		false	76220	77423	2.646967e-7	false
NC_003212_74	NC_003212		false	77487	78138	2.4545687e-7	false
NC_003212_75	NC_003212		false	78192	78360	4.2340255e-7	false
NC_003212_76	NC_003212		false	78516	78993	0.0000016378906	false
NC_003212_77	NC_003212		false	79165	79369	0.0000014576278	false
NC_003212_78	NC_003212		false	79389	79656	4.7012819e-7	false
NC_003212_79	NC_003212		false	79584	79815	3.111993e-7	false
NC_003212_80	NC_003212		false	79880	80075	3.3198467e-7	false
NC_003212_81	NC_003212		false	80086	80323	3.34757e-7	false
NC_003212_82	NC_003212		false	80319	80601	3.1630776e-7	false
NC_003212_83	NC_003212		false	80632	80794	3.8518422e-7	false
NC_003212_84	NC_003212		false	80786	81017	6.219988e-7	false
NC_003212_85	NC_003212		false	81092	81866	0.0000034542459	false
NC_003212_86	NC_003212		false	81984	82509	0.0000010547768	false
NC_003212_87	NC_003212		false	82515	82701	9.715809e-7	false
NC_003212_88	NC_003212		false	82716	82905	9.121528e-7	false
NC_003212_89	NC_003212		false	83137	84097	0.000001276942	false
NC_003212_90	NC_003212		false	84096	84912	8.839725e-7	false
NC_003212_91	NC_003212		false	84932	85844	0.000001526937	false
NC_003212_92	NC_003212		false	85840	86008	5.018401e-7	false
NC_003212_93	NC_003212		false	86101	86305	2.8494384e-7	false
NC_003212_94	NC_003212		false	86301	87114	2.3240035e-7	false
NC_003212_95	NC_003212		false	87110	87740	2.031361e-7	false
NC_003212_96	NC_003212		false	87736	88258	1.8692441e-7	false
NC_003212_97	NC_003212		false	88384	88777	1.7140852e-7	false
NC_003212_98	NC_003212		false	88773	88959	1.7490862e-7	false
NC_003212_99	NC_003212		false	88955	89246	1.6552295e-7	false
NC_003212_100	NC_003212		false	89242	89449	1.870018e-7	false
NC_003212_101	NC_003212		false	89449	89851	1.513633e-7	false
NC_003212_102	NC_003212		false	89847	90348	1.7187405e-7	false
NC_003212_103	NC_003212		false	90311	90824	2.7313186e-7	false
NC_003212_104	NC_003212		false	90842	91025	1.5133358e-7	false
NC_003212_105	NC_003212		false	90969	91374	1.3022114e-7	false
NC_003212_106	NC_003212		false	91377	91761	1.5490683e-7	false
NC_003212_107	NC_003212		false	91753	91879	1.6837251e-7	false
NC_003212_108	NC_003212		false	91901	92336	1.8023638e-7	false
NC_003212_109	NC_003212		false	92494	92722	1.7772236e-7	false
NC_003212_110	NC_003212		false	92780	93044	2.0415902e-7	false
NC_003212_111	NC_003212		false	93101	93644	3.889531e-7	false
NC_003212_112	NC_003212		false	93612	94944	7.400307e-7	false
NC_003212_113	NC_003212		false	95001	96726	5.283046e-7	false
NC_003212_114	NC_003212		false	96726	97866	3.2094863e-7	false
NC_003212_115	NC_003212		false	97944	98514	2.5636476e-7	false
NC_003212_116	NC_003212		false	98537	99437	5.319634e-7	false
NC_003212_117	NC_003212		false	99436	99595	3.8525735e-7	false
NC_003212_118	NC_003212		false	99596	99992	3.5924046e-7	false
NC_003212_119	NC_003212		false	99991	100354	5.189175e-7	false
NC_003212_120	NC_003212		false	100353	100692	0.0000011760826	false
NC_003212_121	NC_003212		false	100691	101099	0.0000024494507	false
NC_003212_122	NC_003212		false	101101	101539	0.0000024061917	false
NC_003212_123	NC_003212		false	101561	101801	0.0000035918536	false
NC_003212_124	NC_003212		false	101853	102276	0.0000030655194	false
NC_003212_125	NC_003212		false	102281	102884	0.0000022463112	false
NC_003212_126	NC_003212		false	102894	108261	0.000003691448	false
NC_003212_127	NC_003212		false	108284	109085	0.000004279192	false
NC_003212_128	NC_003212		false	109081	110122	0.0000025438671	false
NC_003212_129	NC_003212		false	110122	111148	0.0000021253518	false
NC_003212_130	NC_003212		false	111144	112212	9.4227426e-7	false
NC_003212_131	NC_003212		false	112208	112550	0.0000015248168	false
NC_003212_132	NC_003212		false	112550	112697	5.703886e-7	false
NC_003212_133	NC_003212		false	112733	113099	4.853473e-7	false
NC_003212_134	NC_003212		false	113111	113393	4.0372663e-7	false
NC_003212_135	NC_003212		false	113392	114262	5.382725e-7	false
NC_003212_136	NC_003212		false	114286	114703	2.2583755e-7	false
NC_003212_137	NC_003212		false	114976	115210	1.9231805e-7	false
NC_003212_138	NC_003212		false	115206	115413	1.8799761e-7	false
NC_003212_139	NC_003212		false	115727	116084	2.2196213e-7	false
NC_003212_140	NC_003212		false	116494	117154	2.3750916e-7	false
NC_003212_141	NC_003212		false	117267	123108	2.9285565e-7	false
NC_003212_142	NC_003212		false	123104	125384	3.8445282e-7	false
NC_003212_143	NC_003212		false	125440	125683	6.412409e-7	false
NC_003212_144	NC_003212		false	125679	126726	9.02091e-7	false
NC_003212_145	NC_003212		false	126722	128219	8.3870543e-7	false
NC_003212_146	NC_003212		false	128215	129088	0.0000010627242	false
NC_003212_147	NC_003212		false	129088	130459	0.000021297961	false
NC_003212_148	NC_003212		false	130471	130789	0.000023556055	false
NC_003212_149	NC_003212		false	130785	131346	0.00011978667	false
NC_003212_150	NC_003212		false	131489	137471	0.00082097226	false
NC_003212_151	NC_003212		false	137632	138271	0.00009972108	false
NC_003212_152	NC_003212		false	138567	139533	0.00050968747	false
NC_003212_153	NC_003212		false	139556	140363	0.00014868472	false
NC_003212_154	NC_003212		false	140384	141296	0.000035709232	false
NC_003212_155	NC_003212		false	141407	141812	0.000011508231	false
NC_003212_156	NC_003212		false	141844	142297	0.0000034746774	false
NC_003212_157	NC_003212		false	142336	143854	0.0000013013465	false
NC_003212_158	NC_003212		false	143960	144254	0.0000013105104	false
NC_003212_159	NC_003212		false	144365	144656	9.0662326e-7	false
NC_003212_160	NC_003212		false	144669	145302	0.000007745871	false
NC_003212_161	NC_003212		false	145396	145768	0.000031393887	false
NC_003212_162	NC_003212		false	145868	146045	0.00032870268	false
NC_003212_163	NC_003212		false	146049	148332	0.00031317453	false
NC_003212_164	NC_003212		false	148371	149574	0.000048888218	false
NC_003212_165	NC_003212		false	149763	151545	0.000026023286	false
NC_003212_166	NC_003212		false	151537	153304	0.000021652213	false
NC_003212_167	NC_003212		false	153422	154256	0.000024524948	false
NC_003212_168	NC_003212		false	154405	155104	0.0000028136938	false
NC_003212_169	NC_003212		false	155073	155808	0.0000022251327	false
NC_003212_170	NC_003212		false	155942	156404	0.000002229015	false
NC_003212_171	NC_003212		false	156400	156736	0.000020439178	false
NC_003212_172	NC_003212		false	156933	157383	0.000006447278	false
NC_003212_173	NC_003212		false	157394	157811	0.000008177966	false
NC_003212_174	NC_003212		false	158090	158480	0.000008610707	false
NC_003212_175	NC_003212		false	158492	159005	0.0000026302635	false
NC_003212_176	NC_003212		false	159052	159355	3.4372295e-7	false
NC_003212_177	NC_003212		false	159465	159801	2.5431947e-7	false
NC_003212_178	NC_003212		false	159787	161656	2.0516183e-7	false
NC_003212_179	NC_003212		false	161652	162471	3.4194727e-7	false
NC_003212_180	NC_003212		false	162480	163617	2.050918e-7	false
NC_003212_181	NC_003212		false	163606	163906	1.450049e-7	false
NC_003212_182	NC_003212		false	163920	164496	1.579017e-7	false
NC_003212_183	NC_003212		false	164510	164990	1.912428e-7	false
NC_003212_184	NC_003212		false	164986	165523	2.174588e-7	false
NC_003212_185	NC_003212		false	165541	165964	4.1189986e-7	false
NC_003212_186	NC_003212		false	165944	166673	4.544097e-7	false
NC_003212_187	NC_003212		false	166707	169059	5.163411e-7	false
NC_003212_188	NC_003212		false	169252	170002	2.9073877e-7	false
NC_003212_189	NC_003212		false	170073	171582	5.1276726e-7	false
NC_003212_190	NC_003212		false	171748	171982	4.773299e-7	false
NC_003212_191	NC_003212		false	171993	172272	0.000005821796	false
NC_003212_192	NC_003212		false	172597	174172	0.0000018073172	false
NC_003212_193	NC_003212		false	174273	175224	0.0000028432546	false
NC_003212_194	NC_003212		false	175231	176128	0.0000019941438	false
NC_003212_195	NC_003212		false	176329	176614	0.0000013636121	false
NC_003212_196	NC_003212		false	176614	176983	0.0000011983504	false
NC_003212_197	NC_003212		false	176979	178410	8.012368e-7	false
NC_003212_198	NC_003212		false	178433	178853	4.855306e-7	false
NC_003212_199	NC_003212		false	179149	180805	5.721254e-7	false
NC_003212_200	NC_003212		false	181027	181966	4.571546e-7	false
NC_003212_201	NC_003212		false	181979	182684	6.15987e-7	false
NC_003212_202	NC_003212		false	182632	183439	3.789591e-7	false
NC_003212_203	NC_003212		false	183442	184123	3.1044877e-7	false
NC_003212_204	NC_003212		false	184395	186735	0.0000052377836	false
NC_003212_205	NC_003212		false	186779	187592	8.45964e-7	false
NC_003212_206	NC_003212		false	187822	188905	0.0000028319373	false
NC_003212_207	NC_003212		false	188921	189800	0.0000029834553	false
NC_003212_208	NC_003212		false	189809	190589	0.000028078448	false
NC_003212_209	NC_003212		false	190610	192260	0.000014177484	false
NC_003212_210	NC_003212		false	192274	193093	0.000029837323	false
NC_003212_211	NC_003212		false	193255	195349	0.000057634992	false
NC_003212_212	NC_003212		false	195536	197297	0.000028453233	false
NC_003212_213	NC_003212		false	197344	198181	0.0000035646772	false
NC_003212_214	NC_003212		false	198394	199387	0.0000013831942	false
NC_003212_215	NC_003212		false	199392	200226	8.944744e-7	false
NC_003212_216	NC_003212		false	200272	200626	9.774574e-7	false
NC_003212_217	NC_003212		false	200662	201436	0.0000020267044	false
NC_003212_218	NC_003212		false	201419	201692	6.043286e-7	false
NC_003212_219	NC_003212		false	201688	202570	5.6971606e-7	false
NC_003212_220	NC_003212		false	202615	202900	8.8380386e-7	false
NC_003212_221	NC_003212		false	203014	203872	5.3297646e-7	false
NC_003212_222	NC_003212		false	203940	205200	0.0000011724821	false
NC_003212_223	NC_003212		false	205260	206505	0.0000011790574	false
NC_003212_224	NC_003212		false	206790	207642	9.1001715e-7	false
NC_003212_225	NC_003212		false	207710	209708	0.000001740945	false
NC_003212_226	NC_003212		false	209871	211086	0.0000057884736	false
NC_003212_227	NC_003212		false	211120	211999	0.000007576136	false
NC_003212_228	NC_003212		false	211998	212847	0.000014991343	false
NC_003212_229	NC_003212		false	212874	214131	0.000073952375	false
NC_003212_230	NC_003212		false	214213	217516	0.0006307166	false
NC_003212_231	NC_003212		false	217518	219810	0.0005789257	false
NC_003212_232	NC_003212		false	219813	221475	0.001342002	false
NC_003212_233	NC_003212		false	221550	222348	0.000032756518	false
NC_003212_234	NC_003212		false	222639	223857	0.00004171858	false
NC_003212_235	NC_003212		false	223958	224534	0.000017514796	false
NC_003212_236	NC_003212		false	224526	225414	0.0000075436283	false
NC_003212_237	NC_003212		false	225533	225791	0.0000070103465	false
NC_003212_238	NC_003212		false	225929	226805	0.0000039777105	false
NC_003212_239	NC_003212		false	226826	227564	0.000010402811	false
NC_003212_240	NC_003212		false	227727	228546	0.0000074282407	false
NC_003212_241	NC_003212		false	228718	229396	0.000011178539	false
NC_003212_242	NC_003212		false	229444	230137	0.0000023385107	false
NC_003212_243	NC_003212		false	230133	231342	0.0000011805303	false
NC_003212_244	NC_003212		false	232028	232337	4.23141e-7	false
NC_003212_245	NC_003212		false	232455	232764	5.840815e-7	false
NC_003212_246	NC_003212		false	233152	234526	0.000003715539	false
NC_003212_247	NC_003212		false	234576	235533	0.0000061630244	false
NC_003212_248	NC_003212		false	235893	236355	0.000006592834	false
NC_003212_249	NC_003212		false	236403	236766	0.0000058973683	false
NC_003212_250	NC_003212		false	236802	237477	0.0000022228103	false
NC_003212_251	NC_003212		false	237553	238495	0.0000040000214	false
NC_003212_252	NC_003212		false	238788	239412	0.0000037276027	false
NC_003212_253	NC_003212		false	239502	240087	0.0000062600952	false
NC_003212_254	NC_003212		false	240193	240748	0.0000010619784	false
NC_003212_255	NC_003212		false	240871	244411	0.0000025798618	false
NC_003212_256	NC_003212		false	244441	246031	5.865946e-7	false
NC_003212_257	NC_003212		false	246053	246332	4.956246e-7	false
NC_003212_258	NC_003212		false	246557	246944	2.107852e-7	false
NC_003212_259	NC_003212		false	247094	247523	1.7876401e-7	false
NC_003212_260	NC_003212		false	247633	249580	3.2162703e-7	false
NC_003212_261	NC_003212		false	249927	252000	2.620541e-7	false
NC_003212_262	NC_003212		false	252115	252895	1.8105659e-7	false
NC_003212_263	NC_003212		false	252910	253795	1.2299978e-7	false
NC_003212_264	NC_003212		false	253911	254838	2.5776336e-7	false
NC_003212_265	NC_003212		false	255765	256551	3.7765165e-7	false
NC_003212_266	NC_003212		false	256564	256939	6.4089176e-7	false
NC_003212_267	NC_003212		false	256886	257411	4.5852823e-7	false
NC_003212_268	NC_003212		false	257486	258482	2.7766467e-7	false
NC_003212_269	NC_003212		false	258596	260093	5.310151e-7	false
NC_003212_270	NC_003212		false	260389	260557	1.9449041e-7	false
NC_003212_271	NC_003212		false	266411	266579	2.7033187e-7	false
NC_003212_272	NC_003212		false	271629	272088	4.4637687e-7	false
NC_003212_273	NC_003212		false	272100	272619	4.123739e-7	false
NC_003212_274	NC_003212		false	272615	273638	3.1174616e-7	false
NC_003212_275	NC_003212		false	273666	276129	0.000001495347	false
NC_003212_276	NC_003212		false	276283	277657	0.0000028253178	false
NC_003212_277	NC_003212		false	277790	278864	3.3150917e-7	false
NC_003212_278	NC_003212		false	278883	279582	2.8727865e-7	false
NC_003212_279	NC_003212		false	279574	280048	2.0377465e-7	false
NC_003212_280	NC_003212		false	280066	281542	1.8535218e-7	false
NC_003212_281	NC_003212		false	281940	282555	2.2523552e-7	false
NC_003212_282	NC_003212		false	282561	283977	3.5585282e-7	false
NC_003212_283	NC_003212		false	283980	284391	3.713102e-7	false
NC_003212_284	NC_003212		false	284390	285146	0.0000014544078	false
NC_003212_285	NC_003212		false	285145	285661	4.5226056e-7	false
NC_003212_286	NC_003212		false	285741	286347	8.303876e-7	false
NC_003212_287	NC_003212		false	286619	286799	5.40168e-7	false
NC_003212_288	NC_003212		false	286928	287462	0.0000013966695	false
NC_003212_289	NC_003212		false	287516	287987	0.0000014080534	false
NC_003212_290	NC_003212		false	288113	288539	0.0000017362777	false
NC_003212_291	NC_003212		false	288578	289268	0.0000025674988	false
NC_003212_292	NC_003212		false	289515	290016	0.00000221315	false
NC_003212_293	NC_003212		false	290094	290457	0.000009645758	false
NC_003212_294	NC_003212		false	290599	291205	0.000027669308	false
NC_003212_295	NC_003212		false	291774	295329	0.00006999628	false
NC_003212_296	NC_003212		false	295498	299104	0.00011837729	false
NC_003212_297	NC_003212		false	299179	299725	0.00054614164	false
NC_003212_298	NC_003212		false	299790	301251	0.0036662782	false
NC_003212_299	NC_003212		false	301413	302550	0.00022227388	false
NC_003212_300	NC_003212		false	302773	304291	0.00072820374	false
NC_003212_301	NC_003212		false	304391	304808	0.00017338817	false
NC_003212_302	NC_003212		false	304814	305774	0.000025619378	false
NC_003212_303	NC_003212		false	305844	306480	0.000044790373	false
NC_003212_304	NC_003212		false	306563	308450	0.0006988818	false
NC_003212_305	NC_003212		false	308478	309564	0.002106941	false
NC_003212_306	NC_003212		false	309698	310325	0.008199632	false
NC_003212_307	NC_003212		false	310325	311762	0.024742818	false
NC_003212_308	NC_003212		false	311881	312694	0.0018869264	false
NC_003212_309	NC_003212		false	312830	313334	0.00021321073	false
NC_003212_310	NC_003212		false	313368	314034	0.0008936218	false
NC_003212_311	NC_003212		false	314275	315118	0.00004135724	false
NC_003212_312	NC_003212		false	315134	315956	0.000011337866	false
NC_003212_313	NC_003212		false	316072	317044	0.00006816471	false
NC_003212_314	NC_003212		false	317083	318184	0.00008281205	false
NC_003212_315	NC_003212		false	318474	320625	0.000013107592	false
